Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
MMC FINANCE LIMITED,11028,MCE Finance,26193,91,"[('MCE Finance', 91), ('IMC Finance', 91), ('MMC Corporation', 90), ('INA', 90), ('NC&', 90), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86)]"
Grifols Worldwide Operations Limited,11030,World,91757,90,"[('World', 90), ('World', 90), ('World', 90), ('World', 90), ('Opera Limited', 90), ('Quantum Fuel Systems Technologies Worldwide', 86), ('Genesis Worldwide', 86), ('Worldwide Holdings', 86), ('Voice IT Worldwide', 86), ('Worldwide Medical', 86)]"
Endo Limited,11031,Mendocino Brewing Company,9862,90,"[('Mendocino Brewing Company', 90), ('Sun Splendor', 90), ('Endocan', 90), ('Endonovo Therapeutics', 90), ('Crexendo', 90), ('Gendor', 90), ('Bendon Group', 90), ('Endogen', 90), ('Juntendo', 90), ('Saigon Viendong Technology', 90)]"
AerCap Ireland Capital Limited,11034,AE,2439,90,"[('AE', 90), ('El Corporation', 90), ('Cap', 90), ('Elan', 90), ('Cap', 90), ('Capital Re', 90), ('Ireland', 90), ('Capital Re', 90), ('Elan', 90), ('Land', 90)]"
PGH CAPITAL LIMITED,11036,G Capital,111918,90,"[('G Capital', 90), ('PG', 90), ('G Capital', 90), ('PH Capital', 80), ('BW LPG', 72), ('Dorian LPG', 72), ('Dorian LPG', 72), ('RPG Cables', 68), ('TPG Telecom', 68), ('TPG Telecom', 68)]"
AERCAP GLOBAL AVIATION TRUST,11037,Ion,120567,90,"[('Ion', 90), ('Global', 90), ('AVI', 90), ('Cap', 90), ('Cap', 90), ('Global A', 90), ('Global', 90), ('ATI', 90), ('Globa', 90), ('Ion', 90)]"
WASHINGTON AIRCRAFT 1 COMPANY LIMITED,11038,Trust Company,34779,90,"[('Trust Company', 90), ('Washington Corporation', 90), ('United Aircraft Corporation', 86), ('Air Asia Company', 86), ('DP Aircraft I', 86), ('Eviation Aircraft', 86), ('Cessna Aircraft', 86), ('Martin Aircraft', 86), ('Weatherly Aircraft', 86), ('SPI Energy Company Limited', 86)]"
ALME LOAN FUNDING III DESIGNATED ACTIVITY COMP,11040,E-Loan,30108,90,"[('E-Loan', 90), ('Design Capital', 90), ('Funding Electric Vehicles', 86), ('Home Loan Financial', 86), ('CFB Capital III', 86), ('Corts Trust III IBM Debs 7.2%', 86), ('Corts Trust III Safeco Capital Trust I 8.072%', 86), ('Excelsior Venture Partners III LLC', 86), ('Independent Capital Trust III', 86), ('Loan and Building Society', 86)]"
Aryzta Euro Finance Limited,11041,Aryzta,37789,90,"[('Aryzta', 90), ('INA', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86), ('Ipdc Finance', 86), ('Merchant Bank of Sri Lanka and Finance', 86)]"
FASTNET SECURITIES 10 LIMITED,11042,Fastnet,100299,95,"[('Fastnet', 95), ('STN', 90), ('STN', 90), ('Barclays Bank (ESP) Suspended 08/10/93', 86), ('Carolina Financial Corporation Merger 26/10/92', 86), ('CCNB Merger 23/10/92', 86), ('Ceska Sporitelna Delisted 01/10/02', 86), ('Citigroup Capital X 6.10% Securities Trups', 86), ('Columbia Business Bank Shares Capital Trust I Securities 10%', 86), ('Corts 111 Provident Fininvest Gestione Fondi 8.10%', 86)]"
CVC CORDATUS LOAN FUND IV LIMITED,11045,C-COR,109438,90,"[('C-COR', 90), ('Quarry City Savings and Loan Association', 86), ('BAC Capital Trust IV', 86), ('CFB Capital Trust IV', 86), ('Citizens Savings and Loan Federal Association Richmond Virginia', 86), ('Corts Trust Bristol Myers Squibb Debs Backed Securities Common Trust Fund 6.8%', 86), ('Corts Trust IV 7%', 86), ('First Australia Mutual Fund Expired 02/01/93', 86), ('First Australia Mutual Fund Expired 02/01/93', 86), ('First Federal Savings and Loan Association E', 86)]"
JAMES HARDIE INTERNATIONAL FINANCE LIMITED,11047,National,277110,90,"[('National', 90), ('Terna', 90), ('National Finance', 90), ('Inter', 90), ('International Finance Corporation', 90), ('National', 90), ('National', 90), ('James Hardie', 90), ('National', 90), ('National Finance', 90)]"
Leicester Securities 2014 Limited,11048,IC,97303,90,"[('IC', 90), ('IC', 90), ('Alliance and Leicester', 86), ('R R Securities', 86), ('T T', 86), ('Alliance and Leicester', 86), ('Golding Private Debt 2014 SICAV-FIS G', 86), ('Golding Private Debt 2014 SICAV-FIS H', 86), ('OTP Rio 2014 Hozamvedett Zartveg Alap', 86), ('China Hydroelectric Warrants 2014', 86)]"
Jazz Securities Designated Activity Company,11051,Trust Company,34779,90,"[('Trust Company', 90), ('Design Capital', 90), ('Sign', 90), ('Air Asia Company', 86), ('A Baumann and Company', 86), ('SPI Energy Company Limited', 86), ('Hankook and Company', 86), ('Indus Motor Company', 86), ('News World Wu Company', 86), ('Ford Motor Company', 86)]"
WASHINGTON AIRCRAFT 2 COMPANY LIMITED,11052,Trust Company,34779,90,"[('Trust Company', 90), ('Washington Corporation', 90), ('United Aircraft Corporation', 86), ('Air Asia Company', 86), ('DP Aircraft I', 86), ('Eviation Aircraft', 86), ('Cessna Aircraft', 86), ('Martin Aircraft', 86), ('Weatherly Aircraft', 86), ('SPI Energy Company Limited', 86)]"
CSC Capital Funding Limited,11053,CS,107972,90,"[('CS', 90), ('Funding Electric Vehicles', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), (""JP Morgan Index Funding Service 'A'"", 86), ('RBS Capital Funding Trust VI 6.25%', 86), ('A&E Capital Funding Single Voting', 86), ('PPL Capital Funding 5.9% Series B 30-April-2073', 86), ('CSC Computer Limited Data', 86), ('LM Funding America', 86), ('Orchard Funding Group', 86)]"
GE CAPITAL INTERNATIONAL FUNDING COMPANY,11054,National,277110,90,"[('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Trust Company', 90), ('Tern', 90), ('National', 90), ('International', 90)]"
Vida Finance PLC,11056,Vida,66275,90,"[('Vida', 90), ('INA', 90), ('NC&', 90), ('Da Securities', 90), ('Capital India Finance', 88), ('Minda Finance', 88), ('Onida Finance', 88), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86)]"
GTLK EUROPE DESIGNATED ACTIVITY COMPANY,11058,Trust Company,34779,90,"[('Trust Company', 90), ('Design Capital', 90), ('Europe', 90), ('Incorporated (Europe)', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86), ('Hankook and Company', 86)]"
PARTNERRE IRELAND FINANCE DESIGNATED ACTIVITY,11060,Design Capital,53466,90,"[('Design Capital', 90), ('Ireland', 90), ('Artner', 90), ('Partnerre', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('Bank of Ireland Group', 86), ('AU Small Finance Bank', 86)]"
ST.PAUL'S CLO VI DESIGNATED ACTIVITY COMPANY,11061,Trust Company,34779,90,"[('Trust Company', 90), ('Design Capital', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('S-Energy', 86), ('S-Fuelcell', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86), ('Neol Biosolutions S A', 86)]"
EATON CAPITAL UNLIMITED COMPANY,11062,Trust Company,34779,90,"[('Trust Company', 90), ('Eaton', 90), ('IMI', 90), ('Limit', 90), ('Aton', 90), ('Imit', 90), ('MPA', 90), ('Mite', 90), ('China Biodiesel International Holding Company', 86), ('Xinliwang International Holdings Company', 86)]"
Shire Acquisitions Investments Ireland DAC,11063,Capital Investments,29218,90,"[('Capital Investments', 90), ('Capital Investments', 90), ('Ireland', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Mountain High Acquisitions', 86), ('Aardvark Investments', 86), ('Metair Investments', 86)]"
Beazley Re Designated Activity Company,11064,Trust Company,34779,90,"[('Trust Company', 90), ('Design Capital', 90), ('Beazley', 90), ('Beazley', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86), ('Hankook and Company', 86)]"
Catalina Insurance Ireland Designated Activity,11065,Design Capital,53466,90,"[('Design Capital', 90), ('Ireland', 90), ('Catalin', 90), ('Ironrock Insurance', 86), ('Bank of Ireland Group', 86), ('Bank of Ireland (London)', 86), ('Agrani Insurance', 86), ('Bond General Insurance Company', 86), ('Federal Insurance Company', 86), ('Karnaphuli Insurance', 86)]"
Fresenius Finance Ireland Public Limited Compa,11066,Finance Ireland,30516,90,"[('Finance Ireland', 90), ('Public', 90), ('Ireland', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Compa Sibiu', 86), ('Kuwait Finance House', 86), ('Public Bank', 86), ('GPO Finance Banorte', 86), ('SCB X Public Company Limited', 86)]"
PARK AEROSPACE HOLDINGS LIMITED,11067,Park Aerospace,239,90,"[('Park Aerospace', 90), ('Aero', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Pace', 90), ('Holdings', 90), ('ERO', 90), ('Capital Park', 90), ('Ark', 90)]"
RUSAL CAPITAL DESIGNATED ACTIVITY COMPANY,11068,Trust Company,34779,90,"[('Trust Company', 90), ('Design Capital', 90), ('Air Asia Company', 86), ('A Baumann and Company', 86), ('SPI Energy Company Limited', 86), ('Hankook and Company', 86), ('Indus Motor Company', 86), ('News World Wu Company', 86), ('Energica Motor Company', 86), ('Ford Motor Company', 86)]"
FCA BANK S.p.A. - IRISH BRANCH,11069,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NCH', 90), ('Iris', 90), ('Iris', 90)]"
EUROCHEM FINANCE DESIGNATED ACTIVITY COMPANY,11070,Trust Company,34779,90,"[('Trust Company', 90), ('Design Capital', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('Finance Leasing', 86), ('Geo Finance', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86), (""Great Wall Motor Company 'H'"", 86)]"
SODEXO FINANCE DESIGNATED ACTIVITY COMPANY,11074,Trust Company,34779,90,"[('Trust Company', 90), ('Design Capital', 90), ('Sodexo', 90), ('Sodexo', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('Finance Leasing', 86), ('Geo Finance', 86), ('SPI Energy Company Limited', 86)]"
GTLK EUROPE CAPITAL DESIGNATED ACTIVITY COMPAN,11075,Design Capital,53466,90,"[('Design Capital', 90), ('Europe', 90), ('Incorporated (Europe)', 90), ('Europe Auto Industry', 86), ('GKN (New Europe)', 86), ('Ropal Europe', 86), ('Ropal Europe (XETRA)', 86), ('Dunham Bush (Europe)', 86), ('Edisun Power Europe N', 86), ('Unit Energy Europe', 86)]"
AVOLON HOLDINGS FUNDING LIMITED,11076,Avolon Holdings,348,90,"[('Avolon Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('S&F Capital', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Cadre Holdings', 86)]"
MMK INTERNATIONAL CAPITAL DESIGNATED ACTIVITY,11077,National,277110,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Design Capital', 90), ('National', 90), ('International', 90), ('National', 90), ('Babcock International', 86)]"
Zurich Finance (Ireland) Designated Activity C,11078,Design Capital,53466,90,"[('Design Capital', 90), ('Ireland', 90), ('Alert B&C', 86), ('Finance Leasing', 86), ('Geo Finance', 86), ('Pirelli and C', 86), ('C T I Traffic Industries', 86), (""Mirgor 'C'"", 86), ('B C L Forgings', 86), ('S&C Engine Group', 86)]"
Santander Leasing Poland Securitization 01 Des,11079,Santander,136581,90,"[('Santander', 90), ('Santander', 90), ('Capital Leasing', 90), ('Capital Leasing', 90), ('Santander', 90), ('Aviaam Leasing', 86), ('Finance Leasing', 86), ('CMPG des Etablissements Mich', 86), ('Toora Poland', 86), ('Banco Santander', 86)]"
