Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Mitsubishi UFJ Trust and Banking Corporation,13496,Mitsubishi Trust and Banking,28373,95,"[('Mitsubishi Trust and Banking', 95), ('Mitsubishi', 90), ('Security Bank', 90), ('King', 90), ('Mitsubishi UFJ Securities', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
"Morgan Stanley MUFG Securities Co., Ltd.",13497,Morgan Stanley,198268,95,"[('Morgan Stanley', 95), ('Morgan Stanley', 95), ('Morgan Stanley', 95), ('Gan', 90), ('Stanley', 90), ('Stanley', 90), ('Gan', 90), ('Gan', 90), ('Stanley Carroll Industries Suspended 15/06/92', 86), ('Morgan Stanley Novelda Inversiones', 86)]"
"Mercedes-Benz Japan Co., Ltd.",13498,Japan,27177,90,"[('Japan', 90), ('Benz Capital', 90), ('RCE Capital', 90), ('APA', 90), ('Benz Capital', 90), ('Mercedes Automobil Holdings Merger Into 912977', 86), ('Amway Japan', 86), ('Central Japan International Airport Company Limited', 86), (""Coco's Japan"", 86), ('Dennys Japan', 86)]"
BMW Japan Finance Corporation.,13499,Japan,27177,90,"[('Japan', 90), ('Japan Securities Finance', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('Dominant Finance Inc', 86), ('Galileo Japan Trust', 86), ('Hyundai Finance', 86), ('Intermills (Finance)', 86), ('Palm Beach Finance', 86), ('Prime Finance', 86)]"
"Resona Bank, Limited.",13500,Security Bank,200310,90,"[('Security Bank', 90), ('IMI', 90), ('Imit', 90), ('ONA', 90), ('Limit', 90), ('Security Bank', 90), ('Security Bank', 90), ('Mite', 90), ('Security Bank', 90), ('Security Bank', 90)]"
"Tokio Marine & Nichido Fire Insurance Co.,Ltd.",13501,Adsteam and Marine,61,86,"[('Adsteam and Marine', 86), ('DZI Insurance', 86), ('Freedom Insurance Group', 86), ('HIH Insurance', 86), ('Insurance Company Euro INS', 86), ('Insurance of Barbados', 86), ('Marine Produce Australia', 86), ('Sgio Insurance', 86), ('Afri-Can Marine Minerals', 86), ('Alexander Touche Insurance', 86)]"
"THE BANK OF FUKUOKA,LTD.",13502,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('OKA Corporation', 90), ('F&F', 90), ('Security Bank', 90)]"
TOYOTA FINANCE CORPORATION,13505,INA,65640,90,"[('INA', 90), ('OYO', 90), ('Toyo Securities', 90), ('Toyo Securities', 90), ('NC&', 90), ('Ta', 90), ('Tokyo Finance', 89), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('North Ryde Community Finance', 86)]"
Daiwa Securities Capital Markets Co. Ltd.,13507,Aiwa,24020,90,"[('Aiwa', 90), ('AR', 90), ('Da Securities', 90), ('Ark', 90), ('AI', 90), ('Daiwa', 90), ('WA', 90), ('TS', 90), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86), ('Macquarie Emerging Markets Markets Infrastructure Income Fund Units', 86)]"
MYCAL Corporation,13508,Mycal,28537,100,"[('Mycal', 100), ('CA', 90), ('Capital M', 90), ('Capital A', 90), ('YC', 90), ('Mycal Company Limited (Frankfurt)', 90), ('Mycal (Frankfurt)', 90), ('Nycal', 80), ('MCA', 75), ('Mercal Capital', 73)]"
"The Shoko Chukin Bank,Ltd.",13509,Security Bank,200310,90,"[('Security Bank', 90), ('Shoko', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Boyd Group Inc (the)', 86)]"
The Norinchukin Bank,13510,Norinchukin Bank,28904,95,"[('Norinchukin Bank', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NCH', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
NTT FINANCE CORPORATION,13513,INA,65640,90,"[('INA', 90), ('NC&', 90), ('Tata Finance', 87), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('Intermills (Finance)', 86), ('North Ryde Community Finance', 86), ('Palm Beach Finance', 86)]"
"Showa Leasing Co.,Ltd.",13514,Security Leasing Corporation,113453,90,"[('Security Leasing Corporation', 90), ('Showa', 90), ('ASI', 90), ('Security Leasing Corporation', 90), ('Fibra Leasing', 86), ('Commercial Leasing B (Suspended - 24/03/93)', 86), ('Alpha Leasing', 86), ('Etba Leasing', 86), ('Al Masar Leasing and Investment Company', 86), ('First Indonesia American Leasing', 86)]"
"HONDA FINANCE CO.,LTD.",13515,Hon Corporation,26733,90,"[('Hon Corporation', 90), ('INA', 90), ('Prime Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('3A Finance', 86), ('Alpha Finance', 86), ('Artis Finance', 86)]"
"Nomura Securities Co.,Ltd.",13516,Nomura,112291,90,"[('Nomura', 90), ('OM', 90), ('Nomura', 90), ('Nomura', 90), ('Nomura Japan Equities Sub-Fund', 86), ('Nomura Real Estate Investment Master Fund', 86), ('Nomura Real Estate Office Fund', 86), ('Nomura Real Estate Residential Fund', 86), ('The Nomura Trust and Banking Company Limited', 86), ('D&D', 86)]"
"Sumitomo Mitsui Finance and Leasing Company, L",13517,Trust Company,4284,90,"[('Trust Company', 90), ('Security Leasing Corporation', 90), ('Mitsui', 90), ('Sumitomo', 90), ('Security Leasing Corporation', 90), ('Abilene Oil and Gas', 86), ('Adsteam and Marine', 86), ('Aeyna Life and Casualty', 86), ('Alhamra Hotel and Resorts', 86), ('Allco Finance Group', 86)]"
NARITA INTERNATIONAL AIRPORT CORPORATION,13518,Narita International Airport Corporation,49207,100,"[('Narita International Airport Corporation', 100), ('Malta International Airport', 91), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('Port', 90)]"
Nikko Citigroup Services Limited,13519,CIT,15964,90,"[('CIT', 90), ('Group', 90), ('Citigroup', 90), ('Group', 90), ('Igroup', 90), ('Security Service', 90), ('Group', 90), ('ITI', 90), ('P S', 90), ('ITI', 90)]"
Citigroup Global Markets Japan Inc.,13520,Group,54856,90,"[('Group', 90), ('Citigroup', 90), ('Japan', 90), ('Group', 90), ('Igroup', 90), ('Group', 90), ('Globa', 90), ('Global Capital Markets', 90), ('Global', 90), ('Global', 90)]"
NIPPON LIFE INSURANCE COMPANY,13521,Life,120584,90,"[('Life', 90), ('Trust Company', 90), ('London Life Insurance Company', 90), ('Life', 90), ('Nippo', 90), ('Life', 90), ('Nippo', 90), ('Life', 90), ('Sony Life Insurance Company Limited', 89), ('Pruco Life Insurance Company', 88)]"
GE Japan Funding K.K.,13522,Japan,27177,90,"[('Japan', 90), ('APA', 90), ('Ask Funding', 86), ('Bulgaria-K AD', 86), ('Galileo Japan Trust', 86), ('Rubicon Japan Trust', 86), ('GE-Chile', 86), ('K&C Capital Ventures Limited', 86), ('K-T-V Invest', 86), ('BBVA Capital Funding', 86)]"
"Nissan Financial Services Co., Ltd.",13523,Financial Services,109572,95,"[('Financial Services', 95), ('Financial Trust Corporation', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Rishab Financial Services', 88), ('Iota Financial Services', 88)]"
"Abbott Japan Co., Ltd.",13524,ABB AG,177111,90,"[('ABB AG', 90), ('AP', 90), ('Japan', 90), ('ABB AG', 90), ('PA', 90), ('APA', 90), ('ABB AG', 90), ('ABB AG', 90), ('ABB AG', 90), ('ABB AG', 90)]"
SAMMY CORPORATION,13525,Sammy Corporation,174145,100,"[('Sammy Corporation', 100), ('AM', 90), ('AMM', 90), ('Sam', 90), ('Sammy Networks', 90), ('Capital M', 90), ('Sega Sammy Holdings', 90), ('Capital A', 90), ('Sega Sammy Holdings Sponsored ADR 4:1', 90), ('Sega Sammy Holdings New 22/11/01', 90)]"
"NIPPON CAR SOLUTIONS CO., LTD.",13526,Car,24933,90,"[('Car', 90), ('Nippo', 90), ('R S Corporation', 90), ('UTI', 90), ('Sol', 90), ('Nippo', 90), ('UTI', 90), ('Energy Solutions International', 86), ('724 Solutions', 86), ('Battery and Wireless Solutions', 86)]"
VOLKSWAGEN FINANCIAL SERVICES JAPAN LIMITED,13528,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Japan', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Volkswagen', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90)]"
UDX Special Purpose Company,13530,Trust Company,4284,90,"[('Trust Company', 90), ('Ecia', 90), ('Special', 90), ('Bakixanov Company', 86), ('Company On', 86), ('Prudential Investment Company of Australia', 86), ('Roc Oil Company', 86), ('Sigma Company', 86), ('Special Ardmona', 86), ('Tooth and Company', 86)]"
