Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Nomura Capital (India) Private Limited,11601,RIV Capital,26954,90,"[('RIV Capital', 90), ('Nomura', 90), ('India Securities', 90), ('Nomura', 90), ('NEPC India', 86), ('ZF Commercial Vehicle Control Systems India', 86), ('Autolite India', 86), ('Denso India', 86), ('Dunlop India', 86), ('Gabriel India', 86)]"
Credit Suisse Finance (India) Private Limited,11602,India Securities,31418,90,"[('India Securities', 90), ('Data Patterns India', 86), ('Finance Leasing', 86), ('Geo Finance', 86), ('Sun Source (India)', 86), ('NEPC India', 86), ('Maruti Suzuki India', 86), ('Asahi India Glass', 86), ('Auto Pins (India)', 86), ('Autolite India', 86)]"
GP WIND (JANGI) PRIVATE LIMITED,11603,RIV Capital,26954,90,"[('RIV Capital', 90), ('Win', 90), ('CS Wind', 86), (""Jiangsu Haili Wind Power Equipment Technology 'A'"", 86), (""Shanghai Electric Wind Power Group 'A'"", 86), ('ABO Wind', 86), ('ABO Wind (XETRA)', 86), ('Inox Wind', 86), (""Jiangsu Sinojit Wind Energy Technology 'A'"", 86), (""Shanghai Taisheng Wind Power Equipment 'A'"", 86)]"
Macquarie Finance (India) Private Limited,11605,India Securities,31418,90,"[('India Securities', 90), ('Data Patterns India', 86), ('Finance Leasing', 86), ('Geo Finance', 86), ('Sun Source (India)', 86), ('NEPC India', 86), ('Maruti Suzuki India', 86), ('Asahi India Glass', 86), ('Auto Pins (India)', 86), ('Autolite India', 86)]"
GOLDMAN SACHS (INDIA) FINANCE PRIVATE LIMITED,11606,India Securities,31418,90,"[('India Securities', 90), ('Sachs AG', 90), ('Finance Private', 90), ('Data Patterns India', 86), ('Finance Leasing', 86), ('Geo Finance', 86), ('Sun Source (India)', 86), ('NEPC India', 86), ('Maruti Suzuki India', 86), ('Asahi India Glass', 86)]"
HDFC SECURITIES LIMITED,11607,HDFC Bank,3373,90,"[('HDFC Bank', 90), ('HDFC Asset Management Company', 90), ('HD', 90), ('HDFC Life Insurance Company', 90), ('HDFC Bank ADR 1:3', 90), ('HDFC Bank BDR', 90), ('HDFC Bank Cedear', 90), ('HDFC Bank GDR GDR', 90), ('HDFC Banking ETF', 90), ('HDFC Gold Exchange Traded Fund', 90)]"
HALDIA ENERGY LIMITED,11609,ERG,118977,90,"[('ERG', 90), ('Security Energy', 90), ('ALD', 90), ('HAL', 90), ('ERG', 90), ('ALD', 90), ('Security Energy', 90), ('LDI Corporation', 90), ('IA', 90), ('HAL', 90)]"
THDC INDIA LIMITED,11610,DC,16319,90,"[('DC', 90), ('India Securities', 90), ('HD', 90), ('IA', 90), ('Data Patterns India', 86), ('Sun Source (India)', 86), ('Maruti Suzuki India', 86), ('Asahi India Glass', 86), ('ZF Commercial Vehicle Control Systems India', 86), ('Auto Pins (India)', 86)]"
BANGALORE INTERNATIONAL AIRPORT LIMITED,11611,National,277110,90,"[('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('Port', 90), ('Banga', 90), ('National', 90)]"
Coastal Gujarat Power Ltd,11612,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Coastal', 90), ('Asta', 90), ('Capital Power', 90), ('Capital Power', 90), ('Coastal', 90), ('Plug Power', 86), ('Ballard Power Systems (Nasdaq Non-National)', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86)]"
ADANI GAS LIMITED,11613,Adani Gas,104158,100,"[('Adani Gas', 100), ('ANI', 90), ('GA Capital', 90), ('Da Securities', 90), ('Gas Corporate Jets', 86), ('Petrotech Oil and Gas', 86), (""ENN Natural Gas 'A'"", 86), (""Guangdong Huate Gas 'A'"", 86), ('Mitsubishi Gas Chemical', 86), (""Suzhou Jinhong Gas 'A'"", 86)]"
SEMBCORP GAYATRI POWER LIMITED,11615,EMB,1770,90,"[('EMB', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Plug Power', 86), ('Ballard Power Systems (Nasdaq Non-National)', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('ITM Power', 86), (""Jiangsu Haili Wind Power Equipment Technology 'A'"", 86)]"
Himalayan Expressway Limited,11616,Press Corporation,220658,90,"[('Press Corporation', 90), ('Express', 90), ('Himalaya', 90), ('ALA', 90), ('Press Corporation', 90), ('R R Securities', 86), ('W-W Capital', 86), (""China Merchants Expressway Network and Technology Holdings 'A'"", 86), (""Fujian Expressway Development 'A'"", 86), ('Central Nippon Expressway Company Limited', 86)]"
Maithon Power Ltd,11617,Hon Corporation,14633,90,"[('Hon Corporation', 90), ('Capital Power', 90), ('Capital Power', 90), ('IT', 90), ('AIT', 90), ('Capital Power', 90), ('AI', 90), ('Capital Power', 90), (""Aecc Aviation Power 'A'"", 86), (""Sungrow Power Supply 'A'"", 86)]"
HDB Financial Services Limited,11618,Financial Services,25138,95,"[('Financial Services', 95), ('CB Financial Services', 93), ('CNB Financial Services', 91), ('AMB Financial Services', 91), ('BCB Financial Services Corporation', 91), ('FNB Financial Services', 91), ('GNB Financial Services', 91), ('OBA Financial Services', 91), ('SVB Financial Services', 91), ('Thebe Financial Services', 91)]"
Jaypee Sports International Limited,11619,National,277110,90,"[('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('Port', 90), ('National', 90), ('International', 90)]"
NATIONAL COLLATERAL MANAGEMENT SERVICES LIMITE,11620,National,277110,90,"[('National', 90), ('Management Services', 90), ('National', 90), ('National', 90), ('Security Service', 90), ('Managem', 90), ('Management Trust', 90), ('National', 90), ('National', 90), ('Butler National', 86)]"
Tata Power Renewable Energy Limited,11621,Renewable Energy Power,18817,95,"[('Renewable Energy Power', 95), ('Renewable', 90), ('Tata Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Security Energy', 90), ('Able Energy', 90), ('Security Energy', 90), ('Able', 90), ('Capital Power', 90)]"
Daimler Financial Services India Private Limit,11622,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Data Patterns India', 86), ('Drone Services USA', 86)]"
Shriram Equipment Finance Company Limited,11623,Trust Company,34779,90,"[('Trust Company', 90), ('Air Asia Company', 86), ('A Baumann and Company', 86), ('Air Cargo Equipment', 86), ('Finance Leasing', 86), ('Geo Finance', 86), ('SPI Energy Company Limited', 86), ('Hankook and Company', 86), ('Indus Motor Company', 86), ('News World Wu Company', 86)]"
GALLERIA DEVELOPERS PRIVATE LIMITED,11624,Carbotrade Private,6134,86,"[('Carbotrade Private', 86), ('Neptune Developers Limited', 86), ('Mahesh Developers', 86), ('VIR Developers', 86), ('Lodha Developers Limited', 86), ('Private Assets', 86), ('Iaso Private General Obstetric Gynecological', 86), ('Kandy Private HPTL', 86), ('Tulive Developers', 86), ('Medibank Private', 86)]"
RENEW WIND ENERGY (RAJKOT) PRIVATE LIMITED,11625,Security Energy,123539,90,"[('Security Energy', 90), ('Security Energy', 90), ('Security Energy', 90), ('Enphase Energy', 86), ('Siemens Energy N', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('CS Wind', 86), ('Energy Vault Holdings', 86), ('Fuelcell Energy', 86), ('O y Nofar Energy', 86)]"
EUROFINS ADVINUS LIMITED,11626,NS,2091,90,"[('NS', 90), ('DVI', 90), ('R R Securities', 86), ('D&D', 86), ('F&F', 86), ('Eurofins Cerep (Stuttgart)', 86), ('Eurotin', 77), ('Advini', 75), ('Figs A', 75), ('Avien', 72)]"
GMR Highways Limited,11627,Highway Capital,25577,90,"[('Highway Capital', 90), ('WA', 90), ('Hi', 90), ('Hwa', 90), ('National Highways Infra Trust Units', 86), ('R R Securities', 86), ('W-W Capital', 86), ('GMR Infrastructure', 86), ('GMR Power and Urban Infra', 86), ('GMR Power and Urban Infra (Dummy)', 86)]"
POSCO MAHARASHTRA STEEL PRIVATE LIMITED,11628,Maharashtra Corporation,26121,90,"[('Maharashtra Corporation', 90), ('Steel', 90), ('Maharashtra Scooters', 86), ('Samwon Steel', 86), ('Steel Strips Wheels', 86), ('Thai Steel Cable', 86), ('Bank of Maharashtra', 86), ('Carbotrade Private', 86), ('China Steel Chemical', 86), ('Taiwan Steel Union', 86)]"
L&T INFRASTRUCTURE DEVELOPMENT PROJECTS LIMITE,11629,Project Corporation,33469,90,"[('Project Corporation', 90), ('Development Projects', 90), ('T A T Industries 5', 86), ('Alternative Energy Development', 86), ('Biosphere Development', 86), ('Clearpoint Projects', 86), ('Japan Wind Development', 86), ('C T I Traffic Industries', 86), (""Jiangsu General S&T 'A'"", 86), ('L G Balakrisnan and Brothers', 86)]"
Indigold Trade and Services Limited,11630,Security Service,36480,90,"[('Security Service', 90), ('Capital Gold', 90), ('E and Corporation', 90), (""Beijing Andawell Science and Technology 'A'"", 86), ('Drone Services USA', 86), (""Jiangsu Maixinlin Aviation Science and Technology 'A'"", 86), (""Shenzhen Consys Science and Technology 'A'"", 86), ('C A S Commodity and Financial Futures Accumulation', 86), (""Kipp and Zonen 'A'"", 86), ('S D S', 86)]"
BMW India Financial Services Private Limited,11631,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90), ('India Securities', 90), ('Security Service', 90), ('IA Financial', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90)]"
HPCL-MITTAL PIPELINES LIMITED,11632,ITT,150172,90,"[('ITT', 90), ('Ines', 90), ('Line', 90), ('Mittal Corporation Limited', 90), ('ITT', 90), ('Enron Global Power and Pipelines', 86), ('G M Mittal', 86), ('Koch Pipelines Canadian Limited Partnership Units', 86), ('TC Pipelines', 86), ('T T', 86)]"
L&T SEAWOODS PRIVATE LIMITED,11633,RIV Capital,26954,90,"[('RIV Capital', 90), ('T&S', 90), ('Sea Limited', 90), ('Air T', 86), (""Shenzhen V and T Technologies 'A'"", 86), ('T Rad', 86), ('S T E T', 86), ('T&N', 86), ('W E T Automotive Systems (XETRA)', 86), ('M&T Bank', 86)]"
VOLKSWAGEN FINANCE PRIVATE LIMITED,11634,Volkswagen,1338,90,"[('Volkswagen', 90), ('Agen', 90), ('Finance Private', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Volkswagen (XETRA)', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Ipdc Finance', 86)]"
L&T Shipbuilding Limited,11635,IPB,134718,90,"[('IPB', 90), ('UIL', 90), ('SHI', 90), ('T&S', 90), ('Hi', 90), ('LDI Corporation', 90), ('IPB', 90), ('Air T', 86), (""China Shipbuilding Industry Group Power 'A'"", 86), ('C T I Traffic Industries', 86)]"
Jamshedpur Continuous Annealing and Processing,11636,Process Capital,58762,90,"[('Process Capital', 90), ('Kratos Defense and Security Solutions', 86), ('Taneja Aerospace and Aviation', 86), ('A Baumann and Company', 86), (""Kipp and Zonen 'A'"", 86), ('Sellier and Bellot', 86), ('Solar and Technology', 86), ('Mahindra and Mahindra', 86), ('Pirelli and C', 86), ('Goodyear Tire and Rubber', 86)]"
Reliance Home Finance Ltd,11637,Reliance Home Finance,26919,100,"[('Reliance Home Finance', 100), ('Reliance Capital', 90), ('Reliance Capital', 90), ('Home Capital', 90), ('Reliance Capital', 90), ('INA', 90), ('Reliance Capital', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86)]"
Aditya Birla Minacs Worldwide Limited,11639,World,91757,90,"[('World', 90), ('World', 90), ('World', 90), ('World', 90), ('Minacs Worldwide', 90), ('Birla Tyres', 86), ('Marketing Worldwide', 86), ('Birla Carbon', 86), ('Genesis Worldwide', 86), ('Worldwide Holdings', 86)]"
AIRTEL BROADBAND SERVICES PRIVATE LIMITED,11640,Security Service,36480,90,"[('Security Service', 90), ('Broadband Security', 90), ('Drone Services USA', 86), ('EKI Energy Services', 86), ('National Tyre Services', 86), ('National Tire Services', 86), ('United Road Services', 86), ('CB Financial Services', 86), ('CNB Financial Services', 86), ('AMB Financial Services', 86)]"
