Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"TAI GUK PHARM. CO., LTD",14295,AR,24258,90,"[('AR', 90), ('PH Capital', 90), ('AI', 90), ('PHA', 90), ('Ta', 90), ('RM', 90), ('Tai Energy Resources Merger Into 329242', 86), ('Tai Shan Communications', 86), ('Nam Tai Electronic and Electrical Products', 86), ('Tai Chonbang Textile Industries', 86)]"
"DOOSAN TOWER CO., LTD.",14296,Tower,252465,90,"[('Tower', 90), ('OS', 90), ('Tow', 90), ('Tower', 90), ('Tower', 90), ('Doosan Corporation', 90), ('Tower', 90), ('Tower Australia Group', 86), (""Shandong Qixing Iron Tower 'A'"", 86), ('Poly Tower Ventures', 86)]"
"KDB Life Insurance Co., Ltd.",14297,Life,120584,90,"[('Life', 90), ('IFE', 90), ('Life', 90), ('KDB Capital', 90), ('Life', 90), ('Life', 90), ('Arab International Insurance Company', 86), ('Bulstrad Viena Insurance Group', 86), ('Fai Life', 86), ('Life Tel On', 86)]"
"TheFaceShop Co.,Ltd.",14298,D&D,33713,86,"[('D&D', 86), ('T T', 86), ('F&F', 86), ('Al Sagr Co-operative Insurance', 86), ('The Co-operative Bank of Kenya Preferred Shares', 86), ('Efacec', 75), ('Hop-On', 75), ('Acces', 72), ('O P C', 72), ('Acies', 72)]"
"Toyota Financial Services Korea Co.,Ltd",14299,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Security Korea', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90), ('AMI Toyota', 86)]"
KOREA SHIPPING CORPORATION,14300,PPI,3356,90,"[('PPI', 90), ('Hi', 90), ('Security Korea', 90), ('Re Capital', 90), ('Re Capital', 90), ('Hip', 90), ('SHI', 90), ('Barbados Shipping and Trading Company Limited', 86), ('Nordic American Tanker Shipping Limited', 86), (""Nanyang Shipping Group Company 'A'"", 86)]"
Korea Development Bank,14302,Korea Development,36243,95,"[('Korea Development', 95), ('ENT', 90), ('T Bank', 90), ('Security Bank', 90), ('PME', 90), ('Security Korea', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
"LS MTRON CO., LTD.",14303,Capital M,59340,90,"[('Capital M', 90), ('MTR', 90), ('LS', 90), ('LS Laser Systems', 86), ('LS Invest (XETRA)', 86), ('Mtron Storage Technology', 86), (""Lanzhou LS Heavy Equipment 'A'"", 86), ('LS Telcom (XETRA)', 86), ('LS Industries', 86), ('R R Securities', 86)]"
"BMW FINANCIAL SERVICES KOREA CO.,LTD.",14304,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Security Korea', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90), ('Ausnet Services', 86)]"
CJ Engineering  & Construction Corp,14305,Engin,1601,90,"[('Engin', 90), ('Ring', 90), ('Construction Corporation', 90), ('Construction Corporation', 90), ('El Orouba Engineering and Construction', 89), ('Engineering Construction (Encon)', 89), ('Engineering Services Construction', 89), ('Industrial Construction Engineering', 89), ('ELA R Construction Engineering', 89), ('Furukawa Engineering and Construction', 89)]"
LS Cable Ltd,14306,Able,23892,90,"[('Able', 90), ('Cable Trust', 90), ('CA', 90), ('Capital A', 90), ('LS', 90), ('BL', 90), ('LS Cable and System Asia', 90), ('JS Cable', 88), ('Cable and Telecoms', 86), ('Cable and Wireless (Barbados) Limited', 86)]"
"CPU CO., LTD.",14307,CPU Softwarehouse (XETRA),16239,90,"[('CPU Softwarehouse (XETRA)', 90), ('International CPU', 90), ('CPU Computers', 90), ('CPU Softwarehouse', 90), ('Alianza CP', 72), ('Sorimex A2CP', 72), (""Sureste 'ACP'"", 72), ('Tfmex 2CP', 72), ('Region OCP', 72), ('Shin Dong Bang CP', 72)]"
"Pulmuone Foods Co., Ltd.",14310,One,112488,90,"[('One', 90), ('DS', 90), ('Pulmuone', 90), ('One', 90), ('Pulmuone', 90), ('Germman Bangla Join Foods', 86), ('KH Foods', 86), ('Consolidated Bahn Foods', 86), (""Dalian Tianbao Green Foods 'A'"", 86), ('Grecian Specialty Foods Class A Voting', 86)]"
Standard Chartered Securities Korea Limited,14312,Standard Chartered,124462,95,"[('Standard Chartered', 95), ('Andar', 90), ('Art', 90), ('Standa', 90), ('Standard Capital', 90), ('Art', 90), ('Security Korea', 90), ('Standard Capital', 90), ('Art', 90), ('Standard Capital', 90)]"
Macquarie Securities Korea Limited,14313,AR,24258,90,"[('AR', 90), ('IE', 90), ('Security Korea', 90), ('Macquarie Korea Infrastructure Fund', 90), ('Macquarie Korea Infrastructure Fund GDR (London)', 90), ('Macquarie Communications Infrastructure Group', 86), ('Macquarie Goodman Industrial', 86), ('Macquarie Goodman Management', 86), ('Macquarie Goodman Management', 86), ('Macquarie Park Street Trust DEF Sett', 86)]"
"DOOSAN DONGA CO., LTD.",14314,GA Capital,8102,90,"[('GA Capital', 90), ('OS', 90), ('Doosan Corporation', 90), ('Don', 86), ('D&D', 86), ('Donga Mutual Savings and Finance 1', 86), ('Doosan Engineering and Construction', 86), ('Hyundai Doosan Infracore', 86), ('Doosan Foods Preferred', 86), ('Doosan Fuel Cell 1P Preference', 86)]"
"IBK Securities Co., Ltd.",14315,Orhiv Khlibkom,43271,90,"[('Orhiv Khlibkom', 90), ('Orhiv Khlibkom', 90), ('Zapor Khlibkom 1', 90), ('Zapor Khlibkom 1', 90), ('Novosibkhimfarm', 90), ('Sibkontakt', 90), ('Bank IBK Indonesia', 90), ('Ibkimyoung', 90), ('Ibks Number 12 Spac', 90), ('Ibks NO17 Spac', 90)]"
"Nomura Financial Investment (Korea) Co., Ltd.",14316,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Financial Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Security Korea', 90), ('Nomura', 90), ('Investment Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90)]"
"WOORI F&I CO., LTD.",14320,Woori Securities,40798,90,"[('Woori Securities', 90), ('Band C F INV On', 86), ('Fabrika Otkovaka I Armature', 86), ('FIP EM Infu XP Omega I', 86), ('FIP Infra-Estr BB VTRM Energ Sustentavel I', 86), ('I D C', 86), ('Jelen I Staklorad DD', 86), ('Professional F C', 86), ('Raiffeisen Bank D D Bosna I Hercegovina', 86), ('Rio Bravo Credito Imobiliario I FII', 86)]"
COMAS,14323,MAS,115912,90,"[('MAS', 90), ('OM', 90), ('Capital M', 90), ('Capital A', 90), ('MAS', 90), ('Comlabs', 83), ('Socomas', 83), ('Comau', 80), ('Comar', 80), ('Comat', 80)]"
GS Entec Corp.,14326,ENT,1607,90,"[('ENT', 90), ('Tec', 90), ('C-COR', 90), ('S E', 90), ('GS Steel', 86), ('Carnegie Cappiello Trust GS', 86), (""GS Financial Products Uslp Standard and Poor's 500"", 86), ('R R Securities', 86), ('T T', 86), ('GS Yuasa', 86)]"
Hyundai Life Insurance Co.Ltd,14329,Life,120584,90,"[('Life', 90), ('Life', 90), ('Hyundai Corporation', 90), ('Life', 90), ('Hyundai Corporation', 90), ('Life', 90), ('DZI Insurance', 86), ('Fai Life', 86), ('Health and Life', 86), ('HIH Insurance', 86)]"
HYUNDAI KEFICO CORPORATION,14332,Da Securities,25386,90,"[('Da Securities', 90), ('Hyundai Corporation', 90), ('IC', 90), ('ICO', 90), ('AI', 90), ('I K', 90), ('IC', 90), ('Hyundai Corporation', 90), ('D&D', 86), ('Hyundai Able First Special Purpose Acquisition', 86)]"
China Construction Bank Corporation,14334,China Construction Bank 'H',97079,95,"[(""China Construction Bank 'H'"", 95), (""China Construction Bank 'A'"", 95), ('China Construction Bank ADR 1:20', 95), (""China Construction Bank 'H' (SZS)"", 95), (""China Construction Bank 'H' (XETRA)"", 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('INA', 90), ('Security Bank', 90)]"
Industrial and Commercial Bank of China Limite,14335,Industrial and Commercial Bank of China 'A',87340,93,"[(""Industrial and Commercial Bank of China 'A'"", 93), (""Industrial and Commercial Bank of China 'H'"", 93), ('Industrial and Commercial Bank of China Asia', 91), ('Industrial and Commercial Bank', 90), ('Trust Commercial Bank', 90), ('Industrial and Commercial Bank of China (Thai)', 90), (""Industrial and Commercial Bank of China 'H' (SZS)"", 88), ('Industrial and Commercial Bank of China (Thai) NVDR', 87), ('Industrial and Commercial Bank of China (Thai) Preferred NVDR', 87), ('Industrial and Commercial Bank of China Preferred', 87)]"
"Shinhan Life Insurance Co., Ltd.",14336,Life,120584,90,"[('Life', 90), ('IFE', 90), ('Life', 90), ('Shinhan Securities', 90), ('Shinhan Securities', 90), ('China Life Insurance', 90), ('Life', 90), ('Life', 90), ('SHI', 90), ('Hanwha Life Insurance', 88)]"
"SK LUBRICANTS CO., LTD.",14339,NTS,238574,90,"[('NTS', 90), ('IC', 90), ('ICA AB', 90), ('ANT', 90), ('CA', 90), ('NTS', 90), ('IC', 90), ('SK Securities', 90), ('SK Securities', 90), ('TS', 90)]"
"MOORIM CAPITAL CO., LTD",14340,Capital M,59340,90,"[('Capital M', 90), ('Mo', 90), ('Rim', 90), ('IM', 90), ('Moorim P&P', 90), ('Moorim Paper', 90), ('Moorim SP', 90), ('R R Securities', 86), ('Ritm', 77), ('Ritm', 77)]"
"CJ ENGINEERING & CONSTRUCTION CO., LTD.",14341,Engin,1601,90,"[('Engin', 90), ('Ring', 90), ('Construction Corporation', 90), ('Construction Corporation', 90), ('El Orouba Engineering and Construction', 89), ('Engineering Construction (Encon)', 89), ('Engineering Services Construction', 89), ('Industrial Construction Engineering', 89), ('ELA R Construction Engineering', 89), ('Furukawa Engineering and Construction', 89)]"
"JUNGANG REMICON CO., LTD.",14342,GA Capital,8102,90,"[('GA Capital', 90), ('Gan', 90), ('Micon', 90), ('Remi Securities', 90), ('G&R', 90), ('IC', 90), ('EMI', 90), ('ICO', 90), ('Re Capital', 90), ('Re Capital', 90)]"
