Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
COUNTRYWIDE GROUP PLC,8779,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Countrywide', 90), ('Countrywide', 90), ('Securities Group', 90), ('Country', 90), ('Countrywide', 90), ('Country Group Securities', 87), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""North Industries Group Red Arrow 'A'"", 86)]"
"COUNTRYWIDE HOLDINGS, LTD.",9338,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Countrywide', 90), ('Countrywide', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Country', 90), ('Holdings', 90)]"
Avocet Mining PLC,8824,Avocet Mining,72478,100,"[('Avocet Mining', 100), ('Avocet Mining (Oslo)', 95), ('CET', 90), ('Mining Corporation', 90), ('Mining Corporation', 90), ('OCE', 90), ('Avocet Mining (Frankfurt)', 90), ('Avocet Mining (Stockholm)', 90), ('Avocet Mining (Non-NASDAQ OTC)', 90), ('Avocet Mining (XETRA)', 90)]"
IMF BENTHAM LIMITED,3027,: be AG,13926,90,"[(': be AG', 90), ('IM', 90), ('ENT', 90), ('AM', 90), ('Be', 90), ('Be - be', 86), ('F&F', 86), ('T T', 86), ('Vaneck Bentham Global Cap Securities ACTV ETF', 86), ('IMF (Australia) (XETRA)', 86)]"
GP STRATEGIES CORPORATION,18924,IE,21769,90,"[('IE', 90), ('At Trust', 90), ('P S', 90), ('Groupe Strategies SA', 87), ('Eco Growth Strategies', 86), ('Pacific Vegas Global Strategies', 86), ('R R Securities', 86), ('TZP Strategies Acquisition A', 86), ('Acorn Alternative Strategies', 86), ('Franchise Investment Strategies', 86)]"
"Global Cash Access Holdings, Inc.",20075,Global Cash Access (XETRA) Holdings,276254,95,"[('Global Cash Access (XETRA) Holdings', 95), ('Access Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Access', 90), ('Global', 90), ('Holdings', 90), ('Holdings', 90), ('Global', 90), ('Access', 90)]"
LINK ADMINISTRATION HOLDINGS LIMITED,3618,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Cadre Holdings', 86), ('Quickstep Holdings', 86), ('Spotlight Capital Holdings', 86), ('Xenonics Holdings', 86)]"
"CYS Investments, Inc.",19926,Capital Investments,29218,95,"[('Capital Investments', 95), ('Capital Investments', 95), ('TM Capital', 90), ('INV', 90), ('NTS', 90), ('TS', 90), ('SM Investments', 90), ('NTS', 90), ('ENT', 90), ('Investment Trust Corporation', 90)]"
G-bits Network Technology Xiamen Co Ltd,7027,Network Security,22288,90,"[('Network Security', 90), ('Network Technology', 90), (""Glarun Technology 'A'"", 86), ('Blacksky Technology A', 86), ('Inrob Technology', 86), ('Teraforce Technology', 86), ('Hi Shear Technology', 86), ('Paradigm Technology New', 86), ('Primex Technology', 86), ('Secure Point Technology', 86)]"
INDIAN OIL CORPN. LIMITED,11411,India Securities,31418,90,"[('India Securities', 90), ('Capital Oil', 90), ('IA', 90), ('Armada Oil', 86), ('Curcas Oil', 86), ('United States Oil Sands (Non-NASDAQ OTC)', 86), ('Kukdong Oil and Chemical', 86), ('Al-Qaria Food and Vegetable Oil Industries', 86), ('Indian Hume Pipe Company', 86), ('Rift Oil', 86)]"
"Black Diamond, Inc.",19869,Mo,41637,90,"[('Mo', 90), ('Diamond', 90), ('BL', 90), ('Black Diamond Therapeutics', 90), ('AM', 90), ('Lac', 90), ('IA', 90), ('Black Diamond Distressed Opportunities Fund Series ETF', 90), ('Black Diamond Gleq Fund Series ETF', 90), ('Black Diamond (Pet) Therapeutics', 90)]"
Albany International Corp.,18564,Albany International,60908,95,"[('Albany International', 95), ('National', 90), ('Terna', 90), ('Tern', 90), ('Alba', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('Alba', 90)]"
"Donaldson Company, Inc.",18656,ALD,56929,90,"[('ALD', 90), ('ONA', 90), ('Trust Company', 90), ('ALD', 90), ('MPA', 90), ('Don', 90), ('China Biodiesel International Holding Company', 86), ('Summit Purbanchol Power Company', 86), (""China Railway Materials Company 'A'"", 86), (""Great Wall Motor Company 'H'"", 86)]"
Zillow Inc,23254,ZIL,82956,90,"[('ZIL', 90), ('Zillow Group Class A', 90), ('ZI', 90), ('Zillow Group BDR', 90), ('Zillow Group Class C', 90), ('ZI', 90), ('Zillow Group Class B', 90), ('Zillow Group A (BRN)', 90), ('Zillow Group A (Pet)', 90), ('Zillow Group Class A (Berlin)', 90)]"
"Media General, Inc.",19231,Media General,68388,100,"[('Media General', 100), ('Security and General Media', 95), ('General Media Incorporated', 95), ('Media Capital', 90), ('Gener', 90), ('General', 90), ('Media Capital', 90), ('Media Capital', 90), ('Genera', 90), ('General', 90)]"
"MONTROSE ENVIRONMENTAL GROUP, INC.",24112,Environmental Group,103435,95,"[('Environmental Group', 95), ('Al Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Ontro', 90), ('Rose', 90), ('Securities Group', 90), ('Security Environmental', 90), ('CT Environmental Group', 88), ('Transdigm Group', 86)]"
Redefine Properties Limited,25462,Redefine Properties,94359,100,"[('Redefine Properties', 100), ('Redefine Properties (Berlin)', 95), ('Roper', 90), ('RTI', 90), ('Defi', 90), ('Capital Properties', 90), ('Redefine Properties International', 90), ('Fine', 90), ('Capital Properties', 90), ('Redefine Properties International Ranking for Dividend', 90)]"
Northwest Pipeline GP,21083,Northwest Pipeline Corporation,122210,95,"[('Northwest Pipeline Corporation', 95), ('North', 90), ('Northwest Pipe', 90), ('North', 90), ('Line', 90), ('West', 90), ('West', 90), ('West', 90), ('Northwest Capital Trust I', 86), (""Shaanxi Northwest New Technology Industry 'H'"", 86)]"
