Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
North Fork Capital Trust II,21342,North,74287,90,"[('North', 90), ('North', 90), (""North Industries Group Red Arrow 'A'"", 86), ('Peoples Bancorp of North Carolina', 86), ('Allegiance Bank of North America', 86), ('American Affordable Housing II Limited Partnership', 86), ('BBC Capital Trust II', 86), ('Century Bancorp North Carolina', 86), ('CFB Capital II 8.20% Cumulative Capital Securities', 86), ('Cornerstone Bank Wilson North Carolina', 86)]"
M&T Capital Trust III,21343,Capital M,29219,90,"[('Capital M', 90), ('T A T Industries 5', 86), ('K P Energy Ordinary M', 86), ('C T I Traffic Industries', 86), (""Chongqing Qinan M&E 'A'"", 86), (""Jiangsu General S&T 'A'"", 86), (""Shenzhen V and T Technologies 'A'"", 86), ('Uravi T and Wedge Lamps', 86), ('T&N', 86), ('W E T Automotive Systems', 86)]"
City National Bank,21344,City National,6318,95,"[('City National', 95), ('National City', 95), ('National-Bank', 95), ('National Bank', 95), ('Ion', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
USF&G Capital I,21345,G Capital,111918,90,"[('G Capital', 90), ('USF', 90), ('G Capital', 90), ('DP Aircraft I', 86), ('G Enone Energy', 86), ('G P Global Power', 86), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('C T I Traffic Industries', 86), ('G S Auto International', 86)]"
News America Incorporated,21346,IC,97303,90,"[('IC', 90), ('AM', 90), ('IC', 90), ('CA', 90), ('AME', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90), ('AME', 90), ('Protective Products of America (Non-NASDAQ OTC)', 86)]"
Consolidated Rail Corporation 1995-A Pass Thro,21347,Consolidated Securities,24689,90,"[('Consolidated Securities', 90), ('Consol', 90), ('Idate', 90), ('Solid', 90), ('Consol', 90), (""Aecc Aviation Power 'A'"", 86), (""Avicopter 'A'"", 86), (""Glarun Technology 'A'"", 86), ('Joby Aviation A', 86), (""Moog 'A'"", 86)]"
Chase Capital II,21348,Chase,92266,90,"[('Chase', 90), ('Capital A', 90), ('JP Morgan Chase and Company', 86), ('Allegiant Capital Trust II', 86), ('American Affordable Housing II Limited Partnership', 86), ('CFB Capital II 8.20% Cumulative Capital Securities', 86), (""Chase Capital IV Capital Securities Series 'D'"", 86), ('Chase Capital V Capital Securities 7.03% Series E', 86), (""Chase Capital VII Capital Securities 'G' 7%"", 86), ('Chase Capital VIII SEC H 8.25%', 86)]"
"GCI, Inc.",21349,GCI,45587,100,"[('GCI', 100), ('G Capital', 90), ('GCI Liberty A', 90), ('G Capital', 90), ('GCI Income', 90), ('GCI Liberty', 90), ('GCI Liberty A1', 90), ('GCI Liberty B', 90), ('GCI Liberty A (Frankfurt)', 90), ('GCI Liberty A1', 90)]"
"HSB Group, Inc.",21350,HSB Group,76510,100,"[('HSB Group', 100), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Securities Group', 90), ('PSB Group', 89), ('SGB Group', 89), ('OSB Group', 89), ('SGB Group', 89), ('THB Group', 89)]"
HSB Capital I,21351,B I Incorporated,35894,90,"[('B I Incorporated', 90), ('DP Aircraft I', 86), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('C T I Traffic Industries', 86), ('I Yuan Precision Industrial', 86), ('American Quantum Cycles I', 86), ('I Metal Technology', 86), ('I S Precision Machinery', 86), ('ML Select Futures I Limited Partnership', 86)]"
United Airlines 1993-A Pass Through Trusts,21352,United,98756,90,"[('United', 90), ('United', 90), ('United', 90), ('AB Airlines', 90), (""Aecc Aviation Power 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Aecc Aero Engine Control 'A'"", 86), (""Avicopter 'A'"", 86), (""Glarun Technology 'A'"", 86), (""Jiangxi Hongdu Aviation 'A'"", 86)]"
USAir 1989-A Pass Through Trusts,21353,Avicopter 'A',36,86,"[(""Avicopter 'A'"", 86), (""Glarun Technology 'A'"", 86), ('Joby Aviation A', 86), (""Moog 'A'"", 86), ('A-Sonic Aerospace', 86), ('Archer Aviation A', 86), ('Astra Space A', 86), ('Blacksky Technology A', 86), (""Jiangsu Maixinlin Aviation Science and Technology 'A'"", 86), ('Lilium A', 86)]"
Central Fidelity Capital Trust I,21354,Central Trust,117480,90,"[('Central Trust', 90), ('ENT', 90), ('Entra', 90), ('Fidelity', 90), ('L&F', 90), ('Central Trust', 90), ('Central Trust', 90), ('Central Fidelity Banks', 89), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86)]"
Chase Capital III,21355,Chase,92266,90,"[('Chase', 90), ('JP Morgan Chase and Company', 86), (""Chase Capital IV Capital Securities Series 'D'"", 86), ('Chase Capital V Capital Securities 7.03% Series E', 86), (""Chase Capital VII Capital Securities 'G' 7%"", 86), ('Chase Capital VIII SEC H 8.25%', 86), ('Chase Federal Savings Bank Miami Florida', 86), ('Chase Manhattan', 86), ('Corts Trust III First Union Institutional Capital 7.5%', 86), ('Corts Trust III IBM Debs 7.2%', 86)]"
Conseco Financing Trust II,21356,NSE,232,90,"[('NSE', 90), ('Financing', 90), ('INA', 90), ('Seco', 90), ('Conseco', 90), ('Allegiant Capital Trust II', 86), ('American Affordable Housing II Limited Partnership', 86), ('BBC Capital Trust II', 86), ('Corts Trust Allstate Fininvest Gestione Fondi II Corts 8.00', 86), ('Corts Trust Great Western Financial Trust II 7.625%', 86)]"
Conseco Financing Trust III,21357,NSE,232,90,"[('NSE', 90), ('Financing', 90), ('INA', 90), ('Seco', 90), ('Conseco', 90), ('CFB Capital III', 86), ('Corts Trust III First Union Institutional Capital 7.5%', 86), ('Corts Trust III Sherwin Williams Class A 7.25%', 86), ('Sovereign Capital Trust III', 86), ('Petrolimex Installation Number III', 86)]"
M&T Capital Trust I,21358,M T I,110144,100,"[('M T I', 100), ('Capital M', 90), ('Kingsmen C M T I', 90), ('DP Aircraft I', 86), ('T A T Industries 5', 86), ('K P Energy Ordinary M', 86), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('C T I Traffic Industries', 86), (""Chongqing Qinan M&E 'A'"", 86)]"
First Maryland Capital II,21359,First Capital Corporation,169089,90,"[('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('Firs', 90), ('Land', 90), ('First Capital Corporation', 90)]"
"The Multicare Companies, Inc.",21360,Multicare Companies,74173,95,"[('Multicare Companies', 95), ('ANI', 90), ('Care Com', 90), ('E&M', 90), ('MPA', 90), ('E&M', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90), ('The Housing Bank for Trade and Finance', 86)]"
"Chase Bank USA, National Association",21361,National,277110,90,"[('National', 90), ('National', 90), ('National', 90), ('Chase', 90), ('National', 90), ('National', 90), ('Rocket Lab USA', 86), ('Butler National', 86), ('Drone Services USA', 86), ('GET Real USA', 86)]"
MBNA Capital B,21362,BNA,140143,90,"[('BNA', 90), ('MB Securities', 90), ('Capital M', 90), ('MBNA', 90), ('Capital A', 90), ('BNA', 90), ('Alert B&C', 86), ('B/E Aerospace', 86), ('B/E Aerospace When Issued', 86), (""Greenwich Air Services 'B'"", 86)]"
MIC Financing Trust I,21363,IC,97303,90,"[('IC', 90), ('Financing', 90), ('INA', 90), ('IC', 90), ('NC&', 90), ('NCI Inc', 90), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('C T I Traffic Industries', 86), ('I Yuan Precision Industrial', 86)]"
NationsBank Capital Trust III,21364,NS,2091,90,"[('NS', 90), ('Ion', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90)]"
NTC Capital I,21365,NTC Industries,111058,90,"[('NTC Industries', 90), ('DP Aircraft I', 86), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('C T I Traffic Industries', 86), ('I Yuan Precision Industrial', 86), ('American Quantum Cycles I', 86), ('I Metal Technology', 86), ('I S Precision Machinery', 86), ('ML Select Futures I Limited Partnership', 86)]"
"ICG Services, Inc.",21366,IC,97303,90,"[('IC', 90), ('Security Service', 90), ('IC', 90), ('Imec Services', 88), ('PI Services Inc', 87), ('Drone Services USA', 86), ('First Aviation Services Class A', 86), (""Greenwich Air Services 'B'"", 86), ('Tactical Air Defense Services', 86), ('Acmepoint Energy Services', 86)]"
DIVA Systems Corporation,21367,Stem,648,90,"[('Stem', 90), ('SY', 90), ('SY', 90), ('TEM', 90), ('SY', 90), ('EMS', 90), ('PLC Systems', 90), ('PLC Systems', 90), ('PLC Systems', 90), ('PLC Systems', 90)]"
"SUSA Partnership, L.P.",21368,AR,5551,90,"[('AR', 90), ('Capital Partners', 90), ('SHI', 90), ('Art', 90), ('Art', 90), ('RSH', 90), ('Art', 90), ('Art', 90), ('RS', 90), ('Hi', 90)]"
National Commerce Capital Trust I,21369,National Commerce Capital Trust II,8145,97,"[('National Commerce Capital Trust II', 97), ('Commerce National', 95), ('National Commerce', 95), ('Ion', 90), ('National', 90), ('RCE Capital', 90), ('National', 90), ('National', 90), ('ONA', 90), ('ATI', 90)]"
Transamerica Capital II,21371,Capital Transamerica,76265,95,"[('Capital Transamerica', 95), ('Capital Transamerica', 95), ('NS', 90), ('IC', 90), ('Transam', 90), ('Ans', 90), ('Sam', 90), ('AM', 90), ('IC', 90), ('CA', 90)]"
U. S. BANCORP CAPITAL I,21372,Security Capital Bancorp,176752,90,"[('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Capital Bancorp', 90), ('Security Banc', 90), ('Security Capital Bancorp', 90), ('NC&', 90), ('Security Capital Bancorp', 90)]"
Provident Capital Trust I,21373,Provident Instl Fund Short Duration,33491,90,"[('Provident Instl Fund Short Duration', 90), ('ENT', 90), ('Providential Corporation', 87), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('C T I Traffic Industries', 86), ('I Yuan Precision Industrial', 86), ('American Quantum Cycles I', 86), ('I Metal Technology', 86), ('I S Precision Machinery', 86)]"
