Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
PPL WEM Holdings plc,9492,PPL Holdings,107169,95,"[('PPL Holdings', 95), ('Holdings', 90), ('Holdings', 90), ('PPL', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Ply Gem Holdings', 88)]"
SPD FINANCE UK PLC,9496,INA,76520,90,"[('INA', 90), ('SP', 90), ('SP', 90), ('NC&', 90), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Apna Micro Finance Bank', 86)]"
KARTA II PLC,9500,AR,5551,90,"[('AR', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Ta', 90), ('Capital A', 90), ('Allegiant Capital Trust II', 86), ('American Affordable Housing II Limited Partnership', 86), ('CFB Capital II 8.20% Cumulative Capital Securities', 86)]"
"NACIONAL FINANCIERA, S.N.C.",9501,Nacional,114630,90,"[('Nacional', 90), ('Montana N', 86), ('Alert B&C', 86), ('C A S Commodity and Financial Futures Accumulation', 86), ('S D S', 86), ('Siemens Energy N', 86), ('Energ A Innovaci N y DSRRL Fotovoltaico', 86), ('S-Energy', 86), ('S-Fuelcell', 86), ('Pirelli and C', 86)]"
DnB NOR Bank ASA,9502,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Security Bank', 90), (""Industrial and Commercial Bank of China 'A'"", 86)]"
Delphi Automotive LLP,9503,Delphi,2641,90,"[('Delphi', 90), ('Motive', 90), ('ELP', 90), ('PHI', 90), (""Bethel Automotive Safety Systems 'A'"", 86), (""Changzhou Xingyu Automotive Lighting 'A'"", 86), (""China Automotive Engineering Research 'A'"", 86), (""Guizhou Guihang Automotive Components 'A'"", 86), (""Hainan Drinda Automotive Trim 'A'"", 86), (""Jiangsu Xinquan Automotive Trim 'A'"", 86)]"
T.H.F.C. (FUNDING NO.3) PLC,9505,Avichina Industry and Technology 'H',35,86,"[(""Avichina Industry and Technology 'H'"", 86), ('H&K', 86), ('Air T', 86), ('Alert B&C', 86), ('C A S Commodity and Financial Futures Accumulation', 86), ('D H Fashion', 86), (""Great Plains Ethanol Capital Unit Class 'C'"", 86), (""Guodian Technology and Environment Group 'H'"", 86), (""BYD 'H'"", 86), ('Pirelli and C', 86)]"
ROTHESAY LIFE PLC,9509,Life,93147,90,"[('Life', 90), ('Life', 90), ('IFE', 90), ('Life', 90), ('Life', 90), ('SBW Life Sciences Coltd', 86), ('Aditya Birla Sun Life AMC', 86), ('Nippon Life India Asset Managmnt', 86), ('Hqda Elderly Life Network', 86), ('Phoenix Life Sciences International', 86)]"
CREDIT SUISSE INVESTMENTS (UK),9510,Capital Investments,29218,90,"[('Capital Investments', 90), ('Capital Investments', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('E-Invest', 90), ('Investment Trust Corporation', 90), ('Metair Investments', 86), ('Wesco Investments', 86), ('Credit Agricole SA', 86)]"
ABPA HOLDINGS LIMITED,9511,APA Holdings,76194,96,"[('APA Holdings', 96), ('Apax Holdings', 92), ('AP Holdings', 92), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('BP', 90), ('LDI Corporation', 90), ('PA', 90)]"
ABP FINANCE PLC,9512,SAB Finance,26998,91,"[('SAB Finance', 91), ('INA', 90), ('BP', 90), ('NC&', 90), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86)]"
WPP Finance 2010,9513,WP,3336,90,"[('WP', 90), ('WPP', 90), ('INA', 90), ('NC&', 90), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Equitas Small Finance Bank', 86)]"
J.P. Morgan Chase Finance Limited,9515,Chase,92266,90,"[('Chase', 90), ('Finance Leasing', 86), ('G P Global Power', 86), ('Geo Finance', 86), ('P A E', 86), ('A P S', 86), ('J P Industries', 86), (""Graub KB 'P'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86)]"
BEAR STEARNS INTERNATIONAL TRADING LIMITED,9516,National,277110,90,"[('National', 90), ('Ading', 90), ('National Trading', 90), ('Terna', 90), ('Bear Stearns', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tradi', 90), ('National', 90)]"
OPTIVO FINANCE PLC,9517,Tivo,102616,90,"[('Tivo', 90), ('INA', 90), ('Tivo', 90), ('NC&', 90), ('Opti', 90), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
TIFS HOLDINGS LIMITED,9518,Tibs Holdings,64459,92,"[('Tibs Holdings', 92), ('Itis Holdings', 92), ('Itis Holdings', 92), ('Holdings', 90), ('Holdings', 90), ('IFS Capital', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90)]"
HASTOE CAPITAL PLC,9519,STO,82727,90,"[('STO', 90), ('Capital A', 90), ('T T', 86), ('Toei', 77), ('Finishmaster', 75), ('Southeastern Banking Darien', 75), ('Touchstone Bankshares', 75), ('Eastover Bank Savings Jack', 75), ('Southeastern Bank Financial', 75), ('Elastomeric Engineering', 75)]"
HASTOE HOUSING ASSOCIATION LIMITED,9520,Housing Development Fincor Bank of SRLK,4656,86,"[('Housing Development Fincor Bank of SRLK', 86), ('National Housing Finance and Investment', 86), ('Quarry City Savings and Loan Association', 86), ('American Affordable Housing II Limited Partnership', 86), ('Citizens Savings and Loan Federal Association Richmond Virginia', 86), ('Coast Federal Savings and Loans Association', 86), ('De Pere Federal Savings and Loans Association', 86), ('First Federal Savings and Loans Association', 86), ('First Federal S&L Association San Bernard', 86), ('First Federal Savings and Loan Association E', 86)]"
"The Chiba Bank, Ltd.",9521,Chiba Bank,3675,95,"[('Chiba Bank', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Hi', 90)]"
Direct Line Insurance Group plc,9524,Direct Line Insurance Group,75569,100,"[('Direct Line Insurance Group', 100), ('Direct Line Insurance Group ADR 1:4', 95), ('Securities Group', 90), ('Securities Group', 90), ('Line', 90), ('Securities Group', 90), ('Direct Line Insurance Group (Non-NASDAQ OTC)', 90), ('Direct Line Insurance Group (Stuttgart) (WI)', 90), ('Transdigm Group', 86), ('Chemring Group', 86)]"
G4S International Finance PLC,9525,International Finance Corporation,31574,95,"[('International Finance Corporation', 95), ('National', 90), ('Terna', 90), ('National Finance', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90)]"
Pearson Funding Four plc,9526,Pearson,66297,90,"[('Pearson', 90), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), (""JP Morgan Index Funding Service 'A'"", 86), ('PPL Capital Funding 5.9% Series B 30-April-2073', 86), ('Summa Four', 86), ('Four Arrows Capital', 86), ('R R Securities', 86), ('Ask Funding', 86), ('Asta Funding', 86), ('BBVA Capital Funding', 86)]"
SAXON WEALD CAPITAL PLC,9528,ALD,56929,90,"[('ALD', 90), ('Saxon Capital', 90), ('ALD', 90), ('Saxon Capital', 90), ('D&D', 86), ('W-W Capital', 86), ('Saxon Oil (Non-NASDAQ OTC)', 86), ('Saxon Energy Services', 86), ('Saxon Hawk Group Units', 86), ('Saxon Energy Services', 86)]"
BANCO DO BRASIL SA,9529,Banco do Brasil SA,116701,100,"[('Banco do Brasil SA', 100), ('Banco do Brasil On', 95), ('Security Banc', 90), ('Bras', 90), ('ASI', 90), ('RAS', 90), ('NC&', 90), ('Banco do Brasil ADR 1:1', 90), ('Banco do Brasil ADR (Frankfurt) 1:1', 90), ('Zinco do Brasil', 87)]"
The Bank of East Asia Limited,9530,Bank of East Asia,3626,95,"[('Bank of East Asia', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('ASI', 90), ('Asia Securities', 90)]"
UNITED UTILITIES PLC,9532,United Utilities Group,43684,95,"[('United Utilities Group', 95), ('United Utilities (Call)', 95), ('United Utilities 5% Conversion', 90), ('UTI', 90), ('Unite Capital', 90), ('IT', 90), ('UTI', 90), ('United', 90), ('Unit', 90), ('Unit', 90)]"
ELLI INVESTMENTS LIMITED,9533,Capital Investments,29218,95,"[('Capital Investments', 95), ('Capital Investments', 95), ('Elcid Investments', 91), ('TM Capital', 90), ('El Corporation', 90), ('SEI Investments', 90), ('INV', 90), ('NTS', 90), ('TS', 90), ('NTS', 90)]"
"BANCO SANTANDER, S.A., LONDON BRANCH",9534,Banco Santander (London),188577,95,"[('Banco Santander (London)', 95), ('Banco Santander', 90), ('Santander', 90), ('Santander', 90), ('Security Banc', 90), ('Anta', 90), ('Banco Santander', 90), ('Santander', 90), ('Incorporated (London)', 90), ('Incorporated (London)', 90)]"
WESTFIELD UK & EUROPE FINANCE PLC,9535,Westfield,263583,90,"[('Westfield', 90), ('Europe', 90), ('Westfield', 90), ('Westfield', 90), ('West', 90), ('West', 90), ('West', 90), ('Incorporated (Europe)', 90), ('Westfield', 90), ('Finance Leasing', 86)]"
LIBRA (LONGHURST GROUP) TREASURY PLC,9536,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86), ('Aerodrome Group', 86), ('Air Industries Group', 86), ('Coda Octopus Group', 86)]"
LONGHURST GROUP LTD,9537,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('RS', 90), ('URS', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86), (""North Industries Group Red Arrow 'A'"", 86), ('China Aircraft Leasing Group Holdings', 86)]"
