Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
RELIANCE RETAIL LIMITED,11679,El Corporation,1533,90,"[('El Corporation', 90), ('Reliance Capital', 90), ('Retail', 90), ('Re Capital', 90), ('Re Capital', 90), ('Reliance Capital', 90), ('AI', 90), ('Relia', 90), ('IA', 90), ('NC&', 90)]"
JM FINANCIAL SERVICES LIMITED,11680,KJMC Financial Services,102050,95,"[('KJMC Financial Services', 95), ('Financial Services', 95), ('AMB Financial Services', 93), ('Max Financial Services', 93), ('DCM Financial Services', 93), ('MAS Financial Services', 93), ('CIM Financial Services', 93), ('Omni Financial Services', 91), ('Financial Trust Corporation', 90), ('Security Service', 90)]"
SABMiller India Ltd,11681,India Securities,26911,90,"[('India Securities', 90), ('Sabmiller PLC', 90), ('IA', 90), ('Sabmiller PLC', 90), ('ACB India', 86), ('Aditya Birla Chemicals India', 86), ('Ahlcon Parenterals India', 86), ('Asif India', 86), ('Atash Industries (India)', 86), ('Auroknit Exports (India)', 86)]"
International Finance Corporation,11682,International Finance Corporation,60266,100,"[('International Finance Corporation', 100), ('Premium International Finance', 95), ('Sanwa International Finance', 95), ('International Bills Finance Corporation', 95), ('International Lease Finance Corporation', 95), ('International Lease Finance Corporation', 95), ('International Resource Finance', 95), ('International Housing Finance', 95), ('International Personal Finance', 95), ('A G Finance (SEAQ International)', 95)]"
ASPIRE HOME FINANCE CORPORATION LIMITED,11683,Aspire Capital,5278,90,"[('Aspire Capital', 90), ('Spire', 90), ('Home Capital', 90), ('Spire', 90), ('INA', 90), ('E&H', 90), ('Spire', 90), ('China Finance Holding Company', 86), ('Home Energy', 86), ('Home Media', 86)]"
Reliance Gas Pipelines Limited,11684,Reliance Capital,222625,90,"[('Reliance Capital', 90), ('Reliance Capital', 90), ('Ines', 90), ('Relia', 90), ('Reliance Capital', 90), ('IPE', 90), ('Reliance Capital', 90), ('Apollo Gas', 86), ('CH4 Gas', 86), ('OGX Petroleo E Gas Participacoes On', 86)]"
WELSPUN ENERGY RAJASTHAN PRIVATE LIMITED,11686,Energy,79025,90,"[('Energy', 90), ('Energy', 90), ('Energy', 90), ('Welspun', 90), ('Acer Energy', 86), ('Adelaide Energy', 86), ('Adelphi Energy', 86), ('Allgas Energy', 86), ('Anatolia Energy', 86), ('Antaeus Energy', 86)]"
NRSS XXXI (B) TRANSMISSION LIMITED,11687,Smis Corporation,113725,90,"[('Smis Corporation', 90), (""Acindar 'B'"", 86), (""American Plast 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B Monospool Paper', 86), ('B-63-D AD', 86), (""Bagley 'B'"", 86), ('Bernheim-Comofi Take Over by B C Holding', 86)]"
Aditya Birla Housing Finance Limited,11688,Birla,165313,90,"[('Birla', 90), ('Housing Finance', 90), ('Birla', 90), ('Birla', 90), ('Affordable Housing Corporation', 86), ('Beneficial Finance', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Palm Beach Finance', 86), ('Prime Finance', 86)]"
DA TOLL ROAD PRIVATE LIMITED,11689,A&T,23866,90,"[('A&T', 90), ('RIV Capital', 90), ('Country Road', 86), ('Toll Holdings', 86), ('Diversified Private Equity Class A', 86), (""Harbin Gong Da High Technology 'A'"", 86), (""International Road Dynamics 'A'"", 86), (""Road and Bridge International 'A'"", 86), ('Stuart (Da)', 86), ('Capexit II CEE Private Equity Invest', 86)]"
OSTRO RENEWABLES PRIVATE LIMITED,11691,Able,23892,90,"[('Able', 90), ('RIV Capital', 90), ('Renewable', 90), ('Altus Renewables', 86), ('Aion Renewables', 86), ('Capexit II CEE Private Equity Invest', 86), ('Falck Renewables', 86), ('Iaso Private General Obstetric Gynecological', 86), ('Private Assets', 86), ('Private Equity Performance Beteiligungs', 86)]"
L&T Hydrocarbon Engineering Limited,11692,Engin,1601,90,"[('Engin', 90), ('Hydro', 90), ('Rocar', 90), ('Carbo', 90), ('Ring', 90), ('Carbo', 90), ('E P T', 86), ('M L C', 86), (""o'Connor T"", 86), ('P A T Foods Limited', 86)]"
FLAGSHIP DEVELOPERS PRIVATE LIMITED,11693,Elop,109325,90,"[('Elop', 90), (""Flagship Energy 'A'"", 86), ('Initial Developers', 86), ('Aristo Developers', 86), ('Iaso Private General Obstetric Gynecological', 86), ('Private Assets', 86), ('Private Value', 86), ('Carbotrade Private', 86), ('Lodha Developers Limited', 86), ('Neptune Developers Limited', 86)]"
KKR INDIA FINANCIAL SERVICES PRIVATE LIMITED,11694,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('India Securities', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('IA Financial', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90)]"
DLF CYBER CITY DEVELOPERS LTD,11695,Elop,109325,90,"[('Elop', 90), ('City', 90), ('City', 90), ('Capital City Property', 86), ('City Pacific', 86), ('Capa City Realty', 86), (""DLF Trifolium 'A'"", 86), ('Far City Mining', 86), ('Lake City Gaming', 86), ('Terminal City Capital', 86)]"
Green Infra Corporate Solar Limited,11697,Corporate Capital Trust,143620,90,"[('Corporate Capital Trust', 90), ('Gree', 90), ('Infra', 90), ('Corporate Capital Trust', 90), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Australian Masters Corporate Bond Fund Number 3', 86), ('Australian Masters Corporate Bond Fund Number 4', 86), ('Australian Masters Corporate Bond Fund Number 5', 86), ('Australian Masters Corporate Bond Fund Number 1', 86), ('FIP Infra-Estr BB VTRM Energ Sustentavel I', 86)]"
RENEW WIND ENERGY DELHI PRIVATE LIMITED,11699,Energy,79025,90,"[('Energy', 90), ('Energy', 90), ('Energy', 90), ('Acer Energy', 86), ('Adelaide Energy', 86), ('Adelphi Energy', 86), ('Allgas Energy', 86), ('Anatolia Energy', 86), ('Antaeus Energy', 86), ('Arc Energy', 86)]"
ARVIND LIFESTYLE BRANDS LIMITED,11700,Life,120584,90,"[('Life', 90), ('IFE', 90), ('Life', 90), ('NDS', 90), ('Arvind', 90), ('Brand', 90), ('Life', 90), ('Life', 90), ('Rand Capital', 90), ('ARV', 90)]"
AMBA RIVER COKE LIMITED,11701,AM,14528,90,"[('AM', 90), ('AMB', 90), ('RIV Capital', 90), ('MB Securities', 90), ('Amba', 90), ('Murray River Development', 86), ('Robe River', 86), ('Bridge River Development', 86), ('Canadian Black River Petroleum', 86), ('Little Abitibi River Resources', 86)]"
Sesa Resources Limited,11703,Mesa Resources,10057,93,"[('Mesa Resources', 93), ('Re Capital', 90), ('Re Capital', 90), ('Sesa', 90), ('RCE Capital', 90), ('URC', 90), ('Source Capital', 90), ('WSS Resources', 89), ('Bresea Resources', 87), ('Coseka Resources', 87)]"
CONNEQT BUSINESS SOLUTIONS LIMITED,11704,Business Trust,24861,90,"[('Business Trust', 90), ('Ines', 90), ('724 Solutions', 86), ('Cintech Solutions', 86), ('CO2 Solutions', 86), ('Cortex Business Solutions', 86), ('Ecobalt Solutions', 86), ('Eight Solutions', 86), ('GSO Solutions', 86), ('Netop Solutions', 86)]"
VIACOM 18 MEDIA PRIVATE LIMITED,11705,Com 1,16071,90,"[('Com 1', 90), ('Media Capital', 90), ('Media Capital', 90), ('Media Capital', 90), ('Media Capital', 90), ('RIV Capital', 90), ('Media Capital', 90), ('Acom', 90), ('Edia', 90), ('Associated Industrial Industries Suspended 18/09/91', 86)]"
VE Commercial Vehicles Limited,11706,ICL,47999,90,"[('ICL', 90), ('CIA', 90), ('Colonial First State Commercial Property', 86), ('Gem Commercial', 86), ('Agellan Commercial Real Estate Investment Trust', 86), ('Commercial Hold B (Suspended - 23/04/93)', 86), ('Commercial Leasing B (Suspended - 24/03/93)', 86), ('Guangzhou Rural Commercial Bank Company Limited', 86), ('Information Commercial Real Estate', 86), ('Banca Popolare Commercial Industrier', 86)]"
TATA MOTORS FINANCE SOLUTIONS PRIVATE LIMITED,11707,Tata Motors,170801,90,"[('Tata Motors', 90), ('Tata Motors', 90), ('Allco Finance Group', 86), ('Automotive Solutions', 86), ('Beneficial Finance', 86), ('CCK Financial Solutions', 86), ('Ding Sheng XIN Finance', 86), ('Dominant Finance Inc', 86), ('Farsands Solutions', 86), ('General Motors-Holden', 86)]"
EAST-NORTH INTERCONNECTION COMPANY LIMITED,11709,North,28907,90,"[('North', 90), ('Trust Company', 90), ('Connection', 90), ('Inter', 90), ('North', 90), ('Interco', 90), ('Bakixanov Company', 86), ('Company On', 86), ('Contax Holding Company', 86), ('East African Coffee', 86)]"
WALWHAN RENEWABLE ENERGY PRIVATE LIMITED,11711,Energy,79025,90,"[('Energy', 90), ('Able', 90), ('Energy', 90), ('Energy', 90), ('Able Energy', 90), ('Renewable', 90), ('Acer Energy', 86), ('Adelaide Energy', 86), ('Adelphi Energy', 86), ('Allgas Energy', 86)]"
JSW HYDRO ENERGY LIMITED,11715,O E,10746,90,"[('O E', 90), ('Energy', 90), ('ERG', 90), ('Hydro', 90), ('JS', 90), ('Energy', 90), ('Energy', 90), ('ERG', 90), ('ERG', 90), ('JS', 90)]"
HITACHI PAYMENT SERVICES PRIVATE LIMITED,11716,Hitachi,106114,90,"[('Hitachi', 90), ('Security Service', 90), ('Hitachi', 90), ('Ausnet Services', 86), ('Mac Services Group', 86), ('RXP Services', 86), ('Sarina and District Community Financial Services', 86), ('Scientific Services', 86), ('Spotless Services', 86), ('Swick Mining Services', 86)]"
AZURE POWER INDIA PRIVATE LIMITED,11717,India Securities,26911,90,"[('India Securities', 90), ('Capital Power', 90), ('Azur', 90), ('Azur', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Byte Power Group', 86), ('ERM Power', 86), ('India Resources', 86)]"
MAHINDRA WORLD CITY DEVELOPERS LIMITED,11718,World,124206,90,"[('World', 90), ('Elop', 90), ('World', 90), ('World', 90), ('World', 90), ('City', 90), ('City', 90), ('Capital City Property', 86), ('City Pacific', 86), ('Mining World Limited', 86)]"
