Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Fabege AB,288,Fabege AB,169021,100,"[('Fabege AB', 100), ('Fabege AB', 100), ('Fabege AB', 100), ('Fabege AB', 100), ('Fabege AB', 100), ('Fabege AB', 100), ('Faberge', 92), ('Fabeg', 91), (': be AG', 90), ('G Capital', 90)]"
Fortnox AB,17558,Fortnox AB,95802,100,"[('Fortnox AB', 100), ('X', 90), ('Fortnox AB (Frankfurt)', 90), ('Fortnox AB (Non-NASDAQ OTC)', 90), ('R R Securities', 86), ('F&F', 86), ('T T', 86), ('Fortinova Fastigheter B', 77), ('Fortinova Fastigheter AB Class B', 77), ('Fortinova (Frankfurt) Fastigheter B', 77)]"
Garo AB,17651,Garo,20043,100,"[('Garo', 100), ('AR', 90), ('Garodia Chemicals', 90), ('Megaron', 90), (""Garonor 'A'"", 90), ('Kangaroo Media', 90), ('G Capital', 90), (""Garovaglio 'B'"", 90), ('GA Capital', 90), ('Garofalo Health Care', 90)]"
Petroliam Nasional Berhad,15798,Petroliam Nasional Berhad (Petronas) Palm Beach,122655,90,"[('Petroliam Nasional Berhad (Petronas) Palm Beach', 90), ('RHB Bank Berhad', 86), ('Spritzer Berhad', 86), ('Zelan Berhad', 86), ('Tenaga Nasional', 86), ('Be - be', 86), ('MBF Capital Berhad', 86), ('Ornapaper Berhad', 86), ('Stemlife Berhad', 86), ('Jaycorp Berhad', 86)]"
HEBA Fastighets AB,17422,Heba Fastighets AB,169436,100,"[('Heba Fastighets AB', 100), ('Heba Fastighets B', 95), ('EB Corporation', 90), ('STI', 90), ('TS', 90), ('EB Corporation', 90), ('Asti', 90), ('EB Corporation', 90), ('Heba Fastighets B (Frankfurt)', 90), ('F&F', 86)]"
HiQ International AB,17471,HIQ International,268986,100,"[('HIQ International', 100), ('HIQ International', 100), ('IQ International', 97), ('IQ International', 97), ('International', 95), ('YHI International', 94), ('EH International', 91), ('Hims International', 91), ('IU International', 91), ('SI International', 91)]"
Hydro-Quebec,4984,Hydro-Quebec,120171,100,"[('Hydro-Quebec', 100), (': be AG', 90), ('EB Corporation', 90), ('Be', 90), ('EB Corporation', 90), ('BEC', 90), ('EB Corporation', 90), ('Hydro', 90), ('Dinh Binh Hydro Power', 86), ('Trina Quebec Gears', 86)]"
Hexatronic Group AB,17561,Hexatronic Group,107423,100,"[('Hexatronic Group', 100), ('IC', 90), ('Atronic', 90), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('At Trust', 90), ('XA', 90), ('IC Group', 90), ('IC', 90)]"
Humana Inc,1355,Humana,50944,100,"[('Humana', 100), ('Human', 91), ('Capital M', 90), ('Man AG', 90), ('Man AG', 90), ('Capital A', 90), ('Humana Trans Services Holding', 90), ('Man AG', 90), ('Humana (Frankfurt)', 90), ('Humana Trans Services (Berlin)', 90)]"
KappAhl publ AB,17477,Kappahl,49101,90,"[('Kappahl', 90), ('KAP', 90), ('BL', 90), ('PA', 90), ('AP', 90), ('Svenska Cellulosa Aktiebolaget (Publ)', 86), ('Kollect On Demand Holding Publ', 86), ('Eco Wave Power Global AB Publ ADR 1:8', 86), ('Svenska Cellulosa Aktiebolaget (Publ)', 86), ('Svenska Cellulosa Aktiebolaget (Publ)', 86)]"
K-Fast Holding AB,17706,K-Fast Holding B,90839,95,"[('K-Fast Holding B', 95), ('LDI Corporation', 90), ('Corporation Holding', 90), ('K-Fast Holding B (Frankfurt)', 90), ('Fast Line Holding', 87), ('MTU Aero Engines Holding', 86), ('H&K', 86), ('Montague International Holding', 86), ('MTU Aero Engines (XETRA) Holding', 86), ('American Holding Components', 86)]"
Investment AB Kinnevik,17478,INV,25781,90,"[('INV', 90), ('ENT', 90), ('Investment Trust Corporation', 90), ('NVE', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('BAC Minh Development Investment', 86), ('Shenglong PV-Technology Investment', 86), ('Bank for Investment and Development of Vietnam', 86)]"
Lagercrantz Group AB,17482,Lagercrantz Group AB,142666,100,"[('Lagercrantz Group AB', 100), ('Lagercrantz Group B', 95), ('Securities Group', 90), ('Securities Group', 90), ('Antz', 90), ('ANT', 90), ('Securities Group', 90), ('Z Group PLC', 90), ('Lagercrantz Group B (Frankfurt)', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86)]"
MQ Holding AB,17569,MQ Holding,49391,100,"[('MQ Holding', 100), ('Q Holding', 95), ('Corporation Holding', 95), ('LDI Corporation', 90), ('MQ Holding (Frankfurt)', 90), ('MTU Aero Engines Holding', 86), ('Iteknik Holding Corporation', 86), ('Jetpak Top Holding', 86), ('Montague International Holding', 86), ('MTU Aero Engines (XETRA) Holding', 86)]"
Nolato AB,17490,Nolato AB,151240,100,"[('Nolato AB', 100), ('Nolato B', 95), ('Lato', 90), ('At Trust', 90), ('Lat', 90), ('Capital A', 90), ('Nolato BF', 90), ('Nolato B (Frankfurt)', 90), ('Nolato B (Non-NASDAQ OTC)', 90), (""Nolato 'B' (XETRA)"", 90)]"
"NEOGENOMICS, INC.",20338,IC,97303,90,"[('IC', 90), ('OM', 90), ('ICS', 90), ('Nomi', 90), ('Neogen', 90), ('ICS', 90), ('OMI', 90), ('IC', 90), ('CS', 90), ('OMI', 90)]"
Net Entertainment NE AB,17488,Net Entertainment NE 'A',176191,95,"[(""Net Entertainment NE 'A'"", 95), ('ENT', 90), (""Net Entertainment NE 'B' Redemp 26/05/09"", 90), (""Net Entertainment NE 'B' Redemption"", 90), (""Net Entertainment NE 'B' Redemption Shares"", 90), ('H-Entertainment', 88), ('Q-Entertainment', 88), ('SO-Net Entertainment', 87), ('SO-Net Entertainment (XETRA)', 87), (""37 Interactive Entertainment Network Technology Group 'A'"", 86)]"
Nederman Holding Aktiebolag,17487,Nederman Holding,15026,90,"[('Nederman Holding', 90), ('Corporation Holding', 90), ('EVE Holding', 86), ('Iteknik Holding Corporation', 86), ('Jetpak Top Holding', 86), ('Hsinjing Holding', 86), ('SIF Holding', 86), ('CFQ Holding', 86), ('China Biodiesel International Holding Company', 86), ('Solarpro Holding', 86)]"
Oscar Properties Holding AB,17599,Oscar Properties Holding,91145,100,"[('Oscar Properties Holding', 100), ('Oscar Properties Holding Preference', 95), ('Oscar Properties Holding Preference', 95), ('Roper', 90), ('RTI', 90), ('Capital Properties', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Oscar Properties Holding Preference B', 90), ('Capital Properties', 90)]"
Investment AB Oresund,17476,Oresund Investment,26563,95,"[('Oresund Investment', 95), ('Oresund Investment (Berlin)', 95), ('INV', 90), ('ENT', 90), ('Investment Trust Corporation', 90), ('Sun*', 90), ('NVE', 90), ('Sun', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90)]"
Precise Biometrics AB,17495,Precise Biometrics,20306,100,"[('Precise Biometrics', 100), ('Precise Biometrics (XETRA)', 95), ('ISE', 90), ('ICS', 90), ('Biomet', 90), ('ICS', 90), ('CIS', 90), ('ECI', 90), ('CIS', 90), ('Precise Biometrics (Frankfurt)', 90)]"
"FreightCar America, Inc.",20046,Eight Capital,755,90,"[('Eight Capital', 90), ('EIG', 90), ('HTC', 90), ('AME', 90), ('ICA AB', 90), ('SA Freight Corporation', 90), ('ICA AB', 90), ('ICA AB', 90), ('AME', 90), ('Protective Products of America (Non-NASDAQ OTC)', 86)]"
Sectra AB,17427,Sectra AB,152238,100,"[('Sectra AB', 100), ('Sectra B', 95), ('Capital A', 90), (""Sectra 'B' Redemption Shares"", 90), ('Sectra Redemption Shares', 90), ('Sectra Redemption Shares', 90), ('Sectra B (Frankfurt)', 90), (""Sectra 'B' (Stuttgart)"", 90), (""Sectra 'B' Redemption 10/10/14"", 90), (""Sectra 'B' Redemption 27/07/12"", 90)]"
SkiStar AB,17505,Skistar AB,176867,100,"[('Skistar AB', 100), ('Skistar B', 95), ('IST Limited', 90), ('AR', 90), ('SK', 90), ('Star', 90), ('Star', 90), ('Ta', 90), ('SK', 90), ('Capital A', 90)]"
Sedana Medical AB (publ),17686,Sedana Medical,51374,95,"[('Sedana Medical', 95), ('Dana', 90), ('Dana', 90), ('Dic', 90), ('Ical', 90), ('Dana', 90), ('Medica', 90), ('Medica', 90), ('Medica', 90), ('ICA AB', 90)]"
Svolder AB,17508,Svolder A,139249,95,"[('Svolder A', 95), ('Svolder B (Stuttgart)', 90), ('R R Securities', 86), ('D&D', 86), ('Solaer', 77), ('Sodere', 77), ('Sodero', 77), ('Sodler', 77), ('Soleri', 77), ('Solmer', 77)]"
Swedish Match AB,1777,Swedish Match,177039,100,"[('Swedish Match', 100), ('Swedish Match', 100), ('Swedish Match A', 95), ('Swedish Match AF', 95), ('Swedish Match BF', 95), ('Swedish Match (BRN)', 95), ('At Trust', 90), ('DIS', 90), ('Swedish Match AB Frueher Svenska Taendsticks 1:1', 90), ('Swedish Match AB Right 06/05/2000', 90)]"
Tethys Oil AB,17404,Tethys Oil,77817,100,"[('Tethys Oil', 100), ('Capital Oil', 90), ('Tethys Oil Redemption Shares', 90), ('Tethys Oil Redemption Shares', 90), ('Tethys Oil Warrants 06/30/2010', 90), ('Tethys Oil (Berlin)', 90), ('Tethys Oil (Non-NASDAQ OTC)', 90), ('Tethys Oil Redemption Share', 90), ('Tethys Oil Redemption Share', 90), ('Tethys Oil Redemption Share', 90)]"
THE RENEWABLES INFRASTRUCTURE GROUP LIMITED,10019,Renewable,917,90,"[('Renewable', 90), ('Securities Group', 90), ('Securities Group', 90), ('Infra', 90), ('Securities Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86), ('Aerodrome Group', 86)]"
Troax Group AB (publ),17629,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Troax Group', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""North Industries Group Red Arrow 'A'"", 86), ('China Aircraft Leasing Group Holdings', 86), ('CS Group', 86), ('DAC Technologies Group International', 86), ('PTB Group', 86)]"
Vitrolife AB,17444,Vitrolife,50544,100,"[('Vitrolife', 100), ('Life', 90), ('IT', 90), ('Life', 90), ('IFE', 90), ('Life', 90), ('Life', 90), ('Vitrolife ADR 1:1', 90), ('Vitrolife (Frankfurt)', 90), ('Vitrolife (Non-NASDAQ OTC)', 90)]"
Viking Supply Ships AB,17428,Viking Supply Ships,64575,100,"[('Viking Supply Ships', 100), ('Viking Supply Ships B', 95), ('Viking Supply Ships (London)', 95), ('King', 90), ('PPL', 90), ('SHI', 90), ('IPS', 90), ('Viking', 90), ('King', 90), ('IPS', 90)]"
Wallenstam AB,17416,Wallenstam,172288,100,"[('Wallenstam', 100), (""Wallenstam 'B'"", 95), ('Wallenstam B', 95), ('NS', 90), ('All Corporation', 90), ('WA', 90), ('Ta', 90), ('AM', 90), (""Wallenstam 'B' (Stuttgart)"", 90), ('W-W Capital', 86)]"
Wihlborgs Fastigheter AB,17433,Wihlborgs Fastigheter,89926,100,"[('Wihlborgs Fastigheter', 100), ('Bor', 90), ('S&F Capital', 90), ('LBO Capital', 90), ('STI', 90), ('Bor', 90), ('Asti', 90), ('Wihlborgs Fastigheter Unsponsored ADR 1:1', 90), ('R R Securities', 86), ('W-W Capital', 86)]"
XANO Industri AB,17432,Xano Industri B,45246,95,"[('Xano Industri B', 95), ('UST', 90), ('UST', 90), ('XA', 90), ('UST', 90), ('Intikeramik Alamasri Industri', 86), ('Dans Industri Invest', 86), ('Surya Dumai Industri', 86), ('Foreign Board Industri B', 86), ('R R Securities', 86)]"
Wood Group (John) PLC,1395,Wood Group (John),80445,100,"[('Wood Group (John)', 100), ('Wood John Group', 95), ('Wood Group John ADR 1:2', 95), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Securities Group', 90), ('Wood Group (John) (Frankfurt)', 90), ('Wood Group (John) (Non-NASDAQ OTC)', 90), ('Wood Group (John) (XETRA)', 90)]"
