Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"St. Clair Holding, ULC",5353,LDI Corporation,66097,90,"[('LDI Corporation', 90), ('Corporation Holding', 90), ('AKB Corporation Holding', 86), ('AKG Holding', 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('Enice Holding', 86), ('Focus Energia Holding Participacoes On', 86), ('Holding Roads', 86), ('Kom Holding', 86), ('Aigner Holding', 86)]"
SUNCOR ENERGY VENTURES HOLDING CORPORATION,5354,Energy,79025,90,"[('Energy', 90), ('Energy', 90), ('Energy', 90), ('Suncor Energy', 90), ('Venture Corporation', 90), ('Corporation Holding', 90), ('Acer Energy', 86), ('Adelaide Energy', 86), ('Adelphi Energy', 86), ('AKB Corporation Holding', 86)]"
Norbord Inc.,5355,Norbord,10569,100,"[('Norbord', 100), ('Bor', 90), ('Bor', 90), (""Norbord Preferred 'A' Series I"", 90), ('Norbord Warrants', 90), ('Norbord When Issued', 90), ('Norbord (New York)', 90), ('Norbord (Frankfurt)', 90), ('Norbord (XETRA)', 90), ('D&D', 86)]"
FortisBC Energy Inc.,5357,Energy,79025,90,"[('Energy', 90), ('Fortis', 90), ('ERG', 90), ('RTI', 90), ('Energy', 90), ('Energy', 90), ('Fortis', 90), ('ERG', 90), ('TIS', 90), ('ERG', 90)]"
Brookfield Finance Inc.,5358,INA,65640,90,"[('INA', 90), ('Broo', 90), ('IEL', 90), ('Brookfield Finance 4.625 Subord NTS', 90), ('Brookfield Australian Opportunities Fund', 86), ('Brookfield Prime Property Fund', 86), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86), ('Brookfield Canada Office Properties', 86), ('Brookfield High Yield Strategic Income Fund', 86)]"
Grand Renewable Solar LP,5359,Grand,1987,90,"[('Grand', 90), ('Able', 90), ('Sol', 90), ('Renewable', 90), ('Rand Capital', 90), ('Greatcell Solar', 86), ('Novarise Renewable Resources International', 86), (""Dynavolt Renewable Energy Technology (Henan) 'A'"", 86), ('Grand Hotel Park', 86), ('Grand Teton', 86)]"
Cott Finance Corporation,5361,INA,65640,90,"[('INA', 90), ('NC&', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('Intermills (Finance)', 86), ('North Ryde Community Finance', 86), ('Palm Beach Finance', 86), ('Minerva Finance and Investment', 86)]"
Enbridge Income Fund,5362,Enbridge Income Fund,157900,100,"[('Enbridge Income Fund', 100), ('Enbridge Income Fund Holdings Unit Trust', 90), ('Enbridge', 90), ('Bridge Securities', 90), ('Enbridge Income Fund Holdings Subscription Receipts', 90), ('Enbridge Income Fund Holdings Subscription Receipts', 90), ('Enbridge Income Fund Holdings Unit Trust Receipts', 90), ('Enbridge Income Fund (Non-NASDAQ OTC) Holdings Unit Trust', 90), ('Enbridge Income Fund (Berlin) Holdings Unit Trust', 90), ('Agricultural Land Opportunity Fund MEL Invest REIT', 86)]"
ALGOMA POWER INC,5364,Capital Power,156967,90,"[('Capital Power', 90), ('OM', 90), ('Capital Power', 90), ('Go', 90), ('Capital Power', 90), ('LG', 90), ('Capital Power', 90), ('Magma Power', 87), ('Australian Power and Gas', 86), ('Computer Power Group', 86)]"
Nissan Canada Financial Services Inc.,5365,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90), ('Ausnet Services', 86), ('Count Financial', 86)]"
"The Bank of Tokyo-Mitsubishi UFJ, Ltd., Canada",5367,Mitsubishi,106115,90,"[('Mitsubishi', 90), ('Bank of Tokyo-Mitsubishi', 90), ('Mitsubishi UFJ Securities', 90), ('Mitsubishi', 90), ('Bank of Tokyo', 90), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Azar-Turk Bank', 86), ('Bahrain International Bank', 86)]"
Vale Canada Limited,5370,Da Securities,25386,90,"[('Da Securities', 90), ('CA', 90), ('ADA', 90), ('Canada Land Chess/Crest Depository Interest', 86), ('Dairy Vale Investment Trust', 86), ('Pine Vale Investments Takeover by 936402', 86), ('Abitibibowater Canada Exchangeable Share', 86), ('American Income Trust Canada Trust Units', 86), ('Ashton Mining Canada', 86), (""AT&T Canada Depositary Receipts 'B'"", 86)]"
COMPAGNIE FINANCIERE PACCAR LTEE,5372,Compagnie,125352,90,"[('Compagnie', 90), ('Paccar', 90), ('Compagnie Financiere', 90), ('Bancaire (Compagnie)', 86), ('BTP (La Compagnie)', 86), ('Compagnie Chaix', 86), ('Compagnie de Suez SA', 86), ('Compagnie La Lucette', 86), ('Danel Financiere', 86), ('Electro-Financiere', 86)]"
Sumitomo Mitsui Banking Corporation,5374,Sumitomo Mitsui Banking,30601,100,"[('Sumitomo Mitsui Banking', 100), ('Security Bank', 90), ('King', 90), ('O-M Limited', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Mitsui', 90)]"
Alectra Inc.,5376,Lectra,89402,92,"[('Lectra', 92), ('LEC', 90), ('Capital A', 90), ('LEC', 90), ('Electra', 86), ('R R Securities', 86), ('T T', 86), ('Alector', 86), ('Alcentra Capital', 80), ('Electrafina LIQ', 77)]"
COMPAGNIE CREDIT FORD DU CANADA,5377,Compagnie,125352,90,"[('Compagnie', 90), ('Credit General', 86), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86), ('Altagas Canada', 86), ('Aquitaine Canada', 86), ('Aris Canada', 86), ('Ashton Mining Canada', 86), ('BAE Systems Canada', 86), ('Beamscope Canada', 86), ('Bearing Power Canada', 86)]"
The Bell Telephone Company of Canada or Bell C,5379,Trust Company,4284,90,"[('Trust Company', 90), ('Bell Telephone', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('Arthur Yates and Company', 86), ('Bakixanov Company', 86), ('Band C F INV On', 86), ('Bank of Western Australia', 86), ('Bell Group', 86)]"
COTT CORPORATION,5381,Carrington Cotton,1010,90,"[('Carrington Cotton', 90), ('Colly Cotton', 90), ('Jeffcott Holdings', 90), ('Scottish Pacific Group', 90), ('Crocotta Energy', 90), ('Royal Scott Resources Limited A', 90), ('Scott Paper', 90), (""Scott's Hospitality"", 90), (""Scott's Restaurants"", 90), ('Cairo Cotton Center', 90)]"
GRAN COLOMBIA GOLD CORP,5383,Gran Colombia Gold (XETRA),312305,95,"[('Gran Colombia Gold (XETRA)', 95), ('COL', 90), ('Capital Gold', 90), ('MBIA', 90), ('Gran Colombia Gold Warrants', 90), ('Gran Colombia Gold Warrants', 90), ('Gran Colombia Gold (Non-NASDAQ OTC) Warrants', 90), ('ACM Gold', 86), ('Aurora Gold', 86), ('Austar Gold', 86)]"
PETRONAS ENERGY CANADA LTD.,5386,Rona,11840,90,"[('Rona', 90), ('Energy', 90), ('ERG', 90), ('ONA', 90), ('Energy', 90), ('Pet', 90), ('Energy', 90), ('ERG', 90), ('ADA', 90), ('ERG', 90)]"
Trisura Group Ltd.,5387,Trisura Group,80849,100,"[('Trisura Group', 100), ('Group', 90), ('Group', 90), ('Up', 90), ('Group', 90), ('Trisura Group (Non-NASDAQ OTC)', 90), ('Trisura Group (Frankfurt)', 90), ('A P Group Taken Over 25/10/92', 86), ('Advance Healthcare Group', 86), ('Affinity Education Group', 86)]"
Kinder Morgan Canada Limited,5388,Kinder Morgan Canada,9439,100,"[('Kinder Morgan Canada', 100), ('Kinder Morgan Canada Limited Class B', 95), ('Gan', 90), ('ADA', 90), ('Kinder Morgan', 90), ('Gan', 90), ('Gan', 90), ('Canada Land Chess/Crest Depository Interest', 86), ('Abitibibowater Canada Exchangeable Share', 86), ('Aris Canada', 86)]"
Alberta PowerLine Limited Partnership,5392,Albert,107680,90,"[('Albert', 90), ('Line', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Albert', 90), ('Capital Partners', 90), ('Capital Power', 90), ('Alberta Mines', 86), ('Alberta Gold', 86)]"
WOMEN'S COLLEGE PARTNERSHIP,5393,Artner,107941,90,"[('Artner', 90), ('Capital Partners', 90), ('Elekeiroz S A', 86), (""Foster's Group"", 86), (""Gibson's"", 86), ('Mcleod M S', 86), ('A/S Dadeko', 86), ('Aalborg Vaerft A/S', 86), ('Amalgamated Income Partner Unit Partnership', 86), ('Benzon Alfred A/S', 86)]"
MAXAR TECHNOLOGIES LTD.,5394,Maxar Technologies,213209,100,"[('Maxar Technologies', 100), ('Jmar Technologies', 91), ('Mtar Technologies', 91), ('Max Trust', 90), ('Tec', 90), ('AXA', 90), ('Max Trust', 90), ('Maxar Technologies (New York)', 90), ('Max Trust', 90), ('Maxar Technologies (Frankfurt)', 90)]"
SUNCOR ENERGY VENTURES CORPORATION,5395,ENT,1607,90,"[('ENT', 90), ('Energy', 90), ('ERG', 90), ('Energy', 90), ('Energy', 90), ('Suncor Energy', 90), ('ERG', 90), ('ERG', 90), ('Sun', 90), ('Sun*', 90)]"
China Construction Bank Corporation (Toronto B,5397,China Construction Bank 'H',97079,91,"[(""China Construction Bank 'H'"", 91), (""China Construction Bank 'A'"", 91), ('Construction Corporation', 90), ('Construction Corporation', 90), (""Acindar 'B'"", 86), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), (""American Plast 'B'"", 86), (""Anhyp 'B'"", 86)]"
SCHLUMBERGER FINANCE CANADA LTD,5401,Berger,15189,90,"[('Berger', 90), ('Schlumberger', 90), ('Schlumberger', 90), ('Beneficial Finance', 86), ('Canada Land Chess/Crest Depository Interest', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Palm Beach Finance', 86), ('Prime Finance', 86), ('Altagas Canada', 86)]"
Citigroup Finance Canada ULC,5402,Group,54856,90,"[('Group', 90), ('Citigroup', 90), ('Group', 90), ('Igroup', 90), ('Group', 90), ('Citigroup', 90), ('Beneficial Finance', 86), ('Canada Land Chess/Crest Depository Interest', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86)]"
Windsor Solar LP,5403,AR,24258,90,"[('AR', 90), ('NDS', 90), ('R S Corporation', 90), ('DS', 90), ('Win', 90), ('Windsor', 90), ('Sol', 90), ('SOR', 90), ('WI', 90), (""Hareon Solar Technology 'A'"", 86)]"
