Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
LABA ROYALTY SUB LLC,24099,Decoma International 'A' Sub Voting,2636,86,"[(""Decoma International 'A' Sub Voting"", 86), (""Tesma International 'A' Sub Voting"", 86), (""Lassonde Industries 'A' Sub Voting"", 86), (""Prolab Technologies 'A' Sub Voting Share"", 86), ('Royal Group Technologies Sub Voting Shares', 86), ('Celestica Sub Voting Shares', 86), ('Gulf Coast Ultra Deep Royalty Units', 86), ('R R Securities', 86), ('Westbrook Thompson Holdings SBI Royalty Units', 86), (""Central Capital 'A' Sub Voting Convertible"", 86)]"
"Unitil Energy Systems, Inc.",24100,Stem,648,90,"[('Stem', 90), ('TEM', 90), ('ERG', 90), ('Unitil', 90), ('Security Energy', 90), ('ERG', 90), ('Unit', 90), ('Security Energy', 90), ('EMS', 90), ('Unit', 90)]"
"JERNIGAN CAPITAL, INC.",24102,G Capital,111918,90,"[('G Capital', 90), ('J Trust', 90), ('GA Capital', 90), ('Gan', 90), ('Gan', 90), ('Capital A', 90), ('G Capital', 90), ('Gan', 90), ('R R Securities', 86), ('Gant', 77)]"
"REXFORD INDUSTRIAL REALTY, L.P.",24104,Rexford Industrial Realty,94215,100,"[('Rexford Industrial Realty', 100), ('Rexford Industrial Realty Preferred Series B', 90), ('Rexford Industrial Realty 5.875 Cumulative Redeemable Preference Series A', 90), (""Hengli Industrial Development Group 'A'"", 86), (""Jiangsu Bojun Industrial Technology 'A'"", 86), ('Sambo Industrial', 86), ('Sanoh Industrial', 86), ('Woory Industrial', 86), (""Industrial and Commercial Bank of China 'A'"", 86), ('Industrial and Commercial Bank of China Asia', 86)]"
Horizon Pharma Investment Limited,24105,Horizon,92848,90,"[('Horizon', 90), ('Investment Trust Corporation', 90), ('Horizon', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Wize Pharma', 86), ('Laxai Pharma', 86), ('First Horizon', 86), ('Bank for Investment and Development of Vietnam', 86)]"
"Gunma Bank, Ltd",24106,Gunma Bank,3742,100,"[('Gunma Bank', 100), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Security Bank', 90)]"
EMD FINANCE LLC,24111,MTD Finance,32625,91,"[('MTD Finance', 91), ('INA', 90), ('NC&', 90), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
RenaissanceRe Finance Inc.,24113,Renaissance,112528,90,"[('Renaissance', 90), ('INA', 90), ('Renaissance', 90), ('Renaissance', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86)]"
"INTRALOT, INC.",24119,Capital A,111270,90,"[('Capital A', 90), ('Intralot Integrated Lottery Sysv', 90), ('Intralot Unsponsored ADR 1:1', 90), ('Intralot Integrated (Frankfurt) Lottery Sysv', 90), ('Intralot Integrated (Non-NASDAQ OTC) Lottery Sysv', 90), ('Intralot (CR) (Stuttgart)', 90), ('R R Securities', 86), ('T T', 86), ('Intrasoft', 82), ('Intrasoft', 82)]"
CNX COAL RESOURCES LP,24121,RCE Capital,26886,90,"[('RCE Capital', 90), ('GPP Resources', 86), ('GTL Resources', 86), ('Intrepid Technology and Resources', 86), ('Gold Texas Resources Merger 28/11/89', 86), ('Dayaindo Resources International', 86), ('Exotic Coal', 86), ('Gulf Resources', 86), ('Leaf Resources', 86), ('Pacific Silk Road Resources Group', 86)]"
"COMMUNICATIONS SALES & LEASING, INC.",24122,Capital Leasing,109459,90,"[('Capital Leasing', 90), ('Capital Communication', 90), ('Munic', 90), ('Unica', 90), ('Capital Leasing', 90), ('Aviaam Leasing', 86), ('Finance Leasing', 86), ('NHK Sales', 86), ('Bisa Leasing', 86), ('SMB Leasing', 86)]"
COMMUNITY HEALTHCARE TRUST INCORPORATED,24125,Community Capital,6457,90,"[('Community Capital', 90), ('Health', 90), ('HCA', 90), ('Westworld Community Healthcare', 90), ('Unit', 90), ('Unity Health', 90), ('Unit', 90), ('Healthcare', 90), ('Health', 90), ('Healthcare', 90)]"
FREEPORT MINERALS CORPORATION,24127,Mineral Securities,74093,90,"[('Mineral Securities', 90), ('RT Minerals', 90), ('Mineral Securities', 90), ('Mine SA', 90), ('Port', 90), ('Nera', 90), ('Freeport', 90), ('Cochin Minerals and Rutile', 86), ('Tor Minerals International', 86), ('United States Lime and Minerals', 86)]"
"ZF NORTH AMERICA CAPITAL, INC.",24128,IC,97303,90,"[('IC', 90), ('North', 90), ('North', 90), ('AM', 90), ('IC', 90), ('CA', 90), ('AME', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90)]"
"Chemours Company, LLC",24130,Chemours,10754,90,"[('Chemours', 90), ('EMO', 90), ('OM', 90), ('EMO', 90), ('Trust Company', 90), ('Mo', 90), ('RS', 90), ('PA', 90), ('EMO', 90), ('MPA', 90)]"
DJO FINCO INC.,24132,DJO,52083,90,"[('DJO', 90), ('NC&', 90), ('Netflier Finco', 86), ('D&D', 86), ('Automotive Finco', 86), ('F&F', 86), ('DJO (Frankfurt)', 86), ('Automotive Finco (Non-NASDAQ OTC)', 86), ('Automotive Finco (Frankfurt)', 86), ('Fincor', 82)]"
CNOOC FINANCE (2015) U.S.A. LLC,24134,CNOOC,76979,90,"[('CNOOC', 90), (""Avicopter 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86), ('Joby Aviation A', 86), (""Moog 'A'"", 86), ('A-Sonic Aerospace', 86), ('Archer Aviation A', 86), ('Astra Space A', 86), (""Beijing Andawell Science and Technology 'A'"", 86), (""Beijing Emerging Eastern Aviation Equipment 'A'"", 86)]"
"AXA EQUITABLE HOLDINGS, INC.",24136,Equitable Holdings,25035,95,"[('Equitable Holdings', 95), ('Equitable Holdings', 95), ('Tab', 90), ('Holdings', 90), ('Holdings', 90), ('Equitable', 90), ('Holdings', 90), ('Holdings', 90), ('AXA', 90), ('Equitable', 90)]"
Evolent Health Inc,24137,Health,105352,90,"[('Health', 90), ('ENT', 90), ('Health', 90), (""Zhejiang Sunflower Great Health 'A'"", 86), ('Doctors Hospital Health System Limited', 86), ('Bloom Health Partners', 86), (""XIN Jiang Ready Health Industry 'A'"", 86), (""Jiangsu Aoyang Health Industry 'A'"", 86), ('Phibro Animal Health (Regs)', 86), ('China Health Industries Holdings', 86)]"
"Energizer SpinCo, Inc.",24142,ERG,118977,90,"[('ERG', 90), ('ERG', 90), ('R S Corporation', 90), ('RGI', 90), ('Spin', 90), ('Izer', 90), ('SP', 90), ('SP', 90), ('NC&', 90), ('ERG', 90)]"
EAST BOSTON SAVINGS BANK,24143,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('BOS Securities', 90), ('AVI', 90), ('Savin', 90)]"
WMIH CORP.,24144,MIH,158255,90,"[('MIH', 90), ('MIH', 90), ('R R Securities', 86), ('W-W Capital', 86), ('Wmih 3 Convertible Preference Series B 144A', 86), ('Southern Michigan Bancorp', 76), ('University Bancorp Michigan', 76), ('Fremont Michigan Insuracorp Class A', 76), ('University Bancorp Michigan Rights 31/10/2001', 76), ('Mincorp', 75)]"
FARMINGTON BANK,24147,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('AR', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Far', 90)]"
