Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
ABPA HOLDINGS LIMITED,9511,APA Holdings,244,96,"[('APA Holdings', 96), ('AP Holdings', 92), ('Apax Holdings', 92), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Holdings', 90), ('PA', 90), ('Holdings', 90), ('BP', 90)]"
ABP FINANCE PLC,9512,SAB Finance,95413,91,"[('SAB Finance', 91), ('INA', 90), ('NC&', 90), ('BP', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('Intermills (Finance)', 86), ('North Ryde Community Finance', 86)]"
WPP Finance 2010,9513,WP,23712,90,"[('WP', 90), ('INA', 90), ('NC&', 90), ('WPP', 90), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86), ('WPP Aunz', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86)]"
EE FINANCE PLC,9514,Keppel Tatlee Finance,36088,90,"[('Keppel Tatlee Finance', 90), ('Tat Lee Finance', 90), ('INA', 90), ('Geefcee Finance', 90), ('NC&', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('Dominant Finance Inc', 86)]"
J.P. Morgan Chase Finance Limited,9515,Chase,133923,90,"[('Chase', 90), ('Chase', 90), ('Boag J and Son', 86), ('Chase Minerals', 86), ('D J Properties', 86), ('Die Erste P', 86), ('Dominant Finance Inc', 86), ('E P T', 86), ('Hyundai Finance', 86), ('J H Santos', 86)]"
BEAR STEARNS INTERNATIONAL TRADING LIMITED,9516,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National Trading', 90), ('National', 90), ('Bear Stearns', 90), ('National', 90), ('Ading', 90), ('Tradi', 90)]"
OPTIVO FINANCE PLC,9517,Opti,56535,90,"[('Opti', 90), ('Tivo', 90), ('Tivo', 90), ('INA', 90), ('NC&', 90), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86), ('O E', 86)]"
TIFS HOLDINGS LIMITED,9518,Tibs Holdings,40018,92,"[('Tibs Holdings', 92), ('Itis Holdings', 92), ('Itis Holdings', 92), ('Atif Holdings', 92), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Holdings', 90), ('Holdings', 90), ('IFS Capital', 90)]"
HASTOE CAPITAL PLC,9519,Capital A,108466,90,"[('Capital A', 90), ('STO', 90), ('T T', 86), ('Toei', 77), ('Tone', 77), ('Hastie Group', 75), ('Pitchstone Exploration', 75), ('Touchstone Exploration', 75), ('Austria Haustechnik', 75), ('Le Certificat Foncier HET Vastgoedcertificaat', 75)]"
HASTOE HOUSING ASSOCIATION LIMITED,9520,Al Yamama Housing,14371,86,"[('Al Yamama Housing', 86), ('Association des CMCNTS du Woluwe Shoppingcenter', 86), ('Canal Housing', 86), ('Mekkah Housing', 86), ('Nile Housing', 86), ('Union des Association Paris (SEAQ International)', 86), ('Alacrity Housing', 86), ('Beit Almal Saving and Investment for Housing', 86), ('Daiichi Housing', 86), ('Kokoku Housing', 86)]"
"The Chiba Bank, Ltd.",9521,Chiba Bank,106405,95,"[('Chiba Bank', 95), ('Security Bank', 90), ('Hi', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90)]"
Aon PLC,9523,Unis Valjaonica HVT,4343,90,"[('Unis Valjaonica HVT', 90), ('Aonox', 90), ('Italiaonline', 90), ('Pharaonic Insurance', 90), ('Gaon Agro', 90), ('Aonemicro', 90), ('Araontech', 90), ('Kopaonik Kursumlija', 90), ('Kopaonik Osigura', 90), ('Seraon Holdings', 90)]"
Direct Line Insurance Group plc,9524,Direct Line Insurance Group,124517,100,"[('Direct Line Insurance Group', 100), ('Direct Line Insurance Group ADR 1:4', 95), ('Group', 90), ('Line', 90), ('Group', 90), ('Group', 90), ('Direct Line Insurance Group (Non-NASDAQ OTC)', 90), ('Direct Line Insurance Group (Stuttgart) (WI)', 90), ('Adtrans Group', 86), ('Alliance Group Capital', 86)]"
G4S International Finance PLC,9525,International Finance Corporation,60266,95,"[('International Finance Corporation', 95), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National Finance', 90), ('National', 90), ('Tern', 90), ('National', 90), ('National Finance', 90)]"
Pearson Funding Four plc,9526,Pearson,124492,90,"[('Pearson', 90), ('Ask Funding', 86), ('BBVA Capital Funding', 86), ('Four Gates', 86), ('Four Seasons Residency (Cancelled)', 86), ('D&D', 86), ('Muni Funding Company of America 144A', 86), ('United Development Funding IV Common Shares of Beneficial Interest', 86), ('United Development Funding III Unit', 86), ('Asta Funding', 86)]"
BANK OF GEORGIA HOLDINGS PLC,9527,RGI,21569,90,"[('RGI', 90), ('Security Bank', 90), ('Holdings', 90), ('Holdings', 90), ('Security Bank', 90), ('Security Bank', 90), ('LDI Corporation', 90), ('Holdings', 90), ('Security Bank', 90), ('Security Bank', 90)]"
SAXON WEALD CAPITAL PLC,9528,Saxon Capital,76677,90,"[('Saxon Capital', 90), ('ALD', 90), ('ALD', 90), ('Saxon Capital', 90), ('ALD', 90), ('Saxon Energy Services', 86), ('D&D', 86), ('Saxon Hawk Group Units', 86), ('Saxon Oil (Non-NASDAQ OTC)', 86), ('W-W Capital', 86)]"
BANCO DO BRASIL SA,9529,Banco do Brasil SA,659,100,"[('Banco do Brasil SA', 100), ('Banco do Brasil On', 95), ('RAS', 90), ('ASI', 90), ('Security Banc', 90), ('Bras', 90), ('NC&', 90), ('Banco do Brasil ADR 1:1', 90), ('Banco do Brasil ADR (Frankfurt) 1:1', 90), ('Zinco do Brasil', 87)]"
The Bank of East Asia Limited,9530,Bank of East Asia,97341,95,"[('Bank of East Asia', 95), ('Security Bank', 90), ('Asia Capital', 90), ('Asia Capital', 90), ('Security Bank', 90), ('Security Bank', 90), ('ASI', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
UNITED UTILITIES PLC,9532,United Utilities Group,124498,95,"[('United Utilities Group', 95), ('United Utilities (Call)', 95), ('Unite Capital', 90), ('United', 90), ('IT', 90), ('Unit', 90), ('Unit', 90), ('United', 90), ('United Utilities 5% Conversion', 90), ('UTI', 90)]"
ELLI INVESTMENTS LIMITED,9533,Capital Investments,63283,95,"[('Capital Investments', 95), ('Capital Investments', 95), ('Elcid Investments', 91), ('Investment Trust Corporation', 90), ('El Corporation', 90), ('Trust Invest', 90), ('TM Capital', 90), ('Investment Trust Corporation', 90), ('NTS', 90), ('Investment Trust Corporation', 90)]"
"BANCO SANTANDER, S.A., LONDON BRANCH",9534,Banco Santander (London),229901,95,"[('Banco Santander (London)', 95), ('Santander', 90), ('Santander', 90), ('Anta', 90), ('Security Banc', 90), ('Banco Santander', 90), ('London Security', 90), ('Banco Santander', 90), ('Santander', 90), ('Limited (London)', 90)]"
WESTFIELD UK & EUROPE FINANCE PLC,9535,Westfield,282960,90,"[('Westfield', 90), ('Westfield', 90), ('Westfield', 90), ('Europe', 90), ('West', 90), ('Incorporated (Europe)', 90), ('West', 90), ('West', 90), ('Euro', 90), ('Westfield', 90)]"
LIBRA (LONGHURST GROUP) TREASURY PLC,9536,Group,54856,90,"[('Group', 90), ('Group', 90), ('Group', 90), ('Adtrans Group', 86), ('Allco Finance Group', 86), ('Alliance Group Capital', 86), ('Allmine Group Limited', 86), ('Allmine Group Limited', 86), ('Ambition Group', 86), ('APA Sub Group', 86)]"
LONGHURST GROUP LTD,9537,Group,54856,90,"[('Group', 90), ('Group', 90), ('Up', 90), ('Group', 90), ('URS', 90), ('RS', 90), ('A P Group Taken Over 25/10/92', 86), ('Advance Healthcare Group', 86), ('Affinity Education Group', 86), ('Air International Group', 86)]"
