Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"Sinohydro Bureau 16 Co., Ltd.",7215,Sino,27200,90,"[('Sino', 90), ('Hydro', 90), ('Cathay Plastic Suspended 16/07/90', 86), ('Licogi 16', 86), ('Licogi 16.6', 86), ('Harding Group Dead Takeover 16/10/91', 86), ('R R Securities', 86), ('Conseco Fing Trust I Trust Originated Preferred Securities 9.16%', 86), ('Guinness Mahon Takeover 916811 16/08/', 86), ('Ondaatje Right 16/04/93 Expired 16/04/93', 86)]"
"Shandong Information Industry Service Co., Ltd",7219,Ormat,19414,90,"[('Ormat', 90), ('Information', 90), ('Security Service', 90), ('Forma', 90), ('Informa', 90), ('Formation Capital Corporation', 90), ('Fairchild Industry', 86), ('Showa Aircraft Industry', 86), ('Kenda Rubber Industry', 86), ('A-Jin Industry', 86)]"
CNPC Global Capital Limited,7221,NPC,20267,90,"[('NPC', 90), ('GL', 90), ('Global', 90), ('Global', 90), ('Globa', 90), ('GL', 90), ('CNP', 90), ('United States Global Nanospace', 86), ('Global Aircraft Solutions', 86), ('Global Defense Technology and Systems', 86)]"
"Anji Leasing Co., Ltd.",7222,ASI,20784,90,"[('ASI', 90), ('Capital Leasing', 90), ('Capital Leasing', 90), ('China Aircraft Leasing Group Holdings', 86), ('California First Leasing', 86), ('People S Leasing and Financial Services', 86), ('Premier Leasing and Finance', 86), ('Swadeshi Industries Leasing', 86), (""Jiangsu Financial Leasing 'A'"", 86), ('Aayan Leasing and Investment', 86)]"
"SAIC Motor Jinkong Management Co., Ltd.",7223,Otor,45855,90,"[('Otor', 90), ('Managem', 90), ('Management Trust', 90), ('Perm Motor', 86), ('Proton Perm Motor', 86), ('Toyota Motor', 86), ('Ford Motor', 86), ('Honda Motor', 86), ('Hyundai Motor Securities', 86), (""Saic Motor 'A'"", 86)]"
Ganglong (China) Property Limited,7226,Ganglong China Property Group,89716,95,"[('Ganglong China Property Group', 95), ('Ganglong China (Frankfurt) Property', 95), ('Anglo', 90), ('Roper', 90), ('Property Trust', 90), ('Property Trust', 90), ('China Conch Environment Protection Holdings', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('China High Speed Transmission Equipment Group', 86), ('China Energine International (Holdings)', 86)]"
"Yunnan Property Management Co., Ltd.",7228,Property Management,122928,95,"[('Property Management', 95), ('Roper', 90), ('Managem', 90), ('Property Trust', 90), ('Property Trust', 90), ('Management Trust', 90), (""Easy Visible Supply Chain Management 'A'"", 86), ('Stirling Property Trust', 86), ('Orpheum Property', 86), (""Yunnan Yunwei 'A'"", 86)]"
"ABC International Investment (Suzhou) Co., Ltd",7230,National,277110,90,"[('National', 90), ('Terna', 90), ('National Investment', 90), ('Inter', 90), ('National Investment', 90), ('National', 90), ('National', 90), ('International Capital Investment', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90)]"
PowerChina Kunming Engineering Corporation Lim,7231,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Engin', 90), ('Capital Power', 90), ('Capital Power', 90), ('Windworks Engineering', 86), ('Duncan Engineering', 86), ('Kinetic Engineering', 86), ('Omnitek Engineering', 86), ('Sansera Engineering', 86)]"
YUNDA HOLDING INVESTMENT LIMITED,7234,INV,25781,90,"[('INV', 90), ('ENT', 90), ('Investment Trust Corporation', 90), ('LDI Corporation', 90), ('NVE', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Corporation Holding', 90), ('EVE Holding', 86)]"
Merchants Bureau Zhangzhou Development Zone Co,7236,Merchant,108502,90,"[('Merchant', 90), ('Alternative Energy Development', 86), ('Biosphere Development', 86), ('Japan Wind Development', 86), (""China Merchants Bank 'A'"", 86), ('First Merchants', 86), ('Merchants Bancorp', 86), ('Agriculture Development Bank', 86), ('First FMRS Merchants', 86), ('Housing and Development Bank', 86)]"
SAIC CAPITAL COMPANY LIMITED,7242,IC,97303,90,"[('IC', 90), ('OM', 90), ('Sai Capital Limited', 90), ('Trust Company', 90), ('AI', 90), ('IC', 90), ('PA', 90), ('MPA', 90), ('AIC', 90), ('AIC', 90)]"
Societe Generale (China) Limited,7247,Societe Generale,136793,95,"[('Societe Generale', 95), ('Societe Generale', 95), ('Societe Generale', 95), ('OCI', 90), ('OCI', 90), ('Gener', 90), ('General', 90), ('INA', 90), ('Rale', 90), ('Genera', 90)]"
China State Construction International Investm,7248,National,277110,90,"[('National', 90), ('Construction Corporation', 90), ('Construction Corporation', 90), ('National', 90), ('National', 90), ('National', 90), ('Trust Invest', 90), ('International', 90), ('National', 90), ('Babcock International', 86)]"
PICC Reinsurance Company Limited,7251,Trust Company,34779,90,"[('Trust Company', 90), ('ICC', 90), ('MPA', 90), ('ICC', 90), ('Air Asia Company', 86), ('China Biodiesel International Holding Company', 86), ('Xinliwang International Holdings Company', 86), ('Comprehensive Multiple Project Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Koza Company', 86)]"
Yatsen Holding Ltd,7253,TS,39838,90,"[('TS', 90), ('At Trust', 90), ('ATS', 90), ('LDI Corporation', 90), ('TSE', 90), ('Corporation Holding', 90), ('Matse Holding', 89), ('MTU Aero Engines Holding', 86), ('Montague International Holding', 86), ('MTU Aero Engines (XETRA) Holding', 86)]"
Huaxin Cement International Finance Company,7254,National,277110,90,"[('National', 90), ('National Finance', 90), ('International Finance Corporation', 90), ('National', 90), ('National', 90), ('Trust Company', 90), ('National', 90), ('National Finance', 90), ('International', 90), ('National', 90)]"
"GUOHUA LIFE INSURANCE CO., LTD",7255,Life,93147,90,"[('Life', 90), ('Life', 90), ('IFE', 90), ('Life', 90), ('Life', 90), ('Corpus Christi Bancshares Insurance', 86), ('Life Bancorp', 86), ('Life Bancorp', 86), ('Life On Earth', 86), ('Al Yasmin Insurance Trade and Contracting', 86)]"
"CHINA RAILWAY TUNNEL GROUP CO., LTD.",7260,NEL Group,22278,90,"[('NEL Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86), ('Aerodrome Group', 86), ('CS Group', 86)]"
China Railway Beijing Engineering Bureau Group,7261,Transdigm Group,10,86,"[('Transdigm Group', 86), ('Chemring Group', 86), ('CZG Ceska Zbrojovka Group Securities', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86), ('Aerodrome Group', 86), ('Air Industries Group', 86), ('Coda Octopus Group', 86), ('CS Group', 86), ('Hosoya Pyro-Engineering', 86)]"
"CCCC Shanghai Dredging Co., Ltd",7262,C&S,206997,90,"[('C&S', 90), ('CCC', 90), ('C&S', 90), (""Shanghai Electric Wind Power Group 'A'"", 86), (""Shanghai Taisheng Wind Power Equipment 'A'"", 86), (""Shanghai Aerospace Automobiles Electric 'A'"", 86), (""Shanghai Daimay Automotive Interior 'A'"", 86), (""Essence Fastening Systems (Shanghai) 'A'"", 86), (""Shanghai Yongmaotai Automotive Technology 'A'"", 86), (""West Shanghai Automobile Service 'A'"", 86)]"
"Bank of China Samsung Life Insurance Co., Ltd.",7263,Samsung Securities,23694,90,"[('Samsung Securities', 90), ('Samsung Life Insurance', 90), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('HLB Life Science', 86), ('China Network Media', 86), ('GC China Turbine', 86), ('China Energy', 86), ('Select Bank', 86), ('Skye Life Ventures', 86), ('China Motor', 86)]"
"SHANGHAI CIVIL ENGINEERING CO.,LTD OF CREC",7264,Civil Engineering,14227,90,"[('Civil Engineering', 90), ('Hosoya Pyro-Engineering', 86), ('Windworks Engineering', 86), (""Shanghai Huayi Group 'A'"", 86), ('Duncan Engineering', 86), ('Kinetic Engineering', 86), ('Omnitek Engineering', 86), ('Sansera Engineering', 86), ('Sazgar Engineering Works', 86), (""Shanghai Carthane 'A'"", 86)]"
"Guoren Property and Casualty Insurance Co.,Ltd",7267,Property Trust,93555,90,"[('Property Trust', 90), ('Property Trust', 90), ('Kratos Defense and Security Solutions', 86), ('Taneja Aerospace and Aviation', 86), ('A Baumann and Company', 86), (""Kipp and Zonen 'A'"", 86), ('Sellier and Bellot', 86), ('Solar and Technology', 86), ('Mahindra and Mahindra', 86), ('Pirelli and C', 86)]"
Heze High Tech City Construction Investment Co,7269,Construction Corporation,14267,90,"[('Construction Corporation', 90), ('Construction Corporation', 90), ('Construction Investment', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Mountain High Acquisitions', 86), ('City Windmills', 86), ('Esperotia En Investment', 86)]"
POWERCHINA NORTHWEST ENGINEERING CORPORATION L,7270,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('North', 90), ('Engin', 90), ('North', 90), ('Capital Power', 90), ('Capital Power', 90), ('Windworks Engineering', 86), ('Duncan Engineering', 86), ('Kinetic Engineering', 86)]"
Haitong UT Brilliant Limited,7272,AIT,62337,90,"[('AIT', 90), ('Brill', 90), ('ANT', 90), (""Haitong Securities 'A'"", 86), ('R R Securities', 86), (""Shenyang Brilliant Elevator Group 'A'"", 86), ('Brilliant Digital Entertainment', 86), ('T T', 86), ('Haitong International Securities Group (Temp)', 86), ('Haitong CSI300 Index ETF Hong Kong Dollar', 86)]"
"Zhejiang Zheyin Financial Leasing Co., Ltd.",7274,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Capital Leasing', 90), ('Financial Trust Corporation', 90), ('Capital Leasing', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Aviaam Leasing', 86), ('C A S Commodity and Financial Futures Accumulation', 86)]"
China Railway Wuhan Electrification Engineerin,7275,China Longyuan Power Group 'H',597,86,"[(""China Longyuan Power Group 'H'"", 86), ('China Conch Venture Holdings', 86), ('China Network Media', 86), ('China Solar Energy Holdings', 86), ('GC China Turbine', 86), ('China Energy', 86), ('China Motor', 86), ('China Automotive Systems', 86), ('China Capital Enterprises', 86), ('China First Capital Group', 86)]"
SF Holding Investment 2021 Limited,7276,Investment Trust Corporation,129028,90,"[('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Corporation Holding', 90), ('EVE Holding', 86), ('Iteknik Holding Corporation', 86), ('Clean Industry Solutions Holding Europe', 86), ('Hsinjing Holding', 86), ('SIF Holding', 86)]"
"Gas Natural del Oriente S.A., ESP",7277,Gas Natural,44234,90,"[('Gas Natural', 90), ('Gas Natural', 90), ('Gas Natural', 90), ('Orient', 90), ('Gas Corporate Jets', 86), ('Oakes del Peru', 86), ('Banco del Caribe A', 86), ('Banco del Pacifico', 86), ('Banco del Pacifico', 86), ('Del Norte C2', 86)]"
BANCO COLPATRIA MULTIBANCA COLPATRIA S.A.,7283,Colpatria,6395,90,"[('Colpatria', 90), ('Patria', 90), ('Atria PLC', 90), ('Atria PLC', 90), ('Banco Products India', 86), ('Banco Santander', 86), ('Banco do Brasil On', 86), ('Banco BPM', 86), ('Banco de Chile', 86), ('Banco Santander Chile', 86)]"
Cementos Argos S.A.,7284,Sementos Argos,123565,93,"[('Sementos Argos', 93), ('AR', 90), ('Go', 90), ('Argos', 90), ('CEM', 90), ('ENT', 90), ('OS', 90), ('CEM', 90), ('RG Securities', 90), (""Argos 'A'"", 86)]"
HSBC Colombia S.A.,7285,OM,22383,90,"[('OM', 90), ('MB Securities', 90), ('MBIA', 90), ('IA', 90), ('COL', 90), ('Banco Sudameris Colombia', 86), ('HSBC Holdings 100 (Hong Kong)', 86), ('HSBC Mexico SA Institute de Banca Multiple Financier', 86), ('Bolsa de Valores de Colombia', 86), ('HSBC Investdirect (India)', 86)]"
Inversiones Argos SA,7287,Ion,120567,90,"[('Ion', 90), ('INV', 90), ('Capital One', 90), ('Capital One', 90), ('Argos', 90), ('Iones', 90), ('NVE', 90), ('Ion', 90), ('Inversiones SA', 90), (""Argos 'A'"", 86)]"
"Bavaria, S.A.",7295,Bavaria,28815,100,"[('Bavaria', 100), ('Bavaria', 100), ('AR', 90), ('Bavaria Industries (XETRA) Group', 90), ('Bavaria Industries Group', 90), ('Bavaria Venture Capital and Trade', 90), ('Bavaria Venture Capital and (XETRA) Trade', 90), ('AVA', 90), ('Bavarian Nordic', 90), ('BAV', 90)]"
