Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Everbright SHK (BVI) Limited,25412,Everbright Capital,30379,90,"[('Everbright Capital', 90), ('T&S', 90), ('Ever', 90), (""Everbright Securities 'A'"", 86), ('R R Securities', 86), ('T T', 86), ('Everbright Grand China Assets', 86), ('China Everbright Environment Group', 86), (""Suzhou Everbright Photonics 'A'"", 86), ('China Everbright Unsponsored ADR 1:10', 86)]"
Twinkle Lights Holdings Limited,25413,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Win', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('HTS', 90), ('Light', 90), ('Light', 90), ('Corporation Holding', 90)]"
Champion Sincerity Holdings Limited,25414,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Pion', 90), ('Cham', 90), ('Champion', 90), ('Holdings', 90), ('Holdings', 90), ('Ty Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
CMOC Capital Limited,25415,Capital M,29219,90,"[('Capital M', 90), ('Mo', 90), ('CMC Securities', 86), ('CMC Securities', 86), ('CMC Securities', 86), ('CMC Securities', 86), ('CMC Securities', 86), ('MOC', 86), ('CMC Securities', 86), ('Como', 75)]"
Wanda Properties Global Co. Limited,25416,Roper,22655,90,"[('Roper', 90), ('Global', 90), ('RTI', 90), ('Capital Properties', 90), ('Global', 90), ('Globa', 90), ('Capital Properties', 90), ('Global Ecology', 86), ('Spire Global A', 86), ('Global Defense Technology and Systems', 86)]"
INTELLECT AIM MANAGEMENT LTD.,25417,LEC,54776,90,"[('LEC', 90), ('Man AG', 90), ('Man AG', 90), ('ENT', 90), ('Managem', 90), ('Intel', 90), ('Management Trust', 90), ('Man AG', 90), ('Tell SA', 90), ('AIM Group', 86)]"
Rongxingda Development (BVI) Limited,25418,Bank for Investment and Development of Vietnam,3610,86,"[('Bank for Investment and Development of Vietnam', 86), ('Ho Chi Minh City Development Joint Stock Commercial Bank', 86), ('Mousil Bank for Development and Investment', 86), ('Vital Development Corporation', 86), ('Construction and Infrastructure Development JSC', 86), ('Development Inve', 86), ('General Company for LRC Development and Reconstruction', 86), ('Idico Infrastructure Development Investment', 86), ('Idico Material Development and Construction Investment', 86), ('Industrial Engineering for Construction and Development Sae', 86)]"
"Shanghai Port Group (BVI) Development Co.,Limi",25419,RT Group,33809,90,"[('RT Group', 90), (""Security Capital Group 'B'"", 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('CZG Ceska Zbrojovka Group Securities', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86), ('Aerodrome Group', 86), ('Air Industries Group', 86), ('Coda Octopus Group', 86)]"
SEPCO Virgin Limited,25420,Epco,14425,90,"[('Epco', 90), ('IRG', 90), ('RGI', 90), ('RG Securities', 90), ('Virgin Galactic Holdings A', 86), ('Virgin Orbit Holdings', 86), ('Virgin Money United Kingdom', 86), ('Virgin Money Holdings', 86), ('R R Securities', 86), ('Virgin Group Acquisition II A', 86)]"
Hopson Capital International Group Co Ltd,25421,National,277110,90,"[('National', 90), ('Al Group', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Securities Group', 90), ('Securities Group', 90), ('Tern', 90)]"
China Cinda (2020) I Management Limited,25422,Managem,69430,90,"[('Managem', 90), ('Management Trust', 90), ('DP Aircraft I', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('China Network Media', 86), ('GC China Turbine', 86), ('China Energy', 86), ('China Motor', 86), ('China Capital Enterprises', 86), ('China First Capital Group', 86)]"
Weimob Investment Limited,25423,INV,25781,90,"[('INV', 90), ('B I Incorporated', 90), ('Eimo', 90), ('ENT', 90), ('Investment Trust Corporation', 90), ('Weimob', 90), ('NVE', 90), ('EIM', 90), ('Investment Trust Corporation', 90), ('MOB', 90)]"
CSCIF ASIA LIMITED,25424,SCI,123487,90,"[('SCI', 90), ('ASI', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('SCI', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('CS', 90), ('IA', 90), ('SCI', 90)]"
ADM AG Holding Limited,25425,DDM Holding,24794,91,"[('DDM Holding', 91), ('GAM Holding', 91), ('AWD Holding', 91), ('Dom Holding', 91), ('AMT Holding', 91), ('GAM Holding', 91), ('AMT Holding', 91), ('ADM', 90), ('LDI Corporation', 90), ('Corporation Holding', 90)]"
Contemporary Ruiding Development Limited,25426,Tempo,17929,90,"[('Tempo', 90), ('Conte', 90), ('Tempora', 90), ('Biosphere Development', 86), ('Ho Chi Minh City Development Joint Stock Commercial Bank', 86), ('Trafalgar Development', 86), (""Tibet Development 'A'"", 86), ('Vital Development Corporation', 86), ('Crowell Development', 86), ('Development Inve', 86)]"
Future Diamond Limited,25427,E&D,1755,90,"[('E&D', 90), ('Mo', 90), ('Diamond', 90), ('Capital Re', 90), ('Future', 90), ('Capital Re', 90), ('AM', 90), ('Future', 90), ('IA', 90), ('Diamond Electric Holdings', 86)]"
ZhenAn Glory Investment Limited,25428,INV,25781,90,"[('INV', 90), ('ENT', 90), ('Investment Trust Corporation', 90), ('NVE', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Bank for Investment and Development of Vietnam', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
BOCOM INTERNATIONAL BLOSSOM LIMITED,25429,National,277110,90,"[('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('International', 90), ('National', 90)]"
CMS International Gemstone Limited,25430,MS International,224,90,"[('MS International', 90), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('International', 90)]"
CNCBINV 1 (BVI) LIMITED,25431,CBI,92229,90,"[('CBI', 90), ('INV', 90), ('CB Capital', 90), ('CBI', 90), ('NC&', 90), ('NCB AB', 90), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('Sparebank 1 Nord-Norge', 86), ('Sparebank 1 Ostlandet', 86), ('Sparebank 1 Series-Bank', 86)]"
Sentula Mining Limited,25491,ENT,67860,90,"[('ENT', 90), ('Mining Corporation', 90), ('Mining Corporation', 90), ('TUL', 90), ('Sable Mining Africa (Depository Interest)', 86), (""Pengxin International Mining 'A'"", 86), ('AECI Mining Explosives', 86), ('FLC Mining Investment', 86), ('Cavico Vietnam Mining and Construction', 86), ('HUU Nghi Vinh Sinh Mining and Mechanic', 86)]"
Liberty Group Limited,25523,Liberty Group,225218,100,"[('Liberty Group', 100), ('Liberty Group', 100), (': be AG', 90), ('Liberty Group Holdings', 90), ('Securities Group', 90), ('Securities Group', 90), ('Liberty', 90), ('Liberty', 90), ('Up', 90), ('Liberty', 90)]"
Metropolitan Life Limited,25526,Metropolitan Life,121596,100,"[('Metropolitan Life', 100), ('Metropolitan Trust', 95), ('Metropolitan Trust', 95), ('Metro AG', 90), ('Metro AG', 90), ('Life', 90), ('Metro AG', 90), ('Life', 90), ('IFE', 90), ('Life', 90)]"
Northam Platinum Limited,25534,Northam Platinum,234001,100,"[('Northam Platinum', 100), ('Northam Platinum (XETRA)', 95), ('North', 90), ('PLA', 90), ('At Trust', 90), ('Northam Platinum Holdings', 90), ('North', 90), ('AM', 90), ('ATI', 90), ('Lat', 90)]"
Reunert Ltd,25543,Reunert and Lenz,58850,90,"[('Reunert and Lenz', 90), ('Capital Re', 90), ('Capital Re', 90), ('R R Securities', 86), ('T T', 86), ('Solar Enertech', 77), ('Kunert', 77), ('Solar Enertech (Frankfurt)', 77), ('Solar Enertech (XETRA)', 77), ('Rushnet', 71)]"
Wilson Bayly Holmes Ovcon Ltd,25552,Wilson,63189,90,"[('Wilson', 90), ('Bayly', 90), ('Cornerstone Bank Wilson North Carolina', 86), ('Wilson Neill', 86), ('Wilson Foods', 86), ('Holmes DH', 86), ('Wilson HJ', 86), ('Hooper Holmes', 86), ('Wilson Bowden', 86), ('Wilson Connolly', 86)]"
