Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Espirito Santo Investment PLC,10923,Spirit Corporation,124028,90,"[('Spirit Corporation', 90), ('Santo', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Spirit Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Bank for Investment and Development of Vietnam', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
Rabobank Ireland plc,10924,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('El Corporation', 90), ('RAB Capital', 90), ('Elan', 90)]"
Bank of Ireland International Finance Ltd,10925,National,277110,90,"[('National', 90), ('Terna', 90), ('National Finance', 90), ('Inter', 90), ('International Finance Corporation', 90), ('National', 90), ('National', 90), ('Ireland', 90), ('National', 90), ('National Finance', 90)]"
Hypo Public Finance Bank,10926,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Public Finance', 90), ('LIC', 90), ('Public', 90)]"
Eirles Two Limited,10927,S&T Corporation,82588,90,"[('S&T Corporation', 90), ('Two Rivers Financial Group', 86), ('Two River Bancorp', 86), ('P-Two Industries', 86), ('Kismet Acquisition Two A', 86), ('R R Securities', 86), ('Two A', 86), ('Two Rivers Water and Farming', 86), ('Two Count Holdings', 86), ('W-W Capital', 86)]"
Hewlett-Packard International Bank Limited,10928,National,277110,90,"[('National', 90), ('National-Bank', 90), ('Terna', 90), ('National Bank', 90), ('Inter', 90), ('NAL Bank', 90), ('National', 90), ('National', 90), ('National', 90), ('International', 90)]"
Xenon Capital PLC,10929,Xenonics Holdings,300,90,"[('Xenonics Holdings', 90), ('Xenon Pharmaceuticals', 90), ('X', 90), ('Xenonics Holdings (Berlin)', 90), ('Xenonics Holdings (XETRA)', 90), ('Xenon Pharmaceuticals (Frankfurt)', 90), ('Xenogen', 83), ('Tenon', 80), ('Penon', 80), ('Enron', 80)]"
EIRLES THREE DESIGNATED ACTIVITY COMPANY,10930,Trust Company,34779,90,"[('Trust Company', 90), ('Design Capital', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86), ('Hankook and Company', 86), ('Faze Three Autofab', 86), ('Indus Motor Company', 86)]"
Smurfit Kappa Funding PLC,10931,SMU,37108,90,"[('SMU', 90), ('KAP', 90), ('FIT', 90), ('FIT', 90), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), (""JP Morgan Index Funding Service 'A'"", 86), ('PPL Capital Funding 5.9% Series B 30-April-2073', 86), ('Kappa Networks Merger Into 545168', 86), ('R R Securities', 86), ('Ask Funding', 86)]"
BANK OF AMERICA MERRILL LYNCH INTERNATIONAL DE,10932,Bank of America,116731,90,"[('Bank of America', 90), ('National', 90), ('National', 90), ('National', 90), ('Merrill', 90), ('Bank of America', 90), ('National', 90), ('International', 90), ('Merrill', 90), ('Merrill', 90)]"
Unicredit Bank Ireland plc,10933,Unicredit (Ireland),196058,95,"[('Unicredit (Ireland)', 95), ('Unicredit', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Unicredit Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
GE Capital European Funding,10934,Europe,76389,90,"[('Europe', 90), ('Incorporated (Europe)', 90), ('Eamd European Aeromarine Drones', 86), ('European Technologies International', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), (""JP Morgan Index Funding Service 'A'"", 86), ('NASDAQ 100 European Tracker (EASDAQ)', 86), ('Central European Distribution', 86), ('Dong-Ah Consolidated European Depositary Receipt', 86), ('PPL Capital Funding 5.9% Series B 30-April-2073', 86)]"
KBC Bank Ireland plc,10935,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('El Corporation', 90), ('KB Capital', 90), ('Elan', 90)]"
Depfa ACS Bank,10936,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('CS', 90), ('PFA', 90)]"
XELO PUBLIC LIMITED COMPANY,10937,Public Company Limited,51256,95,"[('Public Company Limited', 95), ('Trust Company', 90), ('LIC', 90), ('Public', 90), ('MPA', 90), ('China Biodiesel International Holding Company', 86), ('Summit Purbanchol Power Company', 86), (""China Railway Materials Company 'A'"", 86), ('Daklak Rubber Joint Stock Company', 86), ('Ghandhara Tyre and Rubber Company', 86)]"
Smurfit Kappa Acquisitions,10938,Goal Acquisitions,25391,86,"[('Goal Acquisitions', 86), ('More Acquisitions', 86), ('Smurfit Sisa', 86), ('Smurfit Jefferson', 86), (""Kappa Frocks 'A'"", 86), ('S A S', 86), ('Southeast Acquisitions Limited Partnership Units II', 86), ('Southeast Acquisitions Limited Partnership Units II', 86), ('SM&A', 86), ('Kappa Create', 86)]"
GE Capital UK Funding,10939,Funding Electric Vehicles,189435,86,"[('Funding Electric Vehicles', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), (""JP Morgan Index Funding Service 'A'"", 86), ('A&E Capital Funding Single Voting', 86), ('PPL Capital Funding 5.9% Series B 30-April-2073', 86), ('Orchard Funding Group', 86), ('Aegis Consumer Funding Group', 86), ('Collegiate Funding Services', 86), ('GE Capital Transportation Financial Services', 86), ('Muni Funding Company of America 144A', 86)]"
IIB Capital Plc,10940,Giib Holdings,1827,90,"[('Giib Holdings', 90), ('Moiibus Environmental', 90), ('IMB', 67), ('IPB', 67), ('VIB', 67), ('IBL', 67), ('IOI Corporation', 67), ('IBP', 67), ('IHI', 67), ('IBL', 67)]"
GRENKE FINANCE PUBLIC LIMITED COMPANY,10941,Trust Company,34779,90,"[('Trust Company', 90), ('Public Company Limited', 90), ('Public', 90), ('Air Asia Company', 86), ('Finance Leasing', 86), ('Geo Finance', 86), ('SPI Energy Company Limited', 86), ('China Biodiesel International Holding Company', 86), ('Hankook and Company', 86), ('Indus Motor Company', 86)]"
OPUSALPHA FUNDING LIMITED,10942,Alpha,131233,90,"[('Alpha', 90), ('PHA', 90), ('Alpha', 90), ('Opus', 90), ('Alpha', 90), ('Opus', 90), ('Alpha', 90), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), (""JP Morgan Index Funding Service 'A'"", 86), ('PPL Capital Funding 5.9% Series B 30-April-2073', 86)]"
DALI CAPITAL PUBLIC LIMITED COMPANY,10943,Public Company Limited,51256,95,"[('Public Company Limited', 95), ('Trust Company', 90), ('LIC', 90), ('Public', 90), ('MPA', 90), ('Ali', 90), ('China Biodiesel International Holding Company', 86), ('Summit Purbanchol Power Company', 86), (""China Railway Materials Company 'A'"", 86), ('Daklak Rubber Joint Stock Company', 86)]"
BANK OF IRELAND MORTGAGE BANK,10944,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Elan', 90), ('Ireland', 90), ('Mortgage', 90)]"
LUNAR FUNDING V PUBLIC LIMITED COMPANY,10945,Trust Company,34779,90,"[('Trust Company', 90), ('Public Company Limited', 90), ('Public', 90), ('Lunar Corporation', 90), ('Air Asia Company', 86), ('SPI Energy Company Limited', 86), ('China Biodiesel International Holding Company', 86), ('Hankook and Company', 86), ('Indus Motor Company', 86), ('Ford Motor Company', 86)]"
XELO III PUBLIC LIMITED COMPANY,10946,Trust Company,34779,90,"[('Trust Company', 90), ('LIC', 90), ('Public Company Limited', 90), ('Public', 90), ('MPA', 90), ('China Biodiesel International Holding Company', 86), ('Xinliwang International Holdings Company', 86), ('Comprehensive Multiple Project Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('Koza Company', 86)]"
EUROCASTLE CDO III PUBLIC LIMITED COMPANY,10947,Trust Company,34779,90,"[('Trust Company', 90), ('Public Company Limited', 90), ('Public', 90), ('Air Asia Company', 86), ('A Baumann and Company', 86), ('SPI Energy Company Limited', 86), ('Hankook and Company', 86), ('Indus Motor Company', 86), ('News World Wu Company', 86), ('Energica Motor Company', 86)]"
XELO II PUBLIC LIMITED COMPANY,10948,Trust Company,34779,90,"[('Trust Company', 90), ('LIC', 90), ('Public Company Limited', 90), ('Public', 90), ('MPA', 90), ('China Biodiesel International Holding Company', 86), (""China Railway Materials Company 'A'"", 86), ('Daklak Rubber Joint Stock Company', 86), ('Ghandhara Tyre and Rubber Company', 86), ('Xinliwang International Holdings Company', 86)]"
Leaseplan Finance N.V.,10949,PLA,22492,90,"[('PLA', 90), ('EPL', 90), ('Plan', 90), ('INA', 90), ('Montana N', 86), ('Energ A Innovaci N y DSRRL Fotovoltaico', 86), ('Geo Finance', 86), ('N R B Bearings', 86), (""Shenzhen V and T Technologies 'A'"", 86), ('Vitesco (XETRA) Technologies Group N', 86)]"
Ulster Bank Ireland Limited,10951,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('LST Capital', 90), ('Elan', 90), ('Ireland', 90)]"
Elan Finance plc,10952,El Corporation,16423,90,"[('El Corporation', 90), ('Elan', 90), ('INA', 90), ('Elan', 90), ('NC&', 90), ('Rea Finance', 87), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86)]"
GPB EUROBOND FINANCE PUBLIC LIMITED COMPANY,10953,Trust Company,34779,90,"[('Trust Company', 90), ('Public Company Limited', 90), ('Public', 90), ('Air Asia Company', 86), ('A Baumann and Company', 86), ('Finance Leasing', 86), ('Geo Finance', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86), ('Hankook and Company', 86)]"
ALFA BOND ISSUANCE PUBLIC LIMITED COMPANY,10954,Trust Company,34779,90,"[('Trust Company', 90), ('Public Company Limited', 90), ('Public', 90), ('Air Asia Company', 86), ('A Baumann and Company', 86), ('SPI Energy Company Limited', 86), ('Hankook and Company', 86), ('Indus Motor Company', 86), ('News World Wu Company', 86), ('Energica Motor Company', 86)]"
AIB MORTGAGE BANK,10955,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Mortgage', 90), ('Security Bank', 90), ('GE Capital Bank', 90)]"
FGA CAPITAL IRELAND PUBLIC LIMITED COMPANY,10956,Trust Company,34779,90,"[('Trust Company', 90), ('Elan', 90), ('Public Company Limited', 90), ('Public', 90), ('Ireland', 90), ('Elan', 90), ('Land', 90), ('Air Asia Company', 86), ('China Biodiesel International Holding Company', 86), ('Xinliwang International Holdings Company', 86)]"
SIGNUM FINANCE III PUBLIC LIMITED COMPANY,10957,Trust Company,34779,90,"[('Trust Company', 90), ('Public Company Limited', 90), ('Public', 90), ('Air Asia Company', 86), ('A Baumann and Company', 86), ('Finance Leasing', 86), ('Geo Finance', 86), ('SPI Energy Company Limited', 86), ('Hankook and Company', 86), ('Indus Motor Company', 86)]"
OFCB CAPITAL PUBLIC LIMITED COMPANY,10958,Public Company Limited,51256,95,"[('Public Company Limited', 95), ('B P Capital', 90), ('Trust Company', 90), ('LIC', 90), ('Public', 90), ('B&P', 90), ('MPA', 90), ('SCB X Public Company Limited', 87), ('China Biodiesel International Holding Company', 86), ('Summit Purbanchol Power Company', 86)]"
BARCLAYS BANK IRELAND PUBLIC LIMITED COMPANY,10959,Barclays,3390,90,"[('Barclays', 90), ('Trust Company', 90), ('Public Company Limited', 90), ('Public', 90), ('Ireland', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86)]"
