Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
British Land (Jersey) Limited,12460,SH&L,39134,90,"[('SH&L', 90), ('British', 90), ('Securities Trust Jersey', 90), ('ITI', 90), ('ITI', 90), ('TIS', 90), ('Land', 90), ('British Land', 90), ('Agricultural Land Opportunity Fund MEL Invest REIT', 86), ('British American Tobacco Australia', 86)]"
Capital Shopping Centres (Jersey) Limited,12461,ENT,1607,90,"[('ENT', 90), ('PPI', 90), ('Capital Shopping Centres', 90), ('Securities Trust Jersey', 90), ('Security Centres', 90), ('Tre', 90), ('Centre Capital', 90), ('Shopping', 90), ('Iguatemi Empresa Shopping Centers On', 86), ('Cambridge Shopping Centres Rights Expired 13/10/93', 86)]"
Avis Budget Finance PLC,12462,INA,65640,90,"[('INA', 90), ('VIS', 90), ('VIS', 90), ('AVI', 90), ('VIS', 90), ('China Finance Holding Company', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86)]"
Target Healthcare REIT Ltd,12463,Car,24933,90,"[('Car', 90), ('Health', 90), ('HCA', 90), ('Healthcare', 90), ('Target', 90), ('Health', 90), ('Target', 90), ('Healthcare', 90), ('Agricultural Land Opportunity Fund MEL Invest REIT', 86), ('Liam REIT', 86)]"
AA BOND CO LIMITED,12464,Bond,41495,90,"[('Bond', 90), ('AA', 90), ('AA', 90), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Australian Masters Corporate Bond Fund Number 3', 86), ('Australian Masters Corporate Bond Fund Number 4', 86), ('Australian Masters Corporate Bond Fund Number 5', 86), ('Australian Master Corporation Bond FND NO4 Limited', 86), ('Australian Masters Corporate Bond Fund Number 1', 86), ('Bond Dyeing and Finishing', 86)]"
CVC Credit Partners European Opportunities Ltd,12465,Europe,17350,90,"[('Europe', 90), ('Incorporated (Europe)', 90), ('Artner', 90), ('Capital Partners', 90), ('European Capital', 90), ('Contango Capital Partners', 86), ('Credit General', 86), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86), ('CVC Property Fund', 86), ('European Tobacco', 86)]"
HANSTEEN (JERSEY) SECURITIES LIMITED,12466,Ans,44917,90,"[('Ans', 90), ('Securities Trust Jersey', 90), ('NS', 90), ('RS', 90), ('British / Schles International Fund Jersey', 86), ('G T Anchor International Jersey', 86), ('Jersey Exempt International (XD)', 86), ('Management International Anch Australia Jersey', 86), (""Standard and Poor's (Jersey) Chuo Israel Fund"", 86), ('Standard and Chase Capital Jersey', 86)]"
Great Portland Estates Capital (Jersey) Limite,12467,Portland,38258,90,"[('Portland', 90), ('Limit', 90), ('Securities Trust Jersey', 90), ('Capital Estate', 90), ('Great Portland Estates', 90), ('Balkanika Estates REIT', 86), ('Great Southern', 86), ('Great Southern Mines', 86), ('Great Southern Oil', 86), ('Great Victoria Gold', 86)]"
ENTERPRISE FUNDING LIMITED,12468,ENT,1607,90,"[('ENT', 90), ('ISE', 90), ('Enterprise', 90), ('ERP', 90), ('Rise', 90), ('Enterprise', 90), ('Ask Funding', 86), ('Lakeside Pakenham Community Enterprise', 86), ('Consolidated Amhawk Enterprise', 86), ('Enterprise Development Alta', 86)]"
UNITE JERSEY ISSUER LTD,12469,Unite Capital,13363,90,"[('Unite Capital', 90), ('Unit', 90), ('Securities Trust Jersey', 90), ('Unit', 90), ('Jersey India', 86), ('British / Schles International Fund Jersey', 86), ('G T Anchor International Jersey', 86), ('Jersey Exempt International (XD)', 86), ('Management International Anch Australia Jersey', 86), (""Standard and Poor's (Jersey) Chuo Israel Fund"", 86)]"
HASTINGS GROUP (FINANCE) PLC,12470,Group,54856,90,"[('Group', 90), ('Group', 90), ('Asting', 90), ('Group', 90), ('INA', 90), ('STI', 90), ('Asti', 90), ('Adtrans Group', 86), ('Alliance Group Capital', 86), ('Allmine Group Limited', 86)]"
ST. MODWEN PROPERTIES SECURITIES (JERSEY) LIMI,12471,Securities Trust Jersey,50405,90,"[('Securities Trust Jersey', 90), ('Roper', 90), ('Capital Properties', 90), ('Capital Properties', 90), ('Centro Properties Group', 86), ('D J Properties', 86), ('Inn Properties', 86), ('Kurts Properties', 86), ('Serdica Properties REIT', 86), ('State Properties', 86)]"
KENNEDY WILSON EUROPE REAL ESTATE PLC,12472,Real Estate,3531,90,"[('Real Estate', 90), ('Europe', 90), ('Kennedy Capital', 90), ('Incorporated (Europe)', 90), ('Capital Estate', 90), ('Wilson', 90), ('Aroma Real Estate', 86), ('Coopers Estate', 86), ('Cred Real MG On P', 86), ('Polypal Europe', 86)]"
PHP FINANCE (JERSEY) LIMITED,12473,Securities Trust Jersey,50405,90,"[('Securities Trust Jersey', 90), ('INA', 90), ('China Finance Holding Company', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('3A Finance', 86), ('Arab Finance Exchange Company', 86), ('Compagnie Finance des Cardans SA', 86)]"
Helical Bar (Jersey) Limited,12474,Ical,2166,90,"[('Ical', 90), ('LIC', 90), ('ICA AB', 90), ('Securities Trust Jersey', 90), ('Helical', 90), ('Elica', 90), ('ICA AB', 90), ('ICA AB', 90), ('Helical', 90), ('Gold Bar Development and (XETRA) Consult', 86)]"
PT (JERSEY) LIMITED,12475,Securities Trust Jersey,50405,90,"[('Securities Trust Jersey', 90), ('RS', 90), ('Jersey Food Industries', 86), ('British / Schles International Fund Jersey', 86), ('Clive Gilt Fund (Jersey)', 86), ('G T Anchor International Jersey', 86), ('Jersey Exempt International (XD)', 86), ('Jersey External Trust', 86), ('Jersey Gas Company', 86), ('Jersey New Waterworks', 86)]"
CARILLION FINANCE (JERSEY) LIMITED,12476,Lion,106810,90,"[('Lion', 90), ('Securities Trust Jersey', 90), ('Lion', 90), ('Lion', 90), ('Carillion', 90), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Prime Finance', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86)]"
BRITISH LAND (WHITE) 2015 LIMITED,12478,SH&L,39134,90,"[('SH&L', 90), ('British', 90), ('Land', 90), ('British Land', 90), ('Agricultural Land Opportunity Fund MEL Invest REIT', 86), ('Canada Land Chess/Crest Depository Interest', 86), ('Elarg Agricultural Land Opportunity Fund', 86), ('Hongkong Land', 86), ('THOMPS0N Land', 86), ('White Lagoon AD', 86)]"
UBS GROUP FUNDING (JERSEY) LIMITED,12480,Group,54856,90,"[('Group', 90), ('Group', 90), ('Securities Trust Jersey', 90), ('Group', 90), ('UBS Group', 90), ('Adtrans Group', 86), ('Alliance Group Capital', 86), ('Allmine Group Limited', 86), ('Allmine Group Limited', 86), ('Ambition Group', 86)]"
Derwent London Capital No.2 (Jersey) Limited,12481,Securities Trust Jersey,50405,90,"[('Securities Trust Jersey', 90), ('Derwent London', 90), ('London Security', 90), ('Limited (London)', 90), ('Limited (London)', 90), ('2 Park Street Trust', 86), ('Aqrotexbaza 2', 86), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Baki Ayaqqabi 2', 86), ('Baki Sarab 2', 86)]"
Remgro Jersey GBP Limited,12482,Securities Trust Jersey,50405,90,"[('Securities Trust Jersey', 90), ('Y&G', 90), ('Remgro Limited', 90), ('Remgro Limited', 90), ('British / Schles International Fund Jersey', 86), ('G T Anchor International Jersey', 86), ('Jersey Exempt International (XD)', 86), ('Management International Anch Australia Jersey', 86), (""Standard and Poor's (Jersey) Chuo Israel Fund"", 86), ('Tyndall Jersey Managed Fund', 86)]"
Swiss Re Admin Re Ltd,12483,E&A,1481,90,"[('E&A', 90), ('ADM', 90), ('ISS', 90), ('Swiss Re', 90), ('ISS', 90), ('Asia Growth Convertible Class Swiss Franc (CFC)', 86), ('Consolidated Bullion Reef Resources Re', 86), ('Consolidated Goldwest Re S LT*W EXP 05/02/1991', 86), ('Arab Swiss Engineering (Esec)', 86), ('Egypt Swiss Precision Industries Industries', 86)]"
TULLOW OIL (JERSEY) LIMITED,12484,Securities Trust Jersey,50405,90,"[('Securities Trust Jersey', 90), ('Capital Oil', 90), ('TUL', 90), ('Tullow Oil', 90), ('Tullow Oil', 90), ('AED Oil', 86), ('Austex Oil', 86), ('Bridge Oil', 86), ('Meridian Oil Suspended 22.05.90', 86), ('Mosaic Oil', 86)]"
SALISBURY SECURITIES 2015 LIMITED,12485,ISB,110579,90,"[('ISB', 90), ('Ali', 90), ('LIS', 90), ('Torbel Investments 2015', 86), ('Home Federal Savings Bank Salisbury', 86), ('R R Securities', 86), ('Nuveen Pennsylvania Dividend Advantage Municipal Fund Preferred Shares Series 2015', 86), ('Itausa PN Subscription Receipts No Par Value 02/2015', 86), ('BMO 2015 Corporate Bond Target Maturity ETF', 86), ('RBC Target 2015 Corporate Bond Index ETF', 86)]"
ADIENT GLOBAL HOLDINGS LTD,12486,Global Holdings,54693,95,"[('Global Holdings', 95), ('ENT', 90), ('ADI', 90), ('Holdings', 90), ('Holdings', 90), ('Jade Global Holdings', 90), ('LDI Corporation', 90), ('Holdings', 90), ('Globa', 90), ('Global', 90)]"
INTU (JERSEY) 2 LIMITED,12487,Securities Trust Jersey,50405,90,"[('Securities Trust Jersey', 90), ('RS', 90), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Australian Masters Yield Fund Number 2', 86), ('Holland Beton Groep 2 1/2% S', 86), ('MTC Mortgage Investment No 2', 86), ('Nijverdal Ten Cate 21/2% Stock', 86), ('Rood Testhouse 2 1/2% Saint', 86), ('Starlight United States Multi-Family (Number 2) Core Fund Class A Units', 86), ('Terratech Resources Income 2', 86)]"
GOLDMAN SACHS FINANCE CORP INTERNATIONAL LTD,12488,National,222336,90,"[('National', 90), ('Sachs AG', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('National', 90), ('International', 90), ('National', 90), ('Air International Group', 86)]"
ENSCO JERSEY FINANCE LIMITED,12489,Ensco PLC,46915,90,"[('Ensco PLC', 90), ('Securities Trust Jersey', 90), ('INA', 90), ('NSC', 90), ('Prime Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('3A Finance', 86)]"
SALISBURY II SECURITIES 2016 LIMITED,12490,ISB,110579,90,"[('ISB', 90), ('Ali', 90), ('LIS', 90), ('FI Imobiliario Tourmalet II Sen B', 86), ('Perls II Trust Perpetual Exchequer Resettable SEC', 86), ('Berkeley Capital II', 86), ('Canadian Resources Income Trust II Unit', 86), ('Connor Clark and Lunn Conservative Income Fund II Units', 86), ('Connor Clark and Lunn Global Financials Fund II', 86), ('Energy Split II Capital Yield Shares', 86)]"
SALISBURY II-A SECURITIES 2017 LIMITED,12491,ISB,110579,90,"[('ISB', 90), ('Ali', 90), ('LIS', 90), ('A P Group Taken Over 25/10/92', 86), (""BTR 'A'"", 86), ('E&A', 86), ('FI Imobiliario Tourmalet II Sen B', 86), (""Hothlyn 'A'"", 86), ('P A Property Trust', 86), ('P A T Foods Limited', 86)]"
