Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
BGL BNP Paribas S.A.,15103,AR,5551,90,"[('AR', 90), ('GL', 90), ('Paribas', 90), ('Riba', 90), ('Ariba', 90), ('Bas', 90), ('PA', 90), ('GL', 90), ('Paribas', 90), ('Banque Nationale de Paris Paribas', 86)]"
BNP Paribas US Structured MTN Program LLC,21820,Paribas,135898,90,"[('Paribas', 90), ('Ariba', 90), ('Paribas', 90), ('Banque Paribas', 86), ('Banque Paribas SA P', 86), ('Cumberland MTN Bancorp', 86), ('Paribas (ACT ECH OPE)', 86), ('Paribas OPE', 86), ('Structured Products', 86), ('Strats SM Floating Rate Structured Repackaged Asset 2006-1', 86)]"
BURFORD CAPITAL LIMITED,10010,Burford Capital,23463,100,"[('Burford Capital', 100), ('Burford Group', 90), ('Burford Holdings', 90), ('Burford Capital ADR 1:1', 90), ('Burford Capital (New York)', 90), ('Burford Capital (Frankfurt)', 90), ('Burford Capital (XETRA)', 90), ('R R Securities', 86), ('D&D', 86), ('F&F', 86)]"
"Nissha Co., Ltd.",13254,SSH,59083,90,"[('SSH', 90), ('NIS', 90), ('Capital A', 90), ('Nissal', 83), ('Danish Aerospace Company', 75), ('Nissan Motor', 75), ('Yulon Nissan Motor', 75), ('Ghandhara Nissan', 75), ('Nissan Shatai', 75), ('Finishmaster', 75)]"
Cabcharge Australia Limited,3091,UST,111183,90,"[('UST', 90), ('E&A', 90), ('Alia', 90), ('UST', 90), ('ABC', 90), ('Ali', 90), ('UST', 90), ('Austral', 90), ('Alia', 90), ('Cabcharge Australia (Non-NASDAQ OTC)', 90)]"
Construcciones y Auxiliar de Ferrocarriles SA,7963,Auxilia,85725,90,"[('Auxilia', 90), ('O y Nofar Energy', 86), ('Itapebi Geracao de Energia SA', 86), ('AHL Group Limited y', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Trans y Equipos Meca', 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Credito del Peru', 86)]"
Capstead Mortgage Corporation,19472,APS,12368,90,"[('APS', 90), ('Cap', 90), ('Cap', 90), ('Mortgage', 90), ('Cap', 90), ('Atzmauth Mortgage and Development Bank', 86), ('Banco Filipino Savings and Mortgage Bank', 86), ('Central Mortgage Bankshares', 86), ('First International Mortgage Bank', 86), ('Federal Agricultural Mortgage Non Voting C', 86)]"
Cogeco Cable Inc.,4760,BL,85842,90,"[('BL', 90), ('Able', 90), ('CA', 90), ('Cable Trust', 90), ('Shilpi Cable Technologies', 86), ('Cable Car Beverage Com', 86), ('Dongjak Cable and Communications', 86), (""Fujian Nanping Sun Cable 'A'"", 86), (""Jiangsu Tongguang Electronic Wire and Cable 'A'"", 86), (""Yuan Cheng Cable 'A'"", 86)]"
CHASE CORPORATION,19852,Chase,92266,100,"[('Chase', 100), ('JP Morgan Chase and Company', 90), (""Chase Capital IV Capital Securities Series 'D'"", 90), ('Chase Capital V Capital Securities 7.03% Series E', 90), (""Chase Capital VII Capital Securities 'G' 7%"", 90), ('Chase Capital VIII SEC H 8.25%', 90), ('Chase Federal Savings Bank Miami Florida', 90), ('Chase Manhattan', 90), ('Fox Chase Bancorp', 90), ('JP Morgan Chase Capital IX Securities 7.80', 90)]"
Crown Castle International Corp.,1181,National,277110,90,"[('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Crown', 90), ('Tern', 90), ('Cast', 90), ('Crown', 90)]"
Crown Castle International Corp,24069,Crown International,24741,95,"[('Crown International', 95), ('Crown International', 95), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Crown', 90), ('Tern', 90)]"
FUKUSHIMA GALILEI CO. LTD.,12925,SHI,27141,90,"[('SHI', 90), ('Kushim', 90), ('Ali', 90), ('F&F', 86), ('A G A', 86), ('Ashima', 75), ('Sushma Corporation', 75), ('Fukushima Bank', 74), ('Magna', 72), ('Simat', 72)]"
COSTAIN GROUP PLC,8704,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('OS', 90), ('Ta', 90), ('AI', 90), ('Securities Group', 90), ('Costar Group', 88), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86)]"
"Everest Reinsurance Holdings, Inc.",21902,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Everest Securities', 90), ('Holdings', 90), ('Holdings', 90), ('Ever', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Cadre Holdings', 86), ('Quickstep Holdings', 86)]"
SARTORIUS STEDIM BIOTECH S.A.,8366,Orius,17369,90,"[('Orius', 90), ('Art', 90), ('Art', 90), ('Sartorius', 90), ('Art', 90), ('Art', 90), ('Tec', 90), ('DIM', 90), ('Stedim', 90), ('IUS', 90)]"
EDF Energy plc,9046,EDF,18226,90,"[('EDF', 90), ('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('RG Securities', 90), ('Green Energy Enterprises', 86), ('Radiant Energy (Non-NASDAQ OTC)', 86)]"
Eagle Materials Inc.,19962,GL,113903,90,"[('GL', 90), ('E&M', 90), ('At Trust', 90), ('Eagle Trust', 90), ('Eagle Trust', 90), ('LS', 90), ('E&M', 90), ('IA', 90), ('GL', 90), ('Eagle Trust', 90)]"
Findel PLC,8865,El Corporation,16423,90,"[('El Corporation', 90), ('Findel (Non-NASDAQ OTC)', 90), ('D&D', 86), ('F&F', 86), ('Findev', 83), ('Fine', 80), ('Delo', 77), ('Finetol', 77), ('Findexa', 77), ('Dell', 77)]"
"ISEKI&CO., LTD.",13138,ISE,444,90,"[('ISE', 90), ('Seki', 90), ('Iseki Poly-Technology', 86), ('Al Sagr Co-operative Insurance', 86), ('Sumiseki Holdings', 79), ('Daiseki Eco Solution', 79), ('Teijin Seiki Company Limited', 79), ('Iseco', 77), ('Sekisui House (Mexico)', 75), ('Cox', 72)]"
Valeo SA,219,Valeo,1382,100,"[('Valeo', 100), ('Valeo Spa', 90), ('LEO', 90), ('Valeo Pharma A', 90), ('Capital A', 90), ('Valeo Securities Sponsored ADR 2:1', 90), ('LEO', 90), ('Valeo (Frankfurt)', 90), ('Valeo (Mexico)', 90), ('Valeo (Vienna Stock Exchange)', 90)]"
ALGECO SCOTSMAN GLOBAL FINANCE PLC,9540,Global,90599,90,"[('Global', 90), (""Eco's"", 90), ('Global', 90), ('Algeco', 90), ('Globa', 90), ('Global Ecology', 86), ('Spire Global A', 86), ('Finance Leasing', 86), ('Beam Global', 86), ('G P Global Power', 86)]"
Algeco/Scotsman Holding S.a r.l.,15247,Eco's,46850,90,"[(""Eco's"", 90), ('Algeco', 90), ('Corporation Holding', 90), ('EVE Holding', 86), ('Iteknik Holding Corporation', 86), ('Jetpak Top Holding', 86), ('Hsinjing Holding', 86), ('SIF Holding', 86), ('CFQ Holding', 86), ('China Biodiesel International Holding Company', 86)]"
G8 EDUCATION LIMITED,3108,Ion,120567,90,"[('Ion', 90), ('UC Corporation', 90), ('Duc', 90), ('At Trust', 90), ('CA', 90), ('ATI', 90), ('Ion', 90), ('UC Corporation', 90), ('Global Education and Technology Group Limited', 86), ('Xueda Education Group', 86)]"
Japan Material Co Ltd,13623,Japan,49057,90,"[('Japan', 90), ('APA', 90), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86), ('Coca-Cola Bottlers Japan Holdings', 86), ('Japan Foods', 86), (""Hangzhou First Applied Material 'A'"", 86), (""Anhui Wanwei Updated High-Technology Material 'A'"", 86), ('Beijing Easpring Material Technology Class A', 86), (""Crystal Clear Electronic Material 'A'"", 86), (""Fujian Kuncai Material Technology 'A'"", 86)]"
Duty Free Shops SA (CR),2448,Duty,48556,90,"[('Duty', 90), ('CR Credit Agricole Mutuel Loire HTE Loir', 86), ('Xiosbank (CR)', 86), ('Aegek CR', 86), ('CR Construction Group Holdings', 86), ('S E', 86), ('Efkleidis CR', 86), ('Michaniki CR', 86), ('C Rokas CR', 86), ('R R Securities', 86)]"
Hyprop Investments Limited,25440,Hyprop Investments,94639,100,"[('Hyprop Investments', 100), ('Hyprop Investments (Berlin)', 95), ('Capital Investments', 90), ('INV', 90), ('Capital Investments', 90), ('NTS', 90), ('NTS', 90), ('ENT', 90), ('Investment Trust Corporation', 90), ('NVE', 90)]"
"The Laclede Group, Inc.",20224,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Lac', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""North Industries Group Red Arrow 'A'"", 86), ('China Aircraft Leasing Group Holdings', 86), ('CS Group', 86), ('DAC Technologies Group International', 86), ('PTB Group', 86)]"
PT Hexindo Adiperkasa Tbk,10770,Perk,33232,90,"[('Perk', 90), ('Mitra Adiperkasa', 86), ('Part Astra International TBK Unsponsored Indonesia ADR 1:20', 86), ('Part Bank Central Asia TBK Unsponsored Indonesia ADR 1:25', 86), ('Part Bank Mandiri Persero TBK Unsponsored Indonesia ADR 1:20', 86), ('Bank Permata TBK', 86), ('Part Telekomunikasi Indonesia Per TBK BDR', 86), ('Astra Agro Lestari TBK Part Unsponsored Indonesia ADR 1:5', 86), ('Part IDF CBP SKS Makmur TBK Unsponsored Indonesia ADR 1:20', 86), ('Part IDF SKS Makmur TBK Unsponsored Indonesia ADR 1:50', 86)]"
NantKwest Inc,24199,ANT,99193,90,"[('ANT', 90), ('West', 90), ('West', 90), ('West', 90), ('W-W Capital', 86), ('T T', 86), ('Esat', 77), ('Nbank Corporation', 72), ('Westag', 72), ('WestLB AG', 72)]"
Formosa Petrochemical Corp.,18360,Ical,12866,90,"[('Ical', 90), ('Formosa', 90), ('LG Petrochemical', 86), ('Union Petrochemical Conversion Second Year of Conversion', 86), ('Formosa Prosonic', 86), ('Formosa Resources', 86), ('Formosa Epitaxy', 86), ('Chandra Asri Petrochemical Unsponsored ADR 1:25', 86), (""Grand Pacific Petrochemical 'Preferred' Preferred Shares"", 86), ('Chandra Asri Petrochemical Sponsored ADR 1:10', 86)]"
China Railway Signal & Communication Corporati,6852,Signal,103930,90,"[('Signal', 90), ('Capital Communication', 90), ('Signal', 90), ('Applied Signal Technology', 86), ('Comrod Communication', 86), (""China Longyuan Power Group 'H'"", 86), ('China Conch Venture Holdings', 86), ('China Network Media', 86), ('China Solar Energy Holdings', 86), ('GC China Turbine', 86)]"
Rowan Companies Income,1668,ANI,14007,90,"[('ANI', 90), ('MPA', 90), ('Enex 88-89 Income and Retirement Unit Limited Partnership Int 4', 86), ('Connecticut RIV Bancorp Income Commerce', 86), ('Copernican World Banks Income and Growth Trust', 86), ('First Financial Bancorp Income Delaware', 86), ('LCS Bancorporation Income Commerce', 86), ('Newegg Income', 86), ('Piedmont Bancorporation Income Com', 86), ('Provident Financial Group Income Prides', 86)]"
RUBIS S.C.A.,8363,Rubis,46219,90,"[('Rubis', 90), ('BIS', 90), (""Aecc Aviation Power 'A'"", 86), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Aecc Aero Engine Control 'A'"", 86), (""Aecc Aero-SCI and Technology 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86)]"
