Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Zurich Finance (Australia) Limited,3665,Rich,21593,90,"[('Rich', 90), ('Alia', 90), ('Austral', 90), ('Alia', 90), ('Adcorp Australia', 86), ('Anzon Australia', 86), ('Australia New Agribusiness and Chemical Group', 86), ('BP Australia', 86), ('CB Australia', 86), ('CIC Australia', 86)]"
STOCKLAND TRUST MANAGEMENT LIMITED,3667,ENT,1607,90,"[('ENT', 90), ('Man AG', 90), ('Man AG', 90), ('Management Trust', 90), ('Managem', 90), ('Land', 90), ('TOC', 90), ('STO', 90), ('KLA', 90), ('Man AG', 90)]"
Westpac Banking Corporation,3673,Westpac Banking,201929,100,"[('Westpac Banking', 100), ('Westpac Banking', 100), ('Westpac Banking Right', 95), ('Westpac Banking Corporation Cedear', 95), ('Westpac Banking (Tokyo)', 95), ('Westpac Banking (BRN)', 95), ('Westpac Banking (XETRA)', 95), ('Security Bank', 90), ('King', 90), ('West', 90)]"
CORONADO FINANCE PTY LTD,3675,Rona,11840,90,"[('Rona', 90), ('ONA', 90), ('INA', 90), ('Corona', 90), ('Oro', 90), ('Prime Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86)]"
"E.SUN COMMERCIAL BANK, LTD",3681,E Sun Commercial Bank,41924,100,"[('E Sun Commercial Bank', 100), ('E Sun Commercial Bank', 100), ('Trust Commercial Bank', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('CIA', 90)]"
"CHINA EVERBRIGHT BANK CO., LTD.",3683,China Everbright Bank 'A',87543,95,"[(""China Everbright Bank 'A'"", 95), ('China Everbright', 95), (""China Everbright Bank 'H'"", 95), (""China Everbright (SZS) Bank 'H'"", 95), ('Everbright Capital', 90), ('Ever', 90), ('T Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
COLES GROUP TREASURY PTY LTD,3684,Coles Group,80320,90,"[('Coles Group', 90), ('Group', 90), ('Group', 90), ('COL', 90), ('Group', 90), ('Tre', 90), ('Cole', 90), ('Coles Group', 90), ('Adtrans Group', 86), ('Alliance Group Capital', 86)]"
ALBEMARLE WODGINA PTY LTD,3686,INA,65640,90,"[('INA', 90), ('Albemarle', 90), ('D&D', 86), ('Albemarle and Bond Holdings (Non-NASDAQ OTC)', 86), ('W-W Capital', 86), ('R R Securities', 86), ('T T', 86), ('Be - be', 86), ('Getbucks Pty', 86), ('Albemarle BDR', 86)]"
Woori Bank (SydneyBranch),3694,Security Bank,200310,90,"[('Security Bank', 90), ('Woori Bank', 90), ('Woori Bank', 90), ('Woori Securities', 90), ('Security Bank', 90), ('Security Bank', 90), ('NCH', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
HEARTLAND AUSTRALIA HOLDINGS PTY LIMITED,3696,Alia,229145,90,"[('Alia', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Heartland', 90), ('Land', 90), ('Holdings', 90), ('Austral', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
UFJ Finance Aruba A.E.C.,3703,E&A,1481,90,"[('E&A', 90), ('INA', 90), ('A V Buildings', 86), ('Alper Consultoria E Corretora de Seguros', 86), ('Band C F INV On', 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('BS&C Empreendimentos E Participacoes', 86), (""BTR 'A'"", 86), ('C C Bottlers', 86), ('C Fabrini On', 86)]"
MIZUHO FINANCE (ARUBA) A.E.C.,3704,Mizuho Securities,28403,90,"[('Mizuho Securities', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('A-Cap Development', 86), ('Band C F INV On', 86), ('Beneficial Finance', 86), (""BTR 'A'"", 86), ('C C Bottlers', 86)]"
MTBC FINANCE (ARUBA) AEC,3705,AEC Inc,62068,90,"[('AEC Inc', 90), ('INA', 90), ('TBC', 90), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Prime Finance', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('3A Finance', 86), ('Alpha Finance', 86)]"
MHAT Finance (Aruba) A.E.C.,3706,A C N 059 457 279,10,86,"[('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('A-Cap Development', 86), ('Alper Consultoria E Corretora de Seguros', 86), ('Band C F INV On', 86), ('Bernheim-Comofi Take Over by B C Holding', 86), (""BTR 'A'"", 86), ('C C Bottlers', 86)]"
AZARBAYJAN BEYNALKHALG BANKI AChIG SAHMDAR JAM,3707,Azarbaycan Banki,501,86,"[('Azarbaycan Banki', 86), ('EIK Banki', 86), ('Glitnir Banki', 86), ('Arion Banki', 86), ('Kvika Banki', 86), ('Be - be', 86), ('Pan Jam Preferred Shares', 86), ('Qafqaz SAF Banki', 86), ('Arion Banki SDR', 86), ('EIK Banki (ICE)', 86)]"
"""YAPI KREDI BANK AZARBAYJAN"" GAPALI SAHMDAR JA",3708,Yapi Kredi,44477,90,"[('Yapi Kredi', 90), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Azar-Turk Bank', 86), ('Bahrain International Bank', 86), ('Bank Azerbaijan', 86), ('Bank of Western Australia', 86), ('Barbados National Bank', 86), ('BDR - Deutche Bank', 86)]"
Caribbean Development Bank,3711,Caribbean Development,215109,95,"[('Caribbean Development', 95), ('T Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Elop', 90)]"
GE SEACO FINANCE SRL,3712,SRL,30500,90,"[('SRL', 90), ('INA', 90), ('Eaco', 90), ('Seaco', 90), ('Sea Limited', 90), ('Prime Finance', 86), ('GE-Chile', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86)]"
Bear Stearns Caribbean Asset Holdings Ltd.,3713,Holdings,206120,90,"[('Holdings', 90), ('Asset Capital', 90), ('Holdings', 90), ('Asset Capital', 90), ('Bear Stearns', 90), ('Holdings', 90), ('Holdings', 90), ('Asset Capital', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
Db (Barbados) SRL,3714,SRL,30500,90,"[('SRL', 90), ('ARB', 90), ('ARB', 90), ('Barbados Shipping and Trading Company Limited', 86), ('Cable and Wireless (Barbados) Limited', 86), ('DB Soft', 86), ('D&D', 86), ('DB Didata 6500 C1 1:10 JUN01', 86), ('DB Financial 95000 C SEP00', 86), ('DB Gold Fields 5000 C SEP00', 86)]"
Barrick International (Barbados) Corp,3715,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('Tern', 90), ('International', 90), ('National', 90)]"
Banglalink Digital Communications Limited,3719,Capital Communication,15640,90,"[('Capital Communication', 90), ('Digit Inc', 90), ('Unica', 90), ('Digital Security', 90), ('Munic', 90), ('Asia Pacific Digital', 86), ('B Digital', 86), ('Mobile Communications', 86), ('PPC Communications', 86), (""Alliance Atlantis Communications 'B' Non Voting Shares No Par Value"", 86)]"
OMEGA PHARMA N.V.,3728,Omega Pharma,20742,95,"[('Omega Pharma', 95), ('GA Capital', 90), ('Mega Corporation', 90), ('AR', 90), ('Omega', 90), ('Omega', 90), ('OM', 90), ('Mega Corporation', 90), ('Mega Corporation', 90), ('PH Capital', 90)]"
