Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Series 2006-1E REDS Trust,3394,Scotiabank Süd Americano Series A,3858,86,"[('Scotiabank Süd Americano Series A', 86), ('Agribank FCB Fixed to Floating Rate Series A Non Cumulative Stock', 86), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), ('Ameriserv FTSR I 8 45% Beneficial Unsecured Securities Series A', 86), ('Corporate Asset Backed Cabco Series 2002-1 Trust', 86), ('Corporate Asset Backed Cabco Series 2004-1 Trust', 86), ('JP Morgan Chase Capital XI Securities 5.875% Series K', 86), ('Merrill Lynch Medium Term NT E Series C S and P500 Market Index', 86), (""Pplus Trust Series GSC-1 Trust Certificate 'A'"", 86), ('Tiers Call Print Protected Asset Tiers 2006', 86)]"
INTERSTAR MILLENNIUM SERIES 2006-4H TRUST,3395,Inter,31526,90,"[('Inter', 90), ('Millennium', 90), ('Millennium', 90), ('Rstar', 90), ('Millennium', 90), ('Millennium Cell', 86), ('Solar Millennium', 86), ('Solar Millennium (XETRA)', 86), ('Bank Millennium', 86), ('Sparebank 1 Series-Bank', 86)]"
National RMBS Trust 2006-3,3396,Ion,120567,90,"[('Ion', 90), ('National', 90), ('MBS', 90), ('RMB', 90), ('National', 90), ('National', 90), ('ONA', 90), ('RMB', 90), ('ATI', 90), ('Ion', 90)]"
VICTORIA POWER NETWORKS PTY LTD,3397,Victoria,84873,90,"[('Victoria', 90), ('Capital Power', 90), ('Capital Power', 90), ('Network Security', 90), ('Victoria', 90), ('Victoria', 90), ('Capital Power', 90), ('Capital Power', 90), ('Plug Power', 86), ('Ballard Power Systems (Nasdaq Non-National)', 86)]"
PUMA Global Trust No. 5,3398,Global,90599,90,"[('Global', 90), ('Puma', 90), ('Global', 90), ('Globa', 90), ('United States Global Nanospace', 86), ('Global Defense Technology and Systems', 86), ('Global Education and Technology Group Limited', 86), ('Beam Global', 86), ('Global Clean Energy Holdings', 86), ('Global PVQ', 86)]"
Societe Generale,3399,Societe Generale,136793,100,"[('Societe Generale', 100), ('Societe Generale', 100), ('Societe Generale', 100), ('Societe Generale OPE', 95), ('Societe Generale B', 95), ('Societe Generale (Milan)', 95), ('Societe Generale (Tokyo)', 95), ('OCI', 90), ('OCI', 90), ('Gener', 90)]"
Downer Group Finance Limited,3401,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('INA', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""North Industries Group Red Arrow 'A'"", 86), ('Qinetiq Group', 86), ('China Aircraft Leasing Group Holdings', 86), ('CS Group', 86), ('DAC Technologies Group International', 86)]"
AMP LIFE LIMITED,3402,AMP,23424,90,"[('AMP', 90), ('AMP', 90), ('Capital M', 90), ('Life', 90), ('Life', 90), ('IFE', 90), ('Life', 90), ('AM', 90), ('Life', 90), ('Capital A', 90)]"
CHALLENGER LIFE COMPANY LIMITED,3403,All Corporation,20682,90,"[('All Corporation', 90), ('HAL', 90), ('Trust Company', 90), ('Life', 90), ('Life', 90), ('IFE', 90), ('Challenger', 90), ('Life', 90), ('Life', 90), ('MPA', 90)]"
PUMA Masterfund S-4,3404,Master Trust Limited,26169,90,"[('Master Trust Limited', 90), ('MAS', 90), ('Puma', 90), ('MAS', 90), ('C A S Commodity and Financial Futures Accumulation', 86), ('S D S', 86), ('S-Energy', 86), ('S-Fuelcell', 86), ('Tachi-S', 86), ('A P S', 86)]"
Crusade Global Trust No. 1 of 2007,3405,Global,90599,90,"[('Global', 90), ('Sade', 90), ('Global', 90), ('Globa', 90), ('Global Ecology', 86), ('Spire Global A', 86), ('Protective Products of America (Non-NASDAQ OTC)', 86), ('Beam Global', 86), ('G P Global Power', 86), ('Global Bioenergies', 86)]"
Sumitomo Mitsui Banking Corporation,3406,Sumitomo Mitsui Banking,9031,100,"[('Sumitomo Mitsui Banking', 100), ('King', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Mito Securities', 90)]"
The Trustee for Perpetual Trustee Company Limi,3407,Perpetual,33235,90,"[('Perpetual', 90), ('Perpetual', 90), ('Trust Company', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('Better for You Wellness', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86), (""Great Wall Motor Company 'H'"", 86)]"
Rabo Australia Limited,3408,UST,111183,90,"[('UST', 90), ('RAB Capital', 90), ('Alia', 90), ('UST', 90), ('Ali', 90), ('IA', 90), ('UST', 90), ('Austral', 90), ('Alia', 90), ('BOD Australia', 89)]"
APOLLO Series 2007-1E Trust,3409,Apollo Metals,337,86,"[('Apollo Metals', 86), ('Apollo Tyres', 86), ('Scotiabank Süd Americano Series A', 86), ('Agribank FCB Fixed to Floating Rate Series A Non Cumulative Stock', 86), ('Apollo Bancorp', 86), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), ('Southshore Community Bank Apollo Beach', 86), ('Ameriserv FTSR I 8 45% Beneficial Unsecured Securities Series A', 86), ('Corporate Asset Backed Cabco Series 2002-1 Trust', 86), ('Corporate Asset Backed Cabco Series 2004-1 Trust', 86)]"
Lion Series 2007-1 Trust,3410,Ion,120567,90,"[('Ion', 90), ('Lion', 90), ('Lion', 90), ('Lion', 90), ('Ion', 90), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('Scotiabank Süd Americano Series A', 86), ('Agribank FCB Fixed to Floating Rate Series A Non Cumulative Stock', 86), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), ('Sparebank 1 Ringerike Hadeland', 86)]"
UBS AG,3411,UBS AG,137469,100,"[('UBS AG', 100), ('UBS AG', 100), ('UBS AG', 100), (""UBS 'R'"", 90), ('UBS Group', 90), ('UBS Global Allocation Trust', 90), ('UBS Total Return Trust', 90), ('UBS Warburg Invest', 90), ('Subsea Resources', 90), ('Snake Eyes Golf Clubs', 90)]"
Series 2007-1G WST Trust,3412,Scotiabank Süd Americano Series A,3858,86,"[('Scotiabank Süd Americano Series A', 86), ('Agribank FCB Fixed to Floating Rate Series A Non Cumulative Stock', 86), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), ('Ameriserv FTSR I 8 45% Beneficial Unsecured Securities Series A', 86), ('Corporate Asset Backed Cabco Series 2002-1 Trust', 86), ('Corporate Asset Backed Cabco Series 2004-1 Trust', 86), ('JP Morgan Chase Capital XI Securities 5.875% Series K', 86), ('Merrill Lynch Medium Term NT E Series C S and P500 Market Index', 86), (""Pplus Trust Series GSC-1 Trust Certificate 'A'"", 86), ('PCC Genussscheine 2007 Unlimited EUR1000', 86)]"
Genworth Financial Mortgage Insurance Pty Limi,3413,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Mortgage', 90), ('Financial Trust Corporation', 90), ('Genworth Financial', 90), ('Financial Trust Corporation', 90), ('Ironrock Insurance', 86), ('Wedgestone Financial', 86)]"
Series 2007-1E REDS Trust,3414,Scotiabank Süd Americano Series A,3858,86,"[('Scotiabank Süd Americano Series A', 86), ('Agribank FCB Fixed to Floating Rate Series A Non Cumulative Stock', 86), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), ('Ameriserv FTSR I 8 45% Beneficial Unsecured Securities Series A', 86), ('Corporate Asset Backed Cabco Series 2002-1 Trust', 86), ('Corporate Asset Backed Cabco Series 2004-1 Trust', 86), ('JP Morgan Chase Capital XI Securities 5.875% Series K', 86), ('Merrill Lynch Medium Term NT E Series C S and P500 Market Index', 86), (""Pplus Trust Series GSC-1 Trust Certificate 'A'"", 86), ('PCC Genussscheine 2007 Unlimited EUR1000', 86)]"
SUNCORP INSURANCE FUNDING 2007 LIMITED,3415,Ironrock Insurance,1932,86,"[('Ironrock Insurance', 86), ('RBS Capital Funding Trust VI 6.25%', 86), ('Agrani Insurance', 86), ('Karnaphuli Insurance', 86), ('LM Funding America', 86), ('Pragati Insurance', 86), ('Accessor Funds Municipal F/X Insurance Portfolio', 86), ('Ask Funding', 86), ('Asta Funding', 86), ('Austin Funding', 86)]"
TRUenergy Pty Ltd,3416,ERG,118977,90,"[('ERG', 90), ('Security Energy', 90), ('True Corporation', 90), ('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('RG Securities', 90), ('R R Securities', 86), ('T T', 86)]"
Series 2007-1E SWAN Trust,3417,Scotiabank Süd Americano Series A,3858,86,"[('Scotiabank Süd Americano Series A', 86), ('Agribank FCB Fixed to Floating Rate Series A Non Cumulative Stock', 86), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), ('Ameriserv FTSR I 8 45% Beneficial Unsecured Securities Series A', 86), ('Corporate Asset Backed Cabco Series 2002-1 Trust', 86), ('Corporate Asset Backed Cabco Series 2004-1 Trust', 86), ('JP Morgan Chase Capital XI Securities 5.875% Series K', 86), ('Merrill Lynch Medium Term NT E Series C S and P500 Market Index', 86), (""Pplus Trust Series GSC-1 Trust Certificate 'A'"", 86), ('Swan Brewery', 86)]"
Securitised Australian Mortgage Trust 2007-1,3418,Mortgage,82380,90,"[('Mortgage', 90), ('Austral', 90), ('Sime Darby Australian', 86), ('Sparebank 1 Nord-Norge', 86), ('Sparebank 1 Ostlandet', 86), ('Sparebank 1 SMN Ords', 86), ('Sparebank 1 Series-Bank', 86), ('Living Trust Mortgage Bank', 86), ('Sparebank 1 Helgeland', 86), ('Sparebank 1 Nordmore', 86)]"
Crusade Euro Trust No. 1E of 2007,3419,Sade,33846,90,"[('Sade', 90), ('Protective Products of America (Non-NASDAQ OTC)', 86), ('Euro Invest FX', 86), ('Bank of America', 86), (""Industrial and Commercial Bank of China 'A'"", 86), (""Bank of China 'A'"", 86), ('Bank of Montreal', 86), ('Sberbank of Russia', 86), (""Bank of Ningbo 'A'"", 86), (""Bank of Nanjing 'A'"", 86)]"
PUMA Masterfund H-1,3420,Master Trust Limited,26169,90,"[('Master Trust Limited', 90), ('MAS', 90), ('Puma', 90), ('MAS', 90), (""Avichina Industry and Technology 'H'"", 86), ('H&K', 86), ('D H Fashion', 86), (""China Longyuan Power Group 'H'"", 86), (""Guodian Technology and Environment Group 'H'"", 86), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86)]"
STOCKLAND TRUST,3421,Stockland DEF,171741,95,"[('Stockland DEF', 95), ('Stockland Trust New', 95), ('Stockland Trust New', 95), ('Stockland Trust New', 95), ('STO', 90), ('Land', 90), ('TOC', 90), ('Stockland Stapled Units', 90), ('Stockland Deferred', 90), ('Stockland Fully Paid Deferred', 90)]"
Colonial First State Capital Management Pty Li,3422,First Capital Corporation,169089,90,"[('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First State Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('Colonial Securities', 90), ('First Capital Corporation', 90), ('Colonial Securities', 90)]"
APT Pipelines Limited,3423,El Corporation,16423,90,"[('El Corporation', 90), ('Ines', 90), ('Line', 90), ('AP', 90), ('TC Pipelines', 88), (""Chnat Electric APT Resit 'A'"", 86), ('Canadian APT Properties Real Estate Installment Receipt', 86), ('SUI Northern Gas Pipelines', 86), ('Enron Global Power and Pipelines', 86), (""Suzhou Electric APT Science Academy 'A'"", 86)]"
The trustee for Series 2010-1 REDS Trust,3425,Ibks Smart SME Special Purpose Acquisition Number 1,1187,86,"[('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('The Saudi British Bank', 86), ('Joint Stock Commercial Bank for Foreign Trade of Viet Nam', 86), ('Sparebank 1 Nord-Norge', 86), ('Sparebank 1 Ostlandet', 86), ('Sparebank 1 SMN Ords', 86), ('Vietnam Joint Stock Commercial Bank for Industry and Trade', 86), ('Agribank FCB Fixed to Floating Rate Series A Non Cumulative Stock', 86), ('Bank of the Ryukyus', 86), ('Corporate Asset Backed Cabco Tstcerts Issued for J C', 86)]"
PACCAR FINANCIAL PTY. LTD.,3426,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('ACC Corporation', 90), ('Paccar', 90), ('INA', 90), ('Financial Trust Corporation', 90), ('NCI Inc', 90), ('Financial Trust Corporation', 90)]"
CHALLENGER MILLENNIUM SERIES 2007-2L TRUST,3427,Challenger,65920,90,"[('Challenger', 90), ('Millennium', 90), ('Millennium', 90), ('Millennium', 90), ('Millennium Cell', 86), ('Solar Millennium', 86), ('Solar Millennium (XETRA)', 86), ('Bank Millennium', 86), ('Sparebank 1 Series-Bank', 86), ('Agribank FCB Fixed to Floating Rate Series A Non Cumulative Stock', 86)]"
