Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
STECOL CORPORATION,6968,Tec,39880,90,"[('Tec', 90), ('COL', 90), ('Stec', 90), ('T T', 86), ('Stelco', 83), ('Steico', 83), ('Seco', 80), ('Colt Capital', 77), ('Etercol', 77), ('Stelcon', 77)]"
Hana Bank (China) Company Limited,6969,Trust Company,4284,90,"[('Trust Company', 90), ('Security Bank', 90), ('Hana Securities', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Hana Bank', 90)]"
CHINA LIFE REINSURANCE COMPANY LTD.,6970,Life,120584,90,"[('Life', 90), ('Trust Company', 90), ('Life', 90), ('Life Re', 90), ('Life', 90), ('Life', 90), ('Angy (China) Medical Chess Depository Interest', 86), ('Bakixanov Company', 86), ('China Education', 86), ('China JXY Group', 86)]"
"Huarong Real Estate Co., Ltd.",6971,Real Estate,3531,90,"[('Real Estate', 90), ('Real Security', 90), ('Stat', 90), ('G&R', 90), ('ARO', 90), ('Capital Estate', 90), ('Real Security', 90), ('Huacheng Real Estate', 87), ('Macarthurcook Asian Real Estate Securities Fund', 86), ('Mirvac Real Estate Investment Trust', 86)]"
China Property & Casualty Reinsurance Company,6972,Property Capital Trust,146652,90,"[('Property Capital Trust', 90), ('Trust Company', 90), ('Property Capital Trust', 90), ('Property Capital Trust', 90), ('Aeyna Life and Casualty', 86), ('Alfa Property REIT', 86), ('AMP Diversified Property Trust', 86), ('APN Property Group', 86), ('APN Regional Property Fund', 86), ('Arthur Yates and Company', 86)]"
PICC LIFE INSURANCE COMPANY LIMITED,6973,Pruco Life Insurance Company,67519,91,"[('Pruco Life Insurance Company', 91), ('SBI Life Insurance Company', 91), ('Pekin Life Insurance Company', 91), ('Life', 90), ('Trust Company', 90), ('Life', 90), ('Life', 90), ('Life', 90), ('HDFC Life Insurance Company', 89), ('Bakixanov Company', 86)]"
China Railway Construction Investment Group Co,6974,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Construction Corporation', 90), ('Construction Corporation', 90), ('Construction Investment', 90), ('Railway Construction Corporation', 90), ('A P Group Taken Over 25/10/92', 86)]"
Jingrui Properties (Group) Ltd.,6976,Group,54856,90,"[('Group', 90), ('Group', 90), ('Group', 90), ('Roper', 90), ('Capital Properties', 90), ('Capital Properties', 90), ('Adtrans Group', 86), ('Alliance Group Capital', 86), ('Allmine Group Limited', 86), ('Allmine Group Limited', 86)]"
"BMW Automotive Finance (China) Co., Ltd.",6977,Motive,74996,90,"[('Motive', 90), ('Allco Finance Group', 86), ('Angy (China) Medical Chess Depository Interest', 86), ('Beneficial Finance', 86), ('China Education', 86), ('China JXY Group', 86), ('China Magnesium Corporation', 86), ('China Waste', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86)]"
CCB Life Insurance Company Limited,6978,SBI Life Insurance Company,97185,92,"[('SBI Life Insurance Company', 92), ('HDFC Life Insurance Company', 91), ('Life', 90), ('Trust Company', 90), ('Life', 90), ('Life', 90), ('Life', 90), ('Pruco Life Insurance Company', 89), ('London Life Insurance Company', 87), ('Dai-Ichi Life Insurance Company Limited (the)', 87)]"
Tengchong Yuezhou Water Investment Development,6979,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('A-Cap Development', 86), ('Action Gold Development', 86), ('Alliance Oil Development', 86), ('Audant Investment', 86), ('Australian Overseas Investment', 86)]"
"Century Concord Wind Power Investment Co., Ltd",6980,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Concord', 90), ('Investment Trust Corporation', 90), ('Capital Power', 90), ('Century', 90), ('Concor', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Oncor', 90)]"
"CENTRAL CHINA REAL ESTATE GROUP (CHINA) CO., L",6982,Real Estate,3531,90,"[('Real Estate', 90), ('Central Securities', 90), ('Central Securities', 90), ('Central Securities', 90), ('Capital Estate', 90), ('Central China Real Estate', 90), ('Central Securities', 90), ('Central China Real (SZS) Estate', 88), ('Adtrans Group', 86), ('Advance Healthcare Group', 86)]"
Sunshine Life Insurance Corporation Limited,6983,Life,120584,90,"[('Life', 90), ('IFE', 90), ('Sunshine Capital', 90), ('Life', 90), ('Sunshine Capital', 90), ('Sunshine Capital', 90), ('Life', 90), ('Sun', 90), ('Sun*', 90), ('Life', 90)]"
Galaxy Futures Company Limited,6984,Trust Company,4284,90,"[('Trust Company', 90), ('MPA', 90), ('Capital Futures', 90), ('ALA', 90), ('Future', 90), ('Gala', 90), ('Capital Futures', 90), ('Future', 90), ('Antipodes Global Investment Company', 86), ('Arab International Insurance Company', 86)]"
"Modern Green Development Co.,Ltd.",6986,Gree,106572,90,"[('Gree', 90), ('Elop', 90), ('A-Cap Development', 86), ('Carillon Development', 86), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86), ('Goldco Development', 86), ('Green Invest', 86), ('Green Pacific Energy', 86), ('Kilpatrick Green', 86), ('Kurts Development', 86)]"
"Skyworth Group Co., Ltd.",6987,Skyworth Group,98061,100,"[('Skyworth Group', 100), ('Skyworth Group (SZS)', 95), ('Group', 90), ('Group', 90), ('TH Group', 90), ('Up', 90), ('Sky', 90), ('Group', 90), ('Worth', 90), ('SK Securities', 90)]"
BEIJING ENTERPRISES WATER GROUP (CHINA) INVEST,6988,Beijing Enterprises Water Group,97360,95,"[('Beijing Enterprises Water Group', 95), ('Trust Invest', 90), ('Enterprise', 90), ('Enterprise', 90), ('Beijing Enterprises (SZS) Water Group', 89), ('A P Group Taken Over 25/10/92', 86), ('Adtrans Group', 86), ('Advance Healthcare Group', 86), ('Affinity Education Group', 86), ('Air International Group', 86)]"
WELL KENT INTERNATIONAL ENTERPRISES (SHENZHEN),6990,National,222336,90,"[('National', 90), ('National', 90), ('National', 90), ('Enterprise', 90), ('National', 90), ('National Enterprises', 90), ('Enterprise', 90), ('International', 90), ('National', 90), ('Air Change International', 86)]"
"Volkswagen Finance (China) Co., Ltd.",6991,Agen,99,90,"[('Agen', 90), ('Volkswagen', 90), ('Angy (China) Medical Chess Depository Interest', 86), ('Boeblingen Investment Hong Kong and China', 86), ('China Dairy Chess/Crest Depository Interest', 86), ('China Education', 86), ('China JXY Group', 86), ('China Magnesium Corporation', 86), ('China Waste', 86), ('Dominant Finance Inc', 86)]"
"Jiutong Jiye Investment Co., Ltd.",6992,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('ENT', 90), ('Trust Invest', 90), ('E-Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('INV', 90), ('NVE', 90), ('Antipodes Global Investment Company', 86)]"
"RAYCOM REAL ESTATE CO., LTD.",6994,Real Estate,3531,90,"[('Real Estate', 90), ('Real Security', 90), ('Stat', 90), ('Capital Estate', 90), ('Ray', 90), ('Ray', 90), ('Real Security', 90), ('AC Real Estate', 88), ('Arco Real Estate', 88), ('Aroma Real Estate', 86)]"
"CINDA FINANCIAL LEASING CO., LTD.",6995,CIN,15946,90,"[('CIN', 90), ('Financial Trust Corporation', 90), ('Security Leasing Corporation', 90), ('Financial Trust Corporation', 90), ('ASI', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Security Leasing Corporation', 90), ('Financial Trust Corporation', 90)]"
"Taiping General Insurance Co.,Ltd.",6996,Genera,8175,90,"[('Genera', 90), ('Gener', 90), ('General', 90), ('Nera', 90), ('General', 90), ('General', 90), ('Credit General', 86), ('DZI Insurance', 86), ('General Mining', 86), ('General Motors-Holden', 86)]"
CHINA JINJIANG ENVIRONMENT HOLDING COMPANY LIM,6998,Trust Company,4284,90,"[('Trust Company', 90), ('NT Holding', 90), ('Corporation Holding', 90), ('AKB Corporation Holding', 86), ('AKG Holding', 86), ('Albena Invest Holding', 86), ('Arthur Yates and Company', 86), ('Australia China Holdings', 86), ('Bakixanov Company', 86), ('Bulgarian Transport Holding', 86)]"
OCBC Wing Hang Bank (China) Limited,7000,Security Bank,200310,90,"[('Security Bank', 90), ('Wing Hang Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Adelaide Bank', 86)]"
Truly Opto-Electronics Ltd.,7001,O E,10746,90,"[('O E', 90), ('LEC', 90), ('NIC', 90), ('ICS', 90), ('ICS', 90), ('NIC', 90), ('Electronics', 90), ('LEC', 90), ('Egyptian Electronics Technology Company', 86), ('China Paradise Electronics Retail', 86)]"
"CHINA RAILWAY REAL ESTATE GROUP CO., LTD.",7003,Real Estate,3531,90,"[('Real Estate', 90), ('Real Security', 90), ('Group', 90), ('Group', 90), ('Stat', 90), ('Group', 90), (""China Railway Group 'A'"", 90), ('Capital Estate', 90), ('Real Security', 90), (""China Railway Group 'H'"", 90)]"
"WANJIANG FINANCIAL LEASING CO., LTD.",7005,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Security Leasing Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Security Leasing Corporation', 90), ('Financial Trust Corporation', 90), ('Count Financial', 86), ('Fibra Leasing', 86)]"
Digital China Software Limited,7008,AB Soft,14083,90,"[('AB Soft', 90), ('Digit Inc', 90), ('INA', 90), ('Digital Security', 90), ('TWA', 90), ('Advanced Digital Health Mdcna Preventiva On', 86), ('Angy (China) Medical Chess Depository Interest', 86), ('B Digital', 86), ('Boeblingen Investment Hong Kong and China', 86), ('China Dairy Chess/Crest Depository Interest', 86)]"
