Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"Collective Brands, Inc.",19040,Collective Brands,48392,100,"[('Collective Brands', 100), ('Collective Brands (XETRA)', 95), ('NDS', 90), ('LEC', 90), ('Brand', 90), ('COL', 90), ('CTI', 90), ('Collective Brands (Frankfurt)', 90), ('CTI', 90), ('Continental Beverage Brands', 86)]"
Western Union Company,19047,Western Company,81461,95,"[('Western Company', 95), ('Ion', 90), ('Union', 90), ('Union', 90), ('Unio', 90), ('Tern', 90), ('Union', 90), ('Trust Company', 90), ('Union', 90), ('Tern', 90)]"
"Titan International, Inc.",19049,International,169736,95,"[('International', 95), ('Taiwan International Securities', 92), ('Tianci International', 92), ('Titan', 90), ('Tritent International', 90), ('Ion', 90), ('National', 90), ('Terna', 90), ('Tern', 90), ('Titan', 90)]"
"Wendy's International, Inc.",19050,Wendy's International,115613,100,"[(""Wendy's International"", 100), (""Wendy's International (XETRA)"", 95), ('Ion', 90), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('ONA', 90)]"
STEUBEN TRUST COMPANY,19053,Steuben Trust,195708,90,"[('Steuben Trust', 90), ('UBE', 90), (': be AG', 90), ('OM', 90), ('Trust Company', 90), ('Be', 90), ('PA', 90), ('MPA', 90), ('Steuben Trust', 90), ('Danish Aerospace Company', 86)]"
"New Cingular Wireless Services,  Inc.",19067,Security Service,36480,90,"[('Security Service', 90), ('Triumph Group New', 86), ('Drone Services USA', 86), ('EKI Energy Services', 86), ('New Energy Exchange', 86), ('New NRG', 86), ('ATD New Holdings', 86), ('GKN (New Europe)', 86), ('New Bridge Products', 86), ('United Road Services', 86)]"
Merck Sharp & Dohme Corp.,19072,Sharp,19804,90,"[('Sharp', 90), ('K&S', 90), ('Merck AG', 90), ('OHM', 90), ('Merck AG', 90), ('Merck AG', 90), ('Merck AG', 90), ('R R Securities', 86), ('Americus Trust Merck Score Expired 14/04/92', 86), ('Americus Trust Merck Unit Expired 14/04/92', 86)]"
Fair Isaac Corporation,19084,AI,96178,90,"[('AI', 90), ('ISA', 90), ('ISA', 90), ('Rumson-Fair Haven Bank and Trust', 86), ('R R Securities', 86), ('Fair Sky Resources', 86), ('F&F', 86), ('Fair-Textile Mills', 86), ('Fair Value REIT', 86), ('Fair Value REIT (XETRA)', 86)]"
Legacy Vulcan Corp,19086,GA Capital,30776,90,"[('GA Capital', 90), ('Vulcan', 90), ('CA', 90), ('Legacy Technology Holdings', 86), ('Vulcan International', 86), ('Vulcan Packaging (New York)', 86), ('Legacy Minerals Holdings', 86), ('Vulcan Energy Resources', 86), ('Vulcan Industrial and Mining', 86), ('Legacy Ventures International', 86)]"
"Columbia Laboratories, Inc.",19095,Bor,57182,90,"[('Bor', 90), ('Bor', 90), ('MBIA', 90), ('COL', 90), ('Columbia Laboratories Warrants 05/13/93', 90), ('Columbia Laboratories Warrants 07/28/92', 90), ('Columbia Business Bank Shares Capital Trust I Securities 10%', 86), ('Columbia Savings and Loan Association', 86), ('Cambridge Isotopes Laboratories (London)', 86), ('Systems Engineering Laboratories', 86)]"
"Cherokee, Inc.",19102,Cherokee,155814,100,"[('Cherokee', 100), ('Cherokee B', 95), ('Cherokee Banking', 90), ('First Cherokee Bancshares', 90), ('ROK', 90), ('Cherokee International', 90), ('Cherokee Equity', 90), ('ERO', 90), ('Cherokee Group', 90), ('Cherokee Income Delaware', 90)]"
Capstone Turbine Corporation,19119,Capstone Turbine (XETRA),192819,95,"[('Capstone Turbine (XETRA)', 95), ('APS', 90), ('Capital One', 90), ('Capital One', 90), ('Cap', 90), ('Cap', 90), ('STO', 90), ('Capstone Capital Trust', 90), ('CA', 90), ('AP', 90)]"
Endologix Inc,19134,Endologix,52119,100,"[('Endologix', 100), ('IX', 90), ('Endologix (Frankfurt)', 90), ('Endologix (XETRA)', 90), ('D&D', 86), ('Nanologix', 78), ('Infologix', 78), ('Gixo', 77), ('Radiologix', 74), ('Perisai Petroleum Teknologi', 74)]"
KCP&L Greater Missouri Operations Company,19140,Trust Company,34779,90,"[('Trust Company', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('Biopower Operations', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86), (""Great Wall Motor Company 'H'"", 86), ('Hankook and Company', 86), ('Indus Motor Company', 86)]"
Glu Mobile Inc.,19142,GL,113903,90,"[('GL', 90), ('Mo', 90), ('GL', 90), ('MOB', 90), ('Mobil', 90), ('Mobile Appliance', 86), ('All Things Mobile Analytic', 86), ('Cannabiz Mobile', 86), ('My Screen Mobile', 86), ('Nano Mobile Healthcare', 86)]"
"Hurco Companies, Inc.",19145,ANI,14007,90,"[('ANI', 90), ('IE', 90), ('OM', 90), ('PA', 90), ('MPA', 90), ('CCBT Financial Companies', 86), ('Anheuser-Busch Companies', 86), ('Advantage Companies Delaware Commerce', 86), ('Piper Sandler Companies', 86), ('Finance of America Companies A', 86)]"
Healthcare Services Group Inc,19154,Securities Group,123536,90,"[('Securities Group', 90), ('Security Service', 90), ('Securities Group', 90), ('Health', 90), ('Healthcare', 90), ('Health', 90), ('Care Services', 90), ('Securities Group', 90), ('Healthcare', 90), ('Transdigm Group', 86)]"
"Littelfuse, Inc.",19165,El Corporation,16423,90,"[('El Corporation', 90), ('ITT', 90), ('IT', 90), ('ITT', 90), ('F&F', 86), ('T T', 86), ('Usen', 77), ('Mittel', 75), ('Telfos', 75), ('Telfos', 75)]"
"Teledyne LeCroy, Inc.",19168,DY,1750,90,"[('DY', 90), ('El Corporation', 90), ('Lecroy', 90), ('LEC', 90), ('CR Capital', 90), ('Teledyne', 90), ('R R Securities', 86), ('D&D', 86), ('T T', 86), ('Allegheny Teledyne (Stuttgart)', 86)]"
