Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"PNK Entertainment, Inc.",24311,Pan Entertainment,66993,94,"[('Pan Entertainment', 94), ('ENT', 90), ('H-Entertainment', 88), ('JYP Entertainment', 88), ('FNC Entertainment', 88), ('POW Entertainment', 88), ('IGN Entertainment', 88), ('Q-Entertainment', 88), (""37 Interactive Entertainment Network Technology Group 'A'"", 86), ('Signal Entertainment Group', 86)]"
VIRGIN MEDIA BRISTOL LLC,24312,Media Capital,121510,90,"[('Media Capital', 90), ('IST Limited', 90), ('Bristol Corporation', 90), ('In Media', 90), ('Virgin Media', 90), ('Bristol Corporation', 90), ('Media Capital', 90), ('Media Capital', 90), ('IRG', 90), ('STO', 90)]"
"PRIME SECURITY SERVICES BORROWER, LLC",24314,Prime Capital Corporation,144059,90,"[('Prime Capital Corporation', 90), ('Bor', 90), ('Prime Services', 90), ('Prime Capital Corporation', 90), ('Security Service', 90), ('Prim', 90), ('Bor', 90), ('Rim', 90), ('Prime Capital Corporation', 90), ('Prime Capital Corporation', 90)]"
JARDEN CORPORATION.,24316,Ion,120567,90,"[('Ion', 90), ('Jarden', 90), ('RDE', 90), ('ATI', 90), ('Arden Capital', 90), ('Ion', 90), ('Associated Banc-Corporation', 86), ('R R Securities', 86), ('Fix-Corporation International', 86), ('D&D', 86)]"
"REGIONALCARE HOSPITAL PARTNERS HOLDINGS, INC.",24317,Holdings,169490,90,"[('Holdings', 90), ('Hospital Trust', 90), ('Holdings', 90), ('Capital Partners', 90), ('Regio Capital', 90), ('Holdings', 90), ('Partners Holdings', 90), ('Holdings', 90), ('Artner', 90), ('Corporation Holding', 90)]"
"MGP Escrow Issuer, LLC",24318,R R Securities,26861,86,"[('R R Securities', 86), ('W-W Capital', 86), ('MGP Ingredients (Frankfurt)', 86), ('SG Issuer Financial Times Stock Exchange 100 (Berlin) X5 Dail Short ETF', 86), ('Lesco', 72), ('Tesco', 72), ('Wesco', 72), ('Epsco', 72), ('Tesco', 72), ('Crown', 72)]"
"COMCAST CABLE COMMUNICATIONS, LLC.",24319,Capital Communication,29209,90,"[('Capital Communication', 90), ('Able', 90), ('Cast', 90), ('Munic', 90), ('Unica', 90), ('Cable Trust', 90), ('Thai Steel Cable', 86), ('Communications and Public Works Joint Stock Company', 86), ('Utility Cable', 86), ('Jembo Cable', 86)]"
"ALLIANCE RESOURCE OPERATING PARTNERS, L.P.",24320,Capital Alliance,66073,90,"[('Capital Alliance', 90), ('Capital Partners', 90), ('Capital Alliance', 90), ('Artner', 90), ('Opera Limited', 90), ('Alliance Enterprise', 86), ('Alliance Recovery', 86), ('Global Resource Energy', 86), ('Alliance Tire', 86), ('Alliance Tire and Rubber', 86)]"
JPMORGAN CHASE FINANCIAL COMPANY LLC,24321,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Trust Company', 90), ('Chase', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Air Asia Company', 86), ('A Baumann and Company', 86)]"
"OceanFirst Bank, National Association",24324,Security First Bank,8818,90,"[('Security First Bank', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('National', 90), ('First Capital Corporation', 90), ('Security First Bank', 90), ('T Bank', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90)]"
"Gold Merger Sub, LLC",24325,ERG,118977,90,"[('ERG', 90), ('Go', 90), ('ERG', 90), ('R S Corporation', 90), ('Capital Gold', 90), ('ERG', 90), ('RG Securities', 90), ('Grumman Merger With 905809', 86), ('Placer Gold International', 86), ('Bear Automotive Service Equipment Merger 14/09/88', 86)]"
DIAMOND 1 FINANCE CORPORATION,24326,Diamond,54389,90,"[('Diamond', 90), ('INA', 90), ('Geo Finance', 86), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Equitas Small Finance Bank', 86), ('Erbil Bank for Investment and Finance', 86)]"
FIDUCIARY TRUST INTERNATIONAL OF THE SOUTH,24328,National,277110,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('National', 90), ('International', 90), ('National', 90), ('Babcock International', 86), (""Mantech International 'A'"", 86)]"
"Nina Company III, LLC",24329,A&Company,15790,90,"[('A&Company', 90), ('OM', 90), ('Trust Company', 90), ('A-Com', 90), ('INA', 90), ('PA', 90), ('MPA', 90), ('Danish Aerospace Company', 86), ('China Biodiesel International Holding Company', 86), ('Summit Purbanchol Power Company', 86)]"
"SPECTRUM MANAGEMENT HOLDING COMPANY, LLC",24330,Trust Company,34779,90,"[('Trust Company', 90), ('Management Trust Holding AG', 90), ('Managem', 90), ('Spectrum', 90), ('Management Trust', 90), ('NT Holding', 90), ('Corporation Holding', 90), ('EVE Holding', 86), ('Air Asia Company', 86), ('Iteknik Holding Corporation', 86)]"
Gogo Intermediate Holdings LLC,24331,Media Capital,121510,90,"[('Media Capital', 90), ('Holdings', 90), ('Holdings', 90), ('Go Capital I', 90), ('Inter', 90), ('Gogo', 90), ('Holdings', 90), ('Interm', 90), ('Holdings', 90), ('Media Capital', 90)]"
"Iron Mountain US Holdings, Inc.",24334,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Iron Mountain', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Cadre Holdings', 86), ('Armor Holdings', 86), ('Avolon Holdings', 86)]"
HERC SPINOFF ESCROW ISSUER LLC,24336,Spin,102334,90,"[('Spin', 90), ('Issuer Direct', 86), ('SG Issuer Financial Times Stock Exchange 100 (Berlin) X5 Dail Short ETF', 86), (""Heck's Incorporated"", 75), ('Merspin', 74), ('Sinon', 72), ('Lesco', 72), ('Tesco', 72), ('Wesco', 72), ('Epsco', 72)]"
"Coca-Cola European Partners US, LLC",24338,Coca Cola,9529,90,"[('Coca Cola', 90), ('Capital Partners', 90), ('Europe', 90), ('Artner', 90), ('Incorporated (Europe)', 90), ('Coca Cola European (BRN) Partners', 90), ('Partners Bancorp', 86), ('Nortia Capital Partners', 86), (""Trinity Partners Acquisition 'A' Unit 29/07/09"", 86), ('Coca-Cola HBC', 86)]"
Bank of East Asia Ltd,24340,Bank of East Asia,3626,100,"[('Bank of East Asia', 100), ('Bank of East Asia (SZS)', 95), ('Bank of East Asia (XETRA)', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
EMERA US FINANCE LP,24341,Mera,14952,90,"[('Mera', 90), ('S&F Capital', 90), ('Emera', 90), ('INA', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86)]"
