Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"FPL Energy American Wind, LLC",21831,American Capital,28403,90,"[('American Capital', 90), ('ERG', 90), ('Security Energy', 90), ('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('Win', 90), ('ERG', 90), ('Security Energy', 90), ('AME', 90)]"
DEPFA Bank Plc,21832,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('PFA', 90), ('Security Bank', 90)]"
"Arch Western Finance, LLC",21833,Tern,55305,90,"[('Tern', 90), ('Tern', 90), ('INA', 90), ('West', 90), ('West', 90), ('West', 90), ('Geo Finance', 86), ('Western Wisconsin Renewable Energy', 86), ('The Housing Bank for Trade and Finance', 86), ('Western Alliance Bancorporation', 86)]"
Case New Holland Inc.,21834,New Holland,122075,95,"[('New Holland', 95), ('Case Corporation', 90), ('Case Corporation', 90), ('Land', 90), ('CA', 90), ('Maxar Technologies (New York)', 86), (""Longyan Zhuoyue New Energy 'A'"", 86), (""Irico Group New Energy 'H'"", 86), (""Jiangsu Zhenjiang New Energy Equipment 'A'"", 86), ('New Generation Biofuels Holdings', 86)]"
Columbia River Bank,21835,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('RIV Capital', 90), ('MBIA', 90), ('COL', 90)]"
Huntsman Advanced Materials LLC,21836,Huntsman,10833,90,"[('Huntsman', 90), ('Hunt', 90), ('5E Advanced Materials', 87), ('Eternal Materials', 86), (""Guangdong Fangyuan New Materials Group 'A'"", 86), ('Origin Materials A', 86), (""Zhuzhou Times New Materials Technology 'A'"", 86), (""Beijing Lier High Temperature Materials 'A'"", 86), ('Benq Materials', 86), (""Changzhou Tronly New Electronic Materials 'A'"", 86)]"
Southern Star Central Corp.,21837,Southern,18218,90,"[('Southern', 90), ('Southern', 90), ('Central Trust', 90), ('Star', 90), ('Star', 90), ('Entra', 90), ('Central Trust', 90), ('Central Trust', 90), ('Southern Star', 90), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86)]"
SG Capital Trust III,21838,G Capital,111918,90,"[('G Capital', 90), ('SG', 90), ('G Capital', 90), (""Liaoning SG Automotive Group 'A'"", 86), ('SG&G', 86), ('BRD - Groupe SG', 86), ('SG SSB Bank', 86), ('Corts Trust III First Union Institutional Capital 7.5%', 86), ('Corts Trust III IBM Debs 7.2%', 86), ('Corts Trust III Safeco Capital Trust I 8.072%', 86)]"
Deutsche Bank Capital Funding Trust IV,21839,Deutsche Bank,133291,90,"[('Deutsche Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Deutsche Capital', 90), ('Deutsche Bank', 90)]"
GuideOne Life Insurance Company,21841,Trust Company,34779,90,"[('Trust Company', 90), ('Life', 90), ('Life', 90), ('Life', 90), ('Life', 90), ('Ideon', 90), ('Jubilee Life Insurance Company', 89), ('SBI Life Insurance Company', 87), ('London Life Insurance Company', 87), ('Air Asia Company', 86)]"
"Hyundai Motor Manufacturing Alabama, LLC",21842,Hyundai Motor Securities,25639,90,"[('Hyundai Motor Securities', 90), ('Hyundai Motor Securities', 90), ('Hyundai Corporation', 90), ('Hyundai Corporation', 90), ('Baker Manufacturing', 86), ('Kreisler Manufacturing', 86), ('Perm Motor', 86), ('Proton Perm Motor', 86), ('Toyota Motor', 86), ('Ford Motor', 86)]"
Nalco Company,21843,OM,22383,90,"[('OM', 90), ('Trust Company', 90), ('Alco', 90), ('PA', 90), ('MPA', 90), ('LC Corporation', 90), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), (""Xinte Energy Company 'H'"", 86), ('China Biodiesel International Holding Company', 86)]"
DZ BANK CAPITAL FUNDING,21844,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Security Bank', 90), ('DZ Bank', 90)]"
"Nexstar Broadcasting, Inc.",21845,STI,34399,90,"[('STI', 90), ('Star', 90), ('Star', 90), ('Cast', 90), ('Asti', 90), ('Asting', 90), ('Broadcasting Partners Income A', 86), ('R R Securities', 86), (""Tianjin 712 Communication and Broadcasting 'A'"", 86), ('D&D', 86)]"
BA Credit Card Trust,21846,IT,49035,90,"[('IT', 90), ('Capital Re', 90), ('Capital Re', 90), ('CR Capital', 90), ('CRE', 90), ('CA', 90), ('Franklin Credit Management', 86), ('Credit Immobilier et Hotelier', 86), ('CB Bulgarian American Credit Bank', 86), ('CR Credit Agricole Mutuel Loire HTE Loir', 86)]"
"Citibank, N.A.",21847,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('IT', 90), ('NK', 90), ('ITI', 90)]"
HSBC USA Capital Trust I,21848,HSBC USA,134480,95,"[('HSBC USA', 95), ('Drone Services USA', 86), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('Worldwide Energy and Manufacturing USA', 86), ('C T I Traffic Industries', 86), ('I Yuan Precision Industrial', 86), ('American Quantum Cycles I', 86), ('I Metal Technology', 86), ('I S Precision Machinery', 86)]"
"BSB CAPITAL TRUST I, L.L.C",21849,B I Incorporated,35894,90,"[('B I Incorporated', 90), ('DP Aircraft I', 86), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('C T I Traffic Industries', 86), ('I Yuan Precision Industrial', 86), ('American Quantum Cycles I', 86), ('I Metal Technology', 86), ('I S Precision Machinery', 86), ('ML Select Futures I Limited Partnership', 86)]"
SLM Student Loan Trust,21850,Student Loan,34437,95,"[('Student Loan', 95), ('SL', 90), ('Ude', 90), ('SLM Corporation', 90), ('T&L', 90), ('SLM Corporation', 90), ('ENT', 90), ('Quarry City Savings and Loan Association', 86), ('Citizens Savings and Loan Federal Association Richmond Virginia', 86), ('Columbia Savings and Loan Association', 86)]"
TW Telecom Holdings Inc.,21851,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('LEC', 90), ('OM Holdings', 90), ('Holdings', 90), ('Eleco', 90), ('LDI Corporation', 90), ('Elecom', 90), ('OM Holdings', 90)]"
"CCO Holdings, LLC",21852,CMC Holdings,2602,92,"[('CMC Holdings', 92), ('CIC Holdings', 92), ('CNC Holdings', 92), ('CCN Holdings', 92), ('CYC Holdings', 92), ('RCC Holdings', 92), ('CCI Holdings', 92), ('ICC Holdings', 92), ('CAC Holdings', 92), ('SCC Holdings', 92)]"
Discover Bank,21853,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Disco', 90), ('Disco', 90), ('NK', 90)]"
ALBANK Capital Trust I,21856,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Alba', 90), ('NK', 90), ('Alba', 90)]"
SES Global Americas Holding GP,21857,Global,90599,90,"[('Global', 90), ('Global A', 90), ('Global', 90), ('Globa', 90), ('Corporation Holding', 90), ('EVE Holding', 86), ('Global Ecology', 86), ('Iteknik Holding Corporation', 86), ('Jetpak Top Holding', 86), ('Spire Global A', 86)]"
Goldman Sachs Capital I,21858,Corts Trust Goldman Sachs Capital I 6% 'A',6545,90,"[(""Corts Trust Goldman Sachs Capital I 6% 'A'"", 90), ('ACH', 90), (""Morgan Stanley Structured Asset Saturns 6% Goldman Sachs Capital I 'A' Unit Trust"", 90), (""Saturns Goldman Sachs Capital I Series 2005 6.125% Touche Remnant Unit 'A'"", 90), ('Go', 90), ('Man AG', 90), ('Man AG', 90), ('Capital Gold', 90), ('Sachs AG', 90), ('Man AG', 90)]"
RBS Capital Trust II,21859,Allegiant Capital Trust II,5452,86,"[('Allegiant Capital Trust II', 86), ('American Affordable Housing II Limited Partnership', 86), ('CFB Capital II 8.20% Cumulative Capital Securities', 86), ('City Holding Capital Trust II Capital Securities', 86), ('Corts Trust Fleet Capital Trust II Corts 8', 86), ('Corts Trust Great Western Financial Trust II 7.625%', 86), ('Corts Trust II First Union Capital I A 7.5%', 86), ('Corts Trust II Bellsouth Corts 7', 86), ('Corts Trust II Chrysler Debenture 7.875%', 86), ('Corts Trust II Countrywide Capital Corts 8%', 86)]"
SLM Student Loan Trust 2004-2,21860,Ude,20504,90,"[('Ude', 90), ('SLM Corporation', 90), ('Student Loan', 90), ('T&L', 90), ('SLM Corporation', 90), ('ENT', 90), ('Coril Renta Prime Soles 2 Fdinv ECL', 86), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), ('Quarry City Savings and Loan Association', 86), ('BCM 2', 86)]"
MPS Capital Trust II,21861,Capital M,29219,90,"[('Capital M', 90), ('MPS', 90), ('Allegiant Capital Trust II', 86), ('American Affordable Housing II Limited Partnership', 86), ('CFB Capital II 8.20% Cumulative Capital Securities', 86), ('City Holding Capital Trust II Capital Securities', 86), ('Corts Trust Fleet Capital Trust II Corts 8', 86), ('Corts Trust Great Western Financial Trust II 7.625%', 86), ('Corts Trust II First Union Capital I A 7.5%', 86), ('Corts Trust II Bellsouth Corts 7', 86)]"
Protective Life Secured Trust,21862,Life,93147,90,"[('Life', 90), ('Life', 90), ('IFE', 90), ('Protective Life', 90), ('Life', 90), ('Life', 90), ('Secure', 90), ('Protec', 90), ('Protec', 90), ('Tec', 90)]"
Deutsche Bank Capital Funding Trust V,21864,Deutsche Bank,133291,90,"[('Deutsche Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Deutsche Capital', 90), ('Deutsche Bank', 90)]"
ArcelorMittal USA LLC,21865,Arcelormittal,147524,95,"[('Arcelormittal', 95), ('Arcelormittal', 95), ('Arcelormittal', 95), ('Arcelormittal', 95), ('Arcelormittal', 95), ('RCE Capital', 90), ('Cel', 90), ('ITT', 90), ('Cel', 90), ('Mittal Corporation Limited', 90)]"
"Teva Pharmaceutical Finance II, LLC",21866,Ical,12866,90,"[('Ical', 90), ('Teva', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('Bimputh Finance', 86), ('Ipdc Finance', 86), ('Sama Baghdad Finance', 86), ('Singapura Finance', 86)]"
Rabobank Capital Funding Trust II,21867,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('RAB Capital', 90), ('Security Bank', 90), ('Allegiant Capital Trust II', 86)]"
KRATON Polymers LLC,21868,Kraton,12966,90,"[('Kraton', 90), ('KR', 90), ('LY Corporation', 90), ('At Trust', 90), ('RS', 90), ('Aton', 90), ('Polymer', 90), ('Padmanbah Alloys and Polymers', 86), ('Vardhaman Wires and Polymers', 86), ('R R Securities', 86)]"
