Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
TLG Finance S.a r.l.,15395,TLG,51113,90,"[('TLG', 90), ('INA', 90), ('LG', 90), ('NC&', 90), ('China Finance Holding Company', 86), ('Cudgen R Z', 86), ('M L C', 86), ('North Ryde Community Finance', 86), ('C I L', 86), ('Consolidated Van Anda Gold L', 86)]"
CK Hutchison Group Telecom Finance S.A.,15396,Group,54856,90,"[('Group', 90), ('Group', 90), ('Group', 90), ('Elecom', 90), ('Eleco', 90), ('Adtrans Group', 86), ('Allco Finance Group', 86), ('Alliance Group Capital', 86), ('Allmine Group Limited', 86), ('Allmine Group Limited', 86)]"
Motion Finco S.a r.l.,15397,Ion,73918,90,"[('Ion', 90), ('Mo', 90), ('Ion', 90), ('Motio', 90), ('NC&', 90), ('Cudgen R Z', 86), ('M L C', 86), ('Art in Motion Income Fund', 86), ('C I L', 86), ('Consolidated Van Anda Gold L', 86)]"
Cromwell EREIT Lux Finco S.a r.l.,15398,Well,96685,90,"[('Well', 90), ('A R C Industries', 86), ('Cudgen R Z', 86), ('M L C', 86), ('O R M Inter', 86), ('R M Williams', 86), ('A L I Technologies', 86), ('Beek A L Van', 86), ('C I L', 86), ('Cass M L Petroleum', 86)]"
Ypso Finance Bis S.A.,15399,BIS,15302,90,"[('BIS', 90), ('INA', 90), ('NC&', 90), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86), ('3A Finance', 86), ('Arab Finance Exchange Company', 86)]"
FBNK Finance S.a r.l.,15400,INA,65640,90,"[('INA', 90), ('NC&', 90), ('NK', 90), ('China Finance Holding Company', 86), ('Cudgen R Z', 86), ('M L C', 86), ('North Ryde Community Finance', 86), ('C I L', 86), ('Consolidated Van Anda Gold L', 86), ('Crain R L', 86)]"
HELVETIA EUROPE SA,15401,El Corporation,1533,90,"[('El Corporation', 90), ('Europe', 90), ('Incorporated (Europe)', 90), ('Elve', 90), ('IA', 90), ('Euro', 90), ('Australian Coachlines Holdings (New Europe)', 86), ('Sparindex Europe Growth', 86), ('Sparindex Europe Small Cap', 86), ('Agribrands Europe France Limited Data', 86)]"
ACROSS FinCo S.a r.l.,15402,Cros,16298,90,"[('Cros', 90), ('Cros', 90), ('CR Capital', 90), ('OS', 90), ('S&F Capital', 90), ('NC&', 90), ('Cudgen R Z', 86), ('M L C', 86), ('C I L', 86), ('Consolidated Van Anda Gold L', 86)]"
Venloer4711 FinCo S.a r.l.,15403,ENL Limited,109371,90,"[('ENL Limited', 90), ('Cudgen R Z', 86), ('M L C', 86), ('O R M Inter', 86), ('R M Williams', 86), ('Beek A L Van', 86), ('C I L', 86), ('Crain R L', 86), (""Great West Life Assurance Property Series 'L'"", 86), ('L&N Holding B (Taken Over by 307152)', 86)]"
ACEF Holding SCA,15404,CA,59309,90,"[('CA', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Bernheim-Comofi Take Over by B C Holding', 86), ('Bulgarian Transport Holding', 86), ('China Finance Holding Company', 86), ('Constantia Industry Holding', 86), ('Focus Energia Holding Participacoes On', 86), ('Industrial Holding Company', 86), (""Telefonica Holding de 'B'"", 86)]"
Petrorio Luxembourg S.a r.l.,15405,G&R,34748,90,"[('G&R', 90), ('Pet', 90), ('EMB', 90), ('Cudgen R Z', 86), ('M L C', 86), ('O R M Inter', 86), ('R M Williams', 86), ('Beek A L Van', 86), ('C I L', 86), ('Crain R L', 86)]"
Oliver Capital S.A R.L.,15406,Oliver,28997,90,"[('Oliver', 90), ('R R Securities', 90), ('A R C Industries', 86), ('M L C', 86), ('Miller R W (Holdings)', 86), ('A L I Technologies', 86), ('C I L', 86), ('Cass M L Petroleum', 86), ('Consolidated Van Anda Gold L', 86), (""Great West Life Assurance Property Series 'L'"", 86)]"
JSM Global S.a r.l.,15407,GL,34874,90,"[('GL', 90), ('GL', 90), ('JS', 90), ('Globa', 90), ('Global', 90), ('Global', 90), ('JS', 90), ('M&G', 90), ('Access MFS Global Equity', 86), ('Antipodes Global Investment Company', 86)]"
B2W Digital Lux S.a r.l.,15409,Digit Inc,25568,90,"[('Digit Inc', 90), ('Digital Security', 90), ('Advanced Digital Health Mdcna Preventiva On', 86), ('B Digital', 86), ('Cudgen R Z', 86), ('M L C', 86), ('O R M Inter', 86), ('R M Williams', 86), ('Beek A L Van', 86), ('C I L', 86)]"
IWG Group Holdings S.a r.l.,15410,Group,54856,90,"[('Group', 90), ('Group', 90), ('Holdings', 90), ('Holdings', 90), ('Group', 90), ('LDI Corporation', 90), ('Holdings', 90), ('Holdings', 90), ('IWG', 90), ('Capital Group Holdings', 90)]"
Movida Europe S.A.,15412,Vida,13559,90,"[('Vida', 90), ('Europe', 90), ('Da Securities', 90), ('Incorporated (Europe)', 90), ('Mo', 90), ('Euro', 90), ('Australian Coachlines Holdings (New Europe)', 86), ('Rubicon Europe Trust Group', 86), ('Sparindex Europe Growth', 86), ('Sparindex Europe Small Cap', 86)]"
ENERGEAN ISRAEL FINANCE LTD,15413,GEA,17838,90,"[('GEA', 90), ('ERG', 90), ('AEL', 90), ('INA', 90), ('ERG', 90), ('Israel Corporation Limited', 90), ('ERG', 90), ('L&F', 90), ('Energean', 90), ('SRA', 90)]"
TRATON Finance Luxembourg S.A.,15414,Traton,90449,90,"[('Traton', 90), ('Aton', 90), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Prime Finance', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('UBS (Luxembourg) Medical Term Investment NLG', 86), ('3A Finance', 86), ('Alpha Finance', 86)]"
China Everbright Bank Company Limited - Luxemb,15415,Trust Company,4284,90,"[('Trust Company', 90), ('Everbright Capital', 90), ('T Bank', 90), ('China Everbright', 90), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Arthur Yates and Company', 86), ('Australia China Holdings', 86), ('Azar-Turk Bank', 86)]"
JBS Finance Luxembourg S.a r.l.,15416,A R C Industries,14,86,"[('A R C Industries', 86), ('Cudgen R Z', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('M L C', 86), ('O R M Inter', 86), ('Prime Finance', 86), ('R M Williams', 86), ('Beek A L Van', 86), ('C I L', 86)]"
SEGRO Capital S.a r.l.,15417,EG,118501,90,"[('EG', 90), ('Segro', 90), ('A R C Industries', 86), ('M L C', 86), ('Miller R W (Holdings)', 86), ('A L I Technologies', 86), ('C I L', 86), ('Cass M L Petroleum', 86), ('Consolidated Van Anda Gold L', 86), (""Great West Life Assurance Property Series 'L'"", 86)]"
Highland Holdings S.a r.l.,15418,Holdings,206120,90,"[('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Holdings', 90), ('Land', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('3Q Holdings', 86), ('Acmex Holdings', 86)]"
AS DNB banka,15419,AB Banka,4729,90,"[('AB Banka', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('DNB Bank', 90), ('Security Bank', 90), ('NK', 90)]"
Attijariwafa Bank,15420,Attijariwafa Bank,171642,100,"[('Attijariwafa Bank', 100), ('Attijariwafa Bank', 100), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('TTI', 90), ('Security Bank', 90)]"
Banque Marocaine du Commerce Exterieur S.A.,15436,Banque Nagelmackers,874,86,"[('Banque Nagelmackers', 86), ('Generale Banque', 86), ('Securities Commerce Import On', 86), ('AD Commerce Marketing', 86), ('Axis Port Incorporated Commerce', 86), ('Banque Bruxelles Lambert Boeblingen Investment (TSE Telecommunications and Media Distribution', 86), ('Du Well Resources', 86), ('E Commerce China Dangdang Inc', 86), ('Homeproject Commerce', 86), ('Transport Commerce', 86)]"
Lafarge Ciments SA,15440,ENT,1607,90,"[('ENT', 90), ('Lafarge Cement', 90), ('Lafarge', 90), ('AR', 90), ('NTS', 90), ('Far', 90), ('NTS', 90), ('IM', 90), ('TS', 90), ('Lafarge Cement', 90)]"
Societe Generale Marocaine de Banques SA,15444,Genera,8175,90,"[('Genera', 90), ('Gener', 90), ('General', 90), ('Societe Generale', 90), ('General', 90), ('Societe Generale', 90), ('Societe Generale', 90), ('General', 90), ('De Witte-Lietaer', 86), ('Docas de Santos', 86)]"
WAFASALAF S.A.,15445,ALA,91059,90,"[('ALA', 90), ('Sala', 90), ('WA', 90), ('W-W Capital', 86), ('F&F', 86), ('Salma', 72), ('Sabaf', 72), ('Salfa Corporation', 72), ('Ayala', 72), ('Scala', 72)]"
Societe Marocaine de Courtage en Valeurs Mobil,15446,Altus Sistema de Automacao On,191,86,"[('Altus Sistema de Automacao On', 86), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Distribucion de Gas Delcentro SA', 86), ('Docas de Santos', 86), ('Euromayor S A de Inversiones', 86), ('Forno de Minas Alimentos', 86), ('General Ganetzki AD-Plev En', 86), ('Gral de Fostoros', 86), ('Itapebi Geracao de Energia SA', 86)]"
Jorf Lasfar Energy Company S.A.,15447,Trust Company,4284,90,"[('Trust Company', 90), ('Energy', 90), ('Energy', 90), ('Energy', 90), ('Acer Energy', 86), ('Adelaide Energy', 86), ('Adelphi Energy', 86), ('Allgas Energy', 86), ('Anatolia Energy', 86), ('Antaeus Energy', 86)]"
