Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Nippon Miractran Company Limited,13654,Nippo,103768,90,"[('Nippo', 90), ('Trust Company', 90), ('Nippo', 90), ('MPA', 90), ('RAC', 90), ('Air Asia Company', 86), ('China Biodiesel International Holding Company', 86), ('Nippon Gear', 86), ('Nippon Seiki', 86), ('Xinliwang International Holdings Company', 86)]"
"HBC Co.,Ltd.",13655,Coca Cola HBC-Srbija BEO,10186,86,"[('Coca Cola HBC-Srbija BEO', 86), ('D&D', 86), ('Al Sagr Co-operative Insurance', 86), ('T T', 86), ('Coca Cola HBC ADR 1:1', 86), ('Coca Cola HBC (Athens)', 86), ('Coca Cola HBC (Frankfurt)', 86), ('Coca-Cola HBC (Non-NASDAQ OTC)', 86), ('Coca Cola HBC ADR (Frankfurt) 1:1', 86), ('Coca-Cola HBC (XETRA)', 86)]"
"MYOJYO CEMENT CO.,LTD.",13656,CEM,117450,90,"[('CEM', 90), ('ENT', 90), ('CEM', 90), ('Siam Cement', 86), ('Eagle Cement', 86), ('Aramit Cement', 86), ('Cyprus Cement', 86), ('Flying Cement', 86), ('Kakatiya Cement Sugar and Industries', 86), ('Lanka Cement', 86)]"
"TOKAI-MAZDA Co., Ltd.",13657,Tokai Corporation,152970,90,"[('Tokai Corporation', 90), ('Mazda Limited', 90), ('AI', 90), ('Da Securities', 90), ('Mazda Limited', 90), ('Tokai Corporation', 90), ('Tokai Konetsu Kogyo', 86), ('Tokai Tokyo Financial Holdings', 86), ('Mazda Enterprises', 86), ('Mazda Industries and Leasing', 86)]"
"Net Protections,Inc.",13658,Ion,120567,90,"[('Ion', 90), ('NSI', 90), ('Protec', 90), ('Protec', 90), ('NSI', 90), ('Tec', 90), ('Ion', 90), ('CTI', 90), ('CTI', 90), ('Interstate Net Bank Cherry Hill New Jersey', 86)]"
G TERIOR Corporation,13662,G Capital,111918,90,"[('G Capital', 90), ('G Capital', 90), ('G Enone Energy', 86), ('G P Global Power', 86), ('G S Auto International', 86), ('G-7 Holdings', 86), ('Generale Industrielle de Filtration G IF', 86), ('L G Balakrisnan and Brothers', 86), ('SG&G', 86), ('A G Automotive Warehouse Class A', 86)]"
"GLOBAL COMMUNITY Co., Ltd.",13670,Community Capital,6457,90,"[('Community Capital', 90), ('GL', 90), ('OM', 90), ('Global', 90), ('IT', 90), ('Unit', 90), ('Unit', 90), ('Global', 90), ('Globa', 90), ('GL', 90)]"
"SIA REIT, Inc.",13672,IT,49035,90,"[('IT', 90), ('Capital Re', 90), ('Capital Re', 90), ('IA', 90), ('Capital A', 90), ('SWA REIT', 88), ('SIA Abrasives Holding', 86), ('Universal Properties REIT', 86), ('Capital Management REIT', 86), ('Mukafat Portfolio Atasehir Metropol REIT', 86)]"
"Eco Green Co., Ltd.",13676,Eco Green,1126,100,"[('Eco Green', 100), ('Capital Re', 90), ('Capital Re', 90), ('Gree', 90), ('Green Energy Enterprises', 86), ('Aton Green Storage', 86), ('Capstone Green Energy', 86), ('Fusion Fuel Green A', 86), ('Global Green Solutions', 86), ('Green Energy Group', 86)]"
"Hulic Reit, Inc.",13686,IC,97303,90,"[('IC', 90), ('IT', 90), ('LIC', 90), ('Capital Re', 90), ('Capital Re', 90), ('Hulic', 90), ('Hulic', 90), ('IC', 90), ('Universal Properties REIT', 86), ('Capital Management REIT', 86)]"
China Construction Bank Corporation,13690,China Construction Bank 'H',3361,95,"[(""China Construction Bank 'H'"", 95), (""China Construction Bank 'A'"", 95), ('China Construction Bank ADR 1:20', 95), (""China Construction Bank 'H' (SZS)"", 95), (""China Construction Bank 'H' (XETRA)"", 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
"RS Technologies Co., Ltd.",13694,RS Technologies,17613,100,"[('RS Technologies', 100), ('DRS Technologies', 97), ('DRS Technologies', 97), ('RS Technologies (XETRA)', 95), ('SI Technologies', 93), ('XS Technologies', 93), ('SK Technologies Corporation', 93), ('SK Technologies Corporation', 93), ('Raser Technologies', 91), ('Versa Technologies', 91)]"
"Invesco Office J-REIT, Inc.",13695,Invesco,142375,90,"[('Invesco', 90), ('INV', 90), ('NVE', 90), ('Invesco', 90), ('J P Industries', 86), ('Corporate Asset Backed Cabco Tstcerts Issued for J C', 86), ('Bancorp N J', 86), ('Farrington Bank Number Brunswick N J Capital Stock', 86), ('Morgan (J P) Bermudan Depositary Receipt (London)', 86), ('Newton Trust N J', 86)]"
MedPeer Inc,13697,Capital M,29219,90,"[('Capital M', 90), ('R R Securities', 86), ('D&D', 86), ('Medipower', 75), ('Pervez Ahmed Securities', 74), ('Medserv', 71), ('Cipla Medpro', 69), ('Fpee', 68), ('Eden', 68), ('Peek', 68)]"
"NIPPON VIEW HOTEL CO.,LTD.",13698,Nippon View Hotel,114686,95,"[('Nippon View Hotel', 95), ('Nippo', 90), ('Nippo', 90), ('Nippon Gear', 86), ('Nippon Seiki', 86), ('Nippon Gasket', 86), ('Kita-Nippon Bank', 86), ('Bridge View', 86), ('Nippon Trust Bank', 86), ('Nippon Kayaku', 86)]"
Banco do Brasil S.A. Tokyo Branch,13706,Security Banc,8809,90,"[('Security Banc', 90), ('Bras', 90), ('Banco do Brasil SA', 90), ('Banco Santander', 86), ('Banco do Brasil On', 86), ('Banco BPM', 86), ('Banco de Chile', 86), ('Banco BBVA Peru', 86), ('Banco de Bogota', 86), ('Banco de Occidente', 86)]"
"Sekisui House Reit, Inc.",13707,Sekisui House,53261,95,"[('Sekisui House', 95), ('Securities House', 90), ('Seki', 90), ('Idico Urban and House Development', 86), ('Ashley House', 86), ('Chi Linh Building Materials and House Development', 86), ('Construction and Supplies House', 86), ('Egypt Engineering Contracting and House', 86), ('Egypt Engineering House Project', 86), ('Halman Aldubi Investment House', 86)]"
Medical Data Vision Co Ltd,13711,Ion,120567,90,"[('Ion', 90), ('Dic', 90), ('Ical', 90), ('Vision Corporation', 90), ('Vision Corporation', 90), ('Medica', 90), ('Medica', 90), ('Vision Corporation', 90), ('VIS', 90), ('Medica', 90)]"
"METAWATER Co., Ltd.",13712,Meta,44316,90,"[('Meta', 90), ('WAT', 90), ('AWA', 90), ('Meta', 90), ('At Trust', 90), ('WA', 90), ('Ta', 90), ('R R Securities', 86), ('W-W Capital', 86), ('T T', 86)]"
IR Japan Holdings Ltd,13714,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Japan', 90), ('Holdings', 90), ('APA', 90), ('LDI Corporation', 90), ('IR Japan', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
"KEIKYU STORE co., ltd.",13722,U-Store,37684,90,"[('U-Store', 90), ('Keikyu', 90), ('Capital Re', 90), ('Capital Re', 90), ('STO', 90), ('Store Capital', 90), ('Ikyu', 90), ('Cash Store Financial Services', 86), ('R R Securities', 86), ('Cash Store Australia Holdings', 86)]"
"COSMO ENERGY HOLDINGS COMPANY, LIMITED",13731,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Security Energy', 90), ('Cosmo Securities', 90), ('Trust Company', 90), ('Holdings', 90), ('Holdings', 90), ('Security Energy', 90), ('Security Energy', 90), ('Corporation Holding', 90)]"
Kamakura Shinsho Ltd,13735,NS,2091,90,"[('NS', 90), ('SHI', 90), ('AM', 90), ('MAK', 90), ('AMA', 90), ('Hi', 90), ('AMA', 90), ('Kama', 90), ('R R Securities', 86), ('Shin Shin', 86)]"
Litalico Inc,13740,ICO,12873,90,"[('ICO', 90), ('IC', 90), ('Alico', 90), ('IT', 90), ('LIC', 90), ('Ta', 90), ('IC', 90), ('Litalico Media and Solutions', 90), ('Ali', 90), ('Capital A', 90)]"
Agricultural Bank of China Tokyo Branch,13747,Agricultural Bank of China 'A',3363,91,"[(""Agricultural Bank of China 'A'"", 91), (""Agricultural Bank of China 'H'"", 91), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('China Network Media', 86), ('GC China Turbine', 86), ('China Energy', 86), ('Select Bank', 86), ('China Motor', 86), ('China Automotive Systems', 86), ('China Capital Enterprises', 86)]"
Akatsuki Inc.,13748,Akatsuki,23889,100,"[('Akatsuki', 100), ('Akatsuki Eazima', 90), ('TS', 90), ('At Trust', 90), ('ATS', 90), ('Capital A', 90), ('T T', 86), ('Matsui Securities', 71), ('Kasumi', 71), ('Kantsu', 71)]"
"CRE Logistics REIT, Inc.",13756,IST Limited,1933,90,"[('IST Limited', 90), ('STI', 90), ('ICS', 90), ('ICS', 90), ('CRE', 90), ('Chemtrade Logistics Income Fund', 86), ('Asia Energy Logistics Group', 86), ('Mukafat Portfolio Atasehir Metropol REIT', 86), ('National Healthcare Logistics', 86), ('R R Securities', 86)]"
Ichigo Green Infrastructure Investment Corpora,13761,Investment Trust Corporation,129028,90,"[('Investment Trust Corporation', 90), ('Ichigo', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('E-Invest', 90), ('Investment Trust Corporation', 90), ('Green Energy Enterprises', 86), ('Green Plains', 86), ('Aton Green Storage', 86), ('Capstone Green Energy', 86)]"
MIRAI Corporation,13762,Mirai,22198,100,"[('Mirai', 100), ('Mirai', 100), ('Kansai Mirai Financial Group', 90), ('Capital M', 90), ('Mirainovate', 90), ('AI', 90), ('Mirai Works', 90), ('Capital A', 90), ('Yourmirai to Asia Focus ETF', 90), ('R R Securities', 86)]"
"TEPCO Power Grid, Incorporated",13766,Epco,14425,90,"[('Epco', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), (""China Longyuan Power Group 'H'"", 86), ('Plug Power', 86), ('Ballard Power Systems (Nasdaq Non-National)', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('ITM Power', 86)]"
Prored Partners Co Ltd,13782,Capital Partners,24473,90,"[('Capital Partners', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Artner', 90), ('Alternative Energy Partners', 86), ('8POINT3 Energy Partners Class A', 86), ('Mewbourne Energy Partners 03A Limited Partnership', 86), ('Pinnacle Financial Partners', 86)]"
"EduLab, Inc.",13786,Capital A,111270,90,"[('Capital A', 90), ('D&D', 86), ('Wantedlab', 82), ('Medlab Clinical', 78), ('Vivimed Labs', 75), ('C E Management Integrated Laboratory', 75), ('United Labels', 75), ('United Labels (XETRA)', 75), ('Vaidya Sane Ayurved Laboratories', 75), ('Intramed Laboratories Dead-Merger With 916365', 75)]"
Monex Finance Corporation,13790,Onex,23654,90,"[('Onex', 90), ('Monex', 90), ('Onex', 90), ('Capital One', 90), ('Capital One', 90), ('Mo', 90), ('INA', 90), ('NC&', 90), ('Moneyboxx Finance', 87), ('Finance One', 87)]"
"NITTAN CO., LTD.",13791,Nittan,105988,100,"[('Nittan', 100), ('Nittan', 100), ('Nittany Financial', 90), ('ITT', 90), ('IT', 90), ('Ta', 90), ('Capital A', 90), ('ITT', 90), ('Nittan Valve (Non-NASDAQ OTC)', 90), ('T T', 86)]"
"BX Kaneshin Co., Ltd.",13792,SHI,27141,90,"[('SHI', 90), ('Hi', 90), ('Alliance Global Investment Global Bond Portfolio Class BX', 86), ('Seshin', 75), ('Shinto', 72), ('Shinwa', 72), ('BBX Capital A', 72), ('Lanes', 72), ('Shinwa', 72), ('Shinwa', 72)]"
"TEPCO Energy Partner,Incorporated",13795,Corporate,4366,90,"[('Corporate', 90), ('Epco', 90), ('Security Energy', 90), ('Security Energy', 90), ('Artner', 90), ('Security Energy', 90), ('Enphase Energy', 86), ('Siemens Energy N', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('Energy Vault Holdings', 86)]"
