Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
CASSA DI RISPARMIO DI CESENA S.P.A.,12182,Cassa di Risparmio di Cento,15686,91,"[('Cassa di Risparmio di Cento', 91), ('Di Janj Holding', 86), ('Di Janj Tvornica', 86), ('Vrbas di U Stecaju', 86), ('Di Ejendoms Invest', 86), ('Di Klana', 86), ('Aeroporti di Roma', 86), ('Banco di Roma Spa', 86), ('Calzatur di Varese', 86), ('Raggio di Sole', 86)]"
Cassa di Risparmio di Alessandria SpA,12183,Di Janj Holding,1403,86,"[('Di Janj Holding', 86), ('Di Janj Tvornica', 86), ('Vrbas di U Stecaju', 86), ('Di Ejendoms Invest', 86), ('Di Klana', 86), ('Aeroporti di Roma', 86), ('Aeroporto di Firenze', 86), ('Agip Spa', 86), ('Albertini and C Sim Spa', 86), ('Ansaldo Spa', 86)]"
BANCA POPOLARE DI VICENZA SOCIETA PER AZIONI,12184,Di Janj Holding,1403,86,"[('Di Janj Holding', 86), ('Di Janj Tvornica', 86), ('Vrbas di U Stecaju', 86), ('Zavodski Stroezhi PS Per AD', 86), ('Banco Popolare Croatia', 86), ('Di Ejendoms Invest', 86), ('Di Klana', 86), ('Aeroporti di Roma', 86), ('Aeroporto di Firenze', 86), ('Banca Agricola Pop Raguza AZ', 86)]"
Reti Bancarie S.p.A.,12186,Reti Bancarie Holding,21555,90,"[('Reti Bancarie Holding', 90), ('AR', 90), ('Car', 90), ('IE', 90), ('CA', 90), ('Re Capital', 90), ('NCA', 90), ('Re Capital', 90), ('Security Banc', 90), ('Reti', 90)]"
Argo Mortgage S.r.l.,12187,O-M Limited,28943,90,"[('O-M Limited', 90), ('Mortgage', 90), ('Charter Mortgage (Suspended 13/05/92)', 86), ('Cudgen R Z', 86), (""Gibson's"", 86), (""Johnson's Well Rights Applications"", 86), ('M L C', 86), ('Mcleod M S', 86), ('O R M Inter', 86), ('Programni Produkti and S-MI Adsofia', 86)]"
BIVERBANCA Cassa di Risparmio di Biella e Verc,12188,Corporation Banca CA,46343,90,"[('Corporation Banca CA', 90), ('Cemig Geracao E Transmissao SA', 86), ('Channel E', 86), ('DHB Industria E Comercio On', 86), ('Di Janj Holding', 86), ('Di Janj Tvornica', 86), ('E Z Industries', 86), ('E-Business Systems', 86), ('E-Pay Asia', 86), ('Vrbas di U Stecaju', 86)]"
Carifano - Cassa di Risparmio di Fano S.p.A.,12189,Di Janj Holding,1403,86,"[('Di Janj Holding', 86), ('Di Janj Tvornica', 86), ('Vrbas di U Stecaju', 86), ('Di Ejendoms Invest', 86), ('Di Klana', 86), ('Aeroporti di Roma', 86), ('Aeroporto di Firenze', 86), ('Banca Popolare di Milano', 86), ('Banco di Roma Spa', 86), ('Banca Popolare di Novara', 86)]"
Banca Popolare di Ancona SpA,12190,Polar,44570,90,"[('Polar', 90), ('Polar', 90), ('Security Banc', 90), ('Di Janj Holding', 86), ('Di Janj Tvornica', 86), ('Vrbas di U Stecaju', 86), ('Di Ejendoms Invest', 86), ('Di Klana', 86), ('Aeroporti di Roma', 86), ('Agip Spa', 86)]"
BANCA CARIM - CASSA DI RISPARMIO DI RIMINI S.P,12191,Corporation Banca CA,46343,90,"[('Corporation Banca CA', 90), ('A P Group Taken Over 25/10/92', 86), ('Banco BTG Pactual S A', 86), ('Banco Estado Pernambuco S/A', 86), ('Cred Real MG On P', 86), ('Di Janj Holding', 86), ('Di Janj Tvornica', 86), ('Die Erste P', 86), ('Elekeiroz S A', 86), ('Euromayor S A de Inversiones', 86)]"
Cassa di Risparmio in Bologna SpA,12192,Di Janj Holding,1403,86,"[('Di Janj Holding', 86), ('Di Janj Tvornica', 86), ('Equity in Industry', 86), ('Vrbas di U Stecaju', 86), ('All in West! Capital', 86), ('Di Ejendoms Invest', 86), ('Di Klana', 86), ('Aeroporti di Roma', 86), ('Aeroporto di Firenze', 86), ('Agip Spa', 86)]"
Mediocredito Lombardo SpA,12193,Credito,6918,90,"[('Credito', 90), ('Credito Lombardo', 90), ('Lombard Capital', 90), ('Agip Spa', 86), ('Ansaldo Spa', 86), ('Fornara Spa', 86), ('Gala Spa', 86), ('Gentium Spa', 86), ('Internationale Nederlande C Olivetti and C Spa', 86), ('Isab Spa', 86)]"
Istituto Nazionale di Credito Edilizio,12194,Credito,6918,90,"[('Credito', 90), ('Azion', 90), ('Di Janj Holding', 86), ('Di Janj Tvornica', 86), ('Vrbas di U Stecaju', 86), ('Di Ejendoms Invest', 86), ('Di Klana', 86), ('Aeroporti di Roma', 86), ('Aeroporto di Firenze', 86), ('Banca Nazionale Lavoro', 86)]"
Banca Regionale Europea S.p.A.,12195,Ion,73918,90,"[('Ion', 90), ('Europe', 90), ('Regio Capital', 90), ('ONA', 90), ('Incorporated (Europe)', 90), ('NCA', 90), ('Ion', 90), ('Security Banc', 90), ('Euro', 90), ('E&A', 86)]"
BANCA NUOVA S.P.A.,12196,CA,59309,90,"[('CA', 90), ('NCA', 90), ('Security Banc', 90), ('NC&', 90), ('Dubrovkinja Nuova', 86), ('Banca Agricola Pop Raguza AZ', 86), ('Banca Antonveneta', 86), ('Banca Intermobiliare', 86), ('Banca Nazionale Lavoro', 86), ('Banca Popolare di Milano', 86)]"
Deutsche Bank S.p.A.,12197,Deutsche Bank,166257,100,"[('Deutsche Bank', 100), ('Deutsche Bank', 100), ('Deutsche Bank PBC', 95), ('Deutsche Bank ADR', 95), ('Deutsche Bank Neue', 95), ('Deutsche Bank Peru', 95), ('Deutsche Bank (BUD)', 95), ('Deutsche Bank New', 95), ('Deutsche Bank (Pet)', 95), ('Deutsche Bank (AMS)', 95)]"
Banca Popolare di Ravenna SpA,12198,Polar,44570,90,"[('Polar', 90), ('Polar', 90), ('Raven Capital Inc', 90), ('Security Banc', 90), ('Di Janj Holding', 86), ('Di Janj Tvornica', 86), ('Vrbas di U Stecaju', 86), ('Di Ejendoms Invest', 86), ('Di Klana', 86), ('Aeroporti di Roma', 86)]"
Banca CRV Cassa di Risparmio di Vignola SpA,12199,Di Janj Holding,1403,86,"[('Di Janj Holding', 86), ('Di Janj Tvornica', 86), ('Vrbas di U Stecaju', 86), ('Di Ejendoms Invest', 86), ('Di Klana', 86), ('Aeroporti di Roma', 86), ('Aeroporto di Firenze', 86), ('Agip Spa', 86), ('Albertini and C Sim Spa', 86), ('Ansaldo Spa', 86)]"
