Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
CHINA PING AN INSURANCE OVERSEAS (HOLDINGS) LI,10456,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Rolls-Royce Holdings', 86), ('Aerojet Rocketdyne Holdings', 86), ('Cadre Holdings', 86), ('Virgin Galactic Holdings A', 86)]"
CJ Global Holdings Limited,10459,Global Holdings,30925,95,"[('Global Holdings', 95), ('I-Global Holdings', 91), ('Holdings', 90), ('Holdings', 90), ('Global', 90), ('Holdings', 90), ('Holdings', 90), ('Global', 90), ('LDI Corporation', 90), ('Globa', 90)]"
MCC Holding (Hong Kong) Corporation Limited,10461,LDI Corporation,101108,90,"[('LDI Corporation', 90), ('Corporation Holding', 90), ('EVE Holding', 86), ('Clean Industry Solutions Holding Europe', 86), ('SIF Holding', 86), ('Biomass Energy and Technology Holding', 86), ('CFQ Holding', 86), ('China Biodiesel International Holding Company', 86), (""Aerospace Hi-Tech Holding Group 'A'"", 86), ('Domel Holding', 86)]"
Eastern Air Overseas (Hong Kong) Corporation L,10462,Air Asia Company,104,86,"[('Air Asia Company', 86), ('Air Industries Group', 86), ('Air Marine', 86), ('Air T', 86), ('Air Cargo Equipment', 86), ('Air Touring Group', 86), ('AOG Air Support', 86), ('Breeze-Eastern', 86), ('Van Dusen Air', 86), ('Power Air', 86)]"
"HAINAN AIRLINES (HONG KONG) CO., LIMITED",10463,Ines,97363,90,"[('Ines', 90), ('Line', 90), ('AB Airlines', 90), (""Suzhou Jin Hong Shun Auto Participations 'A'"", 86), ('Hong Leong Bank', 86), ('Cosco Shipping International (Hong Kong)', 86), ('Hong Leong Asia', 86), ('Hong Phong Cement', 86), ('Hong Chung', 86), ('Lian Hong Art', 86)]"
"Banco Santander, S.A.",10464,Banco Santander,129635,100,"[('Banco Santander', 100), ('Banco Santander', 100), ('Banco Santander Chile', 95), ('Banco Santander B', 95), (""Banco Santander Rio 'B'"", 95), ('Banco Santander Chile', 95), ('Banco Santander BDR', 95), ('Banco Santander On', 95), ('Banco Santander PN', 95), ('Banco Santander BDR', 95)]"
Anstock Limited,10465,NS,2091,90,"[('NS', 90), ('Ans', 90), ('STO', 90), ('TOC', 90), ('Capital A', 90), ('T T', 86), ('Sunstock', 80), (""Changzhou Almaden Stock 'A'"", 77), ('Banka Koper Common Stock', 77), ('Bank Astoria Oregon Capital Stock', 77)]"
China International Marine Containers (Hong Ko,10468,National,277110,90,"[('National', 90), ('National', 90), ('National', 90), ('National', 90), ('China International Marine', 90), ('International', 90), ('National', 90), (""China International Marine Containers (Group) 'A'"", 87), (""China International Marine Containers (Group) 'H'"", 87), (""China International Marine Containers (Group) 'B'"", 87)]"
MICHAEL KORS HOLDINGS LIMITED,10469,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('AEL', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Michael Kors Holdings (Swiss Stock Exchange)', 90), ('Cadre Holdings', 86)]"
Hero Asia Investment Limited,10471,ASI,20784,90,"[('ASI', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('INV', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('ENT', 90), ('ERO', 90), ('Investment Trust Corporation', 90), ('NVE', 90)]"
LOTTE SHOPPING BUSINESS MANAGEMENT (HONG KONG),10474,Lotte Shopping,46349,90,"[('Lotte Shopping', 90), ('Shopping', 90), ('Managem', 90), ('Business Trust', 90), ('Management Trust', 90), ('Alpine Management Systems', 86), ('Franklin Credit Management', 86), ('Hong Leong Industries', 86), ('BOC Hong Kong Holdings', 86), ('Hong Leong Bank', 86)]"
Rosy Unicorn Limited,10475,ICO,12873,90,"[('ICO', 90), ('SY', 90), ('SY', 90), ('IC', 90), ('SY', 90), ('Unico', 90), ('Nicor', 90), ('Unico', 90), ('OS', 90), ('IC', 90)]"
"Shanghai Pudong Development Bank Co., Ltd",10476,Shanghai Pudong Development Bank 'A',3417,96,"[(""Shanghai Pudong Development Bank 'A'"", 96), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('T Bank', 90), ('Pudo', 90)]"
"Zoomlion HK SPV Co., Limited",10477,Ion,120567,90,"[('Ion', 90), ('OM', 90), ('Lion', 90), ('K&S', 90), ('Lion', 90), ('Lion', 90), ('SP', 90), ('SP', 90), ('Ion', 90), ('S K S', 86)]"
Proven Honour Capital Limited,10478,Hon Corporation,14633,90,"[('Hon Corporation', 90), ('R R Securities', 86), ('Iven On', 77), ('Hongo', 72), ('Oncor', 72), ('Encho', 72), ('Honco', 72), ('Raven Capital Inc', 72), ('Proen', 72), ('Proen NVDR', 70)]"
Yancoal International Resources Development Co,10479,International Resources Development,110008,95,"[('International Resources Development', 95), ('National', 90), ('National', 90), ('National', 90), ('Coal International', 90), ('National', 90), ('International', 90), ('National', 90), ('Babcock International', 86), (""Mantech International 'A'"", 86)]"
China Minsheng Banking Corp Ltd (Hong Kong Bra,10480,China Minsheng Banking 'A',3454,91,"[(""China Minsheng Banking 'A'"", 91), (""China Minsheng Banking 'H'"", 91), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('China Network Media', 86), ('GC China Turbine', 86), ('China Energy', 86), ('China Motor', 86), ('China Automotive Systems', 86), ('China Capital Enterprises', 86), ('China First Capital Group', 86)]"
Eureka Investment Company Limited,10481,Trust Company,34779,90,"[('Trust Company', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Ueef Investment Company', 88), ('Air Asia Company', 86), ('China Biodiesel International Holding Company', 86), ('Xinliwang International Holdings Company', 86), ('Comprehensive Multiple Project Company', 86)]"
Swire Properties MTN Financing Ltd,10482,Roper,22655,90,"[('Roper', 90), ('Financing', 90), ('Swire Properties', 90), ('Capital Properties', 90), ('Capital Properties', 90), ('Inn Properties', 86), ('Amalgamated Properties and Industries (Singapore)', 86), ('Narenda Properties', 86), ('Pollux Properties', 86), ('Praveen Properties', 86)]"
"YANLORD LAND (HK) CO., LIMITED",10483,Land,90901,90,"[('Land', 90), ('Land of Lincoln Savings and Loans', 86), ('Louis Land', 86), ('China Great Land Holdings', 86), ('Japan Industry Land Development', 86), ('R R Securities', 86), ('British Land of American Development', 86), ('HLD Land Development Units', 86), ('Land and Mineral Exploration', 86), ('Nile Land', 86)]"
HSBC Bank USA NA,10484,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Security Bank', 90), ('Worldwide Energy and Manufacturing USA', 86)]"
Studio City Finance Limited,10485,City Capital,24610,90,"[('City Capital', 90), ('City Capital', 90), ('DIO', 90), ('INA', 90), ('CIT', 90), ('Geo Finance', 86), ('City Holding', 86), ('Ho Chi Minh City Development Joint Stock Commercial Bank', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86)]"
Datang International (Hong Kong) Limited,10486,National,277110,90,"[('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('International', 90), ('National', 90)]"
CENTRAL PLAZA DEVELOPMENT LTD.,10487,Central Trust,117480,90,"[('Central Trust', 90), ('Entra', 90), ('Plaza', 90), ('Central Trust', 90), ('Travel Plaza Development', 90), ('Central Trust', 90), (""Gzho Aviation Technical Development 'A'"", 86), ('Son Ha Development of Renewable Energy', 86), ('Central Motek', 86), (""Hengli Industrial Development Group 'A'"", 86)]"
Bitronic Limited,10489,IC,97303,90,"[('IC', 90), ('BIT Capital', 90), ('IT', 90), ('IC', 90), ('NIC', 90), ('NIC', 90), ('Itronics', 88), ('Vitronic', 88), ('R R Securities', 86), ('T T', 86)]"
Lai Sun International Finance (2012) Limited,10490,National,277110,90,"[('National', 90), ('Terna', 90), ('National Finance', 90), ('Inter', 90), ('International Finance Corporation', 90), ('National', 90), ('National', 90), ('Sun International SA', 90), ('Sun International SA', 90), ('National', 90)]"
PanAsialum Holdings Company Limited,10491,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('Trust Company', 90), ('Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90)]"
CHINA RAILWAY RESOURCES HUITUNG LIMITED,10492,China Southern Power Grid Energy Efficiency and Clean Energy A,612,86,"[('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('China Network Media', 86), ('GC China Turbine', 86), ('GPP Resources', 86), ('Greenbelt Resources', 86), ('China Energy', 86), ('GTL Resources', 86), ('China Motor', 86), ('China Capital Enterprises', 86), ('China First Capital Group', 86)]"
CHINA STATE CONSTRUCTION FINANCE (CAYMAN) I LI,10493,Construction Corporation,14267,90,"[('Construction Corporation', 90), ('Construction Corporation', 90), ('Cayman Corporation', 90), ('DP Aircraft I', 86), ('Finance Leasing', 86), (""China Longyuan Power Group 'H'"", 86), ('China Conch Venture Holdings', 86), ('China Network Media', 86), ('China Solar Energy Holdings', 86), ('GC China Turbine', 86)]"
HDFC Bank Limited,10494,HDFC Bank,3373,100,"[('HDFC Bank', 100), ('HDFC Bank BDR', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90)]"
"SINOCHEM GLOBAL CAPITAL CO., LTD.",10495,GL,113903,90,"[('GL', 90), ('M&G', 90), ('Global', 90), ('Sino', 90), ('Inoc', 90), ('Global', 90), ('Globa', 90), ('GL', 90), ('United States Global Nanospace', 86), ('Global Aircraft Solutions', 86)]"
CRCC Yuxiang Limited,10497,CR Capital,90353,90,"[('CR Capital', 90), ('IA', 90), ('R R Securities', 86), ('Angg', 77), ('NGP', 72), ('Euxin', 72), ('King', 68), ('Anglo', 68), ('Vian', 68), ('Carc', 68)]"
KVB Kunlun Financial Group Limited,10499,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Al Group', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Securities Group', 90), ('Securities Group', 90), ('Financial Trust Corporation', 90), ('Securities Group', 90), ('Financial Trust Corporation', 90)]"
"China Everbright Bank Co., Ltd",10503,China Everbright Bank 'A',3453,95,"[(""China Everbright Bank 'A'"", 95), ('China Everbright', 95), (""China Everbright Bank 'H'"", 95), (""China Everbright (SZS) Bank 'H'"", 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
