Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
WEICHAI INTERNATIONAL HONG KONG ENERGY GROUP C,10553,National,222336,90,"[('National', 90), ('Energy', 90), ('National', 90), ('National', 90), ('Energy Group', 90), ('Energy', 90), ('National', 90), ('Energy', 90), ('G-Energy', 90), ('Hong Kong', 90)]"
Gluon Xima International Limited,10557,Ion,73918,90,"[('Ion', 90), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('ATI', 90), ('Ion', 90), ('National', 90)]"
Guotai Junan Holdings Limited,10558,Holdings,206120,90,"[('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('UNA', 90), ('Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), (""Guotai Junan Securities 'A'"", 87), (""Guotai Junan Securities 'H'"", 87)]"
Bank of China Limited,10559,Bank of China 'A',87355,95,"[(""Bank of China 'A'"", 95), (""Bank of China 'H'"", 95), ('Security Bank', 90), ('Hi', 90), ('Industrial and Commercial Bank of China Asia', 90), ('Farmers Bank of China', 90), ('Industrial and Commercial Bank of China (Thai)', 90), ('International Commercial Bank of China', 90), ('Security Bank', 90), ('Security Bank', 90)]"
AMTD Group Company Limited,10560,Trust Company,4284,90,"[('Trust Company', 90), ('Group', 90), ('MTD Capital', 90), ('Group', 90), ('MPA', 90), ('Group', 90), ('A P Group Taken Over 25/10/92', 86), ('Ale Property Group Stapled Units', 86), ('Antipodes Global Investment Company', 86), ('APN European Retail Property Group', 86)]"
ORIENT ZHIHUI LIMITED,10562,ENT,1607,90,"[('ENT', 90), ('Hi', 90), ('IE', 90), ('Orient', 90), ('Zhihu', 90), ('Zhihu', 90), ('Canada Orient Resources', 86), ('Trans Orient Petroleum', 86), ('Orient Energy and Logistics Holdings', 86), ('Orient Linen and Cotton', 86)]"
Iowa China Offshore Holdings (Hong Kong) Limit,10567,Holdings,206120,90,"[('Holdings', 90), ('Holdings', 90), ('Ore Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Hong Kong', 90), ('Corporation Holding', 90), ('Holdings', 90), ('3Q Holdings', 86), ('A N G Holdings (Australian)', 86)]"
CIMC Fortune Holdings Limited,10568,Holdings,206120,90,"[('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Holdings', 90), ('IMC', 90), ('Holdings', 90), ('E&H', 90), ('Corporation Holding', 90), ('Holdings', 90), ('China Fortune Holdings', 88)]"
RKI Overseas Finance 2016 (B) Limited,10569,Acindar 'B',42,86,"[(""Acindar 'B'"", 86), (""American Plast 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B Monospool Paper', 86), ('B-63-D AD', 86), (""Bagley 'B'"", 86), ('Beneficial Finance', 86), (""Cinba 'B'"", 86)]"
Dongxing Securities (Hong Kong) Financial Hold,10571,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Hong Kong', 90), ('Financial Trust Corporation', 90), ('CCK Financial Solutions', 86), ('Count Financial', 86), ('DKN Financial Group', 86)]"
CMB INTERNATIONAL LEASING MANAGEMENT LIMITED,10572,National,222336,90,"[('National', 90), ('Management Trust', 90), ('Terna', 90), ('Security Leasing Corporation', 90), ('Inter', 90), ('National', 90), ('National', 90), ('National', 90), ('Managem', 90), ('Security Leasing Corporation', 90)]"
GLP China Holdings Limited,10573,China Holdings,128743,95,"[('China Holdings', 95), ('China Holdings', 95), ('Holdings', 90), ('Holdings', 90), ('INA', 90), ('LDI Corporation', 90), ('Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
Leading Affluence Limited,10574,ADI,41102,90,"[('ADI', 90), ('Fluence Corporation', 90), ('Ading', 90), ('Lead', 90), ('Affluence', 90), ('Leading Spirit High-Technology', 86), ('D&D', 86), ('Leading Value Number 1 Special Purpose Acquisition', 86), (""Sino-Agri Leading Biosciences 'A'"", 86), ('F&F', 86)]"
Hong Kong Red Star Macalline Universal Home Fu,10575,Universal Home,31352,90,"[('Universal Home', 90), ('Universal', 90), ('Universal', 90), ('Univers', 90), ('Hong Kong', 90), ('Universal', 90), ('Universal', 90), ('Black Star Petroleum', 86), ('Eagle Star Textile', 86), ('Eastern Star Gas', 86)]"
CK HUTCHISON CAPITAL SECURITIES (17) LIMITED,10576,UTC,4375,90,"[('UTC', 90), ('Hi', 90), ('His', 90), ('Michigan Industries Inactive 17/11/89', 86), ('Micro Tempus Right Expired 17/09/92', 86), ('Minven Gold Expired 17/09/93', 86), ('Hutchison Telecommunications International', 86), ('CK Tang', 86), ('KB Number 17 Special Purpose Acquisition Company', 86), ('Moor Finanz AG B (Delisted 17/02/94)', 86)]"
Dr. Peng Holding Hongkong Limited,10577,Corporation Holding,204304,90,"[('Corporation Holding', 90), ('AKB Corporation Holding', 86), ('AKG Holding', 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('Di Janj Holding', 86), ('Enice Holding', 86), ('Focus Energia Holding Participacoes On', 86), ('Holding Roads', 86), ('Hongkong Land', 86), ('Kom Holding', 86)]"
Sumitomo Mitsui Trust Bank Ltd,10579,Sumitomo Mitsui Banking,30601,93,"[('Sumitomo Mitsui Banking', 93), ('Security Bank', 90), ('O-M Limited', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Mitsui', 90), ('Sumitomo', 90)]"
Gemdale Ever Prosperity Investment Limited,10581,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Prosper', 90), ('Investment Trust Corporation', 90), ('Prosper', 90), ('Audant Investment', 86), ('Bounty Investment', 86), ('Brick Securities Investment Trust', 86)]"
SDG Finance Limited,10584,RSD Finance,104020,91,"[('RSD Finance', 91), ('SRG Securities Finance', 91), ('INA', 90), ('NC&', 90), ('SDFC Finance', 87), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('Intermills (Finance)', 86)]"
Ping An Leasing Hong Kong Holdings Limited,10586,Security Leasing Corporation,113453,90,"[('Security Leasing Corporation', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('ONG Holdings', 90), ('Security Leasing Corporation', 90), ('Holdings', 90), ('Hong Kong', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
YANGO JUSTICE INTERNATIONAL LIMITED,10588,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('Tern', 90), ('International', 90), ('National', 90)]"
Hitachi Capital Management (China) Ltd.,10591,Management Trust,19747,90,"[('Management Trust', 90), ('Hitachi', 90), ('Hitachi', 90), ('Managem', 90), ('Angy (China) Medical Chess Depository Interest', 86), ('Boeblingen Investment Hong Kong and China', 86), ('BKM Management', 86), ('China Dairy Chess/Crest Depository Interest', 86), ('China Education', 86), ('China JXY Group', 86)]"
Guotai Junan Financial Products Limited,10593,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Capital Product', 90), ('Financial Trust Corporation', 90), ('Count Financial', 86), ('Disposable Products', 86), ('DKN Financial Group', 86)]"
Bocom Leasing Management Hong Kong Company Lim,10594,Trust Company,4284,90,"[('Trust Company', 90), ('Management Trust', 90), ('Security Leasing Corporation', 90), ('Managem', 90), ('Security Leasing Corporation', 90), ('Hong Kong', 90), ('American Leasing On 1000', 86), ('Arthur Yates and Company', 86), ('Australian Wealth Management', 86), ('Australian Wealth Management', 86)]"
WESTWOOD GROUP HOLDINGS LIMITED,10595,Westwood Holdings Group,138812,95,"[('Westwood Holdings Group', 95), ('Westwood Holdings Group (Berlin)', 95), ('Group', 90), ('Group', 90), ('West', 90), ('Holdings', 90), ('Holdings', 90), ('Group', 90), ('Westwood Group', 90), ('West', 90)]"
Beijing Enterprises Water Capital Management H,10596,Management Trust,19747,90,"[('Management Trust', 90), ('Enterprise', 90), ('Managem', 90), ('Enterprise', 90), ('BKM Management', 86), ('Cleland Enterprises', 86), ('Gevaert 5% Stock (H)', 86), ('Global Funds Management', 86), ('Goddard Enterprises', 86), ('Heine Management', 86)]"
Excel Capital Global Limited,10597,GL,34874,90,"[('GL', 90), ('Cel', 90), ('Excel', 90), ('GL', 90), ('EXC', 90), ('Excel', 90), ('Globa', 90), ('Global', 90), ('Cel', 90), ('Global', 90)]"
CHINA OVERSEAS GRAND OCEANS FINANCE IV (CAYMAN,10598,Cayman Corporation,63368,90,"[('Cayman Corporation', 90), ('Allco Finance Group', 86), ('Australian Overseas Investment', 86), ('Australia China Holdings', 86), ('Beneficial Finance', 86), ('China Construction Holdings', 86), ('China Education', 86), ('China Finance Holding Company', 86), ('China Herbal Medicine', 86), ('China JXY Group', 86)]"
CTI Capital Management Limited,10599,Management Trust,19747,95,"[('Management Trust', 95), ('ENT', 90), ('Man AG', 90), ('Man AG', 90), ('Time Management', 90), ('Managem', 90), ('CTI', 90), ('Man AG', 90), ('CTI', 90), ('Australian Wealth Management', 86)]"
ESSENCE GLOBAL INVESTMENT LIMITED,10600,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Globa', 90), ('Global', 90), ('Global', 90), ('Boeblingen Investment Hong Kong and China', 86), ('Bluestone Global', 86)]"
