Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Caisse Nationale des Autoroutes,8512,National,277110,90,"[('National', 90), ('National', 90), ('National', 90), ('Toro', 90), ('National', 90), ('Toro', 90), ('National', 90), ('Caisse Registered Cred Agriculture Mutual Tourain Poitou', 86), ('Applications des Gaz', 86), ('Des Podship ZVD', 86)]"
Banques Populaires Covered Bonds,8513,Aire,91869,90,"[('Aire', 90), ('Aires', 90), ('Bond', 90), ('Ques', 90), ('Netz Bonds Limited', 86), ('Bonds Com Group', 86), ('Generator Bonds Limited', 86), ('Bonds Coats Paton', 86), ('BIL Bonds Class D Dollar American (SICAV) Distribution', 86), ('Bonds Industries', 86)]"
AXA BANQUE S.A.,8515,AXA Banque Limited Data,5593,90,"[('AXA Banque Limited Data', 90), ('XA', 90), ('AXA', 90), ('Postd Merchant Banque', 86), ('Banque Nationale de Paris Paribas', 86), ('Banque Saudi Fransi', 86), ('Banque Cantonale de Geneve', 86), ('Banque Populaire', 86), ('Banque Nationale de Paris Paribas Bank Polska', 86), ('Banque Bemo Saudi Fransi', 86)]"
SOCIETE ANONYME DE CREDIT A L'INDUSTRIE FRANCA,8516,Aecc Aviation Power 'A',14,86,"[(""Aecc Aviation Power 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Aecc Aero Engine Control 'A'"", 86), (""Avicopter 'A'"", 86), (""Glarun Technology 'A'"", 86), (""Jiangxi Hongdu Aviation 'A'"", 86), ('Joby Aviation A', 86), (""Mantech International 'A'"", 86), (""Moog 'A'"", 86), ('Spirit Aerosystems Class A', 86)]"
FRANFINANCE S.A.,8517,Franfinance Credit,30718,90,"[('Franfinance Credit', 90), ('Anfi', 90), ('INA', 90), ('NC&', 90), ('R R Securities', 86), ('F&F', 86), ('Ushakiran Finance', 82), ('Rea Finance', 82), ('Raunaq Finance', 80), ('Fast Finance', 78)]"
Caisse Regionale de Credit Agricole Mutuel de,8518,Credit Agricole SA,133112,90,"[('Credit Agricole SA', 90), ('Credit Agricole SA', 90), ('Itapebi Geracao de Energia SA', 86), ('Franklin Credit Management', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Credito del Peru', 86), ('Banco de Credito E Inversion', 86)]"
Credit Agricole Home Loan SFH,8519,Credit Agricole SA,133112,90,"[('Credit Agricole SA', 90), ('Agri', 90), ('E-Loan', 90), ('Home Capital', 90), ('Cole', 90), ('Credit Agricole SA', 90), ('Golden West Home', 86), ('Home Bancshares', 86), ('MOS Credit Bank', 86), ('Credit Bank of Iraq', 86)]"
GCE Covered Bonds,8520,NDS,17262,90,"[('NDS', 90), ('D B Corporation', 90), ('Bond', 90), ('Netz Bonds Limited', 86), ('R R Securities', 86), ('D&D', 86), ('Barclays Diversified Portuguese Bonds Fund', 86), ('BIL Bonds Class D Dollar American (SICAV) Distribution', 86), (""Standard and Poor's Equity Bonds"", 86), ('Entergy Mississippi 6% First Mortgage Bonds Preferred', 86)]"
ARKEA HOME LOANS SFH S.A.,8521,E-Loan,30108,90,"[('E-Loan', 90), ('Home Capital', 90), ('Ans', 90), ('Ark', 90), ('Home Bancorp', 86), ('Home Federal Bancorp Louisiana', 86), ('First Federal Savings and Loans Salt Lake Merger 15/03/93', 86), ('First Home', 86), ('Coast Federal Savings and Loans Association', 86), ('De Pere Federal Savings and Loans Association', 86)]"
BNP Paribas Public Sector SCF,8522,Paribas,135898,90,"[('Paribas', 90), ('Riba', 90), ('Public', 90), ('Ariba', 90), ('Paribas', 90), ('Public Bank', 86), ('Banque Nationale de Paris Paribas Bank Polska', 86), ('BGL Banque Nationale de Paris Paribas Ordinary', 86), ('Banque Paribas', 86), ('Banque Paribas SA P', 86)]"
GE SCF,8524,G Capital,111918,90,"[('G Capital', 90), ('SCF', 90), ('G Capital', 90), ('S E', 86), ('GE Capital Transportation Financial Services', 86), ('SCF Finance and Securities', 86), ('GE Jenbacher', 86), ('F&F', 86), ('Dogus GE Gayrimenkul Yatirim Ortakligi', 86), ('Tian GE Interactive Holdings', 86)]"
CICOBAIL S.A.,8525,ICO,12873,90,"[('ICO', 90), ('IC', 90), ('AI', 90), ('IC', 90), ('Capital A', 90), ('CIC', 90), ('Cimco', 72), ('Cobra', 72), ('Combi', 72), ('Cobra', 72)]"
BNP PARIBAS FACTOR S.A.,8527,S&F Capital,15257,90,"[('S&F Capital', 90), ('Paribas', 90), ('Riba', 90), ('Fact', 90), ('Ariba', 90), ('CTO', 90), ('Bas', 90), ('Acto', 90), ('Paribas', 90), ('Banque Nationale de Paris Paribas', 86)]"
MONOPRIX SA,8528,Monoprix,151024,100,"[('Monoprix', 100), ('Monoprix', 100), ('Capital M', 90), ('Mo', 90), ('RIX', 90), ('IX', 90), ('X', 90), ('RIX', 90), ('R R Securities', 86), ('Moyop', 72)]"
BPCE S.A.,8529,Bpce SA,117058,100,"[('Bpce SA', 100), ('BP', 90), ('BCE', 86), ('Bice', 75), ('Pace', 75), ('BPCC Limited', 75), ('Pace', 75), ('Howmet Aerospace', 68), ('Aerospace Industrial Development', 68), ('Hanwha Aerospace', 68)]"
HSBC Covered Bonds (France),8531,Bond,127408,90,"[('Bond', 90), ('Bendix France', 86), ('HSBC Holdings', 86), ('HSBC Holdings', 86), ('HSBC Bank Malta', 86), ('HSBC Bank Oman', 86), ('AXA France Obligation No Par Value (SICAV) (Irish)', 86), ('Dexia France', 86), ('HSBC Mexico SA Institute de Banca Multiple Financier', 86), ('Jane France', 86)]"
ITALCEMENTI FINANCE S.A.,8532,CEM,117450,90,"[('CEM', 90), ('ENT', 90), ('INA', 90), ('CEM', 90), ('LCE', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86)]"
National Bank of Abu Dhabi - Public Joint Stoc,8536,National,277110,90,"[('National', 90), ('National-Bank', 90), ('National Bank', 90), ('NAL Bank', 90), ('National', 90), ('National', 90), ('Public', 90), ('National', 90), ('National', 90), ('Aerospace Technology of Korea', 86)]"
AXA Bank Europe SCF,8537,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('SCF', 90), ('AXA', 90), ('Europe', 90)]"
LABCO S.A.,8538,Synlab Labco,53040,90,"[('Synlab Labco', 90), ('Labco Pharmaceuticals', 90), ('ABC', 90), ('Capital A', 90), ('Nabco', 80), ('Clabo', 80), ('Placo', 80), ('Abaco Capital', 80), ('Synthelabo', 80), ('Fotolabo SA', 80)]"
BPCE SFH,8539,BP,76971,90,"[('BP', 90), ('Bpce SA', 90), ('S E', 86), ('S E S', 86), ('F&F', 86), ('Bice', 68), ('Cesc', 68), ('Ceps', 68), ('EP&F Capital', 68), ('Pace', 68)]"
Societe Generale SFH,8540,Societe Generale,136793,95,"[('Societe Generale', 95), ('Societe Generale', 95), ('Societe Generale', 95), ('OCI', 90), ('OCI', 90), ('Gener', 90), ('General', 90), ('Rale', 90), ('Genera', 90), ('General', 90)]"
GROUPE SEB FRANCE S.A.S.,8541,Securities Group,123536,90,"[('Securities Group', 90), ('B F', 90), ('Securities Group', 90), ('AB Groupe', 90), ('Securities Group', 90), ('Credit Agricole Ile de France', 86), ('AXA France Obligation No Par Value (SICAV) (Irish)', 86), ('Jane France', 86), ('S E', 86), ('Groupe GTM', 86)]"
Total Infrastructures Gaz France SA,8543,Infra,97381,90,"[('Infra', 90), ('Total SA', 90), ('TGI Infrastructures', 86), ('Bendix France', 86), ('AXA France Obligation No Par Value (SICAV) (Irish)', 86), ('Dexia France', 86), ('Jane France', 86), ('Teisseire-France', 86), ('Applications des Gaz', 86), ('Nila Infrastructures', 86)]"
SOCIETE D'INFRASTRUCTURES GAZIERES S.A.,8544,Infra,97381,90,"[('Infra', 90), ('D H Fashion', 86), ('Mosk Vertol Z-D', 86), ('S D S', 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('TGI Infrastructures', 86), ('Brazda A D Zemun', 86), ('Societe Generale', 86), ('Banco Hipotecario D', 86), ('Coeur D Alene Bancorp', 86)]"
CM-CIC Securities S.A.,8545,IC,97303,90,"[('IC', 90), ('Capital M', 90), ('M&C', 90), ('IC', 90), ('CIC', 90), ('CIC Holdings', 86), ('CIC Gold Group', 86), ('CM National Equity Expired 31/03/93', 86), ('CM Hospitalar On', 86), ('CM International', 86)]"
ARKEA PUBLIC SECTOR SCF S.A.,8546,C&S,206997,90,"[('C&S', 90), ('LIC', 90), ('SCF', 90), ('Public', 90), ('Ark', 90), ('CTO', 90), ('C&S', 90), ('Public Bank', 86), (""Beijing New Building Materials Public 'A'"", 86), ('Phousy Construction and Development Public Company', 86)]"
Total Capital International SA,8547,International Total Services,105502,95,"[('International Total Services', 95), ('International', 95), ('Total International Bond ETF', 95), ('Total (SEAQ International)', 95), ('Total International (Mexico)', 95), ('Coal International', 92), ('Ion', 90), ('National', 90), ('Terna', 90), ('Tern', 90)]"
BANQUE POPULAIRE AQUITAINE CENTRE ATLANTIQUE,8550,Banque Populaire,3650,90,"[('Banque Populaire', 90), ('Centre Capital', 90), ('Postd Merchant Banque', 86), ('Banque Saudi Fransi', 86), ('Banque Cantonale de Geneve', 86), ('Banque Bemo Saudi Fransi', 86), ('Banque Cantonale du Jura', 86), ('Banque Commerciale du Congo', 86), ('Banque de Tunisie', 86), ('Banque du Caire', 86)]"
CDC HABITAT S.A.,8553,DC,16319,90,"[('DC', 90), ('BIT Capital', 90), ('IT', 90), ('At Trust', 90), ('CDC', 90), ('Ta', 90), ('Abit', 90), ('CDC', 90), ('Cap Divers (C) CDC Ixis', 86), ('D&D', 86)]"
SPIE SA,8554,IE,21769,90,"[('IE', 90), ('Effecten-Spiegel', 90), ('Effecten-Spiegel (XETRA)', 90), ('Kaspien Holdings', 90), (""Spiegel 'A'"", 90), ('Spieker Properties', 90), ('Lernout and Hauspie (Frankfurt)', 90), ('SP', 90), ('SP', 90), ('Effecten-Spiegel Preference', 90)]"
CAISSE D'EPARGNE ET DE PREVOYANCE NORD FRANCE,8555,D H Fashion,383,86,"[('D H Fashion', 86), ('Mosk Vertol Z-D', 86), ('Biogas Nord', 86), ('Biogas Nord (XETRA)', 86), ('Itapebi Geracao de Energia SA', 86), (""Kuang-Chi Technologies 'A' D"", 86), ('Bendix France', 86), ('Brazda A D Zemun', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86)]"
ALD International S.A.,8556,International,169736,95,"[('International', 95), ('Dal International', 94), ('A D International', 94), ('JD International', 91), ('Dahl International', 91), ('Coal International', 91), ('LJ International', 91), ('Lord International', 91), ('Adva International', 91), ('LX International', 91)]"
CAISSE D'EPARGNE ET DE PREVOYANCE ILE-DE-FRANC,8558,D H Fashion,383,86,"[('D H Fashion', 86), ('Mosk Vertol Z-D', 86), ('Itapebi Geracao de Energia SA', 86), (""Kuang-Chi Technologies 'A' D"", 86), ('Brazda A D Zemun', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Societe Tunisienne D Equipment', 86), ('Siemens V D O Automotive', 86), ('Banco de Chile', 86)]"
EBI SA,8559,EBI,54424,100,"[('EBI', 100), ('Homebiogas', 90), ('Firma Oponiarska Debica', 90), ('Bebida Beverage', 90), ('Bodegas y Bebidas', 90), ('Wodkan Przedsiebiorstwo', 90), ('Hebi Health Care', 90), ('Polifarb Debica', 90), ('HRLK NA Trebisnjici', 90), ('Takebishi', 90)]"
Bank of China Limited,8561,Bank of China 'A',3372,95,"[(""Bank of China 'A'"", 95), (""Bank of China 'H'"", 95), (""Industrial and Commercial Bank of China 'A'"", 90), (""Agricultural Bank of China 'A'"", 90), (""Postal Savings Bank of China 'H'"", 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
