Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
OIL INDIA INTERNATIONAL PTE. LTD.,17947,National,277110,90,"[('National', 90), ('Terna', 90), ('Tern', 90), ('India Securities', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('Oil India', 90), ('National', 90)]"
TORONTO DOMINION (SOUTH EAST ASIA) LIMITED,17948,Dominion Securities,30003,90,"[('Dominion Securities', 90), ('Inion', 90), ('Air Asia Company', 86), ('South Pacific Biofuels', 86), ('Asia Precision', 86), ('Dunlop South Africa', 86), ('Marshalls East Africa', 86), ('Toyota South Africa', 86), ('Toronto-Dominion Bank', 86), ('Bank Central Asia', 86)]"
INDIKA ENERGY CAPITAL II PTE. LTD.,17949,ERG,118977,90,"[('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Indika Energy', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('Radiant Energy (Non-NASDAQ OTC)', 86), ('Siemens Gamesa Renewable Energy', 86), ('Beijing Enterprise Clean Energy Group', 86)]"
OXLEY MTN PTE. LTD.,17950,Avago Technologies Finance PTE Limited,5590,86,"[('Avago Technologies Finance PTE Limited', 86), ('Cumberland MTN Bancorp', 86), ('MTN Nigeria Communications', 86), ('Battle MTN CDA Exchangeable', 86), ('T T', 86), (""Zhejiang Jiecang Linear MTN Technology 'A'"", 86), ('S A M Trade Asia PTE', 86), ('Keppel DC REIT Managemen T PTE Limited', 86), ('Blockchain Cap Tokenhub PTE', 86), ('MTN Group Spons ADR 1:1', 86)]"
SINOCHEM INTERNATIONAL DEVELOPMENT PTE. LTD.,17952,National,277110,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('National', 90), ('International', 90), ('National', 90), ('Com Development International', 88), ('Babcock International', 86)]"
OUE CT TREASURY PTE. LTD.,17953,Tre,552,90,"[('Tre', 90), ('CT&T', 90), ('T T', 90), ('OUE', 90), ('Avago Technologies Finance PTE Limited', 86), ('CT Vision Savings and Loans International Holdings', 86), ('R R Securities', 86), ('ABN Amro Treasury Money Market Fund Class S', 86), ('American Performance Foods United States Treasury Fund Dead', 86), ('Delaware Treasury Reserves Investments Series', 86)]"
INNOVATE CAPITAL PTE. LTD.,17954,Innovate,44875,90,"[('Innovate', 90), ('At Trust', 90), ('Nova', 90), ('Nova', 90), ('Nova', 90), ('Innova', 90), ('Nova', 90), ('Avago Technologies Finance PTE Limited', 86), ('Ace Innovate Asia Berhad', 86), ('T T', 86)]"
"SUMITOMO MITSUI TRUST BANK, LIMITED SINGAPORE",17956,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Mito Securities', 90), ('Mitsui', 90), ('Sumitomo', 90)]"
INDIKA ENERGY CAPITAL III PTE. LTD,17957,ERG,118977,90,"[('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Indika Energy', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('Enphase Energy', 86), ('Beijing Enterprise Clean Energy Group', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86)]"
Keppel Pacific Oak US REIT,17958,Keppel,80372,90,"[('Keppel', 90), ('Pacific', 90), ('Pacific', 90), ('Eagle Star International Global Pacific Basin Equity', 86), ('Pacific Fuel Cell', 86), (""Zhejiang Asia-Pacific Mechanical and Elect 'A'"", 86), ('Charter Oak Bank', 86), ('Pacific Financial Corporation', 86), ('Pacific West Bank', 86), ('American Pacific Bank Aumsville Oregon B', 86)]"
"SHANGHAI PUDONG DEVELOPMENT BANK CO., LTD. SIN",17959,Shanghai Pudong Development Bank 'A',3417,93,"[(""Shanghai Pudong Development Bank 'A'"", 93), ('T Bank', 90), ('Biosphere Development', 86), ('Japan Wind Development', 86), ('Select Bank', 86), (""Shanghai Huayi Group 'A'"", 86), ('Jian sin Industrial', 86), (""Shanghai Carthane 'A'"", 86), ('Bank of America', 86), ('Royal Bank of Canada', 86)]"
SSMS PLANTATION HOLDINGS PTE. LTD.,17962,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Plant', 90), ('Holdings', 90), ('Plan', 90), ('Anta', 90), ('Holdings', 90), ('Tatio', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
Medco Platinum Road Pte Ltd,17963,PLA,22492,90,"[('PLA', 90), ('ATI', 90), ('Lat', 90), ('Medco Holdings', 86), ('Platinum Bank', 86), (""Xinjiang Beixin Road and Bridge Group 'A'"", 86), (""Chengdu Xinzhu Road and Bridge Machinery 'A'"", 86), ('Lang Son Road Management and Consolidated', 86), ('Nippon Road', 86), ('Toa Road', 86)]"
RCS Trust,17964,RCSB Financial,8643,90,"[('RCSB Financial', 90), ('Arcs Monitoring Holdings', 90), ('RCS Capital Class A', 90), ('RCS Holdings Inc', 90), ('RCS Vanaspati Industries', 90), ('RCS Libri Privilegies', 90), ('Rcsa R11 Represent 13 Securities', 90), (""Arcsoft 'A'"", 90), ('Forcs', 90), ('Arcsight', 90)]"
CREDIT SUISSE AG,17965,Credit Suisse Group,140887,95,"[('Credit Suisse Group', 95), ('Credit Suisse Group', 95), ('Credit Suisse Group', 95), ('SSE', 90), ('Credit Suisse Asset Management Strategic', 90), ('Credit Suisse Emerging Market Debt', 90), ('Credit Suisse GP100 Australia Trust', 90), ('Credit Suisse Municipal Bond Fund Institutional', 90), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 90), (""Saturns Credit Suisse First Boston Series 03-13 'A'"", 90)]"
GEO COAL INTERNATIONAL PTE. LTD.,17967,Coal International,72842,95,"[('Coal International', 95), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('International', 90)]"
"CHINA MERCHANTS BANK CO., LTD",17968,China Merchants Bank 'A',3369,95,"[(""China Merchants Bank 'A'"", 95), (""China Merchants Bank 'H'"", 95), ('China Merchants Bank ADR 1:5', 95), (""China Merchants (SZS) Bank 'H'"", 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
AEV INTERNATIONAL PTE. LTD.,17969,Ion,120567,90,"[('Ion', 90), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('ONA', 90), ('Tern', 90), ('ATI', 90)]"
LLPL CAPITAL PTE. LTD.,17970,Avago Technologies Finance PTE Limited,5590,86,"[('Avago Technologies Finance PTE Limited', 86), ('T T', 86), ('S A M Trade Asia PTE', 86), ('Re&S Holdings PTE', 86), ('Keppel DC REIT Managemen T PTE Limited', 86), ('Blockchain Cap Tokenhub PTE', 86), ('PRTS Cam PTE', 86), ('TEM', 72), ('TEI', 72), ('TES', 72)]"
CATHAY UNITED BANK,17972,Cathay United Bank Company,29277,95,"[('Cathay United Bank Company', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('United Bank', 90), ('United Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
CES TREASURY PTE. LTD.,17973,Tre,552,90,"[('Tre', 90), ('Capital Re', 90), ('Capital Re', 90), ('S&T Corporation', 90), ('Avago Technologies Finance PTE Limited', 86), ('R R Securities', 86), ('ABN Amro Treasury Money Market Fund Class S', 86), ('American Performance Foods United States Treasury Fund Dead', 86), ('Delaware Treasury Reserves Investments Series', 86), ('Firstar Stellar Treasury Fund Class y', 86)]"
CJ LOGISTICS ASIA PTE. LTD,17974,IST Limited,1933,90,"[('IST Limited', 90), ('ASI', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('Asia Securities', 90), ('STI', 90), ('ICS', 90), ('CJ Logistics', 90), ('ICS', 90)]"
Medco Oak Tree Pte. Ltd,17975,Tre,552,90,"[('Tre', 90), ('Oak', 90), ('Oak', 90), ('Oak Ridge Financial Services', 86), ('Avago Technologies Finance PTE Limited', 86), ('Freedom Federal Savings Bank Oak', 86), ('Golden Oak Bank Oakhurst Calif Capital Stock', 86), ('Red Oak Bank', 86), ('Tree Brewing', 86), ('Oak Tree Construction Computer Unit 92', 86)]"
Prime US REIT,17977,Prime Capital Corporation,144059,90,"[('Prime Capital Corporation', 90), ('IM', 90), ('Prime Capital Corporation', 90), ('IT', 90), ('Prim', 90), ('Rim', 90), ('Prime Capital Corporation', 90), ('Prime Capital Corporation', 90), ('Coril Renta Prime Soles 2 Fdinv ECL', 86), ('Prime Meridian Holding', 86)]"
"TAISHIN INTERNATIONAL BANK CO., LTD. SINGAPORE",17978,Taishin International Bank,124393,95,"[('Taishin International Bank', 95), ('National', 90), ('National-Bank', 90), ('Terna', 90), ('National Bank', 90), ('Inter', 90), ('NAL Bank', 90), ('National', 90), ('National', 90), ('National', 90)]"
"TAIPEI FUBON COMMERCIAL BANK CO., LTD. SINGAPO",17980,Trust Commercial Bank,9213,90,"[('Trust Commercial Bank', 90), ('Fubon Commercial Bank', 90), ('Fubon Securities', 90), ('Select Bank', 86), ('Commercial Intertech', 86), ('Bank of America', 86), ('Royal Bank of Canada', 86), ('Toronto-Dominion Bank', 86), (""China Merchants Bank 'A'"", 86), ('Al Rajhi Bank', 86)]"
JOLLIBEE WORLDWIDE PTE. LTD.,17982,World,91757,90,"[('World', 90), ('World', 90), ('World', 90), ('World', 90), ('DWI', 90), ('E-World', 90), ('Worldwide Energy and Manufacturing USA', 86), ('Quantum Fuel Systems Technologies Worldwide', 86), ('Be - be', 86), ('R R Securities', 86)]"
MEDCO BELL PTE. LTD.,17983,: be AG,13926,90,"[(': be AG', 90), ('DC', 90), ('El Corporation', 90), ('Bel', 90), ('Be', 90), ('Avago Technologies Finance PTE Limited', 86), ('Bell Savings Holdings', 86), ('Be - be', 86), ('Bell and Howell Australian', 86), ('AJ Bell', 86)]"
SINOSING SERVICES PTE. LTD.,17984,Sino,27200,90,"[('Sino', 90), ('Security Service', 90), ('OSI', 90), ('Intercorp Financial (Lima) Services', 86), ('East Gosford and DTS Financial Services', 86), ('Enterprise Financial Services Group', 86), ('First Business Financial Services', 86), ('Fremantle Community Financial Services', 86), ('Logan Community Financial Services', 86), ('People S Leasing and Financial Services', 86)]"
"MAXEON SOLAR TECHNOLOGIES, LTD.",17985,Maxeon Solar Technologies,867,100,"[('Maxeon Solar Technologies', 100), ('Maxeon Solar (Frankfurt) Technologies', 95), ('Ascent Solar Technologies', 88), ('BWX Technologies', 86), ('Tat Technologies', 86), ('Zen Technologies', 86), ('DRS Technologies', 86), ('ICX Technologies', 86), ('IWG Technologies', 86), ('L3 Technologies', 86)]"
INDIKA ENERGY CAPITAL IV PTE. LTD.,17986,ERG,118977,90,"[('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Indika Energy', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), ('Radiant Energy (Non-NASDAQ OTC)', 86), ('Siemens Gamesa Renewable Energy', 86), ('Beijing Enterprise Clean Energy Group', 86)]"
Nanofilm Technologies International Ltd,17987,International Technologies,110019,95,"[('International Technologies', 95), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('National', 90), ('International', 90), ('National', 90), ('Luna Technologies International', 88)]"
SINGPOST GROUP TREASURY PTE. LTD.,17988,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Post', 90), ('Securities Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86), ('Aerodrome Group', 86), ('Coda Octopus Group', 86)]"
SGX TREASURY I PTE. LTD.,17989,Tre,552,90,"[('Tre', 90), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('I Yuan Precision Industrial', 86), ('ML Select Futures I Limited Partnership', 86), ('I and M', 86), ('First Allen Parish Bancorp I', 86), ('Ameriserv FTSR I 8 45% Beneficial Unsecured Securities Series A', 86), ('Avago Technologies Finance PTE Limited', 86), ('B S I PC A', 86)]"
THE NATIONAL COMMERCIAL BANK (SINGAPORE BRANCH,17990,National,277110,90,"[('National', 90), ('Trust Commercial Bank', 90), ('National', 90), ('National', 90), ('National', 90), ('National', 90), ('Butler National', 86), ('National Aerospace Fasteners', 86), ('National Presto Industries', 86), ('Canpac National Packaging', 86)]"
MAYBANK SINGAPORE LIMITED,17991,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Gap', 90), ('K&S', 90), ('Gap', 90)]"
