Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
ARCHER LIMITED,3842,Archer,172900,100,"[('Archer', 100), ('Archer', 100), ('Archer Resources', 90), ('Raab Karcher AG', 90), ('AR', 90), ('Archer Dedicated', 90), ('Archer Group', 90), ('Archer Medical Technologies', 90), ('Archer Network Group', 90), ('Archer Exploration', 90)]"
SEA CONTAINERS LTD.,3848,Sea Containers 'B',57377,95,"[(""Sea Containers 'B'"", 95), (""Sea Containers 'A'"", 95), ('AI', 90), ('RS', 90), ('Ta', 90), ('Sea Limited', 90), ('Sea Containers Preferred $1.4625', 90), ('Sea Containers Preferred $2.10 Expired 28/08/91', 90), ('Sea Containers Preferred $4.125', 90), (""Sea Containers Preferred '82$ 2.10"", 90)]"
GLOBAL CROSSING LIMITED,3849,Global Crossing,205630,100,"[('Global Crossing', 100), ('Global Crossing', 100), ('Global Crossing', 100), ('Global Crossing', 100), ('Asia Global Crossing A', 95), ('Asia Global Crossing Limited', 95), ('Asia Global Crossing Limited', 95), ('Global Crossing (XETRA)', 95), ('Cros', 90), ('Cros', 90)]"
"Allied World Assurance Company Holdings, Ltd",3853,Allied World Assurance Company Holdings,52102,100,"[('Allied World Assurance Company Holdings', 100), ('Trust Company', 90), ('World', 90), ('Security Assurance', 90), ('Holdings', 90), ('Holdings', 90), ('Allied', 90), ('Allied', 90), ('Holdings', 90), ('Holdings', 90)]"
GuocoLeisure Limited,3858,Guocoleisure,35065,100,"[('Guocoleisure', 100), ('COL', 90), ('Corporation Leisure', 90), ('Re Capital', 90), ('Re Capital', 90), ('Cole', 90), ('Guocoleisure (New Zealand)', 90), ('Guocoleisure (London)', 90), ('R R Securities', 86), ('Ensure', 75)]"
Golden Ocean Group Limited,3859,Golden Ocean Group,173460,100,"[('Golden Ocean Group', 100), ('Golden Ocean Group', 100), ('Golden Ocean Group (Oslo)', 95), ('Golden Ocean Group (XETRA)', 95), ('Ocean SA', 90), ('OCE', 90), ('Group', 90), ('Golden Ocean', 90), ('Ocean SA', 90), ('Group', 90)]"
Orient- Express Hotels Ltd.,3862,Orient Express Hotels Limited,198948,98,"[('Orient Express Hotels Limited', 98), ('Orient-Express Hotel', 95), (""Orient Express Hotels 'A' (XETRA)"", 95), ('ENT', 90), ('Orient', 90), ('Capital Hotels', 90), ('Press Corporation', 90), ('Express', 90), ('Press Corporation', 90), ('Bill Express', 86)]"
Seadrill Limited,3863,Seadrill,229591,100,"[('Seadrill', 100), ('Seadrill', 100), ('Seadrill', 100), ('Seadrill', 100), ('Seadrill Invest', 90), ('DRI', 90), ('Seadrill Partners', 90), ('Capital A', 90), ('Sea Limited', 90), ('Seadrill Partners LLC B Class', 90)]"
VistaPrint Limited,3864,Vistaprint Limited,4458,100,"[('Vistaprint Limited', 100), ('AP', 90), ('Tap', 90), ('VIS', 90), ('IST Limited', 90), ('VIS', 90), ('Ta', 90), ('VIS', 90), ('Vistaprint (XETRA)', 90), ('R R Securities', 86)]"
TEEKAY OFFSHORE PARTNERS L.P.,3865,Teekay Offshore Partners,201035,100,"[('Teekay Offshore Partners', 100), ('Teekay Offshore (XETRA) Partners', 95), ('Art', 90), ('Art', 90), ('Art', 90), ('Artner', 90), ('Capital Partners', 90), ('Art', 90), ('Teekay', 90), ('Evans and Partners Global Distruption Fund', 86)]"
Holcim Capital Corporation Ltd,3866,Holcim,115127,100,"[('Holcim', 100), ('Holcim Esko', 90), ('Holcim (Deutschland)', 90), ('Holcim (Deutschland) (XETRA)', 90), ('Holcim Agregati', 90), ('Holcim Maroc', 90), ('Capital M', 90), ('Lafargeholcim Bangladesh', 90), ('Holcim Argentina', 90), ('Holcim de Costa Rica A', 90)]"
Holcim Overseas Finance Ltd.,3867,INA,65640,90,"[('INA', 90), ('S&F Capital', 90), ('Holcim', 90), ('Sea Limited', 90), ('Hyundai Finance', 86), ('Prime Finance', 86), ('Holcim Esko', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), (""Xiamen Overseas Chinese Electronic 'A'"", 86)]"
Bacardi Limited,3868,Bacardi 'A',70324,95,"[(""Bacardi 'A'"", 95), ('AR', 90), ('Car', 90), ('CA', 90), ('Capital A', 90), ('D&D', 86), ('R R Securities', 86), ('Mcilwraith Mcbacharin Dead- 27/08/93', 77), ('Bascadi Limited Data', 77), ('Cardif', 77)]"
Novartis Securities Investment Ltd,3869,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('ENT', 90), ('Trust Invest', 90), ('Nova', 90), ('Art', 90), ('Investment Trust Corporation', 90), ('Nova', 90), ('Art', 90), ('Investment Trust Corporation', 90), ('Art', 90)]"
Man AP Strategic Ltd,3870,AP,14627,90,"[('AP', 90), ('Man AG', 90), ('Man AG', 90), ('IC', 90), ('P S', 90), ('IC', 90), ('EG', 90), ('P&S', 90), ('Man AG', 90), ('Cadds Man Taken Over 28/10/92', 86)]"
OIL INSURANCE LIMITED,3871,ILD Insurance,26879,92,"[('ILD Insurance', 92), ('Capital Oil', 90), ('NC&', 90), ('NS', 90), ('Aioi Insurance', 89), ('Bodi Insurance', 89), ('AED Oil', 86), ('Alliance Oil Development', 86), ('Ambassador Oil and Gas', 86), ('Arab International Insurance Company', 86)]"
Man Multi-Strategy Series 3 Limited,3872,3 Baki Matbaasi,6,86,"[('3 Baki Matbaasi', 86), ('Agsu-Sarab-3 ASC', 86), ('Astara CAY-3', 86), ('Australian Masters Corporate Bond Fund Number 3', 86), ('Baki TMP 3', 86), ('Man Po', 86), ('Masalli CAY-3', 86), (""American Depository Share 'A' Multi-Voting"", 86), ('Benvest Capital Series A', 86), ('Coxe Commodity Strategy Fund Class A Units', 86)]"
Man Multi-Strategy Series 4 Limited,3873,Australian Masters Corporate Bond Fund Number 4,389,86,"[('Australian Masters Corporate Bond Fund Number 4', 86), ('Ganca Mexaniz-4', 86), ('Ixmbazasi DNQ 4', 86), ('Man Po', 86), (""American Depository Share 'A' Multi-Voting"", 86), ('Aegon 2.4% Stock', 86), ('Benvest Capital Series A', 86), ('Coxe Commodity Strategy Fund Class A Units', 86), ('DY 4 Systems', 86), ('Expedite 4 Inc', 86)]"
Man Multi-Strategy Series 5 Limited,3874,Australian Masters Corporate Bond Fund Number 5,390,86,"[('Australian Masters Corporate Bond Fund Number 5', 86), ('Lankaran CAY 5', 86), ('Man Po', 86), ('Tamir-Tikinti-5', 86), (""American Depository Share 'A' Multi-Voting"", 86), ('Benvest Capital Series A', 86), ('Coxe Commodity Strategy Fund Class A Units', 86), ('Global Strategy Master Limited Partnership Unit Partners', 86), (""Great West Life Assurance Property Series 'L'"", 86), ('Manufactures Life Insurance Class A Shares Series 6', 86)]"
"OIL CASUALTY INSURANCE, LTD.",3875,Capital Oil,108469,90,"[('Capital Oil', 90), ('CAS', 90), ('UAL', 90), ('UAL', 90), ('UAL', 90), ('AED Oil', 86), ('Arab International Insurance Company', 86), ('Austex Oil', 86), ('Bridge Oil', 86), ('Brunswick Oil', 86)]"
Digicel Limited,3876,El Corporation,1533,90,"[('El Corporation', 90), ('Cel', 90), ('IC', 90), ('Digicel Group Class A', 90), ('Cel', 90), ('G Capital', 90), ('IC', 90), ('G Capital', 90), ('Digicel Group Limited Class B', 90), ('D&D', 86)]"
DIGICEL HOLDINGS (BERMUDA) LIMITED,3877,Holdings,206120,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Muda', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('3Q Holdings', 86), ('Acmex Holdings', 86), ('Action Holdings (Merg 21/07/93 SEE314292)', 86)]"
Kellogg Europe Company Limited,3878,Trust Company,4284,90,"[('Trust Company', 90), ('Europe', 90), ('MPA', 90), ('Incorporated (Europe)', 90), ('KEL', 90), ('Kellogg', 90), ('Euro', 90), ('Antipodes Global Investment Company', 86), ('Arab International Insurance Company', 86), ('Australian Coachlines Holdings (New Europe)', 86)]"
"CLSA FINANCIAL PRODUCTS, LTD.",3879,Duc,16718,90,"[('Duc', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('INA', 90), ('Financial Trust Corporation', 90), ('CTS', 90), ('Financial Trust Corporation', 90), ('CTS', 90), ('Capital Product', 90)]"
MRH Capital Trust III,3880,H&I,35074,90,"[('H&I', 90), ('Capital M', 90), ('RH', 90), ('Berlin III AS', 86), ('Income Streams III Equity Dividend', 86), ('Penfold Capital Acquisition III', 86), ('R Split III Class A', 86), ('Leopold III-Laan', 86), ('IPF III Spor VSZ IF', 86), ('American Tax Credit Properties Units Limited Partnership III', 86)]"
Catlin Insurance Co. Ltd.,3881,At Trust,45099,90,"[('At Trust', 90), ('CA', 90), ('NC&', 90), ('NS', 90), ('TLI', 90), ('Clal Insurance', 87), ('Arab International Insurance Company', 86), ('Bulstrad Viena Insurance Group', 86), ('Insurance Company Euro INS', 86), ('Alexander Touche Insurance', 86)]"
"Sirius International Group, Ltd.",3882,AB International Group,127814,95,"[('AB International Group', 95), ('Air International Group', 90), ('National', 90), ('Group', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('Group', 90), ('National', 90), ('Tern', 90)]"
Ingersoll-Rand Global Holding Company Limited,3884,Trust Company,4284,90,"[('Trust Company', 90), ('Globa', 90), ('Global', 90), ('Global', 90), ('Ingersoll Rand', 90), ('Ingersoll Rand', 90), ('Ingersoll-Rand', 90), ('Corporation Holding', 90), ('Access MFS Global Equity', 86), ('ADG Global Supply', 86)]"
CATALINA HOLDINGS (BERMUDA) LTD.,3885,Holdings,206120,90,"[('Holdings', 90), ('Catalin', 90), ('Holdings', 90), ('Holdings', 90), ('Atal', 90), ('Muda', 90), ('Holdings', 90), ('Alina Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
CATALINA ALPHA LTD.,3886,Alpha,177278,90,"[('Alpha', 90), ('At Trust', 90), ('Catalin', 90), ('CA', 90), ('INA', 90), ('PH Capital', 90), ('Alpha', 90), ('Alpha', 90), ('Atal', 90), ('Ali', 90)]"
