Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Heidelberger Druckmaschine AG,633,Berger,40347,90,"[('Berger', 90), ('Be - be', 86), ('Heidelberger (XETRA) Beteiligungsholding K', 86), ('Scinex', 75), ('Machinery', 74), ('Masco', 72), ('Camas', 72), ('Chino', 72), ('Wedel', 72), ('Asahi', 72)]"
Hyperdynamics Corporation,18904,Hyperdynamics,77433,100,"[('Hyperdynamics', 100), ('DY', 90), ('IC', 90), ('ICS', 90), ('AB Dynamics', 90), ('ICS', 90), ('Nami', 90), ('AMI', 90), ('AM', 90), ('IC', 90)]"
Highwoods Properties Inc,1340,Roper,22655,90,"[('Roper', 90), ('RTI', 90), ('Capital Properties', 90), ('Capital Properties', 90), ('Century Properties Fund Units L P XVI', 86), ('Amalgamated Properties and Industries (Singapore)', 86), ('Sheraton Properties and Finance', 86), ('Square Cube Properties AD Sofia', 86), ('Great China Properties Holdings', 86), ('Lifehouse Retirement Properties', 86)]"
Hammerson PLC,1321,Hammerson,94212,100,"[('Hammerson', 100), (""Hammerson 'A'"", 95), ('RS', 90), ('AM', 90), ('AMM', 90), ('Hammerson Canada Preferred B', 90), ('Hammerson Cash', 90), ('Hammerson Dummy Call Line', 90), ('Hammerson Property Investment', 90), ('Hammerson (Irish)', 90)]"
Richter Gedeon Nyrt,2381,Richter Gedeon,85342,95,"[('Richter Gedeon', 95), ('EON Capital', 90), ('Rich', 90), ('HTE', 90), ('R R Securities', 86), ('Deo Deo', 86), ('D&D', 86), ('T T', 86), ('Exbus Asset Management Nyrt Sponsored ADR 1:1', 86), ('CIG Pannonia Eletbiztosi Nyrt Class C', 86)]"
HSBC France,8283,NC&,108562,90,"[('NC&', 90), ('Credit Agricole Ile de France', 86), ('AXA France Obligation No Par Value (SICAV) (Irish)', 86), ('HSBC Holdings 100 (Hong Kong)', 86), ('HSBC Mexico SA Institute de Banca Multiple Financier', 86), ('Hydrogene de France', 86), ('R R Securities', 86), (""Credit Foncier France 'B'"", 86), ('Fonciere de France', 86), ('France Growth Fund', 86)]"
The Hongkong and Shanghai Banking Corporation,10325,Jiangsu Maixinlin Aviation Science and Technology 'A',206,86,"[(""Jiangsu Maixinlin Aviation Science and Technology 'A'"", 86), ('A Baumann and Company', 86), ('C A S Commodity and Financial Futures Accumulation', 86), (""Kipp and Zonen 'A'"", 86), ('Sellier and Bellot', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('Solar and Technology', 86), ('Mahindra and Mahindra', 86), ('Pirelli and C', 86), ('Hankook and Company', 86)]"
Homeserve PLC,1350,Homeserve,75587,100,"[('Homeserve', 100), ('OM', 90), ('Home Capital', 90), ('Incorporated Homes', 90), ('Homeserve Unsponsored ADR 1:2', 90), ('Homeserve Ranking for Dividend (01/04/04)', 90), ('Homeserve (Frankfurt)', 90), ('Homeserve (Non-NASDAQ OTC)', 90), ('Homeserve (XETRA)', 90), ('Homeserve Technologies', 90)]"
Hiscox Limited,1342,Cox,46783,90,"[('Cox', 90), ('Isco', 90), ('Hiscox di', 90), ('Hiscox Select Insurance Fund', 90), ('Hi', 90), ('ISC', 90), ('His', 90), ('X', 90), ('Hiscox Unsponsored ADR', 90), ('Hiscox (Frankfurt) (Depository Interest)', 90)]"
Acucap Properties Ltd,25495,Acucap Properties,94914,100,"[('Acucap Properties', 100), ('Acucap Properties (Berlin)', 95), ('Ucap', 90), ('Roper', 90), ('RTI', 90), ('Cap', 90), ('Cap', 90), ('Capital Properties', 90), ('Ucap', 90), ('Cap', 90)]"
Alto Parana S.A.,2784,AR,5551,90,"[('AR', 90), ('PA', 90), ('R R Securities', 86), ('Alto Group Holdings', 86), ('Cerro Alto Forestal', 86), ('T T', 86), ('Palo Alto Networks', 86), ('Banca Popolare Alto Adige', 86), ('Rio Alto Resources International', 86), ('Parana Banco Sponsored ADR 1:5', 86)]"
ASM International NV,326,Ion,120567,90,"[('Ion', 90), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('ONA', 90), ('ASM', 90), ('Tern', 90)]"
MAGELLAN SPOLKA AKCYJNA,16951,Magellan,32171,90,"[('Magellan', 90), ('Magellan Diversifie Merged See 257374', 86), ('SRK VC Alternatywna Spolka Inwestycyjna', 86), ('SAF Magellan', 86), ('Magellan Gold', 86), ('Magellan Energy', 86), ('Magellan Aerospace Warrants 02/03/1998', 86), ('Magellan Petroleum Chess/Crest Depository Interest', 86), ('Magellan Financial (Non-NASDAQ OTC) Group', 86), ('Magellan Financial (Stuttgart) Group', 86)]"
BioMerieux S.A.,8277,Biomerieux,50318,100,"[('Biomerieux', 100), ('OM', 90), ('Biomerieux Unsponsored ADR 10:1', 90), ('Biomerieux (Frankfurt)', 90), ('Biomerieux (Non-NASDAQ OTC)', 90), ('Biomerieux (Vienna Stock Exchange)', 90), ('Biomerieux (Frankfurt)', 90), ('Biomerieux (XETRA)', 90), ('R R Securities', 86), ('Biometrx', 78)]"
Banca Monte DEI Paschi,1051,Banca Monte dei Paschi,4050,100,"[('Banca Monte dei Paschi', 100), ('E&D', 90), ('Security Banc', 90), ('NCA', 90), ('ASC Trust', 90), ('Banca Monte dei Paschi di Siena Spa', 90), ('Banca Monte dei Paschi di Siena Unsponsored ADR 2:1', 90), ('Banca Monte dei Paschi (Non-NASDAQ OTC)', 90), ('Banca Generali', 86), ('Bper Banca', 86)]"
Banca Antonveneta S.p.A.,12172,Banca Antonveneta,5611,100,"[('Banca Antonveneta', 100), ('Security Banc', 90), ('NCA', 90), ('ANT', 90), ('NVE', 90), ('Banca Antonveneta (Stuttgart)', 90), ('Bper Banca', 86), ('Banca Popolare Etruria Lazio', 86), ('Banca di Credito Popolare Siracuse', 86), ('Banca di Perugia Merger 702878', 86)]"
Brit Insurance Holdings PLC,2029,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Heritage Insurance Holdings', 88), ('United Insurance Holdings', 88), ('British Insurance Holdings N V', 87)]"
Freni Brembo - S.p.A.,12114,Freni Brembo,1429,100,"[('Freni Brembo', 100), ('EMB', 90), ('MB Securities', 90), ('Capital Re', 90), ('Capital Re', 90), ('Eni', 90), ('Freni Brembo (Frankfurt)', 90), ('Freni Brembo (Non-NASDAQ OTC)', 90), ('Freni Brembo (Vienna Stock Exchange)', 90), ('R R Securities', 86)]"
"BRIGHTVIEW LANDSCAPES, LLC",23787,TVI,555,90,"[('TVI', 90), ('NDS', 90), ('Cap', 90), ('Cap', 90), ('Cape', 90), ('Land', 90), ('Cap', 90), ('R R Securities', 86), ('D&D', 86), ('W-W Capital', 86)]"
Brightview Holdings Inc,24672,TVI,555,90,"[('TVI', 90), ('Holdings', 90), ('Holdings', 90), ('W Holding', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('China Aircraft Leasing Group Holdings', 86)]"
"Culp,  Inc.",19921,Sculptor Capital Management A,27090,90,"[('Sculptor Capital Management A', 90), ('Image Sculpting International', 90), ('Culpeo Minerals', 90), ('Leadley Gunning and Culp', 90), ('Sculptor Acquisition A', 90), ('Sculptor Acquisition I Units', 90), ('Sculptor Acquisition Corporation I Class B', 90), ('Hung HAU Agricul', 77), ('Spicul', 77), ('CLPS', 75)]"
Cincinnati Bell Inc.,19861,Cincinnati Bell,140620,100,"[('Cincinnati Bell', 100), ('Cincinnati Bell (XETRA)', 95), (': be AG', 90), ('CIN', 90), ('El Corporation', 90), ('Cincinnati Bell Depository Shares', 90), ('Bel', 90), ('At Trust', 90), ('Be', 90), ('ATI', 90)]"
CompuGroup Medical Aktiengesellschaft,7465,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Medica', 90), ('Medica', 90), ('Medica', 90), ('Securities Group', 90), ('Medical Depot', 86), ('Mid-Medical Bank (Malta)', 86), (""NKY Medical Holdings 'A'"", 86), ('Linike Medical Group', 86)]"
ConocoPhillips Australia Funding Company,22078,Trust Company,34779,90,"[('Trust Company', 90), ('ConocoPhillips', 90), ('Conoco', 90), ('Austral', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86), ('Hankook and Company', 86)]"
ConocoPhillips Canada Funding Company I,22213,Trust Company,34779,90,"[('Trust Company', 90), ('ConocoPhillips', 90), ('Conoco', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('DP Aircraft I', 86), ('A Baumann and Company', 86), ('BAE Systems Canada', 86), ('General Donlee Canada', 86), ('Hawker Siddeley Canada', 86)]"
ConocoPhillips Canada Funding Company II,22214,Trust Company,34779,90,"[('Trust Company', 90), ('ConocoPhillips', 90), ('Conoco', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('BAE Systems Canada', 86), ('General Donlee Canada', 86), ('Hawker Siddeley Canada', 86), ('SPI Energy Company Limited', 86)]"
Centro Retail Australia Ltd,3525,UST,111183,90,"[('UST', 90), ('Alia', 90), ('Retail', 90), ('UST', 90), ('ENT', 90), ('Ali', 90), ('UST', 90), ('Austral', 90), ('Alia', 90), ('Australia and New Zealand Banking Group', 86)]"
CRH PLC,129,CRH Slovensko,16283,90,"[('CRH Slovensko', 90), ('RH', 90), ('CR Capital', 90), ('Acrh Cap Group 1000 DEP', 90), ('IEM Min VOL EM CRHG ETF', 90), ('Corah', 75), ('Xiosbank (CR)', 72), ('Aegek CR', 72), ('Efkleidis CR', 72), ('O T E (CR)', 72)]"
Banca Carige Spa,12098,Banca Carige Spa,131556,100,"[('Banca Carige Spa', 100), ('Banca Carige', 95), ('Banca Carige RSP', 94), ('AR', 90), ('Corporation Banca CA', 90), ('Security Banc', 90), ('NCA', 90), ('CA', 90), ('PA', 90), ('SP', 90)]"
"Banca Piccolo Credito Valtellinese, Societa co",12118,Banca Piccolo Credito Valtellinese,192181,95,"[('Banca Piccolo Credito Valtellinese', 95), ('Banca Piccolo Credito Valtell', 90), ('Credito', 90), ('Banca Generali', 86), ('Banca Popolare di Sondrio', 86), ('Banca Transilvan', 86), ('Bper Banca', 86), ('Banca Carige', 86), ('Banco de Credito del Peru', 86), ('Banco de Credito E Inversion', 86)]"
Encana Corp.,471,NCA,22270,90,"[('NCA', 90), ('CA', 90), ('NC&', 90), ('R R Securities', 86), ('Encana Certificate', 86), ('Encana Preferred 8.50% 2048', 86), ('Encana Preferred 9.50 % 2048', 86), ('Encana (United States Dollar)', 86), ('Andacor', 77), ('Gencan Capital', 75)]"
EnCana Holdings Finance Corp.,5074,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('ANA Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Cadre Holdings', 86), ('Quickstep Holdings', 86), ('Spotlight Capital Holdings', 86)]"
El.En. - S.p.A.,12075,El En,50335,100,"[('El En', 100), ('Naturel Enerji', 90), ('Gujarat Rodrel Engineering', 90), (""Shanghai Tunnel Engineering 'A'"", 90), ('Coromandel Engineering', 90), ('Patel Engineering', 90), ('El Corporation', 90), ('Xcel Energy', 90), ('Fintel Energija DOO Beograd', 90), ('Nacel Energy', 90)]"
GLOBAL EAGLE ENTERTAINMENT INC.,23217,Global Eagle Entertainment,36144,100,"[('Global Eagle Entertainment', 100), ('Global Eagle Entertainment Inc Class B', 95), ('Global Eagle Entertainment Warrants', 95), ('Global Eagle Entertainment (Frankfurt)', 95), ('Global', 90), ('Eagle Trust', 90), ('Global', 90), ('Eagle Trust', 90), ('Globa', 90), ('Eagle Trust', 90)]"
"ITT Educational Service, Inc.",20149,Ion,120567,90,"[('Ion', 90), ('ONA', 90), ('Security Service', 90), ('Duc', 90), ('ITT', 90), ('ATI', 90), ('Ion', 90), ('ITT', 90), (""West Shanghai Automobile Service 'A'"", 86), ('Bear Automotive Service Equipment Merger 14/09/88', 86)]"
EXOR S.p.A.,12144,Exor SA,141387,100,"[('Exor SA', 100), ('Exor SA', 100), ('Exor Ordinary', 90), ('Exor Limited Data', 90), ('Barexor Minerals', 90), ('Exore Resources', 90), ('Ace Enexor', 90), ('Grupa Exorigo Upos', 90), ('Drexore Devices', 90), ('X', 90)]"
