Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
IBQ FINANCE LIMITED,14975,INA,65640,90,"[('INA', 90), ('NC&', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('Intermills (Finance)', 86), ('North Ryde Community Finance', 86), ('Palm Beach Finance', 86), ('Mackenzie Finance', 86)]"
CHINA OVERSEAS FINANCE INVESTMENT (CAYMAN) V L,14976,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('E-Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Cayman Corporation', 90), ('A V Buildings', 86), ('Allco Finance Group', 86), ('Audant Investment', 86)]"
KT SUKUK COMPANY LIMITED,14977,Trust Company,4284,90,"[('Trust Company', 90), ('KT', 90), ('MPA', 90), ('OM', 90), ('PA', 90), ('T&S', 90), ('KT', 90), ('Antipodes Global Investment Company', 86), ('Arab International Insurance Company', 86), ('Arthur Yates and Company', 86)]"
OVPH LIMITED,14978,PH Capital,103441,90,"[('PH Capital', 90), ('VP', 90), ('Central Australian Phosphate', 68), ('Indophil Resources', 68), ('Morphic Ethical Equities Fund Limited', 68), ('Rabinov Property Trust', 68), ('Sopharma Logistics', 68), ('Ambrilia Biopharma', 68), ('Biophage Pharma', 68), ('Ceskoslov Plavba', 68)]"
Azure Orbit III International Finance Limited,14979,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('Orbit Corporation', 90), ('National Finance', 90), ('National', 90), ('International Finance Corporation', 90), ('National', 90), ('National Finance', 90)]"
ABQ FINANCE LIMITED,14980,SAB Finance,95413,91,"[('SAB Finance', 91), ('ABQ', 90), ('INA', 90), ('NC&', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('Intermills (Finance)', 86), ('North Ryde Community Finance', 86)]"
CK HUTCHISON FINANCE (16) LIMITED,14981,UTC,4375,90,"[('UTC', 90), ('INA', 90), ('His', 90), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Prime Finance', 86), ('International Focus Resources Inactive 16/04/93', 86), ('Ondaatje Right 16/04/93 Expired 16/04/93', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86)]"
EZDAN SUKUK COMPANY LIMITED,14983,Trust Company,4284,90,"[('Trust Company', 90), ('MPA', 90), ('Antipodes Global Investment Company', 86), ('Arab International Insurance Company', 86), ('Barbados Shipping and Trading Company Limited', 86), ('Bulgarian Telecommunications Company', 86), ('China Finance Holding Company', 86), ('Company On', 86), ('Investment Company of the West', 86), ('Mercantile Investment Company', 86)]"
NOOR TIER 1 SUKUK LIMITED,14984,1 MAJ Zavrsni Rad Gradjevinarstvu,2,86,"[('1 MAJ Zavrsni Rad Gradjevinarstvu', 86), ('Australian Masters Yield Fund Number 1', 86), ('Australian Masters Corporate Bond Fund Number 1', 86), ('National 1', 86), (""Anshan Number 1 Construction Machine 'A'"", 86), ('Citadel Stable S-1 Income Fund Trust Units', 86), (""Dupont Canada 'A' Series 1"", 86), ('Fletcher Challenge Investment Service 1 Expired 24/09/93', 86), ('Holland Beton Groep 2 1/2% S', 86), ('Kovo 1', 86)]"
CCBL (CAYMAN) 1 CORPORATION LIMITED,14985,CBL Corporation,227354,90,"[('CBL Corporation', 90), ('CB Capital', 90), ('Man AG', 90), ('Man AG', 90), ('CA', 90), ('Cayman Corporation', 90), ('BL', 90), ('Man AG', 90), ('CBL Corporation', 90), ('1 MAJ Zavrsni Rad Gradjevinarstvu', 86)]"
DP WORLD CRESCENT LIMITED,14986,ENT,1607,90,"[('ENT', 90), ('World', 90), ('SCE', 90), ('DP World', 90), ('Crescent', 90), ('Crescent', 90), ('CRE', 90), ('World', 90), ('World', 90), ('World', 90)]"
CSCEC FINANCE (CAYMAN) II LIMITED,14987,Cayman Corporation,63368,90,"[('Cayman Corporation', 90), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Perls II Trust Perpetual Exchequer Resettable SEC', 86), ('Prime Finance', 86), ('Berkeley Capital II', 86), ('Connor Clark and Lunn Conservative Income Fund II Units', 86), ('Connor Clark and Lunn Global Financials Fund II', 86), ('CRA Phase II', 86), ('Front Street Performance Fund II Units', 86)]"
ALPINE SECURITIZATION LTD,14988,Ion,73918,90,"[('Ion', 90), ('Alpin', 90), ('ECU Trust', 90), ('ITI', 90), ('Ion', 90), ('ITI', 90), ('LPI Capital', 90), ('S E S', 86), ('Alpine Dolomit', 86), ('Alpine Group', 86)]"
CK PROPERTY FINANCE (MTN) LIMITED,14989,Property Capital Trust,146652,90,"[('Property Capital Trust', 90), ('Property Capital Trust', 90), ('INA', 90), ('Roper', 90), ('Property Capital Trust', 90), ('Armstrong Jones Perth Property Fund Income Units', 86), ('Barclays-Mirvac Property Trust Income Units', 86), ('BT Property Trust', 86), ('Capital City Property', 86), ('Challenger Diversified Property Group', 86)]"
TVB Finance Limited,14990,INA,65640,90,"[('INA', 90), ('B F', 90), ('NC&', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('Intermills (Finance)', 86), ('North Ryde Community Finance', 86), ('Palm Beach Finance', 86)]"
CK HUTCHISON FINANCE (16) (II) LIMITED,14991,Allco Finance Group,166,86,"[('Allco Finance Group', 86), ('Beneficial Finance', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Intermills (Finance)', 86), ('Palm Beach Finance', 86), ('Prime Finance', 86), ('Berkeley Capital II', 86), ('Connor Clark and Lunn Conservative Income Fund II Units', 86), ('Connor Clark and Lunn Global Financials Fund II', 86)]"
CK HUTCHISON INTERNATIONAL (16) LIMITED,14992,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('Tern', 90), ('International', 90), ('National', 90)]"
AZURE NOVA INTERNATIONAL FINANCE LIMITED,14993,National,222336,90,"[('National', 90), ('Nova', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('Nova', 90), ('Azur', 90), ('National Finance', 90), ('National', 90), ('Azur', 90)]"
GLOBAL INDEMNITY LIMITED,14994,Global Indemnity,136755,100,"[('Global Indemnity', 100), ('Global Indemnity (XETRA)', 95), ('GL', 90), ('IT', 90), ('GL', 90), ('MNI', 90), ('Globa', 90), ('Global', 90), ('Global', 90), ('Emni', 90)]"
TRANSOCEAN PROTEUS LIMITED,14995,Ocean SA,37674,90,"[('Ocean SA', 90), ('OCE', 90), ('Ocean SA', 90), ('Ocean SA', 90), ('Ans', 90), ('Transocean', 90), ('Transocean Partners', 86), ('R R Securities', 86), ('S&T Corporation', 86), ('T T', 86)]"
LATAM FINANCE LIMITED,14996,AM,14528,90,"[('AM', 90), ('At Trust', 90), ('INA', 90), ('Lat', 90), ('NC&', 90), ('Ta', 90), ('ATA Inc', 90), ('Tata Finance', 88), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86)]"
MAR SUKUK LIMITED,14997,AR,24258,90,"[('AR', 90), ('R S Corporation', 90), ('R R Securities', 86), ('Albilad Saudi Sovereign Sukuk ETF', 86), ('SP Funds Dow Jones Global Sukuk ETF', 86), ('S Mark', 71), ('Arus SA', 68), ('Cars', 68), ('Suko', 68), ('Capital Bars', 68)]"
PCPD CAPITAL LIMITED,14998,PCD,56682,86,"[('PCD', 86), ('PPD', 86), ('Pecd', 75), ('RPC Data', 68), ('PC Docs Group International', 68), ('Happydoo', 68), ('OCP Limited Data', 68), ('NEPC Paper and Board', 68), (""Opcap 'B'"", 68), ('Opcap A', 68)]"
LENOVO PERPETUAL SECURITIES LIMITED,14999,Perpetual,80748,90,"[('Perpetual', 90), ('ERP', 90), ('Pet', 90), ('Perpetual', 90), ('UAL', 90), ('UAL', 90), ('UAL', 90), ('Perls II Trust Perpetual Exchequer Resettable SEC', 86), ('Preferred Capital Perpetual Exchange', 86), ('Suncorp Metway Perpetual Notes', 86)]"
CK HUTCHISON INTERNATIONAL (17) LIMITED,15000,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('Tern', 90), ('International', 90), ('National', 90)]"
ALPHA STAR HOLDING III LIMITED,15001,Alpha,177278,90,"[('Alpha', 90), ('Star Holding', 90), ('Star', 90), ('LDI Corporation', 90), ('Alpha', 90), ('Alpha', 90), ('PHA', 90), ('Star', 90), ('Alpha', 90), ('Corporation Holding', 90)]"
OMGRID FUNDING LIMITED,15002,MG Capital,48995,90,"[('MG Capital', 90), ('OM', 90), ('MG Capital', 90), ('A&E Capital Funding Single Voting', 86), ('Funding Electric Vehicles', 86), ('D&D', 86), ('Aegis Consumer Funding Group', 86), ('Muni Funding Company of America 144A', 86), ('United Development Funding IV Common Shares of Beneficial Interest', 86), ('United Development Funding III Unit', 86)]"
UPCB FINANCE VII LIMITED,15004,CB Capital,6254,90,"[('CB Capital', 90), ('PCB', 90), ('Up', 90), ('INA', 90), ('B F', 90), ('NC&', 90), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86)]"
CDBL FUNDING 2,15005,L&F,115858,90,"[('L&F', 90), ('BL', 90), ('DB', 90), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Australian Masters Yield Fund Number 2', 86), ('A&E Capital Funding Single Voting', 86), ('Holland Beton Groep 2 1/2% S', 86), ('Krasnapolsky 2% Stock', 86), ('MTC Mortgage Investment No 2', 86), ('Nijverdal Ten Cate 21/2% Stock', 86)]"
HPHT FINANCE (17) LIMITED,15006,INA,65640,90,"[('INA', 90), ('PH Capital', 90), ('NC&', 90), ('HP', 90), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86), ('Michigan Industries Inactive 17/11/89', 86), ('Micro Tempus Right Expired 17/09/92', 86), ('Minerva Finance and Investment', 86), ('Minven Gold Expired 17/09/93', 86)]"
