Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Medioleasing Spa in Amministrazione Straordina,12274,Capital Leasing,109459,90,"[('Capital Leasing', 90), ('Ordina', 90), ('Capital Leasing', 90), ('Estrima Spa', 86), ('Huazhong in-Vehicle Holdings', 86), ('Valeo Spa', 86), ('Finecobank Spa', 86), ('Ballston Spa Bancorp', 86), ('Farmers Bancorp the in', 86), ('San-in Godo Bank', 86)]"
BANCA ESPERIA SPA,12275,Security Banc,8809,90,"[('Security Banc', 90), ('NCA', 90), ('Estrima Spa', 86), ('Valeo Spa', 86), ('Bper Banca', 86), ('Ballston Spa National Bank New York', 86), ('Banca Popolare Etruria Lazio', 86), ('Banca di Credito Popolare Siracuse', 86), ('Banca di Perugia Merger 702878', 86), ('Banca IND Gallara Takeover I : PLO 21/8/92', 86)]"
MPS BancaVerde S.p.A.,12276,Security Banc,8809,90,"[('Security Banc', 90), ('NCA', 90), ('MPS', 90), ('RDE', 90), ('CA', 90), ('NC&', 90), ('R R Securities', 86), ('D&D', 86), ('E&M', 86), ('MPS Group', 86)]"
Cassa Di Risparmi Di Livorno Spa,12277,Estrima Spa,1777,86,"[('Estrima Spa', 86), ('Valeo Spa', 86), ('Finecobank Spa', 86), ('Ballston Spa Bancorp', 86), ('Spa Faucet', 86), ('Raggio di Sole', 86), ('Infrastrutture Wireless Italiane Spa No Par Value', 86), ('DD di Sanica', 86), ('Gala Spa', 86), ('Farmae Spa', 86)]"
Banca Cesare Ponti S.p.A.,12278,Security Banc,8809,90,"[('Security Banc', 90), ('NCA', 90), ('Cesar', 90), ('Cesar', 90), ('Bper Banca', 86), ('Banca Carige', 86), ('Banca Albina', 86), ('Banca Civica', 86), ('Banca Popolare Etruria Lazio', 86), ('Banca di Credito Popolare Siracuse', 86)]"
Sofipa SGR S.p.A.,12279,SG,82635,90,"[('SG', 90), ('IPA', 90), ('PA', 90), ('R R Securities', 86), ('Dharani SGR and Chemicals', 86), ('Shree Vaani SGR and Industries', 86), ('Sri Chamundeswari SGR', 86), ('R S Corporation', 86), ('F&F', 86), ('Sofina', 75)]"
Banca Popolare del Mezzogiorno S.p.A.,12280,Security Banc,8809,90,"[('Security Banc', 90), ('Polar', 90), ('Polar', 90), ('Oakes del Peru', 86), ('Banca Generali', 86), ('Banca Transilvan', 86), ('Bper Banca', 86), ('Banca Carige', 86), ('Banca Profilo', 86), ('Banca Sistema', 86)]"
Ticino Vita S.p.A.,12281,CIN,16209,90,"[('CIN', 90), ('IC', 90), ('IT', 90), ('Ta', 90), ('IC', 90), ('The Vita Coco Company', 86), ('Vita Societa Editoriale', 86), ('Vita Life Sciences', 86), ('Vita Food Products', 86), ('Vita Sweet (XETRA)', 86)]"
Finitalia S.p.A.,12282,Alia,211587,90,"[('Alia', 90), ('IT', 90), ('Ta', 90), ('Italia', 90), ('Ali', 90), ('IA', 90), ('Init', 90), ('Alia', 90), ('F&F', 86), ('T T', 86)]"
CNP UniCredit Vita S.p.A.,12284,Unicredit,3410,90,"[('Unicredit', 90), ('CRE', 90), ('NIC', 90), ('NIC', 90), ('CNP', 90), ('Taki Vita', 86), ('British Vita', 86), ('R R Securities', 86), ('Lemma Vita', 86), ('Vita Sweet', 86)]"
Compass S.p.A.,12285,Compass A,89681,95,"[('Compass A', 95), ('Compass Bancshares', 90), ('OM', 90), ('Compass Diversified', 90), ('Compass Venture', 90), ('Encompass Energy Services', 90), ('Encompass Holdings', 90), ('Capital M', 90), ('Compass Capital Group Paris Municipal Bond Fund', 90), ('Compass Plastics and Technologies', 90)]"
Wind Tre SpA,12286,Tre,552,90,"[('Tre', 90), ('Win', 90), ('Capital Re', 90), ('Capital Re', 90), ('PA', 90), ('SP', 90), ('SP', 90), ('WI', 90), ('CS Wind', 86), (""Jiangsu Haili Wind Power Equipment Technology 'A'"", 86)]"
Fincantieri S.p.A.,12289,IE,21769,90,"[('IE', 90), ('NCA', 90), ('ANT', 90), ('CA', 90), ('NC&', 90), ('Fincantieri Can Italian', 90), ('R R Securities', 86), ('F&F', 86), ('T T', 86), ('Anterix', 77)]"
Sirio Blue Vision Srl,12291,Ion,120567,90,"[('Ion', 90), ('Blue Capital', 90), ('Vision Corporation', 90), ('Vision Corporation', 90), ('Vision Corporation', 90), ('SRL', 90), ('VIS', 90), ('Visio', 90), ('Ion', 90), ('VIS', 90)]"
Linea Group Holding S.p.A.,12292,AB Holding Group,56860,95,"[('AB Holding Group', 95), ('Lion Group Holding Limited', 92), ('Securities Group', 90), ('Securities Group', 90), ('LDI Corporation', 90), ('Line', 90), ('Linea', 90), ('Securities Group', 90), ('Corporation Holding', 90), ('Poulina Group Holdings', 88)]"
Amundi Real Estate Italia Societa di Gestione,12293,Capital Estate,90220,90,"[('Capital Estate', 90), ('Real Estate', 90), ('Italia', 90), ('GET Real USA', 86), ('Real Goods Solar A', 86), ('Abadon Real Estate', 86), ('Banca Popolare di Sondrio', 86), ('Banco di Desio E Della Brianza', 86), ('Banca Popolare di Milano', 86), ('Banca Popolare di Spoleto', 86)]"
Fondo Atlantic 1,12294,IC,97303,90,"[('IC', 90), ('At Trust', 90), ('Security Capital Atlantic', 90), ('IC', 90), ('ANT', 90), ('Security Capital Atlantic', 90), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86), ('Atlantic Union Bankshares', 86), ('South Atlantic Bancshares', 86), ('Sparebank 1 Sorost- Norge', 86)]"
Compagnia di Banche e Assicurazioni per le Ass,12296,E Prime Aerospace,167,86,"[('E Prime Aerospace', 86), ('B/E Aerospace', 86), ('B/E Aerospace When Issued', 86), ('E-Ton Solar Technology', 86), (""Chongqing Qinan M&E 'A'"", 86), ('Fox E-Mobility (Dusseldorf)', 86), ('Fras-Le On', 86), (""Jiangsu Xinri E-Vehicle 'A'"", 86), ('Le Ninh Joint Stock Company', 86), ('Seoyon E Hwa', 86)]"
BNP Paribas Real Estate Investment Management,12298,Paribas,135898,90,"[('Paribas', 90), ('Managem', 90), ('Investment Trust Corporation', 90), ('Capital Estate', 90), ('Real Estate', 90), ('Investment Trust Corporation', 90), ('Management Trust', 90), ('Trust Invest', 90), ('E-Invest', 90), ('Investment Trust Corporation', 90)]"
Banco Emiliano Romagnolo SpA,12300,Security Banc,8809,90,"[('Security Banc', 90), ('Estrima Spa', 86), ('Valeo Spa', 86), ('Banco Santander', 86), ('Banco do Brasil On', 86), ('Banco BPM', 86), ('Banco de Chile', 86), ('Finecobank Spa', 86), ('Banco BBVA Peru', 86), ('Banco de Bogota', 86)]"
Deutsche Bank AG,12302,Deutsche Bank,133291,100,"[('Deutsche Bank', 100), ('Deutsche Bank', 100), ('Deutsche Bank PBC', 95), ('Deutsche Bank Neue', 95), ('Deutsche Bank Peru', 95), ('Deutsche Bank (BUD)', 95), ('Deutsche Bank (Pet)', 95), ('Deutsche Bank New', 95), ('Deutsche Bank (AMS)', 95), ('Deutsche Bank (XETRA)', 90)]"
Banca Privata Leasing S.p.A.,12303,Security Banc,8809,90,"[('Security Banc', 90), ('ASI', 90), ('NCA', 90), ('RIV Capital', 90), ('Capital Leasing', 90), ('Capital Leasing', 90), ('ATA Inc', 90), ('China Aircraft Leasing Group Holdings', 86), ('Aviaam Leasing', 86), ('Banca Generali', 86)]"
EUROVITA ASSICURAZIONI S.p.A.,12306,Ion,120567,90,"[('Ion', 90), ('SSI Securities', 90), ('Rovita', 90), ('Azion', 90), ('Assi AB', 90), ('Ion', 90), ('R R Securities', 86), ('INA - (Istituto Nazionale Assicurazioni)', 86), ('Ausonia Assicurazioni Taken Over 700472', 86), ('T T', 86)]"
ALMAVIVA - THE ITALIAN INNOVATION COMPANY S.P.,12308,Trust Company,34779,90,"[('Trust Company', 90), ('Innovation Capital', 90), ('Italia', 90), ('Innova', 90), ('Innovation Capital', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('G P Global Power', 86), ('K P Energy Ordinary M', 86)]"
Cerved Group SpA,12309,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('PA', 90), ('SP', 90), ('SP', 90), ('P S', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86)]"
Mercedes-Benz Financial Services Italia S.p.A.,12310,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90), ('Security Service', 90), ('Italia', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Drone Services USA', 86)]"
LEASYS S.P.A.,12312,SY,22919,90,"[('SY', 90), ('SY', 90), ('SY', 90), ('Capital A', 90), ('Elecsys', 77), ('Syms', 77), ('Classys', 77), ('Elensys', 77), ('Femasys', 77), ('Relesys', 77)]"
SISAL GROUP S.P.A.,12313,Securities Group,123536,90,"[('Securities Group', 90), ('SIS', 90), ('Securities Group', 90), ('Up', 90), ('ISA', 90), ('Securities Group', 90), ('ISA', 90), ('Tassal Group', 87), ('Espial Group', 87), (""Avic XI An Aircraft Industry Group 'A'"", 86)]"
COMDATA S.P.A.,12315,Comdata Network,21087,90,"[('Comdata Network', 90), ('OM', 90), ('Capital M', 90), ('At Trust', 90), ('Ta', 90), ('Comdata Holdings', 90), ('Capital A', 90), ('Da Securities', 90), ('ATA Inc', 90), ('Comalta', 86)]"
KOS S.P.A.,12320,Kostad AG,855,90,"[('Kostad AG', 90), ('Kosovmetohijbank', 90), ('Ktima Kostas Lazaridis', 90), ('Kosovovinokomerc', 90), ('Ekostav AS Michalo', 90), ('INZ Stavby Kosice', 90), ('Kosanica', 90), ('Kosmaj Mermer', 90), ('Maeda Kosen', 90), ('Kostroma Retail', 90)]"
OFFICINE MACCAFERRI - S.P.A.,12321,AFE,12295,90,"[('AFE', 90), ('CIN', 90), ('ACC Corporation', 90), ('E&M', 90), ('Macc', 90), ('E&M', 90), ('R R Securities', 86), ('F&F', 86), ('Erria', 80), ('Rril', 77)]"
Cerved Information Solutions S.p.A.,12323,Ormat,19414,90,"[('Ormat', 90), ('Information', 90), ('Forma', 90), ('Informa', 90), ('Formation Capital Corporation', 90), ('W5 Solutions', 86), ('Critical Solutions', 86), ('Ecolocap Solutions', 86), ('Asia Distribution Solutions (Depository Interest)', 86), ('Element Solutions', 86)]"
S.E.A. Societa Europea Autocaravan S.p.A.,12324,Europe,76389,90,"[('Europe', 90), ('Incorporated (Europe)', 90), (""Aecc Aviation Power 'A'"", 86), (""Avicopter 'A'"", 86), (""Glarun Technology 'A'"", 86), ('Joby Aviation A', 86), (""Moog 'A'"", 86), ('A-Sonic Aerospace', 86), ('Archer Aviation A', 86), ('Astra Space A', 86)]"
COOPERATIVA MURATORI & CEMENTISTI - C.M.C. DI,12325,Alert B&C,327,86,"[('Alert B&C', 86), ('K P Energy Ordinary M', 86), ('Pirelli and C', 86), ('C T I Traffic Industries', 86), (""Chongqing Qinan M&E 'A'"", 86), (""Mirgor 'C'"", 86), ('B C L Forgings', 86), ('S&C Engine Group', 86), ('M&T Bank', 86), ('Banca Popolare di Sondrio', 86)]"
BANCASSURANCE POPOLARI S.P.A.,12327,Security Banc,8809,90,"[('Security Banc', 90), ('NCA', 90), ('Polar', 90), ('Security Assurance', 90), ('Polar', 90), ('R R Securities', 86), ('Polaris Capital', 83), ('Polaris Capital', 83), ('Polaris Capital', 83), ('Assurant', 79)]"
CORPORACION AMERICA ITALIA SPA SOCIETA CON UNI,12330,Italia,105542,90,"[('Italia', 90), ('First America Resources', 86), ('Uni Select', 86), ('Estrima Spa', 86), ('Valeo Spa', 86), ('Bank of America', 86), ('Finecobank Spa', 86), ('Ballston Spa Bancorp', 86), ('Corporacion Banex', 86), ('Private Bancorp of America', 86)]"
