Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
CITIZEN TREASURY 2 PLC,9551,Tre,552,90,"[('Tre', 90), ('ITI', 90), ('ITI', 90), ('Zen Corporation', 90), ('CIT', 90), ('T&N', 86), ('Coril Renta Prime Soles 2 Fdinv ECL', 86), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), ('BCM 2', 86), ('Bimp (1/2)', 86)]"
ANNINGTON LIMITED,9552,Ann,48035,90,"[('Ann', 90), ('Deutsche Annington Immobilien (Non-NASDAQ OTC)', 90), ('T T', 86), ('Kennington', 84), (""Pennington's Stores"", 80), ('Arlington Securities', 78), ('Tongkook Spinning', 76), ('Wangton Capital', 75), ('Intron', 75), ('Clarington', 74)]"
GOLDMAN SACHS INTERNATIONAL BANK,9553,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90), ('National-Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Terna', 90)]"
Korea Exchange Bank,9554,Korea Exchange Bank,7771,100,"[('Korea Exchange Bank', 100), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Korea Exchange Bank Credit Service', 90), ('Change', 90)]"
TOGETHER HOUSING GROUP LIMITED,9555,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Ether Capital', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('Chemring Group', 86), (""North Industries Group Red Arrow 'A'"", 86), ('Qinetiq Group', 86), ('China Aircraft Leasing Group Holdings', 86), ('CS Group', 86)]"
EQUINITI GROUP PLC,9557,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('IT', 90), ('Up', 90), ('ITI', 90), ('ITI', 90), ('Init', 90), ('Quin Corporation', 90), ('Securities Group', 90), ('TI Group', 90)]"
"BNY Mellon, N.A.",9558,El Corporation,16423,90,"[('El Corporation', 90), (""Aecc Aviation Power 'A'"", 86), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Aecc Aero Engine Control 'A'"", 86), (""Aecc Aero-SCI and Technology 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86), (""Changsha Jingjia Microelectronics 'A'"", 86)]"
TOGETHER HOUSING FINANCE PLC,9559,Housing Finance,25619,90,"[('Housing Finance', 90), ('INA', 90), ('Ether Capital', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Canterbury SRY Hills Community Finance', 86)]"
STONEGATE PUB COMPANY LIMITED,9560,Egat,21336,90,"[('Egat', 90), ('Capital One', 90), ('Capital One', 90), ('Trust Company', 90), ('STO', 90), ('B Com', 90), ('MPA', 90), ('China Biodiesel International Holding Company', 86), (""China Railway Materials Company 'A'"", 86), ('Daklak Rubber Joint Stock Company', 86)]"
Vesuvius Plc,9561,IUS,142448,90,"[('IUS', 90), ('Vivus', 72), ('Avesis', 71), ('Visx', 68), ('Svit', 68), ('Veru', 68), ('Svit', 68), ('Veos', 68), ('Svus', 68), ('Visa', 68)]"
VOYAGE CARE BONDCO PLC,9562,Bond,127408,90,"[('Bond', 90), ('Global Care Capital', 86), ('Point of Care Nano-Technology', 86), ('R R Securities', 86), ('MCI Medical Care International (XETRA)', 86), ('MCI Medical Care International', 86), (""Doane Pet Care Enterprises 'A'"", 86), ('Child Care Centres Australia', 86), ('Long Term Care Operations 360', 86), ('Yamashita Health Care Holdings', 86)]"
ARROW GLOBAL FINANCE PLC,9564,Global,90599,90,"[('Global', 90), ('INA', 90), ('Global', 90), ('Globa', 90), ('L&F', 90), (""North Industries Group Red Arrow 'A'"", 86), ('United States Global Nanospace', 86), ('Global Defense Technology and Systems', 86), ('Global Education and Technology Group Limited', 86), ('Beam Global', 86)]"
ITAU BBA INTERNATIONAL PLC,9565,Ion,120567,90,"[('Ion', 90), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('ONA', 90), ('Tau Capital', 90), ('Tern', 90)]"
GREENCOAT UK WIND PLC,9566,Ncoat,13130,90,"[('Ncoat', 90), ('Win', 90), ('Gree', 90), ('CS Wind', 86), (""Jiangsu Haili Wind Power Equipment Technology 'A'"", 86), (""Shanghai Electric Wind Power Group 'A'"", 86), (""Titan Wind Energy (Suzhou) 'A'"", 86), ('ABO Wind', 86), ('Inox Wind', 86), (""Jiangsu Sinojit Wind Energy Technology 'A'"", 86)]"
ARQIVA GROUP LIMITED,9568,Riva Group,102051,91,"[('Riva Group', 91), ('AR', 90), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86), (""North Industries Group Red Arrow 'A'"", 86), ('Air Industries Group', 86)]"
ARQIVA BROADCAST FINANCE PLC,9569,INA,76520,90,"[('INA', 90), ('Cast', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86)]"
ARQIVA FINANCING PLC,9570,AR,5551,90,"[('AR', 90), ('CIN', 90), ('Financing', 90), ('INA', 90), ('NC&', 90), ('NCI Inc', 90), ('Consumers Energy Financing Trust Originated Preferred Securities 8.36%', 86), ('Al Manar Financing and Leasing', 86), (""Guangdong Join-Share Financing Guarantee Investment 'H'"", 86), ('R R Securities', 86)]"
BUNZL FINANCE PUBLIC LIMITED COMPANY,9571,Trust Company,34779,90,"[('Trust Company', 90), ('Bunzl', 90), ('Public Company Limited', 90), ('Public', 90), ('Air Asia Company', 86), ('Finance Leasing', 86), ('Geo Finance', 86), ('SPI Energy Company Limited', 86), ('China Biodiesel International Holding Company', 86), ('Ford Motor Company', 86)]"
BAA LYNTON LIMITED,9572,LY Corporation,53690,90,"[('LY Corporation', 90), ('BAA', 90), ('T T', 86), ('Lynton Holdings', 86), ('Lynton Property and Reversionary', 86), ('BAA (Associated Airport Development and INV Cash)', 86), ('iShares BAA-BA Rated Corporate Bond', 86), ('KGI 1-5 Year BAA-BA EM (ex China) US Dollar Bond ETF', 86), ('BAA (Australian)', 86), ('BAA Partly Paid', 86)]"
BOND MISSION CRITICAL SERVICES PLC,9576,Ical,12866,90,"[('Ical', 90), ('Security Service', 90), ('Bond', 90), ('Drone Services USA', 86), ('Critical Solutions', 86), ('EKI Energy Services', 86), ('Mission Newenergy', 86), ('United Road Services', 86), ('Anchor Services Bank', 86), ('Mission Oaks Bancorp', 86)]"
PEARSON FUNDING FIVE PLC,9577,Pearson,66297,90,"[('Pearson', 90), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), (""JP Morgan Index Funding Service 'A'"", 86), ('Group Five', 86), ('PPL Capital Funding 5.9% Series B 30-April-2073', 86), ('R R Securities', 86), ('Ask Funding', 86), ('Asta Funding', 86), ('BBVA Capital Funding', 86), ('Muni Funding Company of America 144A', 86)]"
SHORTLINE PLC,9578,Line,101136,90,"[('Line', 90), ('TLI', 90), ('R R Securities', 86), ('T T', 86), ('Softline', 82), ('Shoreline Financial', 80), ('Shoreline Savings and Loans', 80), ('Linde', 80), ('Linde', 80), ('Shoreline Energy', 80)]"
THOMAS COOK FINANCE PLC,9579,MAS,89796,90,"[('MAS', 90), ('INA', 90), ('MAS', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86), ('Ipdc Finance', 86)]"
GCP Student Living Plc,9580,Ude,20504,90,"[('Ude', 90), ('T&L', 90), ('ENT', 90), ('P S', 90), ('JFL Living Fundo de Investimento Imobiliario', 86), ('Student Loan', 86), ('Vital Living', 86), ('China Senior Living Industry International Holding', 86), (""Assisted Living Concepts 'A'"", 86), ('Brookdale Living Communities', 86)]"
UNITE (USAF) II PLC,9582,Unite Capital,34862,90,"[('Unite Capital', 90), ('IT', 90), ('Unit', 90), ('Unit', 90), ('American Affordable Housing II Limited Partnership', 86), ('BBC Capital Trust II', 86), ('CFB Capital II 8.20% Cumulative Capital Securities', 86), ('Corts Trust Allstate Fininvest Gestione Fondi II Corts 8.00', 86), ('Corts Trust Great Western Financial Trust II 7.625%', 86), ('Corts Trust II First Union Capital I A 7.5%', 86)]"
EQUINITI NEWCO 2 LIMITED,9583,I-NE,44860,90,"[('I-NE', 90), ('IT', 90), ('ITI', 90), ('ITI', 90), ('Init', 90), ('Quin Corporation', 90), ('Coril Renta Prime Soles 2 Fdinv ECL', 86), ('Merrill Lynch Depr Pplus Floating Rate Trups Series GSC-2', 86), ('BCM 2', 86), ('Bimp (1/2)', 86)]"
LIBERTY GLOBAL PLC,9585,: be AG,13926,90,"[(': be AG', 90), ('GL', 90), ('Global', 90), ('Liberty', 90), ('Liberty', 90), ('Liberty', 90), ('Global', 90), ('Y&G', 90), ('Liberty', 90), ('Be', 90)]"
Polar Capital Global Financials Trust PLC,9586,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Global', 90), ('Financial Trust Corporation', 90), ('Polar', 90), ('INA', 90), ('CIA', 90), ('Global', 90), ('Polar', 90)]"
VUE INTERNATIONAL BIDCO PLC,9588,Ion,120567,90,"[('Ion', 90), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('ONA', 90), ('Bid', 90), ('Bid', 90)]"
Frontier Developments PLC,9589,PME,17454,90,"[('PME', 90), ('Frontier', 90), ('NTS', 90), ('Frontier', 90), ('NTS', 90), ('ENT', 90), ('Frontier', 90), ('NTS', 90), ('R R Securities', 86), ('Pacific Century Regional Developments', 86)]"
MARLIN INTERMEDIATE HOLDINGS PLC,9590,Media Capital,121510,90,"[('Media Capital', 90), ('Holdings', 90), ('Holdings', 90), ('Inter', 90), ('Holdings', 90), ('Interm', 90), ('Holdings', 90), ('Media Capital', 90), ('Media Capital', 90), ('Marlin Corporation', 90)]"
QED FINANCE PLC,9591,INA,76520,90,"[('INA', 90), ('NC&', 90), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Apna Micro Finance Bank', 86)]"
TRAVELEX FINANCING PLC,9592,CIN,16209,90,"[('CIN', 90), ('Financing', 90), ('INA', 90), ('NCI Inc', 90), ('Consumers Energy Financing Trust Originated Preferred Securities 8.36%', 86), ('Al Manar Financing and Leasing', 86), (""Guangdong Join-Share Financing Guarantee Investment 'H'"", 86), ('R R Securities', 86), ('Advanced Equity (XETRA) Financing', 86), ('Fremont General Financing I Torps 9%', 86)]"
TESCO CORPORATE TREASURY SERVICES PLC,9594,Corporate,4366,90,"[('Corporate', 90), ('Tesco', 90), ('Security Service', 90), ('Tesco', 90), ('Tesco', 90), ('Tesco', 90), ('Tesco', 90), ('Tesco', 90), ('Drone Services USA', 86), ('Gas Corporate Jets', 86)]"
MAN STRATEGIC HOLDINGS LIMITED,9595,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Man AG', 90), ('Man AG', 90), ('Holdings', 90), ('C Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Man AG', 90)]"
JERROLD FINCO PLC,9598,NC&,108562,90,"[('NC&', 90), ('R R Securities', 86), ('D&D', 86), ('F&F', 86), ('Automotive Finco (Non-NASDAQ OTC)', 86), ('Automotive Finco (Frankfurt)', 86), ('Fincor', 82), ('Fineco', 82), ('Fisco', 72), ('Fisco', 72)]"
