Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
L&T Interstate Road Corridor limited,11731,Inter,27025,90,"[('Inter', 90), ('Stat', 90), ('Country Road', 86), ('E P T', 86), ('M L C', 86), (""o'Connor T"", 86), ('P A T Foods Limited', 86), ('A L I Technologies', 86), ('Beek A L Van', 86), ('C I L', 86)]"
Ford Credit India Pvt Ltd,11733,India Securities,26911,90,"[('India Securities', 90), ('CRE', 90), ('Red Capital', 90), ('Credit General', 86), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86), ('Ford Nederland', 86), ('Skagen Credit', 86), ('Surrey Metro Savings Credit Union Non Voting Share', 86), ('Credit A Industry SA STE National de', 86), ('Credit Communication International-Credicom', 86)]"
Powerlinks Transmission Limited,11734,Ion,73918,90,"[('Ion', 90), ('MIS', 90), ('Capital Power', 90), ('Ans', 90), ('NSM', 90), ('Ion', 90), ('Capital Power', 90), ('S&T Corporation', 90), ('Capital Power', 90), ('Smis Corporation', 90)]"
STARLITE LIGHTING LIMITED,11735,Light,151993,90,"[('Light', 90), ('Lighting', 90), ('Star', 90), ('Star', 90), ('RLI', 90), ('Light', 90), ('Zhihai Lighting (XETRA) Technology', 86), ('Zhihai Lighting Technology', 86), ('Tungda Innovative Lighting Holdings', 86), ('Hai Phong Electric Lighting', 86)]"
POWERGRID VIZAG TRANSMISSION LIMITED,11736,Capital Power,156967,90,"[('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Smis Corporation', 90), ('Capital Power', 90), ('Adani Transmission', 86), ('Data Transmission', 86), ('Titas Gas Transmission and Distribution Company', 86), (""Jiangsu Ankura Smart Transmission Engineering Technology 'A'"", 86), (""Ningbo Zhongda LDR Intelligent Transmission 'A'"", 86)]"
Mahindra Integrated Township Limited,11737,Integra,55297,90,"[('Integra', 90), ('Integra', 90), ('Integ', 90), ('Integrated Group', 86), ('HSE Integrated', 86), ('Toronto Metals and Minerals Integrated Mines', 86), ('Infomatec Integrated (XETRA) Information Systems', 86), ('Integrated Studies', 86), ('Hytex Integrated', 86), ('Integrated Finance', 86)]"
DOLVI MINERALS & METALS PRIVATE LIMITED,11738,Mineral Securities,2818,90,"[('Mineral Securities', 90), ('Mineral Securities', 90), ('Capital Metals', 90), ('Meta Corporation', 90), ('Mine SA', 90), ('Nera', 90), ('I-Minerals', 90), ('Metal', 90), ('Meta Corporation', 90), ('Capital Metals', 90)]"
Kudgi Transmission Ltd,11739,Ion,73918,90,"[('Ion', 90), ('MIS', 90), ('Ans', 90), ('NSM', 90), ('Ion', 90), ('Smis Corporation', 90), ('NSM', 90), ('SSI Securities', 90), (""Shanghai Power Transmission 'A'"", 86), ('Gwalior Transmission Systems', 86)]"
RB MEDIASOFT PRIVATE LIMITED,11740,AB Soft,14083,90,"[('AB Soft', 90), ('Media Capital', 90), ('Media Capital', 90), ('Media Capital', 90), ('Media Capital', 90), ('RIV Capital', 90), ('Media Capital', 90), ('Edia', 90), ('Dias', 90), ('RB Capital General Shopping Sulacap FII', 86)]"
RB MEDIA HOLDINGS PRIVATE LIMITED,11741,Media Capital,94425,90,"[('Media Capital', 90), ('Holdings', 90), ('Media Capital', 90), ('Media Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Media Capital', 90), ('Media Capital', 90), ('Media Capital', 90), ('Edia', 90)]"
RELIANCE INDUSTRIAL INVESTMENTS AND HOLDINGS L,11742,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Industrial Investments', 90), ('Reliance Capital', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90), ('Holdings', 90), ('Investment Trust Corporation', 90), ('Reliance Industrial', 90)]"
ENERGY EFFICIENCY SERVICES LIMITED,11743,Energy,79025,90,"[('Energy', 90), ('Security Service', 90), ('Energy', 90), ('Energy', 90), ('Acer Energy', 86), ('Adelaide Energy', 86), ('Adelphi Energy', 86), ('Allgas Energy', 86), ('Anatolia Energy', 86), ('Antaeus Energy', 86)]"
RENEW AKSHAY URJA LIMITED,11744,ERG Renew,17220,86,"[('ERG Renew', 86), ('W-W Capital', 86), ('R R Securities', 86), ('Urja Global', 86), ('Renew Energy Gleq Warrant EXP 23RD August 2026', 86), ('Renew Holdings (Non-NASDAQ OTC)', 86), ('Renew Energy Global (Frankfurt) A', 86), ('Renew Energy Resources (Berlin)', 86), ('Newpak', 75), ('Renewi', 75)]"
NORTHERN SOLAIRE PRAKASH PRIVATE LIMITED,11745,North,28907,90,"[('North', 90), ('Aire', 90), ('North', 90), ('Northern Trust', 90), ('Northern Energy', 86), ('Northern Gold', 86), ('Northern Mining', 86), ('Northern Star', 86), ('Great Northern Gold', 86), ('Northern Frontier', 86)]"
NISSAN RENAULT FINANCIAL SERVICES INDIA PRIVAT,11746,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Renault', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('AB T Financial', 90), ('Financial Trust Corporation', 90)]"
HDFC ERGO GENERAL INSURANCE COMPANY LIMITED,11747,Trust Company,4284,90,"[('Trust Company', 90), ('Genera', 90), ('Gener', 90), ('General', 90), ('General', 90), ('General', 90), ('Bakixanov Company', 86), ('Burns Philp and Company', 86), ('Company On', 86), ('Contax Holding Company', 86)]"
GORAKHPUR INFRASTRUCTURE COMPANY PRIVATE LIMIT,11748,Trust Company,4284,90,"[('Trust Company', 90), ('Arthur Yates and Company', 86), ('Bakixanov Company', 86), ('Burns Philp and Company', 86), ('Challenger Infrastructure Fund', 86), ('China Finance Holding Company', 86), ('Company On', 86), ('Contax Holding Company', 86), ('Deutsche Retail Infrastructure', 86), ('Faulding FH&Company', 86)]"
SILICA CERAMICA PRIVATE LIMITED,11749,Silic,22123,90,"[('Silic', 90), ('LIC', 90), ('Corporation Ceramica', 90), ('ICA AB', 90), ('RIV Capital', 90), ('Amica', 90), ('AMI', 90), ('ICA AB', 90), ('ICA AB', 90), ('Caima Ceramica', 86)]"
AEGIS GAS (LPG) PRIVATE LIMITED,11750,AEG,14213,90,"[('AEG', 90), ('Aegis', 90), ('RIV Capital', 90), ('Apollo Gas', 86), ('CH4 Gas', 86), ('OGX Petroleo E Gas Participacoes On', 86), ('Sunshine Gas', 86), ('Sydney Gas', 86), ('First Premier Oil and Gas Income Unit', 86), ('Bonanza Oil Gas', 86)]"
CYBER PEARL INFORMATION TECHNOLOGY PARK PRIVAT,11752,Information,42518,90,"[('Information', 90), ('Ion Technology', 90), ('On Technology', 90), ('Informa', 90), ('Formation Capital Corporation', 90), ('Information Technology', 90), ('2 Park Street Trust', 86), ('Botai Technology', 86), ('Bremer Park', 86), ('Cameronics Technology', 86)]"
Fortis Health Management Limited,11753,ENT,1607,90,"[('ENT', 90), ('Fortis', 90), ('Man AG', 90), ('Man AG', 90), ('Management Trust', 90), ('RTI', 90), ('Health', 90), ('Fortis', 90), ('Health', 90), ('Managem', 90)]"
EN WIND POWER PRIVATE LIMITED,11754,Capital Power,156967,90,"[('Capital Power', 90), ('Win', 90), ('Capital Power', 90), ('RIV Capital', 90), ('Capital Power', 90), ('Capital Power', 90), ('ERM Power', 86), ('Kinetic Power', 86), ('Power Pacific', 86), ('Alleghany Power Certificate (AMS)', 86)]"
GREEN INFRA WIND FARM ASSETS LIMITED,11755,Asset Capital,202864,90,"[('Asset Capital', 90), ('Asset Capital', 90), ('Gree', 90), ('Infra', 90), ('Asset Capital', 90), ('FIP Infra-Estr BB VTRM Energ Sustentavel I', 86), ('Green Invest', 86), ('Kilpatrick Green', 86), ('Pacific Assets', 86), ('Amsterdam Assets', 86)]"
GENERACION EOLICA INDIA LIMITED,11756,Ion,73918,90,"[('Ion', 90), ('Genera', 90), ('Gener', 90), ('India Securities', 90), ('LIC', 90), ('Nera', 90), ('ICA AB', 90), ('RAC', 90), ('Ion', 90), ('ICA AB', 90)]"
M.R.L POSNET PRIVATE LIMITED,11758,RIV Capital,85847,90,"[('RIV Capital', 90), ('Cudgen R Z', 86), ('M L C', 86), ('Mcleod M S', 86), ('Montex-M', 86), ('O R M Inter', 86), ('R M Williams', 86), ('Beek A L Van', 86), ('C I L', 86), ('Crain R L', 86)]"
ORIX LEASING & FINANCIAL SERVICES INDIA LTD,11759,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Security Leasing Corporation', 90), ('India Securities', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Security Leasing Corporation', 90)]"
VADODARA BHARUCH TOLLWAY LIMITED,11760,Ruch,38779,90,"[('Ruch', 90), ('Vado', 90), ('D&D', 86), ('W-W Capital', 86), ('R R Securities', 86), ('T T', 86), ('Dolar', 72), ('Heruc', 72), ('C T O', 72), ('Vucht', 72)]"
RENEW SOLAR POWER PRIVATE LIMITED,11761,Capital Power,156967,90,"[('Capital Power', 90), ('Solar Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Byte Power Group', 86), ('ERM Power', 86), ('Greatcell Solar', 86), ('Kinetic Power', 86), ('Power Pacific', 86)]"
SEMBCORP ENERGY INDIA LIMITED,11762,Energy,79025,90,"[('Energy', 90), ('India Securities', 90), ('ERG', 90), ('Energy', 90), ('Energy', 90), ('ERG', 90), ('ERG', 90), ('EMB', 90), ('Acer Energy', 86), ('Adelphi Energy', 86)]"
SUNBOURNE DEVELOPERS PRIVATE LIMITED,11763,Elop,109325,90,"[('Elop', 90), ('Initial Developers', 86), ('Aristo Developers', 86), ('Iaso Private General Obstetric Gynecological', 86), ('Private Assets', 86), ('Private Value', 86), ('Carbotrade Private', 86), ('Lodha Developers Limited', 86), ('Neptune Developers Limited', 86), ('S E S', 86)]"
