Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Inteliquent,19015,Inteliquent,109994,100,"[('Inteliquent', 100), ('El Corporation', 90), ('ENT', 90), ('Liquent', 90), ('Intel', 90), ('Inteliquent (Frankfurt)', 90), ('T T', 86), ('Intequest', 80), ('Lirquen', 77), ('Intelis', 77)]"
AuthenTec Inc,19172,Authentec,109374,100,"[('Authentec', 100), ('ENT', 90), ('Tec', 90), ('Authentec (Frankfurt)', 90), ('Authentec (XETRA)', 90), ('T T', 86), ('Entech', 82), ('Entrec', 82), ('Authentic Equity Acquisition A', 80), ('Authentic Speciality Foods', 80)]"
CAHYA MATA SARAWAK BHD.,15729,AWA,20838,90,"[('AWA', 90), ('Sara', 90), ('ATA Inc', 90), ('Sarawak Energy', 86), ('R R Securities', 86), ('D&D', 86), ('W-W Capital', 86), ('T T', 86), ('S A S', 86), ('Sarawak Enterprise Corporation (Singapore OTC)', 86)]"
Royal Bank Of Scotland Group PLC,1670,Royal Bank of Scotland Group PLC,136434,100,"[('Royal Bank of Scotland Group PLC', 100), ('Royal Bank of Scotland Group Exchangeable Capital Securities', 95), ('Royal Bank of Scotland (AMS) Group', 95), ('Royal Bank of Scotland (VIRT-X) Group', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Bank of Scotland', 90), ('Security Bank', 90), ('Security Bank', 90)]"
RBS Holdings N.V.,16083,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('SHV Holdings N V', 88), ('Aerojet Rocketdyne Holdings', 86), ('Montana N', 86)]"
The Royal Bank of Scotland N.V.,16114,The Royal Bank of Scotland,9147,95,"[('The Royal Bank of Scotland', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Bank of Scotland', 90), ('Security Bank', 90), ('Security Bank', 90), ('Royal Trust B', 90), ('Security Bank', 90), ('Security Bank', 90)]"
RBS Capital Trust C,22067,RBS CTA IND ETF,165051,90,"[('RBS CTA IND ETF', 90), ('Alert B&C', 86), (""Great Plains Ethanol Capital Unit Class 'C'"", 86), ('Pirelli and C', 86), ('C T I Traffic Industries', 86), (""Mirgor 'C'"", 86), ('B C L Forgings', 86), ('S&C Engine Group', 86), ('Al Salam Bank B S C', 86), (""Turkiye IS Bankasi 'C'"", 86)]"
RBS Capital Trust D,22247,S&D,39507,90,"[('S&D', 90), ('D H Fashion', 86), ('Mosk Vertol Z-D', 86), (""Kuang-Chi Technologies 'A' D"", 86), ('E&D', 86), ('Brazda A D Zemun', 86), ('Societe Tunisienne D Equipment', 86), ('Siemens V D O Automotive', 86), ('Banco Hipotecario D', 86), ('Coeur D Alene Bancorp', 86)]"
FBR & Co.,20007,Wuerzburger Hofbraeu,10661,90,"[('Wuerzburger Hofbraeu', 90), ('FBR and Company', 90), ('FBR Asset Investment', 90), ('FBR and Company (Berlin)', 90), ('IFB Holdings', 68), ('Ypfb Andina', 68), ('Ypfb Chaco', 68), (""GFB 'A'"", 68), (""GFB 'C'"", 68), ('FNB', 67)]"
Gurit Holding AG,5496,Gurit Holding 'B',11444,95,"[(""Gurit Holding 'B'"", 95), ('IT', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), (""Gurit Holding 'B' (Frankfurt)"", 90), (""Gurit Holding 'B' (XETRA)"", 90), ('UR Holding', 87), ('IT Holding', 87), ('MTU Aero Engines Holding', 86), ('Montague International Holding', 86)]"
Swisher Hygiene Inc,4764,Swisher Hygiene,271442,100,"[('Swisher Hygiene', 100), ('Swisher Hygiene (XETRA)', 95), ('Swisher Hygiene (Non-NASDAQ OTC)', 90), ('WI', 90), ('Swisher Hygiene (Frankfurt)', 90), ('S E', 86), ('IE', 86), ('R R Securities', 86), ('Yuvraaj Hygiene Products', 86), ('SCA Hygiene Products (XETRA)', 86)]"
Fidelity National Information Services,1253,National,277110,90,"[('National', 90), ('Ormat', 90), ('Information', 90), ('National', 90), ('National', 90), ('Security Service', 90), ('Forma', 90), ('Informa', 90), ('Fidelity', 90), ('National', 90)]"
Laboratory Corp. Of America,487,Protective Products of America (Non-NASDAQ OTC),507,86,"[('Protective Products of America (Non-NASDAQ OTC)', 86), ('Bank of America', 86), (""Industrial and Commercial Bank of China 'A'"", 86), (""Bank of China 'A'"", 86), ('Bank of Montreal', 86), ('Sberbank of Russia', 86), (""Bank of Ningbo 'A'"", 86), (""Bank of Nanjing 'A'"", 86), (""Bank of Beijing 'A'"", 86), (""Bank of Jiangsu 'A'"", 86)]"
Dynamic Materials Corp,19464,Dynamic Materials (XETRA),240661,95,"[('Dynamic Materials (XETRA)', 95), ('Nami', 90), ('AMI', 90), (""China Railway Materials Company 'A'"", 86), (""Guangzhou Tinci Materials Technology 'A'"", 86), (""Anhui Estone Materials Technology 'A'"", 86), ('Daejoo Electronic Materials', 86), (""Do-Fluoride New Materials 'A'"", 86), (""Guangdong Fangyuan New Materials Group 'A'"", 86), (""Jiangsu Boqian New Materials Stock 'A'"", 86)]"
The Babcock & Wilcox Company,22334,Trust Company,34779,90,"[('Trust Company', 90), ('Air Asia Company', 86), ('SPI Energy Company Limited', 86), ('Babcock and Brown Environmental Investments', 86), ('China Biodiesel International Holding Company', 86), ('Ford Motor Company', 86), ('Koza Company', 86), ('CB Central Company- Operative Bank AD-Sofia', 86), ('The Bank of Khyber', 86), ('The Bank of Punjab', 86)]"
Quadrise Fuels International PLC,8918,National,277110,90,"[('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('Rise', 90), ('National', 90), ('International', 90)]"
"Remy International, Inc.",19335,Remy International,3084,100,"[('Remy International', 100), ('International', 95), ('Carey International', 92), ('Dream International', 92), ('RM2 International', 91), ('May International', 91), ('EGM International', 91), ('KRM International', 91), ('Ion', 90), ('National', 90)]"
Paperlinx Limited,105,Paperlinx New,151490,95,"[('Paperlinx New', 95), ('Security Paper', 90), ('RLI', 90), ('INX', 90), ('PA', 90), ('AP', 90), ('R R Securities', 86), ('Paperclip', 78), ('Powerlinx', 78), ('Inax', 77)]"
Green REIT PLC,11023,IT,49035,90,"[('IT', 90), ('Capital Re', 90), ('Capital Re', 90), ('Gree', 90), ('BRJ iShares Japan Green REIT ETF', 90), ('UOB Apac Green REIT ETF', 90), ('UOB Apac Green REIT (Singapore) ETF', 90), ('Green Energy Enterprises', 86), ('Aton Green Storage', 86), ('Capstone Green Energy', 86)]"
SAGA PLC,9648,Saga,112576,100,"[('Saga', 100), ('Saga', 100), ('Bank of Saga', 90), ('Sagar Cements', 90), ('Ranisagar Cement', 90), ('G Capital', 90), ('Sagar Productions', 90), ('GA Capital', 90), ('Sagar Soya Products', 90), ('Saga Energy', 90)]"
Reuters Group PLC,2392,Reuters Group,243680,100,"[('Reuters Group', 100), ('Reuters Group', 100), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Capital Re', 90), ('RS', 90), ('Capital Re', 90), ('RS Group', 90), ('Securities Group', 90)]"
Sonic Healthcare Limited,1738,AR,5551,90,"[('AR', 90), ('IC', 90), ('Health', 90), ('HCA', 90), ('Capital Re', 90), ('Capital Re', 90), ('IC', 90), ('Healthcare', 90), ('NIC', 90), ('Health', 90)]"
"Activision Blizzard, Inc.",19657,Ion,120567,90,"[('Ion', 90), ('Vision Corporation', 90), ('Vision Corporation', 90), ('Vision Corporation', 90), ('VIS', 90), ('Visio', 90), ('Activision', 90), ('Ion', 90), ('CTI', 90), ('CTI', 90)]"
CWT LIMITED,17727,CWT,63523,100,"[('CWT', 100), ('CWT Fully Paid 22/05/07', 90), ('CWT (Stuttgart)', 90), ('MCW Energy Group', 68), ('UCW Deferred', 68), ('CTH', 67), ('CBT', 67), ('DCW', 67), ('CTS', 67), ('WAT', 67)]"
Premier Oil PLC,672,IE,21769,90,"[('IE', 90), ('First Premier Oil and Gas Income Unit', 90), ('Remi Securities', 90), ('MIE', 90), ('Premier', 90), ('Capital Re', 90), ('Capital Re', 90), ('Capital Oil', 90), ('EMI', 90), ('Mier', 90)]"
GAMING INNOVATION GROUP INC.,19957,Gaming Innovation Group,111926,100,"[('Gaming Innovation Group', 100), ('Innovation Group', 95), ('Gaming Innovation (Berlin) Group', 95), ('Ion', 90), ('Securities Group', 90), ('Securities Group', 90), ('Innovation Capital', 90), ('AMI', 90), ('Nova', 90), ('Nova', 90)]"
Bell Microproducts Inc.,18584,Bell Microproducts,109406,100,"[('Bell Microproducts', 100), ('Bell Microproducts (XETRA)', 95), ('CTS', 90), ('Bel', 90), ('Duc', 90), ('Micro', 90), ('Capital Product', 90), ('Bell Microproducts (Frankfurt)', 90), ('Be - be', 86), ('AJ Bell', 86)]"
Great Portland Estate PLC,1304,Portland,17477,90,"[('Portland', 90), ('Stat', 90), ('Capital Estate', 90), ('Land', 90), ('Port', 90), (""Anhui Great Wall Military Industry 'A'"", 86), (""Great Plains Ethanol Capital Unit Class 'C'"", 86), (""Zhejiang Sunflower Great Health 'A'"", 86), ('Great Bear Automotives Containers', 86), ('Corts Trust Great Western Financial Trust II 7.625%', 86)]"
goeasy Ltd.,4673,OEA,3004,90,"[('OEA', 90), ('SY', 90), ('SY', 90), ('SY', 90), ('G Capital', 90), ('Go', 90), ('Capital A', 90), ('G Capital', 90), ('Genasys', 77), (""Shenzhen Bioeasy Biotechnology 'A'"", 75)]"
NGL ENERGY PARTNERS LP,23214,Energy Partners,156490,95,"[('Energy Partners', 95), ('ERG', 90), ('Security Energy', 90), ('Capital Partners', 90), ('ERG', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Security Energy', 90)]"
Deutsche Genossenschafts-Hypothekenbank Aktien,7598,Deutsche Capital,24895,90,"[('Deutsche Capital', 90), ('Deutsche Biogas', 86), ('Deutsche Biogas (XETRA)', 86), ('Deutsche Bank', 86), ('Deutsche Pfandbriefbank', 86), ('Deutsche Bank (XETRA)', 86), ('Deutsche Pfandbriefbank (XETRA)', 86), ('Bayerische Hypothekenbank', 86), ('Deutsche Pfrandbrief Bank', 86), ('Deutsche Bank Luebeck', 86)]"
VistaPrint Limited,3864,Vistaprint Limited,125207,100,"[('Vistaprint Limited', 100), ('IST Limited', 90), ('VIS', 90), ('Ta', 90), ('AP', 90), ('Tap', 90), ('VIS', 90), ('Vistaprint (XETRA)', 90), ('R R Securities', 86), ('T T', 86)]"
CHINA YUCHAI INTERNATIONAL LIMITED,17747,National,277110,90,"[('National', 90), ('Terna', 90), (""China International Capital 'H'"", 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), (""China International Capital 'A'"", 90)]"
