Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Getronics NV,2154,Getronics NV,167039,100,"[('Getronics NV', 100), ('Getronics', 95), ('NIC', 90), ('Etronics', 90), ('IC', 90), ('ICS', 90), ('ICS', 90), ('NIC', 90), ('IC', 90), ('CS', 90)]"
Quantum Corp.,2156,Quantum,209103,90,"[('Quantum', 90), ('M&C', 90), ('ANT', 90), ('Quantum', 90), ('Quantum', 90), ('Quantum', 90), ('Quantum Health Group', 86), ('Canadian Quantum Energy', 86), ('Quantum Property Group', 86), ('American Quantum Cycles I', 86)]"
Heijmans NV,2162,Heijmans,93337,95,"[('Heijmans', 95), ('Man AG', 90), ('Man AG', 90), ('Ans', 90), ('HEI', 90), ('IJM Corporation', 90), ('JM', 90), ('NS', 90), ('Man AG', 90), ('Defianance NV VVPR', 86)]"
Insituform Technologies,2164,NSI,94871,90,"[('NSI', 90), ('NSI', 90), ('Tec', 90), ('NSI', 90), ('Sit', 90), ('Nstor Technologies', 88), ('QM Technologies', 86), ('BW Technologies', 86), ('Davnor Water Treatment Technologies', 86), ('Diasyn Technologies Merger Into 329524', 86)]"
Technical Olympic SA,2169,Technical Olympic,96246,100,"[('Technical Olympic', 100), ('Technical Olympic (XETRA)', 95), ('Ical', 90), ('MPI', 90), ('MPI', 90), ('NIC', 90), ('MPI', 90), ('Tec', 90), ('ICA AB', 90), ('NIC', 90)]"
RHI AG,2174,Gorhim AD,1949,90,"[('Gorhim AD', 90), ('Rhipe', 90), ('Manurhin', 90), ('Rhin et Moselle Limited Data', 90), ('Rhin-Rhone', 90), ('Hi', 90), ('Riverhill Holdings', 90), ('Arhitektura ZEM', 90), ('Palm Beach Arhitekt', 90), ('Orhiv Khlibkom', 90)]"
Panmure Gordon & Company PLC,2186,Panmure Gordon and Company,49566,95,"[('Panmure Gordon and Company', 95), ('Trust Company', 90), ('Don', 90), ('MPA', 90), ('Arab International Insurance Company', 86), ('Barbados Shipping and Trading Company Limited', 86), ('Bulgarian Telecommunications Company', 86), ('Company On', 86), ('Prudential Investment Company of Australia', 86), ('Roc Oil Company', 86)]"
Union Fenosa SA,2195,Union Fenosa,23187,100,"[('Union Fenosa', 100), ('Ion', 90), ('Union', 90), ('Union', 90), ('Unio', 90), ('Union', 90), ('Union', 90), ('Ion', 90), ('Union', 90), ('OS', 90)]"
Ballard Power Systems,2198,Ballard Power Systems,211802,100,"[('Ballard Power Systems', 100), ('Ballard Power Systems With I', 95), ('Ballard Power (XETRA) Systems', 95), ('EMS', 90), ('All Corporation', 90), ('Capital Power', 90), ('TEM', 90), ('PLC Systems', 90), ('Capital Power', 90), ('Capital Power', 90)]"
Power-One Inc,2204,Power-One,61028,100,"[('Power-One', 100), ('Power of One', 95), ('One', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('One', 90), ('Capital Power', 90), ('Power-One (Frankfurt)', 90), ('Power-One (XETRA)', 90)]"
Singulus Technologies,2212,Singulus Technologies,95937,100,"[('Singulus Technologies', 100), ('Singulus Technologies (XETRA)', 95), ('Singulus (BRN) Technologies K', 95), ('Tec', 90), ('S&T Corporation', 90), ('Singulus Technologies Sponsored ADR 2:1', 90), ('Singulus Technologies (Non-NASDAQ OTC)', 90), ('Art Advanced Research Technologies', 86), ('Boswell International Technologies', 86), ('Davnor Water Treatment Technologies', 86)]"
Nestor Healthcare Group PLC,2218,Nestor Healthcare,232545,95,"[('Nestor Healthcare', 95), ('Group', 90), ('Car', 90), ('Group', 90), ('Group', 90), ('Nestor', 90), ('Health', 90), ('HCA', 90), ('Healthcare', 90), ('Nestor Healthcare Group (Non-NASDAQ OTC)', 90)]"
Uniq PLC,2246,Uniq,51339,100,"[('Uniq', 100), ('Youniq', 90), ('Youniq (XETRA)', 90), ('Unique Oils India', 90), ('Thai Unique Coil Center', 90), ('Unique Gas Petrochemicals', 90), ('Unique Transportation Solutions', 90), ('Uniquest', 90), ('01 Communique Laboratory', 90), ('Uniqa Osiguranje', 90)]"
SNIA Ord,2263,SNIA Ordinary,22239,90,"[('SNIA Ordinary', 90), ('Capital A', 90), ('IA', 90), ('SNIA Ordinary Nil Paid 19/10/07', 90), ('SNIA Ordinary (Frankfurt)', 90), ('SNIA Ordinary (XETRA)', 90), ('S D S', 86), ('SNIA Techolimeri 779007 Takeover 1/7/93', 86), ('D&D', 86), ('R R Securities', 86)]"
Luminar PLC,2286,Luminart,74444,93,"[('Luminart', 93), ('Luminart', 93), ('AR', 90), ('Inar', 90), ('Luminar Group Holdings', 90), ('Capital M', 90), ('INA', 90), ('Capital A', 90), ('Luminar Media Group', 90), ('Luminar Technologies A', 90)]"
Overseas Union Enterprises Limited,2289,Overseas Union Enterprises (XETRA),314445,95,"[('Overseas Union Enterprises (XETRA)', 95), ('Union', 90), ('Union', 90), ('Unio', 90), ('Enterprise', 90), ('Union', 90), ('Union', 90), ('Union', 90), ('Rise', 90), ('Union', 90)]"
Revlon Inc,2300,Revlon,199929,100,"[('Revlon', 100), ('Re Capital', 90), ('Re Capital', 90), ('Revlon Consumer Products', 90), ('Revlon Group Merger 12/05/87', 90), (""Revlon 'A'"", 90), (""Revlon 'A' Rights"", 90), ('Revlon Class B', 90), (""Revlon Rights 'A' 20/03/06"", 90), (""Revlon 'A' (Mexico)"", 90)]"
Georg Fischer,2310,Georg Fischer,115657,100,"[('Georg Fischer', 100), ('Georg Fischer', 100), (""Georg Fischer 'B'"", 95), ('Georg Fischer P', 95), ('Geo', 90), ('ISC', 90), ('RG Securities', 90), ('Georg Fischer P (Frankfurt) Converted Into 929720', 90), (""Georg Fischer 'R' (Non-NASDAQ OTC)"", 90), ('Georg Fischer (Frankfurt)', 90)]"
Milacron Inc,2314,Milacron,56041,100,"[('Milacron', 100), ('Capital M', 90), ('Milacron Holdings', 90), ('CR Capital', 90), ('Capital A', 90), ('Lac', 90), ('Acron', 90), ('ILA', 90), ('Milacron Preferred 4%', 90), ('Milacron (Frankfurt)', 90)]"
Chrysalis Group PLC,2354,Group,54856,90,"[('Group', 90), ('Group', 90), ('Up', 90), ('Group', 90), ('Ali', 90), ('LIS', 90), ('Chrysalis', 90), ('A P Group Taken Over 25/10/92', 86), ('Advance Healthcare Group', 86), ('Affinity Education Group', 86)]"
Kmart Financing I,2359,CIN,15946,90,"[('CIN', 90), ('Financing', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('INA', 90), ('Art', 90), ('Kmart Financing I Preferred TRCV 7.75%', 90), ('Kmart', 90), ('NCI Inc', 90)]"
Tembec Inc,2373,BEC,5572,90,"[('BEC', 90), (""Tembec 'A'"", 90), ('TEM', 90), ('Capital M', 90), ('Be', 90), (': be AG', 90), ('EMB', 90), ('MB Securities', 90), ('Tembec Subscription Receipt', 90), ('Tembec Warrants', 90)]"
Timberwest Forest Unit,2374,Timberwest Forest Unit,13028,100,"[('Timberwest Forest Unit', 100), ('Timberwest Forest', 95), ('Tim', 90), ('Unit', 90), ('West', 90), ('IMB', 90), ('Unit', 90), ('West', 90), ('West', 90), ('RWE', 90)]"
Richter Gedeon Nyrt,2381,Richter Gedeon,97999,95,"[('Richter Gedeon', 95), ('Rich', 90), ('EON Capital', 90), ('HTE', 90), ('Deo Deo', 86), ('D&D', 86), ('Esense Nyrt', 86), ('R R Securities', 86), ('T T', 86), ('CIG Pannonia Eletbiztosi Nyrt Class C', 86)]"
Skyepharma PLC,2383,Skyepharma,50565,100,"[('Skyepharma', 100), ('AR', 90), ('Sky', 90), ('PH Capital', 90), ('SK Securities', 90), ('PHA', 90), ('SK Securities', 90), ('RM', 90), ('Skyepharma Sponsored ADR 1:1', 90), ('Skyepharma (Non-NASDAQ OTC)', 90)]"
Future PLC,2388,Future,124589,100,"[('Future', 100), ('Future', 100), ('E-Future', 95), ('Futuren', 92), ('Capital Futures', 92), ('Capital Futures', 92), ('Futureone', 90), (""Future Beach 'A'"", 90), ('Future Mineral', 90), ('Future Shop', 90)]"
Reuters Group PLC,2392,Reuters Group,296788,100,"[('Reuters Group', 100), ('Reuters Group', 100), ('Group', 90), ('Group', 90), ('Up', 90), ('Group', 90), ('Re Capital', 90), ('Re Capital', 90), ('RS', 90), ('RS Group', 90)]"
Scmp Group Limited,2393,Group,54856,90,"[('Group', 90), ('Group', 90), ('Up', 90), ('Group', 90), ('SCMP Group (XETRA)', 90), ('SP Group', 89), ('A P Group Taken Over 25/10/92', 86), ('Advance Healthcare Group', 86), ('Affinity Education Group', 86), ('Air International Group', 86)]"
BOSTADS AB DROTT,2407,Bostads AB Drott,41509,100,"[('Bostads AB Drott', 100), ('DS', 90), ('OS', 90), ('S&D', 90), ('Ta', 90), ('BOS Securities', 90), ('D&D', 86), ('R R Securities', 86), ('T T', 86), ('Bostad B', 79)]"
MI Developments Inc,2410,MI Developments 'B',159653,95,"[(""MI Developments 'B'"", 95), ('M Development', 93), ('El Corporation', 90), ('ENT', 90), ('RMP Developments', 90), ('MH Development', 90), ('NTS', 90), ('I2 Development', 90), ('PME', 90), ('Mobi Development', 90)]"
