Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Realkredit Danmark A/S,7890,Real Security,103860,90,"[('Real Security', 90), ('Ark', 90), ('Real Security', 90), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86), (""Avicopter 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86), (""Changsha Jingjia Microelectronics 'A'"", 86), (""Chengdu ALD Aviation Manufacturing 'A'"", 86)]"
DLR KREDIT A/S,7891,DL,13790,90,"[('DL', 90), ('KR', 90), ('IT', 90), ('Capital Re', 90), ('Capital Re', 90), ('Dollar Kredit AS', 87), (""Aecc Aviation Power 'A'"", 86), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86)]"
TOTALKREDIT A/S,7892,KR,17006,90,"[('KR', 90), ('IT', 90), ('Capital Re', 90), ('Capital Re', 90), ('Ta', 90), ('Total SA', 90), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Aecc Aero Engine Control 'A'"", 86)]"
NYKREDIT REALKREDIT A/S,7895,Real Security,103860,90,"[('Real Security', 90), ('Real Security', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86), (""Avicopter 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86), (""Changsha Jingjia Microelectronics 'A'"", 86), (""Chengdu ALD Aviation Manufacturing 'A'"", 86), (""China Aerospace Times Electronics 'A'"", 86), (""Gzho Aviation Technical Development 'A'"", 86)]"
Provinsbankernes Reallaanefond,7896,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Kern', 90), ('Alla', 90), ('Real Security', 90)]"
ISS GLOBAL A/S,7898,GL,113903,90,"[('GL', 90), ('Global', 90), ('Global A', 90), ('Global', 90), ('Globa', 90), ('GL', 90), (""Aecc Aviation Power 'A'"", 86), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86)]"
NYKREDIT HOLDING A/S,7899,LDI Corporation,101108,90,"[('LDI Corporation', 90), ('Corporation Holding', 90), ('IT Holding', 90), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Aecc Aero-SCI and Technology 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86), (""Avicopter 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86), (""Changsha Jingjia Microelectronics 'A'"", 86)]"
LR REALKREDIT A/S,7900,R R Securities,26861,90,"[('R R Securities', 90), ('Real Security', 90), ('Real Security', 90), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Aecc Aero Engine Control 'A'"", 86), (""Aecc Aero-SCI and Technology 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86), (""Changsha Jingjia Microelectronics 'A'"", 86)]"
TOPDANMARK FORSIKRING A/S,7901,Topdanmark,160357,90,"[('Topdanmark', 90), ('Ring', 90), ('Topdanmark', 90), (""Avicopter 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86), (""Gzho Aviation Technical Development 'A'"", 86), ('Joby Aviation A', 86), (""Moog 'A'"", 86), (""Shaanxi Zhongtian Rocket Technology 'A'"", 86), ('Astra Space A', 86)]"
NYKREDIT BANK A/S,7902,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('T Bank', 90), ('Security Bank', 90), (""Avic Jonhon Optronic Technology 'A'"", 86)]"
ISS A/S,7903,S A S,93702,95,"[('S A S', 95), ('Capital A', 90), (""Aecc Aviation Power 'A'"", 86), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Aecc Aero Engine Control 'A'"", 86), (""Aecc Aero-SCI and Technology 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86), (""Avicopter 'A'"", 86)]"
"DANICA PENSION, LIVSFORSIKRINGSAKTIESELSKAB",7904,Forsikringsaktieselskab,119339,90,"[('Forsikringsaktieselskab', 90), ('LD Invest Pension', 86), ('Jyske Invest Aktier Pension', 86), (""Balcor Pension Investors Limited Partnership Unit Limited Partnership International 'V'"", 86), ('Sikarin', 77), ('Akiles Corporation', 75), ('Yenson', 75), ('Viking', 75), ('Kering', 75), ('Xiring', 75)]"
Nordea Kredit Realkreditaktieselskab,7905,Nordea Bank AB,135636,86,"[('Nordea Bank AB', 86), ('Bank Nats Kredit', 86), ('Nordea Bank Polska', 86), ('Volga-Kredit BNK', 86), ('Nordea Invest Danmark', 86), ('Nordea Invest USA', 86), ('Nordea Invest Healthcare', 86), ('TK Kredit', 86), ('Nordea Invest Aktier II', 86), ('Dollar Kredit AS', 86)]"
Pandora A/S,7907,Ando,15890,90,"[('Ando', 90), ('Andor', 90), ('PA', 90), (""Aecc Aviation Power 'A'"", 86), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Aecc Aero Engine Control 'A'"", 86), (""Aecc Aero-SCI and Technology 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86)]"
WELLTEC A/S,7910,El Corporation,16423,90,"[('El Corporation', 90), ('Tec', 90), (""Aecc Aviation Power 'A'"", 86), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Aecc Aero Engine Control 'A'"", 86), (""Aecc Aero-SCI and Technology 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86)]"
LM GROUP HOLDING A/S,7912,M&G,23396,90,"[('M&G', 90), ('Securities Group', 90), ('Securities Group', 90), ('LDI Corporation', 90), ('Securities Group', 90), ('Corporation Holding', 90), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Aecc Aero-SCI and Technology 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86)]"
VIKING SUPPLY SHIPS A/S,7914,Viking Supply Ships,64575,95,"[('Viking Supply Ships', 95), ('Viking Supply Ships B', 91), ('King', 90), ('PPL', 90), ('SHI', 90), ('Viking', 90), ('King', 90), ('S A S', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86)]"
Norican A/S,7917,Orica,10907,90,"[('Orica', 90), ('IC', 90), ('IC', 90), ('CA', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90), (""Aecc Aviation Power 'A'"", 86), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86)]"
Norican Global A/S,7918,Orica,10907,90,"[('Orica', 90), ('Global', 90), ('Global A', 90), ('Global', 90), ('Globa', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86)]"
DKT Holdings ApS,7920,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('APS', 90), ('KT Capital', 90), ('Holdings', 90), ('Holdings', 90), ('KT Capital', 90), ('LDI Corporation', 90), ('AP', 90), ('Corporation Holding', 90)]"
DKT Finance ApS,7921,APS,12368,90,"[('APS', 90), ('E&A', 90), ('KT Capital', 90), ('KT Capital', 90), ('INA', 90), ('AP', 90), ('NC&', 90), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86)]"
Maersk Drilling A/S,7924,DRI,109663,90,"[('DRI', 90), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Aecc Aero-SCI and Technology 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86), (""Avicopter 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86), (""Changsha Jingjia Microelectronics 'A'"", 86), (""Chengdu ALD Aviation Manufacturing 'A'"", 86), (""Chengdu Zhimingda Electronics 'A'"", 86)]"
Oersted Wind Power TW Holding A/S,7925,W Holding,9410,90,"[('W Holding', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Corporation Holding', 90), (""Aecc Aviation Power 'A'"", 86), (""Avicopter 'A'"", 86), ('EVE Holding', 86), (""Glarun Technology 'A'"", 86)]"
ISS Finance B.V.,7926,S&F Capital,15257,90,"[('S&F Capital', 90), ('INA', 90), ('NC&', 90), ('Saab B', 86), ('Alert B&C', 86), ('B/E Aerospace When Issued', 86), (""Greenwich Air Services 'B'"", 86), (""Northern Growers Cap Unit Class 'B'"", 86), (""Shenzhen V and T Technologies 'A'"", 86), ('Forsheda B', 86)]"
STG Global Finance B.V.,7927,Global,90599,90,"[('Global', 90), ('INA', 90), ('Global', 90), ('Globa', 90), ('L&F', 90), ('Saab B', 86), ('Global Ecology', 86), ('Spire Global A', 86), ('Alert B&C', 86), ('B/E Aerospace', 86)]"
"Empresa Generadora de Electricidad ITABO, S.A.",7928,Gener,16576,90,"[('Gener', 90), ('Tricida', 90), ('Genera', 90), ('Itapebi Geracao de Energia SA', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Credito del Peru', 86), ('Banco de Occidente', 86)]"
AEROPUERTOS DOMINICANOS SIGLO XXI S A,7929,Puerto,64207,90,"[('Puerto', 90), (""Aecc Aviation Power 'A'"", 86), (""Avicopter 'A'"", 86), (""Glarun Technology 'A'"", 86), ('Joby Aviation A', 86), (""Mantech International 'A'"", 86), (""Moog 'A'"", 86), ('A-Sonic Aerospace', 86), ('Archer Aviation A', 86), ('Astra Space A', 86)]"
AES Andres Dominicana Ltd.,7930,AES,18253,90,"[('AES', 90), ('Dom Security', 90), ('OMI', 90), ('NIC', 90), ('Dom Security', 90), ('NIC', 90), ('ICA AB', 90), ('OMI', 90), ('ICA AB', 90), ('ICA AB', 90)]"
"Compania de Electricidad de Puerto Plata, S.A.",7931,Puerto,64207,90,"[('Puerto', 90), ('Tricida', 90), ('Itapebi Geracao de Energia SA', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Credito del Peru', 86), ('Banco de Occidente', 86), ('Banco de Sabadell', 86)]"
HOLCIM ECUADOR S.A.,7932,Holcim Ecuador,13819,100,"[('Holcim Ecuador', 100), ('IM', 90), ('ECU Trust', 90), ('Holcim Ecuador (100000)', 90), ('Holcim Ecuador SA 144A GDR', 90), ('Holcim Ecuador Not Ranking For Dividend', 90), ('Holcim Ecuador SA 144A GDR', 90), ('Holcim Ecuador SA Class B', 90), ('Holcim Ecuador SA Class C', 90), ('LC Corporation', 90)]"
Luminor Bank AS,7934,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Minor', 90), ('Security Bank', 90)]"
El Sewedy Electric Co SAE,7935,Shanghai Aerospace Automobiles Electric 'A',1498,86,"[(""Shanghai Aerospace Automobiles Electric 'A'"", 86), ('Stanley Electric', 86), ('Armor Electric', 86), ('Sae Dong', 86), ('Electric Moto', 86), (""Corts Trust General Electric Capital Corporate Backed Trust Securities 'A'"", 86), (""Zhenjiang Dongfang Electric Heating Technology 'A'"", 86), ('Elswedy Electric', 86), ('Giza General Contracting and Real Estate Investment Sae', 86), ('Industrial Engineering for Construction and Development Sae', 86)]"
African Export Import Bank,7953,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('T Bank', 90), ('Africa', 90), ('Expo', 90)]"
Fawry for Banking Technology and Electronic Pa,7955,Glarun Technology 'A',54,86,"[(""Glarun Technology 'A'"", 86), ('Kratos Defense and Security Solutions', 86), ('Aerospace Technology of Korea', 86), ('Blacksky Technology A', 86), (""Chengdu Lihang Technology 'A'"", 86), (""Chengdu Tianjian Technology 'A'"", 86), ('Inrob Technology', 86), ('Legacy Technology Holdings', 86), ('Taneja Aerospace and Aviation', 86), ('Teraforce Technology', 86)]"
"GALA CAPITAL, SICAV, S.A.",7970,IC,97303,90,"[('IC', 90), ('GA Capital', 90), ('Gala', 90), ('IC', 90), ('CA', 90), ('ALA', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90), ('AXA France Obligation No Par Value (SICAV) (Irish)', 86)]"
Banco del Desarrollo Economico Espanol SA,7977,Omico,71233,90,"[('Omico', 90), ('Banco Products India', 86), ('Oakes del Peru', 86), ('Banco Santander', 86), ('Banco do Brasil On', 86), ('Banco BPM', 86), ('Banco de Chile', 86), ('Banco Santander Chile', 86), ('Banco BBVA Peru', 86), ('Banco de Bogota', 86)]"
