Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
WORLEY UK FINANCE SUB PLC,9949,INA,65640,90,"[('INA', 90), ('Worley', 90), ('APA Sub Group', 86), ('Prime Finance', 86), ('Atlantis Communications Sub Voting Shares', 86), ('Cable Satisfaction International Sub Voting Shares', 86), (""Canadian Sub-Surface Energy Services 'A'"", 86), (""Central Capital 'A' Sub Voting Convertible"", 86), ('Curragh Resources Sub Voting Share', 86), ('Danier Leather Sub Voting Shares', 86)]"
BROOKFIELD FINANCE I (UK) PLC,9950,INA,65640,90,"[('INA', 90), ('Broo', 90), ('IEL', 90), ('Brookfield Australian Opportunities Fund', 86), ('Brookfield On', 86), ('Dominant Finance Inc', 86), ('FIP Infra-Estr BB VTRM Energ Sustentavel I', 86), ('Hyundai Finance', 86), ('I D C', 86), ('Prime Finance', 86)]"
BP Capital Markets B.V.,9952,AR,24258,90,"[('AR', 90), ('Ark', 90), ('TS', 90), ('BP', 90), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B-63-D AD', 86), (""Bagley 'B'"", 86), (""Banco Santander Rio 'B'"", 86)]"
NTT FINANCE UK LIMITED,9953,INA,65640,90,"[('INA', 90), ('NC&', 90), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86), ('Arab Finance Exchange Company', 86), ('BCP Finance (Frankfurt)', 86)]"
SUSSEX CAPITAL UK PCC LIMITED,9957,USS,107318,90,"[('USS', 90), ('SUS', 90), ('SSE', 90), ('Sussex Explorations Merger', 86), ('PCC Genussscheine 2007 Unlimited EUR1000', 86), ('C&S', 86), ('Sussex County Saint Bank New Jersey', 86), ('PCC Exol', 86), ('CS PCC', 86), ('Harewood Structured Investment PCC Banque Nationale de Paris Paribas Energy Base Metals', 86)]"
NCL FINANCE LIMITED,9959,NCC Finance,102953,91,"[('NCC Finance', 91), ('INA', 90), ('L&F', 90), ('NC&', 90), ('Clal Finance', 87), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('Intermills (Finance)', 86)]"
LSEGA FINANCING PLC,9960,GA Capital,8102,90,"[('GA Capital', 90), ('CIN', 90), ('Financing', 90), ('Sega', 90), ('INA', 90), ('LS', 90), ('EG', 90), ('NC&', 90), ('NCI Inc', 90), ('Alliance Financing Group', 86)]"
TI AUTOMOTIVE FINANCE PLC,9961,INA,65640,90,"[('INA', 90), ('Motive', 90), ('Consumer Automotive Finance', 87), ('Prime Finance', 86), ('AQM Automotive', 86), ('CB TI', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('3A Finance', 86)]"
QAH FINANCE PLC,9962,QA,49943,90,"[('QA', 90), ('INA', 90), ('NC&', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('Intermills (Finance)', 86), ('North Ryde Community Finance', 86), ('Palm Beach Finance', 86)]"
AGRICULTURAL BANK OF CHINA LIMITED LONDON BRAN,9964,Agricultural Bank of China 'A',87343,91,"[(""Agricultural Bank of China 'A'"", 91), (""Agricultural Bank of China 'H'"", 91), ('London Security', 90), ('Limited (London)', 90), ('Limited (London)', 90), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Australian Agricultural', 86), ('Australia China Holdings', 86)]"
"FERROGLOBE FINANCE COMPANY, PLC",9965,Trust Company,4284,90,"[('Trust Company', 90), ('Globe Capital', 90), ('Ferro', 90), ('Ferro', 90), ('Globe Capital', 90), ('Ferroglobe', 90), ('Bakixanov Company', 86), ('Company On', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86)]"
BERKELEY GROUP PLC(THE),9967,Group,54856,90,"[('Group', 90), ('Group', 90), ('Group', 90), ('KEL', 90), ('Y&G', 90), ('Adtrans Group', 86), ('Alliance Group Capital', 86), ('Allmine Group Limited', 86), ('Allmine Group Limited', 86), ('Ambition Group', 86)]"
THE BIDVEST GROUP (UK) PLC,9968,Bidvest,150831,90,"[('Bidvest', 90), ('Group', 90), ('Group', 90), ('Bid Corporation', 90), ('Group', 90), ('Bid Corporation', 90), ('Bidvest Group', 90), ('Bidv Securities', 90), ('Bidvest', 90), ('Adtrans Group', 86)]"
OMNICOM CAPITAL HOLDINGS PLC,9969,Omnicom,20744,90,"[('Omnicom', 90), ('NIC', 90), ('Omni', 90), ('IC', 90), ('MNI', 90), ('OM', 90), ('Holdings', 90), ('Holdings', 90), ('ICO', 90), ('NIC', 90)]"
SALTAIRE FINANCE PLC,9970,Aire,14327,90,"[('Aire', 90), ('Altai', 90), ('Re Capital', 90), ('INA', 90), ('Re Capital', 90), ('AI', 90), ('Alta', 90), ('NC&', 90), ('Ta', 90), ('Alta', 90)]"
Joint Stock Company Bank of Georgia,9973,Trust Company,4284,90,"[('Trust Company', 90), ('Joint', 90), ('Georgia Capital', 90), ('Joint', 90), ('Bank of Georgia', 90), ('Adelaide Bank', 86), ('Advance Bank Australia', 86), ('AFB Bank ASC', 86), ('Azar-Turk Bank', 86), ('Bakixanov Company', 86)]"
JSC TBC Bank,9974,Security Bank,200310,90,"[('Security Bank', 90), ('JS', 90), ('Security Bank', 90), ('Security Bank', 90), ('TBC', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('JS', 90)]"
Joint-stock company Georgian railway,9975,Trust Company,4284,90,"[('Trust Company', 90), ('Joint', 90), ('Georgia Capital', 90), ('Joint', 90), ('Arthur Yates and Company', 86), ('Bakixanov Company', 86), ('Burns Philp and Company', 86), ('Company On', 86), ('Contax Holding Company', 86), ('Faulding FH&Company', 86)]"
JSC BGEO Group,9977,Group,54856,90,"[('Group', 90), ('Group', 90), ('Up', 90), ('BGE', 90), ('JS', 90), ('Group', 90), ('Geo', 90), ('JS', 90), ('Geo Group', 90), ('A P Group Taken Over 25/10/92', 86)]"
JSC Georgia Capital,9978,RGI,21569,90,"[('RGI', 90), ('JS', 90), ('Geo', 90), ('IA', 90), ('JS', 90), ('Georgia Capital', 90), ('RG Securities', 90), ('JSC United Aircraft Corporation', 86), ('JSC Kubanskaya Steppe', 86), ('Kharkivoblenergo JSC', 86)]"
Joint Stock Company Georgia Capital,9979,Trust Company,4284,90,"[('Trust Company', 90), ('Joint', 90), ('Georgia Capital', 90), ('Joint', 90), ('22 Joint Stock Company', 88), ('Bakixanov Company', 86), ('Company On', 86), ('Prudential Investment Company of Australia', 86), ('Roc Oil Company', 86), ('Sigma Company', 86)]"
Schroder Real Estate Investment Trust Limited,9981,R&R Real Estate Investment Trust,85657,91,"[('R&R Real Estate Investment Trust', 91), ('Investment Trust Corporation', 90), ('Real Estate', 90), ('Trust Invest', 90), ('E-Invest', 90), ('Real Security', 90), ('Investment Trust Corporation', 90), ('Stat', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90)]"
HICL Infrastructure Company Limited,9983,PFI Infrastructure Company,146556,91,"[('PFI Infrastructure Company', 91), ('Trust Company', 90), ('Infra', 90), ('Bakixanov Company', 86), ('Company On', 86), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86), ('Macquarie Communications Infrastructure Group', 86), ('Prudential Investment Company of Australia', 86), ('Roc Oil Company', 86), ('Sigma Company', 86)]"
Sirius Real Estate Ltd,9984,Real Estate,3531,90,"[('Real Estate', 90), ('Real Security', 90), ('Stat', 90), ('Capital Estate', 90), ('Real Security', 90), ('IUS', 90), ('Silicius Real Estate', 89), ('Macarthurcook Asian Real Estate Securities Fund', 86), ('Mirvac Real Estate Investment Trust', 86), ('Real Energy Corporation', 86)]"
MedicX Fund Limited,9986,IC,110344,90,"[('IC', 90), ('Dic', 90), ('IC', 90), ('Agricultural Land Opportunity Fund MEL Invest REIT', 86), ('APN Regional Property Fund', 86), ('Armstrong Jones Australian Growth Fund Income Units', 86), ('Armstrong Jones Office Fund', 86), ('Armstrong Jones Perth Property Fund Income Units', 86), ('Asian Masters Fund', 86), ('Australian Governance and Ethi Index Fund Units', 86)]"
Real Estate Credit Investments PCC Limited,9988,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Real Estate', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90), ('Capital Estate', 90), ('Real Estate Investments BIA', 87)]"
Standard Life Investments Property Income Trus,9989,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Property Capital Trust', 90), ('Trust Invest', 90), ('E-Invest', 90), ('Investment Trust Corporation', 90), ('Standa', 90), ('Standard Capital', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90), ('Standard Capital', 90)]"
Credit Suisse AG,9991,Credit Suisse Group,178057,95,"[('Credit Suisse Group', 95), ('Credit Suisse Group', 95), ('Credit Suisse Group', 95), ('Credit Suisse PL100 World Water Trust', 90), ('Credit Suisse GP100 Australia Trust', 90), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 90), ('UIS', 90), ('IT', 90), (""Saturns Credit Suisse First Boston Series 03-13 'A'"", 90), ('Re Capital', 90)]"
ABB International Finance Limited,9993,International Finance Corporation,60266,95,"[('International Finance Corporation', 95), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National Finance', 90), ('National', 90), ('Tern', 90), ('National', 90), ('National Finance', 90)]"
