Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
SODEXO FINANCE DESIGNATED ACTIVITY COMPANY,11074,Trust Company,4284,90,"[('Trust Company', 90), ('Sodexo', 90), ('Design Capital', 90), ('Sodexo', 90), ('Allco Finance Group', 86), ('Arthur Yates and Company', 86), ('Bakixanov Company', 86), ('Beneficial Finance', 86), ('Burns Philp and Company', 86), ('Company On', 86)]"
GTLK EUROPE CAPITAL DESIGNATED ACTIVITY COMPAN,11075,Europe,17350,90,"[('Europe', 90), ('Incorporated (Europe)', 90), ('Design Capital', 90), ('Polypal Europe', 86), ('Rubicon Europe Trust Group', 86), ('Europe Hotel Dead', 86), ('Sparindex Europe Growth', 86), ('Sparindex Europe Value', 86), ('A2MICILE Europe', 86), ('Air France Europe Limited Data', 86)]"
AVOLON HOLDINGS FUNDING LIMITED,11076,Holdings,206120,90,"[('Holdings', 90), ('Holdings', 90), ('Avolon Holdings', 90), ('LDI Corporation', 90), ('Holdings', 90), ('S&F Capital', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('3Q Holdings', 86)]"
MMK INTERNATIONAL CAPITAL DESIGNATED ACTIVITY,11077,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('National', 90), ('Design Capital', 90), ('International', 90), ('National', 90), ('Air Change International', 86)]"
Zurich Finance (Ireland) Designated Activity C,11078,Ireland,55420,90,"[('Ireland', 90), ('Design Capital', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('Allco Finance Group', 86), ('Band C F INV On', 86), ('Beneficial Finance', 86), ('C C Bottlers', 86), ('C Fabrini On', 86)]"
Santander Leasing Poland Securitization 01 Des,11079,Santander,160870,90,"[('Santander', 90), ('Santander', 90), ('Security Leasing Corporation', 90), ('Security Leasing Corporation', 90), ('Santander', 90), ('American Leasing On 1000', 86), (""Banco Santander Rio 'B'"", 86), ('CC des Imob On', 86), ('Des Prijedor', 86), ('Fibra Leasing', 86)]"
ATLAS COPCO FINANCE DESIGNATED ACTIVITY COMPAN,11080,Design Capital,100048,90,"[('Design Capital', 90), ('Allco Finance Group', 86), ('Atlas Iron', 86), ('Atlas Steel', 86), ('Beneficial Finance', 86), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('Dominant Finance Inc', 86), ('Elevad Atlas On', 86), ('Hyundai Finance', 86)]"
Smurfit Kappa Treasury Unlimited Company,11081,Trust Company,4284,90,"[('Trust Company', 90), ('Limit', 90), ('Arthur Yates and Company', 86), ('Bakixanov Company', 86), ('Burns Philp and Company', 86), ('Company On', 86), ('Contax Holding Company', 86), ('Faulding FH&Company', 86), ('Galata Investment Company', 86), ('Industrial Holding Company', 86)]"
Dell Bank International Designated Activity Co,11082,National,222336,90,"[('National', 90), ('National', 90), ('National', 90), ('National', 90), ('Design Capital', 90), ('International', 90), ('Bank International', 90), ('Bank International', 90), ('National', 90), ('Adelaide Bank', 86)]"
Motion Bondco DAC,11083,Ion,73918,90,"[('Ion', 90), ('Bond', 90), ('Ion', 90), ('Motio', 90), (""Motion International 'A' Multi Voting"", 86), ('In-Motion', 86), ('M&C', 86), ('Motion Network Holding (XETRA)', 86), ('Motion Play', 86), ('D&D', 86)]"
CAIRO NO. 2 FINANCE DESIGNATED ACTIVITY COMPAN,11085,Design Capital,100048,90,"[('Design Capital', 90), ('2 Park Street Trust', 86), ('Allco Finance Group', 86), ('Aqrotexbaza 2', 86), ('Baki Ayaqqabi 2', 86), ('Baki Sarab 2', 86), ('Baki-Broyler 2', 86), ('Bakiavtonaqlat-2', 86), ('Beneficial Finance', 86), ('China Finance Holding Company', 86)]"
CRH SMW Finance Designated Activity Company,11086,Trust Company,4284,90,"[('Trust Company', 90), ('Design Capital', 90), ('Allco Finance Group', 86), ('Arthur Yates and Company', 86), ('Bakixanov Company', 86), ('Beneficial Finance', 86), ('Burns Philp and Company', 86), ('Company On', 86), ('Contax Holding Company', 86), ('Ding Sheng XIN Finance', 86)]"
ERB RECOVERY DESIGNATED ACTIVITY COMPANY,11087,Trust Company,4284,90,"[('Trust Company', 90), ('Recovery', 90), ('Design Capital', 90), ('Arthur Yates and Company', 86), ('Bakixanov Company', 86), ('Burns Philp and Company', 86), ('Company On', 86), ('Contax Holding Company', 86), ('Environmental Recovery', 86), ('Faulding FH&Company', 86)]"
GLENCORE CAPITAL FINANCE DESIGNATED ACTIVITY C,11088,Lenco,179507,90,"[('Lenco', 90), ('Design Capital', 90), ('Glencore', 90), ('Lenco', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('Allco Finance Group', 86), ('Band C F INV On', 86), ('Beneficial Finance', 86)]"
STERIS Irish FinCo Unlimited Co,11089,Iris Corporation,110573,90,"[('Iris Corporation', 90), ('Imit', 90), ('Limit', 90), ('Steris', 90), ('Mite', 90), ('Iris Corporation', 90), ('Steris', 90), ('Wow Unlimited Media', 86), ('Anglo Irish Bank', 86), ('Gaelic Oil (Irish)', 86)]"
CCEP FINANCE (IRELAND) DESIGNATED ACTIVITY COM,11090,Ireland,55420,90,"[('Ireland', 90), ('Design Capital', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('Biosev Com On', 86), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Intermills (Finance)', 86)]"
CYRUSONE EUROPE FINANCE DESIGNATED ACTIVITY CO,11091,Europe,17350,90,"[('Europe', 90), ('Incorporated (Europe)', 90), ('Cyrusone', 90), ('Design Capital', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86)]"
HAMMERSON IRELAND FINANCE DESIGNATED ACTIVITY,11093,Ireland,55420,90,"[('Ireland', 90), ('Design Capital', 90), ('Hammerson', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Intermills (Finance)', 86)]"
Trane Technologies Financing Limited,11094,Financing,17627,90,"[('Financing', 90), ('Trane', 90), ('Trane', 90), ('Trane Technologies', 90), ('Alpha Technologies', 86), ('CDS Technologies', 86), ('KTL Technologies', 86), ('QM Technologies', 86), ('20-20 Technologies', 86), ('A L I Technologies', 86)]"
LUKOIL CAPITAL DESIGNATED ACTIVITY COMPANY,11095,Trust Company,4284,90,"[('Trust Company', 90), ('Design Capital', 90), ('Lukoil', 90), ('Bakixanov Company', 86), ('Company On', 86), ('Contax Holding Company', 86), ('Faulding FH&Company', 86), ('King Island Company', 86), ('Lukoil Neftohim AD', 86), ('Queensland Gas Company', 86)]"
A.D.O GROUP LTD,11102,A D O Group,23856,100,"[('A D O Group', 100), (""Security Capital Group 'A'"", 95), ('Ha do Group', 91), ('Group', 90), ('Group', 90), ('Up', 90), ('Group', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A N G Holdings (Australian)', 86)]"
Gadot Biochemical Industries Ltd.,11104,Ical,2166,90,"[('Ical', 90), ('Capital Industries', 90), ('Capital Industries', 90), ('Capital Industries', 90), ('Dust', 90), ('Bando Chemical Industries', 87), ('A R C Industries', 86), ('Airship Industries', 86), ('Associated Industrial Industries Suspended 18/09/91', 86), ('Avatar Industries', 86)]"
"Protalix BioTherapeutics, Inc.",11112,Protalix Biotherapeutics,137964,100,"[('Protalix Biotherapeutics', 100), ('Protalix Biotherapeutics (Tel Aviv)', 95), ('Protalix Biotherapeutics (Frankfurt)', 95), ('Protalix Biotherapeutics (XETRA)', 95), ('Rota', 90), ('ICS', 90), ('ICS', 90), ('UTI', 90), ('Utics', 90), ('Hera', 90)]"
BRITISH - ISRAEL INVESTMENTS LTD,11128,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90), ('British', 90), ('Investment Trust Corporation', 90), ('Capital Investments', 90), ('Israel Corporation Limited', 90), ('Anchor Capital Investments Chess Depository Interest', 86)]"
HOT -TELECOMMUNICATION SYSTEMS LTD,11136,Hot Telecommunication Systems,26752,98,"[('Hot Telecommunication Systems', 98), ('Hot Telecommunication Systems (Frankfurt)', 95), (""Telecommunication Systems 'A'"", 91), (""Telecommunication Systems 'B'"", 91), ('Capital Communication', 90), ('Unica', 90), ('PLC Systems', 90), ('Munic', 90), ('Elecom', 90), ('PLC Systems', 90)]"
NITSBA HOLDINGS 1995 LTD.,11144,Nitsba,28870,90,"[('Nitsba', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Holdings', 90), ('Holdings', 90), ('S-1', 90), ('BA Holding', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
OFIR OPTRONIKA BE`AM,11145,E&A,1481,90,"[('E&A', 90), ('Nika', 90), ('AM Gold', 86), ('O E', 86), ('DZ Bank Deutsche Zero Genossens Chaftsbank FK AM Main', 86), ('Universal be', 86), ('AM-30', 86), ('Bershadske AM', 86), ('Television-AM', 86), ('Pan AM', 86)]"
Sapiens International Corporation N.V.,11149,Sapiens International,134980,95,"[('Sapiens International', 95), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('Tern', 90), ('International', 90)]"
