Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Zurich Finance (UK) p.l.c.,9182,Rich,33733,90,"[('Rich', 90), ('Alert B&C', 86), ('C A S Commodity and Financial Futures Accumulation', 86), ('Finance Leasing', 86), ('G P Global Power', 86), ('Geo Finance', 86), ('Pirelli and C', 86), (""Mirgor 'C'"", 86), ('P A E', 86), ('A P S', 86)]"
Paragon Mortgages (NO.6) PLC,9183,Mortgage,82380,90,"[('Mortgage', 90), ('AXA France Obligation No Par Value (SICAV) (Irish)', 86), ('BAC Capital Trust V 6% Capital Securities', 86), ('Citigroup Capital Trust IX 6%', 86), ('Corts Trust Bristol Myers Squibb Debs Backed Securities Common Trust Fund 6.8%', 86), ('Structured Products 6.25 Corts Class A Certificates', 86), ('ACM Middenstands East Opportunities No Par Value Class A (SICAV)', 86), ('Beton 6', 86), ('Construction Joint Stock Company No 5', 86), ('Hydraulic Engineering Consultants Corporation No II', 86)]"
PRIORY FINANCE COMPANY LIMITED,9184,Trust Company,34779,90,"[('Trust Company', 90), ('Prior', 90), ('INA', 90), ('MPA', 90), ('Geo Finance', 86), ('China Biodiesel International Holding Company', 86), (""China Railway Materials Company 'A'"", 86), ('Daklak Rubber Joint Stock Company', 86), ('Ghandhara Tyre and Rubber Company', 86), ('Xinliwang International Holdings Company', 86)]"
Barings P.L.C.,9185,AR,5551,90,"[('AR', 90), ('Ring', 90), ('C A S Commodity and Financial Futures Accumulation', 86), (""Great Plains Ethanol Capital Unit Class 'C'"", 86), ('K P Energy Ordinary M', 86), ('C T I Traffic Industries', 86), ('L G Balakrisnan and Brothers', 86), ('P A E', 86), ('A P S', 86), (""Turkiye IS Bankasi 'C'"", 86)]"
EQUITY RELEASE FUNDING (NO.3) PLC,9186,Equity,96950,90,"[('Equity', 90), ('Equity', 90), ('Equity', 90), ('Eagle Star International Global Pacific Basin Equity', 86), ('Matador 3', 86), ('Equity Bank', 86), ('AXA France Obligation No Par Value (SICAV) (Irish)', 86), ('Bankers Equity Limited', 86), ('Northwest Equity', 86), ('Salomon Smith Barney Equity Linked Notes Dow Jones 05', 86)]"
DEPFA FUNDING II LP,9187,PFA,122662,90,"[('PFA', 90), ('Allegiant Capital Trust II', 86), ('American Affordable Housing II Limited Partnership', 86), ('BBC Capital Trust II', 86), ('Corts Trust Allstate Fininvest Gestione Fondi II Corts 8.00', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), ('Corts Trust Great Western Financial Trust II 7.625%', 86), ('Corts Trust II Chrysler Debenture 7.875%', 86), ('Corts Trust II Goldman Sachs Corporate Backed Trust Securities Class A Certificate', 86), ('Corts Trust II Provident Corts 8.20%', 86)]"
HARBOUR FUNDING PLC,9188,AR,5551,90,"[('AR', 90), ('ARB', 90), ('ARB', 90), ('Funding Electric Vehicles', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), (""JP Morgan Index Funding Service 'A'"", 86), ('A&E Capital Funding Single Voting', 86), ('PPL Capital Funding 5.9% Series B 30-April-2073', 86), ('Discovery Harbour Resources', 86), ('R R Securities', 86)]"
CITIGROUP GLOBAL MARKETS LIMITED,9189,Citigroup Global Markets Elks,132791,95,"[('Citigroup Global Markets Elks', 95), ('Citigroup Global Markets Elks Yahoo', 95), ('Citigroup', 90), ('Citigroup Global Markets Index Lasers', 90), ('Global Capital Markets', 90), ('Global', 90), ('Citigroup', 90), ('Securities Group', 90), ('Securities Group', 90), ('Igroup', 90)]"
ML UK Capital Holdings,9190,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('M-Up Holdings', 89), ('Aerojet Rocketdyne Holdings', 86), ('Virgin Galactic Holdings A', 86)]"
Rio Tinto Finance PLC,9191,Rio Tinto PLC,159489,90,"[('Rio Tinto PLC', 90), ('Rio Tinto PLC', 90), ('INA', 90), ('Rio Tinto PLC', 90), ('Rio Tinto Finance ADR (XETRA)', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86)]"
Mitchells & Butlers Finance Plc,9192,Finance Leasing,402,86,"[('Finance Leasing', 86), ('Geo Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Ipdc Finance', 86), ('Singapura Finance', 86), ('The International Bank for Trade and Finance', 86), ('CFS Finance (United States) Merger 13/05/93', 86), ('Kenya Finance Bank', 86), ('Spark Finance', 86)]"
Investec Finance PLC,9193,Investec Securities,31615,90,"[('Investec Securities', 90), ('Investec Securities', 90), ('INV', 90), ('Investec Securities', 90), ('Estec', 90), ('INA', 90), ('NVE', 90), ('Stec', 90), ('Tec', 90), ('Trust Invest', 90)]"
RMAC 2004-NS1 PLC,9194,NS,2091,90,"[('NS', 90), ('S1', 90), ('Alternative Fuel Systems (2004)', 86), ('Corporate Asset Backed Cabco Series 2004-1 Trust', 86), ('R R Securities', 86), ('Strats Trust Goldman Sachs Group Securities Trust 2004-8 Floating Rate', 86), ('First Pacific Bank San Diego California Warrants 06/30/2004', 86), ('First Pacific Bank San Diego California Warrants 06/30/2004', 86), ('Banche Popolari Unite 01/01/2004', 86), ('Bayer Landesbank Genussscheine 6.5% 31/12/2004', 86)]"
Eastern Power Networks Plc,9195,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Network Security', 90), ('Tern', 90), ('Tern', 90), ('Capital Power', 90), ('Eastern Power', 90), ('Capital Power', 90), ('RKS AB', 90), (""Beijing Emerging Eastern Aviation Equipment 'A'"", 86)]"
Thames SPC,9196,AM,91907,90,"[('AM', 90), ('SP', 90), ('SP', 90), ('AME', 90), ('AME', 90), ('C C T', 86), ('Thames Television', 86), ('T T', 86), ('Thames River Traditional High Income Sterling See 15167W', 86), ('Thames Investments and Securities', 86)]"
PERMANENT FINANCING (NO.4) PLC,9197,Financing,54499,90,"[('Financing', 90), ('Enex 88-89 Income and Retirement Unit Limited Partnership Int 4', 86), ('One 4 Art', 86), ('AXA France Obligation No Par Value (SICAV) (Irish)', 86), ('ACM Middenstands East Opportunities No Par Value Class A (SICAV)', 86), ('Dic Number 4', 86), ('Hydraulic Engineering Consultants Corporation No II', 86), ('Song Da 4', 86), ('Song Da No 1', 86), ('Song Da No 10', 86)]"
First Flexible No.6 PLC,9199,First Capital Corporation,169089,90,"[('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('Flex', 90), ('IBL', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('IBL', 90)]"
The Bank of New York Mellon (International) Li,9200,National,277110,90,"[('National', 90), ('Bank of New York Mellon', 90), ('National', 90), ('National', 90), ('National', 90), ('International', 90), ('National', 90), ('Babcock International', 86), (""Mantech International 'A'"", 86), ('Maxar Technologies (New York)', 86)]"
MORGAN STANLEY INTERNATIONAL LIMITED,9201,National,277110,90,"[('National', 90), ('Terna', 90), ('Morgan Stanley', 90), ('Tern', 90), ('Inter', 90), ('Morgan Stanley', 90), ('National', 90), ('National', 90), ('Stanley', 90), ('Tern', 90)]"
Inmarsat Finance plc,9202,AR,5551,90,"[('AR', 90), ('Sat', 90), ('Inmarsat', 90), ('At Trust', 90), ('RS', 90), ('RSA Security', 90), ('NC&', 90), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86)]"
The Bank of Tokyo-Mitsubishi UFJ Limited,9203,Bank of Tokyo-Mitsubishi,5762,95,"[('Bank of Tokyo-Mitsubishi', 95), ('Mitsubishi', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Mitsubishi UFJ Securities', 90)]"
HSBC Capital Funding (Euro 3) LP,9204,Euro Invest FX,1146,86,"[('Euro Invest FX', 86), ('Matador 3', 86), ('HSBC Holdings', 86), ('HSBC Holdings', 86), ('HSBC Bank Malta', 86), ('HSBC Bank Oman', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), ('HSBC Mexico SA Institute de Banca Multiple Financier', 86), ('Euro Frigo', 86), ('Euro Ceramics', 86)]"
Societe Generale,9205,Societe Generale,136793,100,"[('Societe Generale', 100), ('Societe Generale', 100), ('Societe Generale', 100), ('Societe Generale OPE', 95), ('Societe Generale B', 95), ('Societe Generale (Milan)', 95), ('Societe Generale (Tokyo)', 95), ('OCI', 90), ('OCI', 90), ('Gener', 90)]"
Credit Agricole Indosuez,9206,Credit Agricole SA,133112,90,"[('Credit Agricole SA', 90), ('Indosuez', 90), ('ICO', 90), ('Agri', 90), ('Indos', 90), ('Suez', 90), ('AGR Limited', 90), ('CRE', 90), ('COL', 90), ('Cole', 90)]"
Deutsche Morgan Grenfell Group plc,9207,Deutsche Capital,24895,90,"[('Deutsche Capital', 90), ('Morgan Grenfell', 90), ('Securities Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86), ('Aerodrome Group', 86)]"
Virgin Media Finance PLC,9208,Media Capital,121510,90,"[('Media Capital', 90), ('In Media', 90), ('Virgin Media', 90), ('Media Capital', 90), ('Media Capital', 90), ('IRG', 90), ('RGI', 90), ('Media Capital', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86)]"
Pearson Dollar Finance plc,9210,Pearson,66297,90,"[('Pearson', 90), ('INA', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86), ('Ipdc Finance', 86), ('Merchant Bank of Sri Lanka and Finance', 86)]"
PARAGON MORTGAGES (NO.7) PLC,9211,Mortgage,82380,90,"[('Mortgage', 90), ('G-7 Holdings', 86), ('AXA France Obligation No Par Value (SICAV) (Irish)', 86), ('Bankers Trust New York 7.625% Convertible Capital Securities', 86), (""Chase Capital VII Capital Securities 'G' 7%"", 86), ('Corts Trust AON Capital 7.75%', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), ('Corts Trust Bank American Institutional Capital B 7% Corts', 86), ('Corts Trust Great Western Financial Trust II 7.625%', 86), ('Corts Trust III First Union Institutional Capital 7.5%', 86)]"
Affinity Water Finance (2004) PLC,9212,Init,108303,90,"[('Init', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Ipdc Finance', 86), ('Singapura Finance', 86), ('The International Bank for Trade and Finance', 86), ('CFS Finance (United States) Merger 13/05/93', 86), ('Corporate Asset Backed Cabco Series 2004-1 Trust', 86)]"
Piraeus Group Finance P.L.C.,9213,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86), ('Aerodrome Group', 86), ('Coda Octopus Group', 86), ('CS Group', 86)]"
Credit Industriel et Commercial S.A.,9214,Credit Industriel et Commercial,133116,100,"[('Credit Industriel et Commercial', 100), ('Credit Industrial et Commercial', 97), ('Commercial Intertech', 86), ('Credit Agricole SA', 86), ('Joint Stock Commercial Bank for Foreign Trade of Viet Nam', 86), ('Asia Commercial', 86), ('Ho Chi Minh City Development Joint Stock Commercial Bank', 86), ('MOS Credit Bank', 86), ('Orient Commercial', 86), ('Shanghai Commercial', 86)]"
Marks and Spencer plc,9215,Marks and Spencer Group,46214,95,"[('Marks and Spencer Group', 95), (""Marks and Spencer 'B'"", 95), ('Marks and Spencer ADR', 95), ('Ark', 90), ('Marks and Spencer Group ADR 1:2', 90), ('Marks and Spencer Certificate (Brussels)', 90), ('Marks and Spencer Sponsored ADR 1:6', 90), ('Marks and Spencer Continental Depositary Receipts (AMS)', 90), ('RKS AB', 90), ('Marks and Spencer Group (Frankfurt)', 90)]"
Banco Santander Central Hispano SA (London Bra,9216,Banco Santander Central Hispano,116714,95,"[('Banco Santander Central Hispano', 95), ('Banco Central Hispano (London)', 95), ('Banco Santander', 90), ('Santander', 90), ('Santander', 90), ('Central Trust', 90), ('Central Trust', 90), ('Central Trust', 90), ('Banco Santander', 90), ('Santander', 90)]"
UFJ International Limited,9217,International,169736,95,"[('International', 95), ('MJ International', 91), ('FX International', 91), ('JD International', 91), ('JT International', 91), ('TJ International', 91), ('IU International', 91), ('Wulf International', 91), ('LJ International', 91), ('Tu International', 91)]"
RMAC 2004-NSP2 PLC,9218,NS,2091,90,"[('NS', 90), ('SP', 90), ('SP', 90), ('Alternative Fuel Systems (2004)', 86), ('Corporate Asset Backed Cabco Series 2004-1 Trust', 86), ('R R Securities', 86), ('Strats Trust Goldman Sachs Group Securities Trust 2004-8 Floating Rate', 86), ('First Pacific Bank San Diego California Warrants 06/30/2004', 86), ('First Pacific Bank San Diego California Warrants 06/30/2004', 86), ('Banche Popolari Unite 01/01/2004', 86)]"
BANK OF AMERICA MERRILL LYNCH INTERNATIONAL LI,9219,Bank of America,116731,90,"[('Bank of America', 90), ('National', 90), ('National', 90), ('National', 90), ('Merrill', 90), ('Bank of America', 90), ('National', 90), ('International', 90), ('Merrill', 90), ('Merrill', 90)]"
