Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Lafarge Cement UK PLC Limited,9038,Lafarge Cement,126200,95,"[('Lafarge Cement', 95), ('Lafarge Cement', 95), ('ENT', 90), ('CEM', 90), ('Lafarge', 90), ('CEM', 90), ('Far', 90), ('CEM', 90), ('Lafarge', 90), ('Queensland Cement and Lime', 86)]"
Daiwa Securities Trust and Banking (Europe) PL,9039,Europe,17350,90,"[('Europe', 90), ('Aiwa', 90), ('Security Bank', 90), ('King', 90), ('Incorporated (Europe)', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
North West Water Finance Limited,9040,North,28907,90,"[('North', 90), ('North', 90), ('West', 90), ('West', 90), ('INA', 90), ('West', 90), ('WAT', 90), ('North West', 90), ('Afro West Mining', 86), ('Delta West', 86)]"
MARSTON'S ESTATES LIMITED,9041,Stat,30528,90,"[('Stat', 90), ('Capital Estate', 90), ('S E', 90), ('STO', 90), ('TES', 90), (""Marston's"", 90), ('Banco Estado Pernambuco S/A', 86), ('Euromayor S A de Inversiones', 86), (""Gibson's"", 86), (""Johnson's Well Rights Applications"", 86)]"
Hutchison Ports (UK) Finance PLC,9042,Port,112850,90,"[('Port', 90), ('Beneficial Finance', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Palm Beach Finance', 86), ('Prime Finance', 86), ('Mackenzie Finance', 86), ('RCI Finance', 86), ('Silk Road Finance', 86), ('3A Finance', 86)]"
Tyseley Finance PLC,9043,El Corporation,1533,90,"[('El Corporation', 90), ('INA', 90), ('NC&', 90), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86), ('3A Finance', 86), ('Arab Finance Exchange Company', 86)]"
Western Power Distribution (South Wales) plc,9044,Western Power,13742,90,"[('Western Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Australian Power and Gas', 86), ('Bank of Western Australia', 86), ('Burns Philp South Seas', 86), ('Byte Power Group', 86), ('Computer Power Group', 86)]"
Jupiter International Group PLC,9045,AB International Group,127814,95,"[('AB International Group', 95), ('National', 90), ('Group', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('Group', 90), ('National', 90), ('Group', 90), ('National Security Group', 90)]"
EDF Energy plc,9046,Energy,79025,90,"[('Energy', 90), ('ERG', 90), ('Energy', 90), ('Energy', 90), ('EDF', 90), ('ERG', 90), ('ERG', 90), ('RG Securities', 90), ('Adelaide Energy', 86), ('Advanced Energy Systems', 86)]"
Legal & General Finance PLC,9047,Genera,8175,90,"[('Genera', 90), ('Gener', 90), ('General', 90), ('Nera', 90), ('INA', 90), ('General', 90), ('L&F', 90), ('General Finance', 90), ('General', 90), ('Credit General', 86)]"
Yorkshire Electricity Group plc,9048,Yorkshire Electricity Group ex NGG,51837,95,"[('Yorkshire Electricity Group ex NGG', 95), ('Yorkshire Electricity', 95), ('Group', 90), ('Group', 90), ('Shire', 90), ('Group', 90), ('City Group', 90), ('City', 90), ('City', 90), ('City Group', 90)]"
ING Bank N.V.,9049,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Security Bank', 90), ('A N G Holdings (Australian)', 86)]"
HOMER FINANCE NO 3 PLC,9050,Home Capital,42427,90,"[('Home Capital', 90), ('INA', 90), ('Astara CAY-3', 86), ('Australian Masters Corporate Bond Fund Number 3', 86), ('Australian Masters Yield Fund Number 3', 86), ('Baki TMP 3', 86), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86), ('ACM Middenstands East Opportunities No Par Value Class A (SICAV)', 86), ('Adig Investment Fondir Units No Par Value', 86)]"
Mitsubishi UFJ Securities International plc,9051,Mitsubishi,106115,90,"[('Mitsubishi', 90), ('National', 90), ('Terna', 90), ('Inter', 90), ('Mitsubishi UFJ Securities', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('Mitsubishi', 90)]"
Nomura Bank International plc,9052,Bank International,221177,95,"[('Bank International', 95), ('Bank International', 95), ('National', 90), ('Terna', 90), ('Security Bank', 90), ('Inter', 90), ('National', 90), ('Nomura', 90), ('National', 90), ('Tern', 90)]"
Nomura International plc,9053,Ion,73918,90,"[('Ion', 90), ('National', 90), ('Norsat International', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('Nomura', 90), ('National', 90), ('Tern', 90), ('ATI', 90)]"
BLD Property Holdings Limited,9054,Property Capital Trust,146652,90,"[('Property Capital Trust', 90), ('Holdings', 90), ('Property Capital Trust', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Roper', 90), ('Holdings', 90), ('Holdings', 90), ('Ty Holdings', 90), ('Property Capital Trust', 90)]"
ALLIANCE BOOTS HOLDINGS LIMITED,9055,Alliance Boots Holdings Limited,44815,100,"[('Alliance Boots Holdings Limited', 100), ('Alliance Holdings', 95), ('All Corporation', 90), ('Capital Alliance', 90), ('Holdings', 90), ('Alliance Boots', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Holdings', 90), ('Holdings', 90)]"
Tate & Lyle International Finance Plc,9056,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National Finance', 90), ('National', 90), ('International Finance Corporation', 90), ('National', 90), ('National Finance', 90), ('International', 90)]"
Fujitsu EMEA PLC,9057,Fuji Corporation Limited,109689,90,"[('Fuji Corporation Limited', 90), ('Fuji Corporation Limited', 90), ('IT', 90), ('Fujitsu', 90), ('Fuji Corporation Limited', 90), ('Fuji Corporation Limited', 90), ('Fuji Corporation Limited', 90), ('Fuji Corporation Limited', 90), ('TS', 90), ('Fujitsu Business Systems', 86)]"
HOMELOANS NO2 PLC,9058,El Corporation,1533,90,"[('El Corporation', 90), ('O2', 90), ('Home Capital', 90), ('OM', 90), ('Ans', 90), ('O2', 90), ('NS', 90), ('Territorialnaya Gryy KMP No2', 86), ('Central Pharmaceutical No2', 86), ('Homeloans 10% Reset Convertible Preference', 86)]"
Abbey National Sterling Capital PLC,9059,Ion,73918,90,"[('Ion', 90), ('National', 90), ('ABB AG', 90), ('Abbey', 90), ('National', 90), ('Abbey', 90), ('ONA', 90), ('ABB AG', 90), ('National', 90), ('Abbey National', 90)]"
Severn Trent Utilities Finance Plc,9060,Ever,17378,90,"[('Ever', 90), ('Trent', 90), ('Severn Trent', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Intermills (Finance)', 86), ('Palm Beach Finance', 86), ('Prime Finance', 86)]"
CITY GREENWICH LEWISHAM RAIL LINK PLC,9061,Capital City Property,996,86,"[('Capital City Property', 86), ('City Development REIT', 86), ('City Pacific', 86), ('G-Link International', 86), ('Star City Holdings', 86), ('Capa City Realty', 86), ('Far City Mining', 86), ('Gold City Industries', 86), ('Gold City Resources', 86), ('Lake City Gaming', 86)]"
Northern Electric Finance plc,9062,Northern Electric,49368,95,"[('Northern Electric', 95), ('North', 90), ('North', 90), ('Northern Trust', 90), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Northern Energy', 86), ('Northern Gold', 86), ('Northern Mining', 86), ('Northern QLND Suspended Since 22/11/89', 86)]"
Scottish Amicable Finance Plc,9063,Scott Corporation,3779,90,"[('Scott Corporation', 90), ('Able', 90), ('Scotti', 90), ('Cable Trust', 90), ('Amica', 90), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Prime Finance', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86)]"
Imperial Tobacco Finance PLC,9064,IMP,55191,90,"[('IMP', 90), ('Imperial', 90), ('INA', 90), ('ACC', 90), ('ACC', 90), ('Imperial', 90), ('Toba', 90), ('Alpha Tobacco', 86), ('Dominant Finance Inc', 86), ('European Tobacco', 86)]"
Experian Finance plc,9065,INA,65640,90,"[('INA', 90), ('IA', 90), ('NC&', 90), ('Experian', 90), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86), ('3A Finance', 86)]"
Ladbrokes Group Finance plc,9066,Group,54856,90,"[('Group', 90), ('Group', 90), ('Brok', 90), ('ROK', 90), ('Group', 90), ('INA', 90), ('Adtrans Group', 86), ('Alliance Group Capital', 86), ('Allmine Group Limited', 86), ('Allmine Group Limited', 86)]"
