Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
LEGRAND,1444,Legrand,22006,100,"[('Legrand', 100), ('G Capital', 90), ('Capital A', 90), ('G Capital', 90), ('Legrand ADP', 90), ('Legrand (Frankfurt)', 90), ('Legrand (London)', 90), ('Legrand (VIRT-X)', 90), ('Legrand (XETRA)', 90), ('R R Securities', 86)]"
Genworth MI Canada Inc.,5148,Genworth MI Canada (XETRA),211776,95,"[('Genworth MI Canada (XETRA)', 95), ('Worth', 90), ('First National Bank San Diego Canada', 86), ('Capital Bank Canada', 86), (""Molson Coors Canada Exchangeable Shares 'B'"", 86), (""Natural Springs Canada 'A' VT"", 86), ('Union Carbide Canada Equipment', 86), ('Compagnie-Nergy Ply-Foil Canada', 86), ('Solectron Global Services Canada', 86), ('Canada Computational Unlimited', 86)]"
MOL Magyar Olaj Gazipari,10673,Mol Magyar Olaj-ES Gazipari,77016,95,"[('Mol Magyar Olaj-ES Gazipari', 95), ('Mol Magyar Olaj-ES (XETRA) Gazipari', 95), ('Gaz', 90), ('IPA', 90), ('MOI Mgyar Olaz Gazipari', 89), ('Magyar Bancorp', 86), ('Mol Com', 86), ('R R Securities', 86), ('Tisa Mol', 86), ('Mol Accessportal', 86)]"
"American Realty Capital Trust, Inc.",23123,American Realty Trust,104251,100,"[('American Realty Trust', 100), ('American Realty Trust', 100), ('American Realty Trust', 100), ('American Realty Funds', 95), ('American Capital', 90), ('IC', 90), ('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('Real Security', 90)]"
"PetroQuest Energy, Inc",19592,Petroquest Energy,159014,100,"[('Petroquest Energy', 100), ('Petroquest Energy', 100), ('Petroquest Energy', 100), ('Petroquest Energy (XETRA)', 95), ('Petroquest Energy (Berlin)', 95), ('ERG', 90), ('Security Energy', 90), ('Quest', 90), ('Pet', 90), ('ERG', 90)]"
NINE ENTERTAINMENT CO. HOLDINGS LIMITED,3568,Entertainment Holdings,111847,95,"[('Entertainment Holdings', 95), ('Dic Entertainment Holdings', 91), ('Sun Entertainment Holdings', 91), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('NT Holding', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
PennyMac Mortgage Investment Trust,22832,Mortgage,82380,90,"[('Mortgage', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('E-Invest', 90), ('Investment Trust Corporation', 90), ('Bank for Investment and Development of Vietnam', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Mousil Bank for Development and Investment', 86), ('Capital Investments', 86)]"
Belden Inc.,19767,: be AG,13926,90,"[(': be AG', 90), ('El Corporation', 90), ('Bel', 90), ('Belden and Blake', 90), ('Be', 90), ('D&D', 86), ('Eden', 80), ('Bede', 80), ('Blagden', 77), ('Denx', 77)]"
RCS Mediagroup,884,RCS Mediagroup RSP,159376,95,"[('RCS Mediagroup RSP', 95), ('Media Capital', 90), ('IAG', 90), ('Securities Group', 90), ('Agro', 90), ('Securities Group', 90), ('Up', 90), ('Media Capital', 90), ('Media Capital', 90), ('AGR Limited', 90)]"
Revlon Inc,2300,Revlon Group Merger 12/05/87,37580,90,"[('Revlon Group Merger 12/05/87', 90), ('Capital Re', 90), ('Capital Re', 90), ('Revlon Consumer Products', 90), ('R R Securities', 86), ('Revo', 80), ('Elon', 80), ('Real On', 77), ('Roselon', 77), ('Impreglon', 75)]"
"Revlon, Inc.",19034,Revlon Group Merger 12/05/87,37580,90,"[('Revlon Group Merger 12/05/87', 90), ('Capital Re', 90), ('Capital Re', 90), ('Revlon Consumer Products', 90), ('R R Securities', 86), ('Revo', 80), ('Elon', 80), ('Real On', 77), ('Roselon', 77), ('Impreglon', 75)]"
Von Roll Holding AG,5555,LDI Corporation,101108,90,"[('LDI Corporation', 90), ('Corporation Holding', 90), ('MTU Aero Engines Holding', 86), ('Montague International Holding', 86), ('MTU Aero Engines (XETRA) Holding', 86), ('American Holding Components', 86), (""Arctech Solar Holding 'A'"", 86), ('Clean Industry Solutions Holding Europe', 86), ('Biomass Energy and Technology Holding', 86), ('China Biodiesel International Holding Company', 86)]"
Metropolitan Life Insurance Company,21297,Metro AG,150893,90,"[('Metro AG', 90), ('Trust Company', 90), ('Metro AG', 90), ('Metro AG', 90), ('Metropolitan Trust', 90), ('Metropolitan Life', 90), ('Metropolitan Trust', 90), ('Metro AG', 90), ('SBI Life Insurance Company', 87), ('Air Asia Company', 86)]"
SNIA Ord,2263,SNIA Ordinary,13483,90,"[('SNIA Ordinary', 90), ('IA', 90), ('Capital A', 90), ('SNIA Ordinary Nil Paid 19/10/07', 90), ('SNIA Ordinary (Frankfurt)', 90), ('SNIA Ordinary (XETRA)', 90), ('S D S', 86), ('SNIA Techolimeri 779007 Takeover 1/7/93', 86), ('R R Securities', 86), ('S&D', 86)]"
Standard Pacific Corp.,19599,Standard Pacific,55243,95,"[('Standard Pacific', 95), ('Standard Trust', 90), ('Andar', 90), ('Standa', 90), ('Standard Trust', 90), ('Standard Trust', 90), ('Pacific', 90), ('Standard Trust', 90), ('C-COR', 90), ('Pacific', 90)]"
Spotless Group Holdings Ltd,3579,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Capital Group Holdings', 90), ('Securities Group', 90), ('Securities Group', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Spotless Group', 90), ('Securities Group', 90)]"
Tanzanian Royalty Exploration Corporation,4856,Tanzanian Royalty (XETRA) Exploration,235285,95,"[('Tanzanian Royalty (XETRA) Exploration', 95), ('Anza Capital', 90), ('Duke Royalty', 86), ('Harfang Exploration', 86), ('Iledor Exploration', 86), ('Scully Royalty', 86), ('Sovereign Exploration Associates International', 86), ('Trend Exploration', 86), ('Westbrook Thompson Holdings SBI Royalty Units', 86), ('Cambridge Royalty', 86)]"
ZEAL Network SE,9702,Network Security,22288,90,"[('Network Security', 90), ('K&S', 90), ('Zeal Network N', 90), (""37 Interactive Entertainment Network Technology Group 'A'"", 86), ('Franklin Financial Network', 86), (""New Constructor's Network"", 86), ('Zeal PAK Cement Factory', 86), ('Distribution and Warehousing Network', 86), ('Business Computer Network', 86), ('China Fiber Optic Network System Group', 86)]"
Tiscali,1838,Tiscali,35761,100,"[('Tiscali', 100), ('TIS', 90), ('Tisc', 90), ('CA', 90), ('Ali', 90), ('ISC', 90), ('Capital A', 90), ('Tiscali (AMS)', 90), ('Tiscali (Frankfurt)', 90), ('Tiscali (Paris-SBF)', 90)]"
"Trinity Industries, Inc.",20653,UST,111183,90,"[('UST', 90), ('Capital Industries', 90), ('Trinity Capital', 90), ('Trinity Capital', 90), ('Capital Industries', 90), ('UST', 90), ('Capital Industries', 90), ('Trinity Capital', 90), ('Init', 90), ('UST', 90)]"
UBISOFT ENTERTAINMENT S.A.,8378,ENT,67860,90,"[('ENT', 90), ('BIS', 90), ('AB Soft', 90), ('H-Entertainment', 88), ('Q-Entertainment', 88), (""37 Interactive Entertainment Network Technology Group 'A'"", 86), ('R R Securities', 86), ('Santaro Interactive Entertainment', 86), ('Carlyle Gaming and Entertainment', 86), ('Crimson Forest Entertainment Group', 86)]"
Banca Popolare Commercio e Industria SpA,12158,Polar,104109,90,"[('Polar', 90), ('Polar', 90), ('Banca Popolare Commercial E Industria 1.1', 89), ('E Prime Aerospace', 86), ('B/E Aerospace', 86), ('B/E Aerospace When Issued', 86), ('E-Ton Solar Technology', 86), (""Chongqing Qinan M&E 'A'"", 86), ('Estrima Spa', 86), ('Fox E-Mobility (Dusseldorf)', 86)]"
Banco di San Giorgio S.p.A.,12216,Security Banc,8809,90,"[('Security Banc', 90), ('RGI', 90), ('San Fu Motor', 86), ('Banco Bilbao Vizcaya Argentaria', 86), ('Banco BPM', 86), (""Banco Intercontinental Espanol 'R'"", 86), ('Banco Bilbao Vizcaya Argt Clomb', 86), ('Mibanco Banco de La Micro Empresa', 86), ('Unicaja Banco', 86), ('Banco Bisa', 86)]"
Semcon AB,17504,Semicon,22738,92,"[('Semicon', 92), ('Semicon', 92), ('Emco', 90), ('Capital M', 90), ('EMC', 90), ('MCO Capital', 90), ('EMC', 90), ('Sevcon', 83), ('Seco', 80), ('Iksemicon', 80)]"
"IGI LABORATORIES, INC.",20143,IG Laboratories,105411,97,"[('IG Laboratories', 97), ('Bor', 90), ('IE', 90), ('At Trust', 90), ('Bor', 90), ('Divis Laboratories', 88), ('ZIM Laboratories', 88), ('Arvee Laboratories India', 86), ('Tri Chemical Laboratories', 86), ('Cambridge Isotopes Laboratories (London)', 86)]"
Advanced Emissions Solutions Inc,19631,Advanced Emissions Solutions,103182,100,"[('Advanced Emissions Solutions', 100), ('NS Solutions', 90), ('W5 Solutions', 86), ('Critical Solutions', 86), ('Ecolocap Solutions', 86), ('Asia Distribution Solutions (Depository Interest)', 86), ('Element Solutions', 86), ('Hanwha Solutions', 86), ('Univar Solutions', 86), ('Echem Solutions', 86)]"
Aduro Biotech Inc,24110,Tec,110741,90,"[('Tec', 90), ('Aduro Biotechnology (BRN)', 90), ('R R Securities', 86), ('Indonesia French Biotech Enterprises', 86), (""Guangdong Hybribio Biotech 'A'"", 86), ('D&D', 86), ('T T', 86), ('Chunghwa Chemical Synthesis and Biotech', 86), ('Emmessar Biotech and Nutrition', 86), ('Naturewise Biotech and MDL', 86)]"
NEXANS HELLAS S.A.,10035,El Corporation,16423,90,"[('El Corporation', 90), ('Nexans', 90), ('Ans', 90), ('XA', 90), ('EXA', 90), ('NS', 86), ('Tim Hellas Telecommunications (AMS)', 86), ('Stet Hellas Telecommunications', 86), ('Tim Hellas Telecommunications ADR 1:1', 86), ('Cyclon Hellas (Berlin)', 86)]"
Arena Pharmaceuticals Inc,19461,Arena Pharmaceuticals,87954,100,"[('Arena Pharmaceuticals', 100), ('Arena Pharmaceuticals (Mexico)', 95), ('Arena Pharmaceuticals (Pet)', 95), ('Arena Pharmaceuticals (XETRA)', 95), ('Allena Pharmaceuticals', 93), ('Atea Pharmaceuticals', 93), ('RA Pharmaceuticals', 92), ('Aurinia Pharmaceuticals', 91), ('Aprogen Pharmaceuticals', 91), ('Aspreva Pharmaceuticals', 91)]"
ROS AGRO PLC,7380,G Capital,111918,90,"[('G Capital', 90), ('Agro', 90), ('AGR Limited', 90), ('OS', 90), ('Capital A', 90), ('G Capital', 90), ('Thai Agro Energy', 86), ('I F B Agro Industries', 86), ('Neelamalai Agro Industries', 86), ('Piccadily Agro Industries', 86)]"
BEST INC.,7056,Best Corporation,40350,100,"[('Best Corporation', 100), ('Best Corporation', 100), ('Wuxi Best Precision Machinery', 90), ('Best Hometown Bancorp', 90), ('U-Best Innovative Technology', 90), (': be AG', 90), ('Asiabest Group International', 90), ('Best Frank E', 90), ('Cobest', 90), ('Sanghvi Asbestos Cements', 90)]"
PT Cahaya Kalbar Tbk,10727,TBK,2298,90,"[('TBK', 90), ('Alba', 90), ('Alba', 90), ('Mineral Sumberday Mandiri TBK Part', 86), ('R R Securities', 86), ('Prima Cakrawala Abadi TBK Part', 86), ('Autopedia Sukses Lestari Part TBK', 86), ('Sarana Meditama Metropolitan TBK', 86), ('T T', 86), ('Part Astra International TBK Unsponsored Indonesia ADR 1:20', 86)]"
"Cass Information Systems, Inc.",19379,CMS Information Systems,46760,94,"[('CMS Information Systems', 94), ('Stem', 90), ('Ion', 90), ('TEM', 90), ('Ormat', 90), ('Information', 90), ('Forma', 90), ('Informa', 90), ('EMS', 90), ('PLC Systems', 90)]"
"DepoMed, Inc.",18858,OM,22383,90,"[('OM', 90), ('Capital M', 90), ('Depomed Unit', 90), ('Depomed Warrants', 90), ('Depomed (XETRA)', 90), ('D&D', 86), ('Medx', 77), ('Polmed', 77), ('Depend', 77), ('Expomedia Group', 77)]"
Central Garden & Pet Company,18836,Central Trust,117480,90,"[('Central Trust', 90), ('Trust Company', 90), ('Entra', 90), ('Arden Capital', 90), ('Central Trust', 90), ('Central Trust', 90), ('Air Asia Company', 86), ('SPI Energy Company Limited', 86), ('China Biodiesel International Holding Company', 86), ('Central Automotive', 86)]"
"CTRIP.COM INTERNATIONAL, LTD.",6350,Ctrip Com International,174755,100,"[('Ctrip Com International', 100), ('Ctrip Com International', 100), ('Ctrip Com International BDR', 95), ('Ctrip Com International Cedear', 95), ('National', 90), ('Terna', 90), ('Tern', 90), ('Inter', 90), ('National', 90), ('National', 90)]"
