Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
AB Sugar plc,9158,Bundaberg Sugar,942,90,"[('Bundaberg Sugar', 90), ('MSF Sugar', 90), ('Pioneer Sugar Mills', 90), ('BC Sugar Refinery B Convertible', 90), ('GA Capital', 90), ('Gar', 90), ('Sugar Creek Oil and Gas', 90), ('Dakahlia Sugar', 90), ('Eastern Sugar Slovensko', 90), ('Hellenic Sugar Industry', 90)]"
COLLATERALISED MORTGAGE SECURITIES NO 1 PLC,9159,Mortgage,111900,90,"[('Mortgage', 90), ('No 1', 90), ('1 MAJ Metalska', 86), ('Agsu-Konserv-1', 86), ('Astara-CAY-1 ASC', 86), ('Australian Masters Corporate Bond Fund Number 1', 86), ('Baki Insaat 1', 86), ('Baki Tikinti-1', 86), ('Baki-Sarab-1 ASC', 86), ('Calilabadsarab-1', 86)]"
HMC Mortgage Notes 101 PLC,9160,Mortgage,111900,90,"[('Mortgage', 90), ('S-1', 90), ('Note', 90), ('TES', 90), ('Charter Mortgage (Suspended 13/05/92)', 86), ('Focus National Mortgage Merger 02/11/92', 86), ('High Yield and Mortgage Plus Trust Units', 86), ('ROI Canadian Mortgage Income Fund', 86), ('ROI Canadian High Income Mortgage Fund', 86), ('Sentry Select Fidac United States Mortgage Trust Unit', 86)]"
HMC Mortgage Notes 2 PLC,9161,Mortgage,111900,90,"[('Mortgage', 90), ('Note', 90), ('TES', 90), ('2 Park Street Trust', 86), ('Aqrotexbaza 2', 86), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Australian Masters Yield Fund Number 2', 86), ('Baki Sarab 2', 86), ('Charter Mortgage (Suspended 13/05/92)', 86), ('ERG Capital-2', 86)]"
Invesco International Trust Plc,9162,Invesco International RVN ETF,206698,95,"[('Invesco International RVN ETF', 95), ('Isco International', 92), ('Isco International', 92), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('ATI', 90)]"
Grantchester Finance PLC,9163,ANT,44920,90,"[('ANT', 90), ('INA', 90), ('Prime Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('3A Finance', 86), ('Alpha Finance', 86), ('Artis Finance', 86)]"
Arvin International (UK) PLC,9164,Ion,73918,90,"[('Ion', 90), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('ONA', 90), ('National', 90), ('Tern', 90), ('ATI', 90), ('Ion', 90)]"
Norddeutsche Landesbank Girozentrale (United K,9165,United,114651,90,"[('United', 90), ('Norddeutsche Landesbank AG', 90), ('Esbank', 90), ('Deutsche Land', 90), ('United', 90), ('Deutsche Capital', 90), ('United', 90), ('Bulgaria-K AD', 86), ('United Airways', 86), ('United Australia Industry', 86)]"
"Marston, Thompson & Evershed PLC",9166,Ever,17378,90,"[('Ever', 90), ('Marston Thompson', 90), ('Thompson Corporation', 90), ('Thompson Medical', 86), ('Thompson PBE', 86), ('Nippon Thompson', 86), (""Marston's"", 86), ('Westbrook Thompson Holdings SBI Royalty Units', 86), ('Marston S ADR 1:10', 86), ('Thompson Creek Metals Company Tangible Equity Unit-Tmeds', 86)]"
Australia and New Zealand Banking Group Ltd (U,9167,Australia and New Zealand Banking Group,80289,96,"[('Australia and New Zealand Banking Group', 96), ('Australia and New Zealand Banking (New Zealand) Group', 95), ('Australia and New Zealand Banking Group Capital Securities 9.125%', 94), ('Australia and New Zealand Banking Group Preference', 93), ('Australia and New Zealand Banking Group Preference', 93), ('Australian and New Zealand Banking Group DEF', 93), ('Australia and New Zealand Banking Group Rights', 93), ('Australia and New Zealand Banking Group (Non-NASDAQ OTC)', 93), ('Australia and New Zealand Banking Group (Frankfurt)', 93), ('Australia and New Zealand Banking Group (XETRA)', 93)]"
Western Power Distribution (South West) plc,9168,Western Power,13742,90,"[('Western Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Afro West Mining', 86), ('Australian Power and Gas', 86), ('Bank of Western Australia', 86), ('Burns Philp South Seas', 86), ('Byte Power Group', 86)]"
THFC INDEXED LIMITED,9169,Index,26903,90,"[('Index', 90), ('D&D', 86), ('T T', 86), ('F&F', 86), (""iShares Standard and Poor's GSCI Commodity Indexed Trust"", 86), (""iShares Standard and Poor's GSCI (Berlin) Commodity Indexed Trust"", 86), (""iShares Standard and Poor's GSCI CM (London) Indexed Trust"", 86), ('Exedy', 80), ('Mindex', 75), ('Lindex', 75)]"
Enterprise Oil PLC,9170,Enterprise Oil,46921,100,"[('Enterprise Oil', 100), ('Enterprise', 95), ('Enterprise', 95), ('ENT', 90), ('Enterprise Gold', 90), ('ISE', 90), ('ERP', 90), ('Capital Oil', 90), ('Rise', 90), ('Enterprise Oil Preferred A Sponsored ADR 1 ADR = 1 Share', 90)]"
YORKSHIRE WATER SERVICES LIMITED,9171,Security Service,50414,90,"[('Security Service', 90), ('Shire', 90), ('WAT', 90), ('SHI', 90), ('RKS AB', 90), ('Shire', 90), ('Yorkshire Water B', 89), ('Ausnet Services', 86), ('Community Financial Services Victoria', 86), ('Hobsons Bay Community Financial Services', 86)]"
Investec Bank plc,9172,Investec Bank ADR,206553,95,"[('Investec Bank ADR', 95), ('Invest Bank', 92), ('Invest Bank', 92), ('Trust Invest', 90), ('Security Bank', 90), ('Investec', 90), ('Tec', 90), ('Security Bank', 90), ('Security Bank', 90), ('Stec', 90)]"
UBS Limited,9173,UBS AG,210780,100,"[('UBS AG', 100), ('UBS AG', 100), ('UBS AG', 100), ('UBS Global Allocation Trust', 90), ('UBS Total Return Trust', 90), ('BS', 90), ('Mcubs Midcity REIT', 90), ('DOF Subsea', 90), ('DSND Subsea', 90), ('Scan Subsea', 90)]"
WestpacTrust Securities New Zealand Limited,9174,West,78284,90,"[('West', 90), ('T&N', 90), ('T&N', 90), ('UST', 90), ('West', 90), ('T&N', 90), ('UST', 90), ('West', 90), ('New Zealand', 90), ('ALA', 90)]"
DIGNITY FINANCE PLC,9175,IT,27121,90,"[('IT', 90), ('INA', 90), ('GNI', 90), ('NC&', 90), ('Dignity', 90), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86), ('Petrobras Inernational Finance Company', 86)]"
Rabobank International (UK),9176,National,222336,90,"[('National', 90), ('Terna', 90), ('Security Bank', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90)]"
COFINOGA FUNDING ONE LP,9177,One,112488,90,"[('One', 90), ('Cofi', 90), ('One', 90), ('Ask Funding', 86), ('Cobalt One', 86), ('One Tel', 86), ('Lithium One', 86), ('Potash One', 86), ('Sparcap One', 86), ('SXR Uranium One', 86)]"
CONNECT M77/GSO PLC,9178,NEC,106230,90,"[('NEC', 90), ('NN', 90), ('Property Connect Holdings', 86), ('Direct Connect International Holdings', 86), ('180 Connect (United States Dollar)', 86), ('We Connect', 86), ('T T', 86), ('S Connect', 86), ('Senior Connect Acquisition I A', 86), ('Connect Biopharma Holdings ADR 1:1', 86)]"
Anglo American Capital plc,9179,Anglo American,233309,100,"[('Anglo American', 100), ('Anglo American', 100), ('Anglo American Coal', 95), ('Anglo American (BOT)', 95), ('Anglo', 90), ('Anglo American Resources', 90), ('AM', 90), ('GL', 90), ('Anglo American Platinum', 90), ('Anglo American Goldfields Investing', 90)]"
"Mizuho Corporate Bank, Ltd.",9180,Security Bank,200310,90,"[('Security Bank', 90), ('Mizuho Securities', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Corporate Capital Trust', 90), ('Security Bank', 90), ('Corporate Capital Trust', 90)]"
CONSORT HEALTHCARE (BLACKBURN) FUNDING PLC,9181,Health,93313,90,"[('Health', 90), ('Healthcare', 90), ('Health', 90), ('Healthcare', 90), ('Advance Healthcare Group', 86), ('Allied Healthcare Group Limited', 86), ('Alpha Healthcare', 86), ('Ask Funding', 86), ('Aveo Healthcare', 86), ('Foundation Healthcare', 86)]"
Zurich Finance (UK) p.l.c.,9182,Rich,21593,90,"[('Rich', 90), ('A R C Industries', 86), ('Band C F INV On', 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('C C Bottlers', 86), ('C Fabrini On', 86), ('Die Erste P', 86), ('Dominant Finance Inc', 86), ('E P T', 86), ('Hyundai Finance', 86)]"
Paragon Mortgages (NO.6) PLC,9183,Paragon,95009,90,"[('Paragon', 90), ('Mortgage', 90), ('Arago', 90), ('Imisli YOL 6', 86), ('ACM Middenstands East Opportunities No Par Value Class A (SICAV)', 86), ('Adig Investment Fondir Units No Par Value', 86), (""Alliance Atlantis Communications 'B' Non Voting Shares No Par Value"", 86), ('BIL Taiwan Premier No Par Value (SICAV)', 86), ('China Opportunities Fund Units No Par Value', 86), ('Manufactures Life Insurance Class A Shares Series 6', 86)]"
PRIORY FINANCE COMPANY LIMITED,9184,Trust Company,4284,90,"[('Trust Company', 90), ('Prior', 90), ('MPA', 90), ('INA', 90), ('IOR', 90), ('Antipodes Global Investment Company', 86), ('Arab International Insurance Company', 86), ('Barbados Shipping and Trading Company Limited', 86), ('Bulgarian Telecommunications Company', 86), ('Company On', 86)]"
Barings P.L.C.,9185,AR,24258,90,"[('AR', 90), ('Ring', 90), ('A P Group Taken Over 25/10/92', 86), (""Banco de Galicia Buenos Aires 'C'"", 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('BS&C Empreendimentos E Participacoes', 86), ('E P T', 86), ('I D C', 86), ('M L C', 86), ('C A S 9 Holding CZK1000', 86)]"
EQUITY RELEASE FUNDING (NO.3) PLC,9186,Equity,88577,90,"[('Equity', 90), ('Equity', 90), ('Equity', 90), ('3 Baki Matbaasi', 86), ('Agsu-Sarab-3 ASC', 86), ('Ask Funding', 86), ('Astara CAY-3', 86), ('Australian Masters Corporate Bond Fund Number 3', 86), ('Baki TMP 3', 86), ('Central Equity', 86)]"
