Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
C&D Real Estate Corporation Limited,6464,Real Estate,93600,95,"[('Real Estate', 95), ('AC Real Estate', 90), ('Stat', 90), ('Real Security', 90), ('Capital Re', 90), ('Capital Re', 90), ('Capital Estate', 90), ('Ta', 90), ('DR Real Estate', 90), ('Real Security', 90)]"
"Guizhou Kailin Co., Ltd.",6465,AI,96178,90,"[('AI', 90), (""Guizhou Guihang Automotive Components 'A'"", 86), (""Guizhou Chanhen Chemical 'A'"", 86), (""Guizhou Zhenhua E- Chem 'A'"", 86), (""Guizhou Redstar Development 'A'"", 86), (""Guizhou Qianyuan Power 'A'"", 86), (""Guizhou Changzheng Tiancheng Holding 'A'"", 86), (""Guizhou Yongji Printing 'A'"", 86), (""Guizhou Panjiang Coal 'A'"", 86), (""Guizhou Bailing Group Pharmaceutical 'A'"", 86)]"
BBMG Corporation,6467,G Capital,111918,90,"[('G Capital', 90), ('Capital M', 90), ('MG', 90), ('MG', 90), ('G Capital', 90), ('Bbgi', 75), ('BMGB Capital', 75), ('BBMF', 75), (""BG 'B'"", 71), ('BBG Beteiligungs', 68)]"
"JUSHI GROUP CO., LTD",6468,SHI,27141,90,"[('SHI', 90), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('Hi', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), ('CZG Ceska Zbrojovka Group Securities', 86), (""North Industries Group Red Arrow 'A'"", 86), ('Triumph Group New', 86)]"
Chongqing Longhu Development Company Limited,6469,Trust Company,34779,90,"[('Trust Company', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86), ('Biosphere Development', 86), ('Japan Wind Development', 86), (""Chongqing Sokon IGP 'A'"", 86), ('Hankook and Company', 86)]"
Nine Dragons Paper Industries (Taicang) Co. Lt,6470,Capital Industries,65242,90,"[('Capital Industries', 90), ('Capital Industries', 90), ('Capital Industries', 90), ('Korea Aerospace Industries', 86), ('Air Industries Group', 86), ('Alabama Aircraft Industries', 86), ('Avcorp Industries', 86), ('National Presto Industries', 86), ('Rada Electronics Industries', 86), ('SIFCO Industries', 86)]"
"Zhongshan Securities Co., Ltd.",6471,Hon Corporation,14633,90,"[('Hon Corporation', 90), (""Zhongshan Public Utilities Group 'A'"", 90), (""Zhongshan Public (SEC) Utilities Group 'A'"", 90), (""Jiangsu Zhongsheng Gaoke Environmental 'A'"", 80), (""Anhui Zhonghuan Environmental Protection Technology 'A'"", 80), ('Zhongsheng Group Holdings', 80), (""Guangdong Zhongsheng Pharmaceutical 'A'"", 80), (""Zhongchang Big Data 'A'"", 80), ('Zhongchang International Holdings Group', 80), (""Tianjin Zhonghuan Semiconductor 'A'"", 80)]"
Sino-Ocean Land Limited,6473,Sino,27200,90,"[('Sino', 90), ('Ocean Capital', 90), ('Ocean Capital', 90), ('Ocean Capital', 90), ('Land', 90), ('OCE', 90), ('Sino-Ocean Land Holdings (Non-NASDAQ OTC)', 90), ('Sino-Ocean Land Holdings (XETRA)', 90), ('Ocean Power Technologies', 86), ('Ocean Sun', 86)]"
Greentown Real Estate Group Co. Ltd.,6475,Stat,22869,90,"[('Stat', 90), ('Securities Group', 90), ('Securities Group', 90), ('Real Security', 90), ('Capital Estate', 90), ('Real Estate', 90), ('Gree', 90), ('Real Security', 90), ('Securities Group', 90), ('Transdigm Group', 86)]"
"Shenzhen Airlines Co., Ltd.",6476,RLI,75624,90,"[('RLI', 90), ('Ines', 90), ('Line', 90), ('AB Airlines', 90), (""Shenzhen Consys Science and Technology 'A'"", 86), (""Shenzhen Kedali Industry 'A'"", 86), (""Shenzhen Silver Basis Technology 'A'"", 86), (""Shenzhen Soling Industrial 'A'"", 86), (""Shenzhen V and T Technologies 'A'"", 86), (""Shenzhen Dawei Innovation Technology 'A'"", 86)]"
Xiamen Airlines Company Limited,6478,Iame,2804,90,"[('Iame', 90), ('Trust Company', 90), ('RLI', 90), ('Ines', 90), ('Line', 90), ('MPA', 90), ('AB Airlines', 90), ('AME', 90), ('AME', 90), ('China Biodiesel International Holding Company', 86)]"
Hankook Tire China Co Ltd,6481,TIR,64467,90,"[('TIR', 90), ('INA', 90), (""China Aerospace Times Electronics 'A'"", 86), ('China Aircraft Leasing Group Holdings', 86), (""China Avic Avionics Equipment 'A'"", 86), ('China Conch Environment Protection Holdings', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('China High Speed Transmission Equipment Group', 86), ('China Energine International (Holdings)', 86), ('China Nature Energy Technology Holdings', 86)]"
"HNA Airport Group Co., Ltd.",6482,RT Group,33809,90,"[('RT Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Port', 90), ('Securities Group', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""North Industries Group Red Arrow 'A'"", 86), ('China Aircraft Leasing Group Holdings', 86), ('CS Group', 86), ('DAC Technologies Group International', 86)]"
Bank of China (Hong Kong) Limited,6484,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Hon Corporation', 90), ('INA', 90), (""Bank of China 'H'"", 90)]"
Deutsche Bank AG,6485,Deutsche Bank,133291,100,"[('Deutsche Bank', 100), ('Deutsche Bank', 100), ('Deutsche Bank PBC', 95), ('Deutsche Bank Neue', 95), ('Deutsche Bank Peru', 95), ('Deutsche Bank (BUD)', 95), ('Deutsche Bank (Pet)', 95), ('Deutsche Bank New', 95), ('Deutsche Bank (AMS)', 95), ('Deutsche Bank (XETRA)', 90)]"
"Yaobai Special Cement Group Co., Ltd.",6486,Ecia,2672,90,"[('Ecia', 90), ('Securities Group', 90), ('Securities Group', 90), ('Special', 90), ('Securities Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86), ('Aerodrome Group', 86)]"
"Beijing Automotive Group Co., Ltd.",6495,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('IVE Group', 90), ('Motive', 90), ('Securities Group', 90), ('Group 1 Automotive', 89), ('Transdigm Group', 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86), ('Chemring Group', 86)]"
"CENTRE TESTING INTERNATIONAL GROUP CO., LTD.",6499,National,277110,90,"[('National', 90), ('Al Group', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Securities Group', 90), ('Securities Group', 90), ('National Security Group', 90), ('AB International Group', 90)]"
"Sinochem Fertilizer Co., Ltd.",6515,Sino,27200,90,"[('Sino', 90), ('RTI', 90), ('Inoc', 90), ('Izer', 90), (""Hubei Xinyangfeng Fertilizer 'A'"", 86), ('Central Petrovietnam Fertilizer and Chemicals', 86), ('Ninh Binh Phosphate Fertilizer', 86), ('North Petrovietnam Fertilizer and Chemicals', 86), ('SWE Petrovietnam Fertilizer and Chemicals', 86), ('ABO Zaabal Fertilizer and Chemial', 86)]"
China Shipbuilding Industry Company Limited,6516,Trust Company,34779,90,"[('Trust Company', 90), ('Air Asia Company', 86), ('A Baumann and Company', 86), ('Fairchild Industry', 86), ('Showa Aircraft Industry', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('China Network Media', 86), ('GC China Turbine', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86)]"
"China National Chemical Engineering Co., Ltd.",6523,National,277110,90,"[('National', 90), ('National', 90), ('National', 90), ('Engin', 90), ('National', 90), ('National', 90), ('Butler National', 86), ('Hosoya Pyro-Engineering', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('China Network Media', 86)]"
"ZHEJIANG CHINT ELECTRICS CO., LTD",6525,ICS,63800,90,"[('ICS', 90), ('LEC', 90), ('ICS', 90), (""Zhejiang Liming Intelligent Manufacturing 'A'"", 86), (""Zhejiang Songyuan Automotive Safety Systems 'A'"", 86), (""Zhejiang Zhaofeng Mechanical and Electronic 'A'"", 86), (""Zhejiang Asia-Pacific Mechanical and Elect 'A'"", 86), (""Zhejiang Dehong Automotive Electronic and Electrical 'A'"", 86), (""Zhejiang Vie Science and Technology 'A'"", 86), (""Zhejiang XCC 'A'"", 86)]"
China Resources Power Investment Co.,6527,China Resources Power,18274,90,"[('China Resources Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Investment Trust Corporation', 90), ('Capital Power', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Capital Power', 90), ('Plug Power', 86)]"
"BAIC Investment Co., Ltd.",6534,TM Capital,9167,90,"[('TM Capital', 90), ('ABC Investment', 90), ('IC', 90), ('INV', 90), ('BDI Investment', 90), ('Dubai Investment', 90), ('AMC Investment', 90), ('ENT', 90), ('Investment Trust Corporation', 90), ('Brick Securities Investment Trust', 90)]"
"Ping An Life Insurance Company of China, Ltd.",6536,Trust Company,34779,90,"[('Trust Company', 90), (""Ping An Insurance (Group) Company of China 'A'"", 88), (""XI An Triangle Defense 'A'"", 86), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('HLB Life Science', 86), ('China Network Media', 86), ('GC China Turbine', 86)]"
"Zhejiang Weixing New Building Materials Co., L",6537,Triumph Group New,85,86,"[('Triumph Group New', 86), ('Paradigm Technology New', 86), (""Zhejiang Windey 'A'"", 86), ('Gigasolar Materials', 86), (""Irico Group New Energy 'H'"", 86), ('New Energy Exchange', 86), ('New NRG', 86), (""Zhejiang Jingu 'A'"", 86), (""Add Industry Zhejiang 'A'"", 86), ('ATD New Holdings', 86)]"
"CHINA HUARONG FINANCIAL LEASING CO., LTD.",6564,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Capital Leasing', 90), ('Financial Trust Corporation', 90), ('Capital Leasing', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Aviaam Leasing', 86), ('C A S Commodity and Financial Futures Accumulation', 86)]"
Ping An Property & Casualty Insurance Company,6574,Trust Company,34779,90,"[('Trust Company', 90), ('Property Trust', 90), ('Property Trust', 90), (""XI An Triangle Defense 'A'"", 86), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86), (""Great Wall Motor Company 'H'"", 86)]"
"Bank of Communications Finance Leasing Co.,Ltd",6576,Finance Leasing,402,90,"[('Finance Leasing', 90), ('Capital Leasing', 90), ('Capital Communication', 90), ('Capital Leasing', 90), ('Aerospace Technology of Korea', 86), ('Aviaam Leasing', 86), ('Geo Finance', 86), ('Select Bank', 86), ('Vocaltec Communications', 86), ('Bank of America', 86)]"
"AVIC SECURITIES CO., LTD.",6587,Avic Shenyang Aircraft 'A',16,90,"[(""Avic Shenyang Aircraft 'A'"", 90), (""Avicopter 'A'"", 90), (""China Avic Avionics Equipment 'A'"", 90), (""Avic Erml Systems 'A'"", 90), ('Pavichevich Brewing', 90), ('Plavico', 90), ('Vinavico', 90), ('Cavico', 90), ('IC', 90), (""Avic International Holdings 'H'"", 90)]"
"China Development Bank Securities Co., Ltd.",6592,China Development Bank Financial,117601,95,"[('China Development Bank Financial', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('T Bank', 90), ('PME', 90)]"
SouFun Holdings Limited,6593,Soufun Holding Limited,171664,97,"[('Soufun Holding Limited', 97), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Sufrin Holdings', 87), ('Aerojet Rocketdyne Holdings', 86)]"
"CITIC Real Estate Group Co., Ltd.",6594,Stat,22869,90,"[('Stat', 90), ('Securities Group', 90), ('Citic', 90), ('Securities Group', 90), ('Real Security', 90), ('Capital Estate', 90), ('ITI', 90), ('Real Estate', 90), ('Real Security', 90), ('ITI', 90)]"
Shandong Shanshui Cement Group Ltd.,6595,Ando,15890,90,"[('Ando', 90), ('Securities Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86), ('Aerodrome Group', 86), ('Air Industries Group', 86)]"
SAIC-GMAC Automotive Finance Company Limited,6597,Trust Company,34779,90,"[('Trust Company', 90), ('Motive', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('Finance Leasing', 86), ('Geo Finance', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86), (""Saic Motor 'A'"", 86)]"
TAL Education Group,6601,Ion,120567,90,"[('Ion', 90), ('Securities Group', 90), ('Duc', 90), ('Securities Group', 90), ('ATI', 90), ('Ion', 90), ('Securities Group', 90), ('Global Education Group', 88), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""North Industries Group Red Arrow 'A'"", 86)]"
