Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Ageas Finance N.V.,16141,GEA,17838,90,"[('GEA', 90), ('INA', 90), ('S&F Capital', 90), ('A N G Holdings (Australian)', 86), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86), ('Econocom International N V New', 86), ('L&N Holding B (Taken Over by 307152)', 86), ('Minerva Finance and Investment', 86), ('N B Cook', 86)]"
Hitachi International (Holland) BV,16142,National,222336,90,"[('National', 90), ('Terna', 90), ('Hitachi', 90), ('Inter', 90), ('National', 90), ('National', 90), ('National', 90), ('Hitachi', 90), (""Land Securities 'B'"", 90), ('International', 90)]"
EBN B.V.,16143,EB Inc,64420,90,"[('EB Inc', 90), ('EB Inc', 90), ('EB Inc', 90), ('A V Buildings', 86), (""American Plast 'B'"", 86), ('B Monospool Paper', 86), ('B Z Dolna Mitroploia', 86), (""Banco Santander Rio 'B'"", 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('Cementos Avellaneda B', 86)]"
"IBERDROLA International, B.V.",16144,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('Iberdrola', 90), ('Tern', 90), ('International', 90)]"
AXA Belgium Finance (NL) BV,16145,AXA Belgium,484,90,"[('AXA Belgium', 90), ('Beneficial Finance', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Palm Beach Finance', 86), ('Prime Finance', 86), ('Mackenzie Finance', 86), ('NXP BV', 86), ('RCI Finance', 86), ('Silk Road Finance', 86)]"
Hypovereinsbank Finance N.V.,16146,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86)]"
BASF Finance Europe NV,16147,Europe,17350,90,"[('Europe', 90), ('Incorporated (Europe)', 90), ('INA', 90), ('BASF', 90), ('F&F', 90), ('Bas', 90), ('Euro', 90), ('Australian Coachlines Holdings (New Europe)', 86), ('Polypal Europe', 86), ('Prime Finance', 86)]"
ING Barings NV,16148,AR,24258,90,"[('AR', 90), ('Ring', 90), ('ING Refinery Tabacalera', 86), ('Nederlands Maatschappij NV', 86), ('Antilliaanse Verffabriek NV', 86), ('Head NV', 86), ('ING Berliner Handels Frankfurter-Bank', 86), ('ING Berliner Handels Frankfurter-Bank (XETRA)', 86), ('Koninklijke Nedlloyd NV', 86), ('Les NV Const Invest Limited Data', 86)]"
Friesland Bank N.V.,16149,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('D B Corporation', 90), ('Security Bank', 90), ('Land', 90), ('Security Bank', 90)]"
Siemens Financieringsmaatschappij N.V.,16150,Siemens,170407,90,"[('Siemens', 90), ('Siemens', 90), ('Siemens', 90), ('Siemens', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A V Buildings', 86), ('BDR - Siemens', 86), ('H V A Registered', 86), ('K N S M Certificates', 86)]"
Parmalat Finance Corporation  B.V.,16151,Parmalat,20933,90,"[('Parmalat', 90), ('Parmalat', 90), ('INA', 90), ('ALA', 90), ('Lat', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86)]"
"Telefonica Europe, B.V.",16152,Europe,17350,90,"[('Europe', 90), ('NIC', 90), ('ICA AB', 90), ('Incorporated (Europe)', 90), ('Fonic', 90), ('NIC', 90), ('Telefonica', 90), ('Euro', 90), ('Telefonica', 90), ('ICA AB', 90)]"
DEPFA Finance N.V.,16153,PFA,21038,90,"[('PFA', 90), ('INA', 90), ('A N G Holdings (Australian)', 86), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86), ('Econocom International N V New', 86), ('L&N Holding B (Taken Over by 307152)', 86), ('Minerva Finance and Investment', 86), ('N B Cook', 86), ('N E S A', 86)]"
HeidelbergCement Finance B.V.,16154,HeidelbergCement,87556,90,"[('HeidelbergCement', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), (""American Plast 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B Monospool Paper', 86), ('B-63-D AD', 86), (""Bagley 'B'"", 86)]"
Portugal Telecom International Finance B.V.,16155,National,222336,90,"[('National', 90), ('National', 90), ('National Finance', 90), ('National', 90), ('International Finance Corporation', 90), ('National', 90), ('Elecom', 90), ('National Finance', 90), ('Capital Portugal', 90), ('International', 90)]"
Rabo Securities NV,16156,RAB Capital,49977,90,"[('RAB Capital', 90), ('Capital A', 90), ('Defianance NV VVPR', 86), ('Nederlands Maatschappij NV', 86), ('Achmea Holding NV', 86), ('Antilliaanse Verffabriek NV', 86), ('Bacob Banque NV', 86), ('Boelwerf NV', 86), ('Coveco Beheer NV', 86), ('Fortis (Nil) NV', 86)]"
Fortis Hypotheek Bank N.V.,16157,Fortis,80304,90,"[('Fortis', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Fortis', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Cable & Wireless International Finance B.V.,16158,National,222336,90,"[('National', 90), ('National', 90), ('National Finance', 90), ('National', 90), ('International Finance Corporation', 90), ('National', 90), ('National Finance', 90), ('International', 90), ('National', 90), ('A V Buildings', 86)]"
RN Financial Structures B.V.,16159,Financial Trust Corporation,195613,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), (""American Plast 'B'"", 86), (""Anhyp 'B'"", 86)]"
BMW Finance N.V.,16160,INA,65640,90,"[('INA', 90), ('BMW', 90), ('NC&', 90), ('A N G Holdings (Australian)', 86), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86), ('Econocom International N V New', 86), ('L&N Holding B (Taken Over by 307152)', 86), ('Minerva Finance and Investment', 86), ('N B Cook', 86)]"
Wurth Finance International B.V.,16161,International Finance Corporation,60266,95,"[('International Finance Corporation', 95), ('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('Tern', 90), ('International', 90)]"
Mitsui & Co. Financial Services (Europe) B.V.,16162,Europe,17350,90,"[('Europe', 90), ('Financial Trust Corporation', 90), ('Incorporated (Europe)', 90), ('Security Service', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Mitsui', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90)]"
Nomura Europe Finance N.V.,16163,Europe,17350,90,"[('Europe', 90), ('Nomura', 90), ('Incorporated (Europe)', 90), ('Nomura', 90), ('Nomura', 90), ('Euro', 90), ('A V Buildings', 86), ('Australian Coachlines Holdings (New Europe)', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86)]"
NIBC Bank N.V.,16164,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('Security Bank', 90), ('A N G Holdings (Australian)', 86)]"
Fresenius Finance B.V.,16165,INA,65640,90,"[('INA', 90), ('Eni', 90), ('Fresenius', 90), ('S&F Capital', 90), ('IUS', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86)]"
Generali Finance B.V.,16166,Genera,8175,90,"[('Genera', 90), ('Gener', 90), ('General', 90), ('Nera', 90), ('INA', 90), ('General', 90), ('Ali', 90), ('General', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86)]"
Sumitomo Corporation Capital Netherlands B.V.,16167,NDS,28652,90,"[('NDS', 90), ('Ether Capital', 90), ('Sumitomo', 90), ('Land', 90), ('Mito Securities', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86)]"
MMC International Finance (Netherlands) B.V.,16168,National,222336,90,"[('National', 90), ('National', 90), ('National Finance', 90), ('National', 90), ('International Finance Corporation', 90), ('National', 90), ('National Finance', 90), ('International', 90), ('National', 90), ('A V Buildings', 86)]"
Barclays Overseas Investment Company B.V.,16169,Investment Trust Corporation,48177,90,"[('Investment Trust Corporation', 90), ('Trust Company', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Barclays', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), (""American Plast 'B'"", 86)]"
Royal Schiphol Group N.V.,16170,Group,54856,90,"[('Group', 90), ('Group', 90), ('Group', 90), ('IPH', 90), ('Hip', 90), ('A V Buildings', 86), ('Adtrans Group', 86), ('Alliance Group Capital', 86), ('Allmine Group Limited', 86), ('Allmine Group Limited', 86)]"
