Target Name,Target No.,preprocessed,Focus Text,Shortest Match Name,Shortest Match No.,Non-NASDAQ OTC Match Name,Non-NASDAQ OTC Match No.,Matched Name 1,Matched No. 1,Matched Score 1,Matched Name 2,Matched No. 2,Matched Score 2,Matched Name 3,Matched No. 3,Matched Score 3,Matched Name 4,Matched No. 4,Matched Score 4,Matched Name 5,Matched No. 5,Matched Score 5,Matched Name 6,Matched No. 6,Matched Score 6,Matched Name 7,Matched No. 7,Matched Score 7,Matched Name 8,Matched No. 8,Matched Score 8,Matched Name 9,Matched No. 9,Matched Score 9,Matched Name 10,Matched No. 10,Matched Score 10
"TheFaceShop Co.,Ltd.",14298,thefaceshop co.ltd.,thefaceshop,,,,,The Finance Company,40001,99.27,CES International,53090,99.27,The Bank Holdings,58012,99.27,The Group,68671,99.27,Ace (XETRA),304231,99.27,Company-OP AG,16021,99.19,TH Group,30936,99.19,SH Group,104306,99.19,AC Holdings,107431,99.19,CE Holdings,108530,99.19
THETA CAPITAL PTE. LTD.,17884,theta capital pte.,theta,Theta Edge,114282.0,Theta Gold Mines (Non-NASDAQ OTC),249335.0,Theta Gold Mines,86606,99.53,Theta Gold Mines (Non-NASDAQ OTC),249335,99.53,Theta Gold Mines (Frankfurt),275133,99.53,Theta Edge,114282,99.5,Theta (Acbc)) Asset Management ETF,150066,99.48,Theta (Acbc) Bond Units GPT August-26 ETF,150073,99.46,Theta (Acbc) Bond Units APA October-23 ETF,150072,99.45,Theta (Acbc) Exchange-Traded Bond Units TLS September-22,150079,99.45,Theta (Acbc) Bond Units MGR September-23 ETF,150074,99.44,Theta (Acbc) Exchange-Traded Bond Units April-19 ETF,152997,99.44
THFC INDEXED LIMITED,9169,thfc indexed,thfc,,,,,TH Group,30936,99.29,HF Company,93369,99.29,HF (Frankfurt),270977,99.29,HF (Berlin),286867,99.29,T Bank,22692,99.15,C Holdings,24873,99.15,F Investment Trust Group,125685,99.15,FCX International,47095,79.60000000000001,FCX International PLC,72480,79.60000000000001,FCA International,7872,79.47
THL Credit Inc,23012,thl credit,thl,THL Credit Senior Loan Fund Nav,240336.0,,,Aethlon Medical,135430,99.56,Aethlon Medical (Stuttgart),260981,99.56,Aethlon Medical (Berlin),299403,99.56,Athlon Groep (Stuttgart),293356,99.55,Athlon Groep (XETRA),309986,99.55,Northland Cranberries (Frankfurt),296242,99.52,Northland Cranberries (Frankfurt),296243,99.52,Healthlead,119377,99.5,Athlon Holding,14821,99.5,Northland Port (Berlin) (New Zealand),302337,99.5
THPA Finance Limited,14721,thpa,thpa,,,,,TH Group,30936,99.67,PA,112578,99.67,HP,133078,99.67,HP (Mexico),217922,99.67,HP (MIC),224762,99.67,HP (Swiss Stock Exchange),224763,99.67,HP (Lima),237085,99.67,HP (Santiago),251630,99.67,HP (Frankfurt),263765,99.67,HP (Vienna Stock Exchange),263766,99.67
"TI GROUP AUTOMOTIVE SYSTEMS, L.L.C.",24170,ti automotive systems,ti,CB TI,6256.0,,,TI Automotive Systems (B),51094,100.0,China Automotive Systems,71115,99.89,China Automotive Systems,136090,99.89,China Automotive Systems (Frankfurt),262152,99.89,China Automotive Systems (XETRA),305108,99.89,W E T Automotive Systems,23565,99.89,W E T Automotive Systems (XETRA),23566,99.89,Dura Automotive Systems (Frankfurt),294423,99.86,Dura Automotive Systems (XETRA),305631,99.86,Lumax Automotive Systems,27950,99.84
TIANAN PROPERTY INSURANCE COMPANY LIMITED OF C,6862,tianan property insurance of c,tianan,Pingdingshan Tianan Coal Mining 'A',89694.0,,,Pingdingshan Tianan Coal Mining 'A',89694,99.4,Pingdingshan Tianan (SSE Connect Equities) Coal Mining 'A',213415,99.4,Guangdong Tianan New Material 'A',93149,99.38,ANA Holdings,106312,99.18,ANA Holdings (London),221054,99.18,ANA Holdings (BRN),227100,99.18,ANA Holdings (Non-NASDAQ OTC),243667,99.18,ANA Holdings (Frankfurt),267800,99.18,IA,119645,99.12,TI Group,183594,99.12
Tianjin Airlines Company Limited,6721,tianjin airlines,tianjin,Tianjin Songjiang 'A',90396.0,Tianjin Development (Non-NASDAQ OTC) Holdings,249358.0,Tianjin Motor Dies 'A',96322,99.63,Tianjin Motor Dies (SEC) 'A',214085,99.63,Tianjin Pengling Group 'A',96323,99.61,Tianjin Jiuri New Materials 'A',96317,99.6,Bank of Tianjin Company Limited Class B,165113,99.59,Tianjin Binhai Teda Logistics,170869,99.58,Tianjin Development Holdings,105238,99.57000000000001,Tianjin Development (Non-NASDAQ OTC) Holdings,249358,99.57000000000001,Tianjin Development (Frankfurt) Holdings,275155,99.57000000000001,Tianjin Development Holdings (XETRA),316153,99.57000000000001
Tianjin Housing Construction Development Group,6818,tianjin housing construction development,tianjin,Tianjin Songjiang 'A',90396.0,Tianjin Development (Non-NASDAQ OTC) Holdings,249358.0,Tianjin Port Development,105240,99.72,Tianjin Port (HKSE Connect Equity) Development,219050,99.72,Tianjin Port (SZS) Development,219051,99.72,Tianjin Port (Non-NASDAQ OTC) Development,249359,99.72,Tianjin Port (Frankfurt) Development,275156,99.72,Tianjin Port Development (XETRA) Holdings,316154,99.72,Tianjin Hi-Tech Development 'A',96313,99.7,Tianjin Hi-Tech (SSE Connect Equities) Development 'A',214081,99.7,Tianjin Jinbin Development 'A',96315,99.69,Tianjin Jinbin (SEC) Development 'A',214082,99.69
Tianjin Zhonghuan Electronic and information (,6693,tianjin zhonghuan electronic and information (,tianjin,Tianjin Songjiang 'A',90396.0,Tianjin Development (Non-NASDAQ OTC) Holdings,249358.0,Tianjin Futong Information S&T 'A',96344,99.62,Tianjin Futong Information (SEC) S&T 'A',214107,99.62,Tianjin Jingwei Electric Wire 'A',96316,99.58,Tianjin 712 Communication and Broadcasting 'A',90414,99.57000000000001,Tianjin 712 Communication and (SSE Connect Equities) Broadcasting 'A',214105,99.57000000000001,Tianjin Keyvia Electric 'A',96318,99.55,Tianjin Benefo Tejing Electric 'A',90389,99.55,Tianjin Benefo (SSE Connect Equities) Tejing Electric 'A',214078,99.55,Tianjin Binhai Energy and Development 'A',96312,99.55,Tianjin Zhongxin (Non-NASDAQ OTC) Pharmaceutical 'S',242999,99.54
"TIANQI FINCO CO., LTD",25395,tianqi finco,tianqi,Tianqi Lith Industries 'A',87441.0,,,Tianqi Lithium H 'H',164066,99.5,Tianqi Lithium H (Munich) 'H',259777,99.5,Tianqi Lith Industries 'A',87441,99.47,Tianqi Lithium (SEC) Industries 'A',214093,99.44,Zhuzhou Tianqiao Crane 'A',90881,99.42,Qinhuangdao Tianqin Equipment Manufacturing 'A',95254,99.34,IA,119645,99.29,TI Group,183594,99.29,TI Group,201171,99.29,T Bank,22692,99.15
