Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
SQ REVITA I LIMITED,10014,IT,27121,90,"[('IT', 90), ('Re Capital', 90), ('Re Capital', 90), ('Ta', 90), ('Fabrika Otkovaka I Armature', 86), ('FIP EM Infu XP Omega I', 86), ('FIP Infra-Estr BB VTRM Energ Sustentavel I', 86), ('I D C', 86), ('Jelen I Staklorad DD', 86), ('Raiffeisen Bank D D Bosna I Hercegovina', 86)]"
EFG INTERNATIONAL (GUERNSEY) LIMITED,10015,National,222336,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('Tern', 90), ('EFG International', 90), ('International', 90)]"
EFG FUNDING (GUERNSEY) LIMITED,10016,NSE,94870,90,"[('NSE', 90), ('Ask Funding', 86), ('BBVA Capital Funding', 86), ('D&D', 86), ('Barclays Unicorn Chuo Israel Guernsey', 86), ('Bridge Guernsey World Investment Capital Inc', 86), ('First Guernsey', 86), ('Guernsey Atlantic Takeover 915580 07/04/', 86), ('Sherborne Investors Guernsey B Ordinary Shares A', 86), ('Sherborne Investors (Guernsey) A', 86)]"
ICG-LONGBOW SENIOR SECURED UK PROPERTY DEBT IN,10017,Property Capital Trust,146652,90,"[('Property Capital Trust', 90), ('Property Capital Trust', 90), ('Secure', 90), ('Senior', 90), ('Property Capital Trust', 90), ('Alfa Property REIT', 86), ('AMP Diversified Property Trust', 86), ('APN Property Group', 86), ('APN Regional Property Fund', 86), ('Astro Japan Property Group', 86)]"
Credit Suisse Group (Guernsey) II Limited,10018,Group,54856,90,"[('Group', 90), ('Group', 90), ('Group', 90), ('Credit Suisse Group', 90), ('Credit Suisse Group', 90), ('Credit Suisse Group', 90), ('Adtrans Group', 86), ('Allco Finance Group', 86), ('Alliance Group Capital', 86), ('Allmine Group Limited', 86)]"
THE RENEWABLES INFRASTRUCTURE GROUP LIMITED,10019,Group,54856,90,"[('Group', 90), ('Group', 90), ('Group', 90), ('Infra', 90), ('Renewable', 90), ('Adtrans Group', 86), ('Air International Group', 86), ('Allco Finance Group', 86), ('Alliance Group Capital', 86), ('Allied Healthcare Group Limited', 86)]"
NOTENSTEIN FINANCE (GUERNSEY) LIMITED,10021,Stei,39615,90,"[('Stei', 90), ('Tein', 90), ('Note', 90), ('Beneficial Finance', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Palm Beach Finance', 86), ('Prime Finance', 86), ('Mackenzie Finance', 86), ('RCI Finance', 86)]"
CREDIT SUISSE GROUP FUNDING (GUERNSEY) LIMITED,10022,Group,54856,90,"[('Group', 90), ('Group', 90), ('Group', 90), ('Credit Suisse Group', 90), ('Credit Suisse Group', 90), ('Credit Suisse Group', 90), ('Adtrans Group', 86), ('Advance Healthcare Group', 86), ('Affinity Education Group', 86), ('Air International Group', 86)]"
CREDIT SUISSE GROUP (GUERNSEY) IV LIMITED,10023,Group,54856,90,"[('Group', 90), ('Group', 90), ('Group', 90), ('Credit Suisse Group', 90), ('Credit Suisse Group', 90), ('Credit Suisse Group', 90), ('Adtrans Group', 86), ('Allco Finance Group', 86), ('Alliance Group Capital', 86), ('Allmine Group Limited', 86)]"
Regional REIT Limited,10024,Ion,73918,90,"[('Ion', 90), ('Regio Capital', 90), ('IT', 90), ('ONA', 90), ('Regional REIT ZDP 2019', 90), ('Re Capital', 90), ('Re Capital', 90), ('Ion', 90), ('EG', 90), ('Agricultural Land Opportunity Fund MEL Invest REIT', 86)]"
HICL Infrastructure Company Limited,10025,PFI Infrastructure Company,146556,91,"[('PFI Infrastructure Company', 91), ('Trust Company', 90), ('Infra', 90), ('Bakixanov Company', 86), ('Company On', 86), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86), ('Macquarie Communications Infrastructure Group', 86), ('Prudential Investment Company of Australia', 86), ('Roc Oil Company', 86), ('Sigma Company', 86)]"
CORAL S.A. OIL AND CHEMICALS COMPANY,10041,Ical,2166,90,"[('Ical', 90), ('Trust Company', 90), ('Coral Inc', 90), ('Coral Inc', 90), ('Abilene Oil and Gas', 86), ('Adsteam and Marine', 86), ('AED Oil', 86), ('Aurora Oil and Gas', 86), ('Australian Governance and Ethi Index Fund Units', 86), ('Austex Oil', 86)]"
EUROBANK S.A.,10042,Eurobank,42057,100,"[('Eurobank', 100), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Eurobank Holdings', 90), ('Security Bank', 90), ('Capital A', 90)]"
ALPHA BANK SOCIETE ANONYME,10043,Security Bank,200310,90,"[('Security Bank', 90), ('Alpha', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Alpha', 90), ('Alpha', 90)]"
ENERGUATE TRUST,10044,ERG,109401,90,"[('ERG', 90), ('At Trust', 90), ('ERG', 90), ('ERG', 90), ('RG Securities', 90), ('R R Securities', 86), ('T T', 86), ('Energtek', 82), (""Beijing Centergate Technologies (Holding) 'A'"", 80), ('Energa', 80)]"
CHINA DING YI FENG HOLDINGS LIMITED,10070,Holdings,206120,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('3Q Holdings', 86), ('Acmex Holdings', 86), ('Aerosonde Holdings', 86), ('Afterpay Holdings', 86)]"
Wing Lung Bank Ltd,10108,Wing Lung Bank,31638,100,"[('Wing Lung Bank', 100), ('Security Bank', 90), ('Win', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90)]"
China Power New Energy Development Company Lim,10122,Trust Company,4284,90,"[('Trust Company', 90), ('Energy', 90), ('Energy Development', 90), ('Energy', 90), ('Energy', 90), ('Energy Development Company', 90), ('China Power New Energy (XETRA) Development', 87), ('A-Cap Development', 86), ('Acer Energy', 86), ('Action Gold Development', 86)]"
CHINAVISION MEDIA GROUP LIMITED,10131,Chinavision Media Group (XETRA),310954,95,"[('Chinavision Media Group (XETRA)', 95), ('Ion', 90), ('Vision', 90), ('Media Capital', 90), ('Group', 90), ('Group', 90), ('Navis', 90), ('On Media', 90), ('Media Capital', 90), ('Capital Media Group', 90)]"
HengTen Networks Group Limited,10155,Hengten Networks Group (Temp),167276,95,"[('Hengten Networks Group (Temp)', 95), ('Group', 90), ('Group', 90), ('Ten', 90), ('Group', 90), ('GTE', 90), ('Network Security', 90), ('RKS AB', 90), ('5G Networks', 86), ('Adtrans Group', 86)]"
