Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
METLIFE INSURANCE COMPANY OF CONNECTICUT,21777,Trust Company,34779,90,"[('Trust Company', 90), ('Metlife', 90), ('Air Asia Company', 86), ('Danish Aerospace Company', 86), ('A Baumann and Company', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86), ('Hankook and Company', 86), ('Indus Motor Company', 86), ('Ironrock Insurance', 86)]"
FPL Energy Caithness Funding Corp,21778,Security Energy,123539,90,"[('Security Energy', 90), ('Security Energy', 90), ('Security Energy', 90), ('Enphase Energy', 86), ('Siemens Energy N', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('Fuelcell Energy', 86), ('O y Nofar Energy', 86), (""Risen Energy 'A'"", 86), ('Suzlon Energy', 86)]"
Morgan Guaranty Trust Company of New York,21779,Capital Guaranty Corporation,29215,90,"[('Capital Guaranty Corporation', 90), ('Trust Company', 90), ('Triumph Group New', 86), ('Air Asia Company', 86), ('A Baumann and Company', 86), ('Paradigm Technology New', 86), ('New Energy Exchange', 86), ('SPI Energy Company Limited', 86), (""Xinte Energy Company 'H'"", 86), ('New NRG', 86)]"
Converium Holdings (North America) Inc.,21780,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('North', 90), ('Holdings', 90), ('Holdings', 90), ('North', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Rolls-Royce Holdings', 86), ('Cadre Holdings', 86)]"
Columbia State Bank,21781,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('State Bank', 90), ('State Bank', 90), ('Stat', 90)]"
"Bottling Group,  LLC",21782,Pepsi Bottling Group,10471,95,"[('Pepsi Bottling Group', 95), ('Securities Group', 90), ('Securities Group', 90), ('Up', 90), ('TLI', 90), ('Securities Group', 90), (""Pepsi Bottling Group 'B'"", 90), ('Pepsi Bottling Group (Frankfurt)', 90), ('Pepsi Bottling Group (XETRA)', 90), (""Avic XI An Aircraft Industry Group 'A'"", 86)]"
"MBIA Global Funding, LLC",21784,Global,90599,90,"[('Global', 90), ('IA Global', 90), ('MBIA', 90), ('Global', 90), ('Globa', 90), ('L&F', 90), ('United States Global Nanospace', 86), ('Global Defense Technology and Systems', 86), ('Global Education and Technology Group Limited', 86), ('Beam Global', 86)]"
TRW Automotive Inc.,21785,DTR Automotive,1744,93,"[('DTR Automotive', 93), ('TRW', 90), ('TRW Automotive Holdings', 90), ('OM', 90), ('Mo', 90), ('Motive', 90), ('RW Capital', 90), ('TRW Automotive Holdings (Frankfurt)', 90), ('TRW Automotive Holdings (XETRA)', 90), ('Tower Automotive', 87)]"
Webster Bank NA,21786,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('EB Corporation', 90), ('Webster', 90), ('NK', 90)]"
HVB Funding Trust III,21787,B F,38196,90,"[('B F', 90), ('Funding Electric Vehicles', 86), ('CFB Capital III', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), ('Corts Trust III First Union Institutional Capital 7.5%', 86), ('Corts Trust III Safeco Capital Trust I 8.072%', 86), ('Corts Trust III Sherwin Williams Class A 7.25%', 86), ('Excelsior Venture Partners III LLC', 86), (""JP Morgan Index Funding Service 'A'"", 86), ('Sterling Bancshares Capital Trust III', 86)]"
Bunge Limited Finance Corp.,21788,INA,76520,90,"[('INA', 90), ('Geo Finance', 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Erbil Bank for Investment and Finance', 86), ('Ipdc Finance', 86), ('Merchant Bank of Sri Lanka and Finance', 86), ('National Housing Finance and Investment', 86)]"
"Cricket Communications, Inc.",21789,Capital Communication,29209,90,"[('Capital Communication', 90), ('Price Communications', 90), ('Munic', 90), ('NIC', 90), ('Unica', 90), ('ATI', 90), ('NIC', 90), ('ICK', 90), ('ICA AB', 90), ('ICA AB', 90)]"
"Nabors Industries, Inc.",21790,Nabors Industries Incorporated,121924,100,"[('Nabors Industries Incorporated', 100), ('Nabors Industries Incorporated', 100), ('Nabors Industries Income', 95), ('Nabors Industries 144A', 95), ('Nabors Industries Class A', 95), ('Nabors Industries Class B', 95), ('Nabors Industries (BRN)', 95), ('Nabors Industries (XETRA)', 95), ('Nabors Industries (BRN)', 95), ('UST', 90)]"
Choctaw Generation Limited Partnership,21791,Gener,16576,90,"[('Gener', 90), ('Capital Partners', 90), ('Generation Capital', 90), ('Genera', 90), ('Artner', 90), ('Nera', 90), ('EDL Generation', 86), ('Enex 88-89 Income and Retirement Unit Limited Partnership Int 4', 86), ('Borden Chemicals and Plastics Limited Partnership Units', 86), ('Power Generation 3', 86)]"
Tiverton Power Associates Limited Partnership,21792,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Capital Partners', 90), ('Capital Power', 90), ('Artner', 90), ('AG Associates', 90), ('Capital Power', 90), (""Aecc Aviation Power 'A'"", 86), (""Sungrow Power Supply 'A'"", 86), ('Plug Power', 86)]"
Southern Community Bank & Trust,21793,Sutter Community Bank,9074,91,"[('Sutter Community Bank', 91), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Unity Bank', 90), ('Security Bank', 90), ('Community Capital Bank', 90), ('Community Capital', 90), ('Community Capital Bank', 90), ('Security Bank', 90)]"
"WASTE MANAGEMENT HOLDINGS, INC.",21794,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Managem', 90), ('Waste Management', 90), ('Management Trust', 90), ('NT Holding', 90), ('Waste Management', 90), ('Corporation Holding', 90)]"
ASIF Global Financing XIX,21795,Global,90599,90,"[('Global', 90), ('Financing', 90), ('Global', 90), ('Globa', 90), ('Global Ecology', 86), ('Spire Global A', 86), ('Beam Global', 86), ('G P Global Power', 86), ('Global PVQ', 86), ('Novaccess Global', 86)]"
"Comcast Cable Communications Holdings, Inc.",21797,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Capital Communication', 90), ('Holdings', 90), ('Holdings', 90), ('Munic', 90), ('Unica', 90), ('Cable Trust', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
RBS Capital Trust B,21798,Alert B&C,327,86,"[('Alert B&C', 86), ('B/E Aerospace', 86), ('B/E Aerospace When Issued', 86), (""Greenwich Air Services 'B'"", 86), (""Raytheon 'B'"", 86), ('Eolus Vind B', 86), (""Northern Growers Cap Unit Class 'B'"", 86), ('Volvo Car B', 86), ('N R B Bearings', 86), ('VBG Group B', 86)]"
BNP Paribas Capital Trust VI,21799,AR,5551,90,"[('AR', 90), ('Paribas', 90), ('Riba', 90), ('Ariba', 90), ('Bas', 90), ('PA', 90), ('Paribas', 90), ('Banque Nationale de Paris Paribas', 86), ('Banque Nationale de Paris Paribas Bank Polska', 86), ('BGL Banque Nationale de Paris Paribas Ordinary', 86)]"
First Tennessee Bank National Association,21800,National,277110,90,"[('National', 90), ('National', 90), ('National', 90), ('National', 90), ('National', 90), ('Butler National', 86), ('National Presto Industries', 86), ('Canpac National Packaging', 86), ('First Solar', 86), ('First America Resources', 86)]"
PRICOA Global Funding I,21801,ICO,12873,90,"[('ICO', 90), ('Global', 90), ('Icoa', 90), ('Global', 90), ('Icoa', 90), ('Globa', 90), ('L&F', 90), ('DP Aircraft I', 86), ('Global Ecology', 86), ('Spire Global A', 86)]"
"MUNICIPAL CORRECTIONS FINANCE, L.P.",21802,Munic,97812,90,"[('Munic', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('GPO Finance Banorte', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Ipdc Finance', 86), ('Singapura Finance', 86), ('The International Bank for Trade and Finance', 86), ('Kenya Finance Bank', 86)]"
"SG Structured Products, Inc.",21803,Structured Products,137004,95,"[('Structured Products', 95), ('Structured Products', 95), ('Structured Products', 95), ('Structured Products', 95), ('CTS', 90), ('Duc', 90), ('Capital Product', 90), ('Structured Products Tiers 2003', 88), ('Structured Products Tiers 2007', 88), ('Structured Products Tiers 2003-1', 88)]"
AIG-Mezzvest Funding Limited,21804,Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%,6535,86,"[(""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), (""JP Morgan Index Funding Service 'A'"", 86), ('PPL Capital Funding 5.9% Series B 30-April-2073', 86), ('M&G', 86), ('Ask Funding', 86), ('Asta Funding', 86), ('BBVA Capital Funding', 86), ('Criterion Dow Jones AIG Commodity Index Fund Units', 86), ('Muni Funding Company of America 144A', 86), ('RMA Capital Funding', 86)]"
TEXAS COMPETITIVE ELECTRIC HOLDINGS COMPANY LL,21805,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Trust Company', 90), ('Holdings', 90), ('Holdings', 90), ('C Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Rolls-Royce Holdings', 86), ('Aerojet Rocketdyne Holdings', 86)]"
ComEd Financing III,21808,Financing,54499,90,"[('Financing', 90), ('INA', 90), ('NCI Inc', 90), ('CFB Capital III', 86), ('Corts Trust III First Union Institutional Capital 7.5%', 86), ('Corts Trust III Sherwin Williams Class A 7.25%', 86), ('Excelsior Venture Partners III LLC', 86), ('Petrolimex Installation Number III', 86), ('Consumers Energy Financing Trust Originated Preferred Securities 8.36%', 86), ('Southern Company Capital Trust III Quips 7.75%', 86)]"
"OneBeacon U.S. Holdings, Inc.",21809,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Capital One', 90), ('Acon', 90), ('Capital One', 90), ('Holdings', 90), ('Holdings', 90), ('Eaco', 90), ('LDI Corporation', 90), ('Corporation Holding', 90)]"
Miller Brewing Company,21810,Trust Company,34779,90,"[('Trust Company', 90), ('Win', 90), ('MPA', 90), ('China Biodiesel International Holding Company', 86), (""China Railway Materials Company 'A'"", 86), ('Daklak Rubber Joint Stock Company', 86), ('Ghandhara Tyre and Rubber Company', 86), ('Xinliwang International Holdings Company', 86), ('Comprehensive Multiple Project Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86)]"
Antonveneta Capital Trust I,21811,Ta,91555,90,"[('Ta', 90), ('ANT', 90), ('NVE', 90), ('Banca Antonveneta', 87), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('C T I Traffic Industries', 86), ('I Yuan Precision Industrial', 86), ('American Quantum Cycles I', 86), ('I S Precision Machinery', 86)]"
Antonveneta Capital Trust II,21812,Ta,91555,90,"[('Ta', 90), ('ANT', 90), ('NVE', 90), ('American Affordable Housing II Limited Partnership', 86), ('BBC Capital Trust II', 86), ('CFB Capital II 8.20% Cumulative Capital Securities', 86), ('Corts Trust Allstate Fininvest Gestione Fondi II Corts 8.00', 86), ('Corts Trust Fleet Capital Trust II Corts 8', 86), ('Corts Trust Great Western Financial Trust II 7.625%', 86), ('Corts Trust II First Union Capital I A 7.5%', 86)]"
Boston Properties Limited Partnership,21813,Roper,22655,90,"[('Roper', 90), ('Capital Partners', 90), ('Capital Properties', 90), ('Artner', 90), ('Capital Properties', 90), ('Enex 88-89 Income and Retirement Unit Limited Partnership Int 4', 86), ('Inn Properties', 86), (""Boston Beer 'A'"", 86), ('Amalgamated Properties and Industries (Singapore)', 86), ('Borden Chemicals and Plastics Limited Partnership Units', 86)]"
Toll Brothers Finance Corp.,21814,Toll Brothers,53333,90,"[('Toll Brothers', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Bimputh Finance', 86), ('Ipdc Finance', 86), ('National Housing Finance and Investment', 86), ('Singapura Finance', 86), ('The International Bank for Trade and Finance', 86)]"
"Boardwalk Pipelines, LP",21815,Boardwalk Securities,92108,90,"[('Boardwalk Securities', 90), ('Ines', 90), ('Line', 90), ('R R Securities', 86), ('D&D', 86), ('W-W Capital', 86), ('Koch Pipelines Canadian Limited Partnership Units', 86), ('TC Pipelines', 86), ('Boardwalk Bancorp Warrants 12/31/2006', 86), ('Boardwalk Pipeline Partners Class B', 86)]"
National Capital Trust (Delaware),21816,Delaware National Bank,6674,95,"[('Delaware National Bank', 95), ('Valley National Delaware', 95), ('Ion', 90), ('National', 90), ('AWA', 90), ('National', 90), ('National', 90), ('ONA', 90), ('Aware', 90), ('ATI', 90)]"
