Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Petropavlovsk 2010 Ltd,9440,Petropavlovsk,71351,95,"[('Petropavlovsk', 95), ('Pet', 90), ('Carolina Premier Bank Unit 11/29/2010', 86), ('R R Securities', 86), ('LPA 2010', 86), ('Juniper Content Units A 7/15/2010', 86), ('T T', 86), ('Baden-Wuertt Bank Genussscheine 6.75% 31/12/2010', 86), ('Coastal Bancshares Acquisition Units 2/13/2010', 86), ('Coastal Bancshares Acquisition Warrants 2/13/2010', 86)]"
VIRGIN MONEY PLC,9441,Virgin Money United Kingdom,3923,90,"[('Virgin Money United Kingdom', 90), ('Virgin Money Holdings', 90), ('Capital One', 90), ('Capital One', 90), ('Mo', 90), ('IRG', 90), ('RGI', 90), ('Virgin Money United Kingdom Chess Depository Interest', 90), ('RG Securities', 90), ('Virgin Money United Kingdom (BRN)', 90)]"
UBS AG,9443,UBS AG,137469,100,"[('UBS AG', 100), ('UBS AG', 100), ('UBS AG', 100), (""UBS 'R'"", 90), ('UBS Group', 90), ('UBS Global Allocation Trust', 90), ('UBS Total Return Trust', 90), ('UBS Warburg Invest', 90), ('Subsea Resources', 90), ('Snake Eyes Golf Clubs', 90)]"
NATIONAL GRID GAS FINANCE PLC,9444,National,277110,90,"[('National', 90), ('National', 90), ('National', 90), ('National Grid', 90), ('National', 90), ('National', 90), ('Butler National', 86), ('Finance Leasing', 86), ('Ballard Power Systems (Nasdaq Non-National)', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86)]"
MONDI FINANCE PLC,9449,Mo,41637,90,"[('Mo', 90), ('Mondi', 90), ('Mondi', 90), ('INA', 90), ('NC&', 90), ('Mondi', 90), ('Kuwait Finance House', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86)]"
HIMALIA PLC,9451,IM,20118,90,"[('IM', 90), ('Capital M', 90), ('Alia', 90), ('Hi', 90), ('Ali', 90), ('IA', 90), ('Capital A', 90), ('Alia', 90), ('Himalaya', 80), ('Himalaya Energi Perkasa', 77)]"
BIZ FINANCE PLC,9454,BNZ Finance,28996,91,"[('BNZ Finance', 91), ('INA', 90), ('NC&', 90), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
INEOS FINANCE PLC,9455,Neo Finance,26416,92,"[('Neo Finance', 92), ('S&F Capital', 90), ('INA', 90), ('OS', 90), ('NC&', 90), ('Investors Finance', 87), ('Kuwait Finance House', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86)]"
INTERNATIONAL POWER FINANCE (2010) PLC,9456,National,277110,90,"[('National', 90), ('Terna', 90), ('Capital Power', 90), ('Capital Power', 90), ('Power Finance', 90), ('Inter', 90), ('National', 90), ('National', 90), ('International Power', 90), ('Capital Power', 90)]"
Pearson Funding Two Plc,9458,Pearson,66297,90,"[('Pearson', 90), ('T&N', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), (""JP Morgan Index Funding Service 'A'"", 86), ('T&N', 86), ('PPL Capital Funding 5.9% Series B 30-April-2073', 86), ('R R Securities', 86), ('Spac Two', 86), ('Step Two Corporation', 86), ('Two A', 86)]"
NOTTING HILL HOUSING TRUST,9460,Capital Hill,29216,90,"[('Capital Hill', 90), ('TTI', 90), ('The Housing Bank for Trade and Finance', 86), ('Housing Development Fincor Bank of SRLK', 86), ('National Housing Finance and Investment', 86), ('American Affordable Housing II Limited Partnership', 86), ('Interstate Net Bank Cherry Hill New Jersey', 86), ('Da Nang Housing Construction Development', 86), ('Gifford-Hill', 86), ('Aptus Value Housing Finance India', 86)]"
EC Finance PLC,9461,INA,76520,90,"[('INA', 90), ('NC&', 90), ('Soitec Finance (Berlin)', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86)]"
Landesbank Hessen-Thueringen Girozentrale,9462,Esbank,6800,90,"[('Esbank', 90), ('Landesbank Hessen-Thueringen Girozentrale Genussscheine 31/12/16', 90), ('Landesbank Berlin Holding', 86), ('Landesbank Hessen-Thuringen', 86), ('Oldenburgische Landesbank', 86), ('T Bank', 86), ('Bayerische Landesbank', 86), ('Norddeutsche Landesbank AG', 86), ('Landesbank Schleswig', 86), ('Landesbank Stuttgart', 86)]"
THE GREAT ROLLING STOCK COMPANY LIMITED,9463,Trust Company,34779,90,"[('Trust Company', 90), ('Air Asia Company', 86), ('SPI Energy Company Limited', 86), ('Great Wall Builders', 86), ('Hankook and Company', 86), ('Great Britain Auto', 86), ('Indus Motor Company', 86), ('Ford Motor Company', 86), ('Koza Company', 86), ('League Alloy Company', 86)]"
HYDE HOUSING ASSOCIATION LIMITED,9464,Ion,120567,90,"[('Ion', 90), ('OCI', 90), ('OCI', 90), ('CIA', 90), ('ATI', 90), ('Ion', 90), ('The Housing Bank for Trade and Finance', 86), ('Housing Development Fincor Bank of SRLK', 86), ('National Housing Finance and Investment', 86), ('Quarry City Savings and Loan Association', 86)]"
ANGLIAN WATER GROUP LIMITED,9466,Anglian Group,15892,95,"[('Anglian Group', 95), ('WAT', 90), ('Securities Group', 90), ('Securities Group', 90), ('Securities Group', 90), (""Anglian Water 'B'"", 88), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""North Industries Group Red Arrow 'A'"", 86), ('China Aircraft Leasing Group Holdings', 86), ('CS Group', 86)]"
ITOCHU Treasury Centre Europe Plc,9467,Itochu,44504,90,"[('Itochu', 90), ('Europe', 90), ('Centre Capital', 90), ('Incorporated (Europe)', 90), ('GKN (New Europe)', 86), ('Regal Treasury Bank', 86), ('Ropal Europe', 86), ('Ropal Europe (XETRA)', 86), ('Dien Ban Town Construction Consultancy Centre', 86), ('Dunham Bush (Europe)', 86)]"
Sumitomo Mitsui Banking Corporation,9468,Sumitomo Mitsui Banking,9031,100,"[('Sumitomo Mitsui Banking', 100), ('King', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Mito Securities', 90)]"
GRACECHURCH CARD PROGRAMME FUNDING PLC,9469,Grace,54563,90,"[('Grace', 90), ('Manhattan Card', 86), ('RBS Capital Funding Trust VI 6.25%', 86), ('Card Telephone', 86), ('Krungthai Card', 86), ('LM Funding America', 86), ('Orchard Funding Group', 86), ('Ask Funding', 86), ('Asta Funding', 86), ('Austin Funding', 86)]"
AWILCO DRILLING PLC,9471,WI,109145,90,"[('WI', 90), ('DRI', 90), ('LC Corporation', 90), ('Falcon Drilling', 87), ('Egypt National Drilling', 86), ('Integrated Drilling Equipment Holdings', 86), ('R R Securities', 86), ('D&D', 86), ('W-W Capital', 86), ('Major Drilling Group Interest', 86)]"
HEATHROW FINANCE PLC,9473,At Trust,57028,90,"[('At Trust', 90), ('INA', 90), ('NC&', 90), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86), ('Canterbury SRY Hills Community Finance', 86), ('Equitas Small Finance Bank', 86), ('Erbil Bank for Investment and Finance', 86)]"
UK POWER NETWORKS HOLDINGS LIMITED,9474,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Capital Power', 90), ('Capital Power', 90), ('Network Security', 90), ('Holdings', 90), ('Holdings', 90), ('Capital Power', 90), ('Capital Power', 90), ('Corporation Holding', 90)]"
