Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
L&T Housing Finance Limited,11647,Housing Finance,110274,95,"[('Housing Finance', 95), ('INA', 90), ('USI', 90), ('LIC Housing Finance', 89), ('LIC Housing Finance', 89), ('LIC Housing Finance', 89), ('Star Housing Finance', 87), ('China Finance Holding Company', 86), ('E P T', 86), ('M L C', 86)]"
Vizag General Cargo Berth Private Limited,11648,Genera,8175,90,"[('Genera', 90), ('Gener', 90), ('General', 90), ('General', 90), ('General', 90), ('Credit General', 86), ('General Mining', 86), ('General Motors-Holden', 86), ('Ceska General Food', 86), ('Ceska General Food', 86)]"
GUJARAT GAS LIMITED,11649,Gujarat Gas,97663,100,"[('Gujarat Gas', 100), ('Gujarat Glass', 92), ('AR', 90), ('At Trust', 90), ('Gujarat Gas (National India)', 90), ('Abilene Oil and Gas', 86), ('Ambassador Oil and Gas', 86), ('Aurora Oil and Gas', 86), ('Australian Gas Light', 86), ('Australian Power and Gas', 86)]"
PEBBLE BAY DEVELOPERS PRIVATE LTD,11650,Elop,109325,90,"[('Elop', 90), ('Matilda Bay Brewing', 86), ('Bateman Bay Mining', 86), ('Bay Equities', 86), ('Corner Bay Silver Inc', 86), ('Echo Bay Mines', 86), ('Hope Bay Gold', 86), ('Hudson Bay Mining Smelting Special Expired 06/07/93', 86), (""Hudson's Bay"", 86), (""Hudson's Bay"", 86)]"
L&T HALOL SHAMLAJI TOLLWAY LTD,11651,E P T,1482,86,"[('E P T', 86), ('M L C', 86), (""o'Connor T"", 86), ('P A T Foods Limited', 86), ('Beek A L Van', 86), ('C I L', 86), ('Crain R L', 86), ('E T Canada', 86), (""Great West Life Assurance Property Series 'L'"", 86), ('K-T-V Invest', 86)]"
RENEW WIND ENERGY (JATH) LIMITED,11652,Energy,79025,90,"[('Energy', 90), ('ERG', 90), ('Win', 90), ('W-W Capital', 90), ('Energy', 90), ('Energy', 90), ('ERG', 90), ('ERG', 90), ('Acer Energy', 86), ('Adelaide Energy', 86)]"
Mahindra Bebanco Developers Limited,11653,Security Banc,76741,90,"[('Security Banc', 90), ('Elop', 90), ('Initial Developers', 86), ('Aristo Developers', 86), ('Lodha Developers Limited', 86), ('Mahindra Nissan', 86), ('Neptune Developers Limited', 86), ('VIR Developers', 86), ('Sobha Developers', 86), ('CHD Developers', 86)]"
FamilyCredit Ltd,11654,AM,14528,90,"[('AM', 90), ('Family', 90), ('IT', 90), ('Re Capital', 90), ('Re Capital', 90), ('CR Capital', 90), ('CRE', 90), ('AMI', 90), ('LY Corporation', 90), ('YC', 90)]"
GMR AIRPORTS LIMITED,11655,AI,107553,90,"[('AI', 90), ('Port', 90), ('TS', 90), ('AI Airports International', 86), ('GMR Power and Urban Infra (Dummy)', 86), ('GMR Infrastructure', 86), ('GMR Power and Urban Infra', 86), ('R R Securities', 86), ('T T', 86), ('Malaysia Airports Holdings', 86)]"
PIRAMAL FINANCE PRIVATE LIMITED,11656,AMA Corporation,91126,90,"[('AMA Corporation', 90), ('INA', 90), ('RIV Capital', 90), ('AMA Corporation', 90), ('Amal', 90), ('L&F', 90), ('Amal', 90), ('Finance Private', 90), ('Hyundai Finance', 86), ('Prime Finance', 86)]"
HINDUJA LEYLAND FINANCE LIMITED,11657,Hinduja Leyland Finance (Postponed),221853,95,"[('Hinduja Leyland Finance (Postponed)', 95), ('Land', 90), ('Hyundai Finance', 86), ('Prime Finance', 86), ('Petrobras Inernational Finance Company', 86), ('RCI Finance', 86), ('3A Finance', 86), ('Alpha Finance', 86), ('Artis Finance', 86), ('DG Finance Limited Data', 86)]"
AXIS FINANCE LIMITED,11658,Axis Auto Finance,81511,95,"[('Axis Auto Finance', 95), ('Axis', 90), ('INA', 90), ('Axis', 90), ('S&F Capital', 90), ('Axis', 90), ('NC&', 90), ('Axis', 90), ('Artis Finance', 88), ('Allco Finance Group', 86)]"
L&T Vrindavan Properties Limited,11659,AVA,14892,90,"[('AVA', 90), ('RTI', 90), ('Roper', 90), ('Capital Properties', 90), ('Capital Properties', 90), ('D J Properties', 86), ('E P T', 86), ('Horizon Properties Suspended 22/01/92', 86), ('Inn Properties', 86), ('Kurts Properties', 86)]"
TRICHY TOLLWAY PRIVATE LIMITED,11660,Rich,21593,90,"[('Rich', 90), ('RIV Capital', 90), ('Diversified Private Equity Class A', 86), ('Capexit II CEE Private Equity Invest', 86), ('Iaso Private General Obstetric Gynecological', 86), ('Private Assets', 86), ('Private Equity Performance Beteiligungs', 86), ('Private Value', 86), ('Boston Private Capital 4.875% Convertible Preference Shares', 86), ('W-W Capital', 86)]"
DLF EMPORIO LIMITED,11661,DLF,97212,90,"[('DLF', 90), ('DL', 90), ('D&D', 86), ('R R Securities', 86), ('F&F', 86), ('DLF (National India)', 86), ('Orion', 80), ('Origo', 80), ('Orion', 80), ('Orior', 80)]"
L&T INFRA DEBT FUND LIMITED,11662,Infra,110467,90,"[('Infra', 90), ('Agricultural Land Opportunity Fund MEL Invest REIT', 86), ('Ark Fund', 86), ('Armstrong Jones Australian Growth Fund Income Units', 86), ('Armstrong Jones Perth Property Fund Income Units', 86), ('Australian Governance and Ethi Index Fund Units', 86), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Australian Masters Corporate Bond Fund Number 3', 86), ('Australian Masters Corporate Bond Fund Number 4', 86), ('Australian Masters Corporate Bond Fund Number 5', 86)]"
DLF PROMENADE LIMITED,11663,OM,43231,90,"[('OM', 90), ('ADE', 90), ('DLF', 90), ('DL', 90), ('D&D', 86), ('R R Securities', 86), ('F&F', 86), ('Nadex', 80), ('Promens', 77), ('Promet', 75)]"
RENEW POWER LIMITED,11665,Capital Power,156967,90,"[('Capital Power', 90), ('Re Capital', 90), ('Re Capital', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Australian Power and Gas', 86), ('Computer Power Group', 86), ('Power International', 86), ('Summit Purbanchol Power Company', 86)]"
MAHINDRA RURAL HOUSING FINANCE LIMITED,11668,Housing Finance,110274,90,"[('Housing Finance', 90), ('Affordable Housing Corporation', 86), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Intermills (Finance)', 86), ('Palm Beach Finance', 86), ('Prime Finance', 86), ('Rural Press', 86)]"
