Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"OKABE CO., LTD.",13277,: be AG,13926,90,"[(': be AG', 90), ('Be', 90), ('Capital A', 90), ('Kable', 80), ('Okwave', 73), ('Hankook Belt Industries', 72), ('Pekabeta Beograd', 72), ('Shizuoka Bank', 72), ('Jubmes Banka Beograd', 72), ('Aarhus Lokalbank', 72)]"
"OKAMOTO INDUSTRIES,INC.",13278,ESI,773,90,"[('ESI', 90), ('UST', 90), ('Capital Industries', 90), ('Capital Industries', 90), ('UST', 90), ('Capital Industries', 90), ('Amot', 90), ('UST', 90), ('R R Securities', 86), ('D&D', 86)]"
PASCO Corporation,13290,Apasco,15899,91,"[('Apasco', 91), ('Cerro de Pasco Resources', 90), ('ASC Trust', 90), ('Pasco Group Holding', 90), ('PA', 90), ('Capital A', 90), (""Apasco 'B'"", 90), ('Apasco ADR 1:5', 90), ('Apasco B', 90), ('Apasco SA de C V', 90)]"
Premier Investment Corporation,13296,Premier Investment,23674,100,"[('Premier Investment', 100), ('INV', 90), ('Remi Securities', 90), ('MIE', 90), ('Premier', 90), ('ENT', 90), ('Investment Trust Corporation', 90), ('NVE', 90), ('EMI', 90), ('Investment Trust Corporation', 90)]"
"Sanki Engineering Co., Ltd.",13316,Osaki Engineering,22411,94,"[('Osaki Engineering', 94), ('Engin', 90), ('Ring', 90), ('Patni Engineering', 88), ('AIA Engineering', 88), ('Daiki Engineering', 88), ('SIA Engineering', 88), ('G G Engineering', 87), ('M M Engineering', 87), ('Singapore Technologies Engineering', 86)]"
"SBI SECURITIES Co.,Ltd.",13317,SBI Securities,33930,90,"[('SBI Securities', 90), ('SBI Securities', 90), ('S D S', 86), ('SBI Cards and Payment Services', 86), ('SBI Home Finance', 86), ('SBI Investment Korea', 86), ('Westbrook Thompson Holdings SBI Royalty Units', 86), ('Corporate Properties Association SBI Series 12', 86), ('Dyancore Patent Litigation Trust SBI', 86), ('Kidder Peabody Market SBI', 86)]"
"SHIMA SEIKI MFG.,LTD.",13323,SHI,27141,90,"[('SHI', 90), ('Seiki', 90), ('Nippon Seiki', 86), ('World Known MFG Cayman Ordinary Shares', 86), ('Toko Seiki', 86), ('Renard MFG', 86), ('Electronic MFG Services Group', 86), ('Suruga Seiki', 86), ('Brewbilt MFG', 86), ('D&D', 86)]"
"SHOEI CO., LTD.",13327,Shoei,91452,100,"[('Shoei', 100), ('Shoei', 100), ('Shoei Yakuhin', 90), ('Shoei Foods', 90), ('Shoeisha New 24/05/05', 90), ('Volume Shoe', 80), ('Zambia Bata Shoe', 80), ('Cannon Shoe', 80), ('Morse Shoe', 80), ('New American Shoe', 80)]"
SKY Perfect JSAT Holdings Inc.,13333,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Jsat', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Cadre Holdings', 86), ('Armor Holdings', 86), ('Avolon Holdings', 86)]"
"SQUARE ENIX HOLDINGS CO., LTD.",13337,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('NIX Incorporated', 90), ('Holdings', 90), ('Holdings', 90), ('Eni', 90), ('LDI Corporation', 90), ('Square', 90), ('Corporation Holding', 90), ('Holdings', 90)]"
Lec Inc,13345,LEC,54776,100,"[('LEC', 100), ('Bharat Electronics', 90), ('Ultra Electronics', 90), ('Dewey Electronics', 90), ('Frequency Electronics', 90), ('TRL Electronics', 90), ('UMC Electronics', 90), ('Ablerex Electronics', 90), ('North-West Electric', 90), ('Select Bank', 90)]"
Shimadzu Corporation,13351,IM,20118,90,"[('IM', 90), ('SHI', 90), ('Capital M', 90), ('Hi', 90), ('Capital A', 90), ('D&D', 86), ('Shimizu', 80), ('Shimachu', 75), ('Simat', 72), ('ZUE', 72)]"
RAIZNEXT Corporation,13353,Next,84228,90,"[('Next', 90), ('Next', 90), ('Next', 90), ('Next', 90), ('AI', 90), ('Capital A', 90), ('X', 90), ('R R Securities', 86), ('T T', 86), ('Raine', 77)]"
"Sintokogio,Ltd.",13358,Toko,23059,90,"[('Toko', 90), ('D&D', 86), ('T T', 86), ('Shinto', 75), ('Okong', 72), ('Sinon', 72), ('Santo', 72), ('Knogo', 72), ('Intek', 72), ('Itoki', 72)]"
"Sumitomo Osaka Cement Co.,Ltd.",13362,Saka,20335,90,"[('Saka', 90), ('Mito Securities', 90), ('Sumitomo', 90), ('Sumitomo Riko', 86), ('Sumitomo Wiring', 86), ('Trinidad Cement', 86), ('Kinki Osaka Bank Limited', 86), ('Sumitomo Bakelite', 86), ('Sumitomo Chemical', 86), ('Osaka Soda', 86)]"
Takeuchi Mfg Co Ltd,13378,UC Corporation,145291,90,"[('UC Corporation', 90), ('Ta', 90), ('Hi', 90), ('UC Corporation', 90), ('World Known MFG Cayman Ordinary Shares', 86), ('Renard MFG', 86), ('Electronic MFG Services Group', 86), (""National Healthcare MFG 'A'"", 86), ('Al Sagr Co-operative Insurance', 86), ('F&F', 86)]"
"TANSEISHA CO.,LTD.",13381,NSE,232,90,"[('NSE', 90), ('NS', 90), ('Ans', 90), ('Ta', 90), ('D&D', 86), ('Al Sagr Co-operative Insurance', 86), ('T T', 86), ('Kansei', 75), ('Taisei', 75), ('Sansei', 75)]"
TKC Corporation,13385,KC,14774,90,"[('KC', 90), ('TKC Metals Corporation', 90), ('Sume TK', 72), ('TK-Hold', 68), ('PTK Panonija Panonija', 68), ('WTK Holdings', 68), ('PTK Holding Pao', 68), ('TBK', 67), ('TPC', 67), ('Tokico', 67)]"
"TOA OIL CO., LTD.",13387,Toa,20484,90,"[('Toa', 90), ('Toa', 90), ('Capital Oil', 90), ('Capital A', 90), ('Total Oil', 88), ('Evergreen Oil', 86), ('Garb Oil and Power', 86), ('Kirloskar Oil Engines', 86), ('Petrotech Oil and Gas', 86), ('United States Oil Sands (Non-NASDAQ OTC)', 86)]"
TOENEC CORPORATION,13390,NEC,107287,90,"[('NEC', 90), ('T T', 86), (""Jiangsu Huasheng Tianlong Photoelectric 'A'"", 75), ('Tenneco A', 75), ('Cornerstone Community Bancorp', 75), ('Community State Bank Teaneck', 75), ('Tristone Community Bank', 75), ('NUI NHO Stone Company- Operation', 75), ('Ace Stonecraft', 75), ('Domostroene AD-Ruse', 75)]"
"Mitsui Chemicals Tohcello, Inc.",13391,Mitsui Chemicals,10887,90,"[('Mitsui Chemicals', 90), ('Ical', 90), ('Tohcello', 90), ('Mitsui', 90), (""ABA Chemicals 'A'"", 86), ('KMG Chemicals', 86), ('Tata Chemicals', 86), (""Argus (Shanghai) Texitile Chemicals 'A'"", 86), ('Bodal Chemicals', 86), ('Central Petrovietnam Fertilizer and Chemicals', 86)]"
TOKAI Corp.,13395,Tokai Corporation,152970,90,"[('Tokai Corporation', 90), ('AI', 90), ('Tokai Corporation', 90), ('Tokai Konetsu Kogyo', 86), ('R R Securities', 86), ('Tokai Tokyo Financial Holdings', 86), ('Tokushu Tokai Paper', 86), ('Tokai Electronics', 86), ('Misawa Homes Tokai', 86), ('Tokai Aluminium Foil', 86)]"
"TOKYO SEIMITSU CO.,LTD.",13398,IMI,52322,90,"[('IMI', 90), ('Imit', 90), ('EIM', 90), ('U C', 90), ('S D S', 86), ('Tokyo Printing Ink Manufacturing', 86), ('Imperial Chemical Industries (Tokyo)', 86), ('Tokyo Electric Power Company Holdings', 86), ('Tokyo Denpa', 86), ('Tokyo Century', 86)]"
"TOTOKU ELECTRIC CO., LTD.",13405,Toto,55333,90,"[('Toto', 90), ('El Corporation', 90), ('IC', 90), ('LEC', 90), ('Toto', 90), ('IC', 90), ('Nova Electric Immobilization Devices', 86), (""Shanghai Electric Wind Power Group 'A'"", 86), (""Jing-Jin Electric Technologies 'A'"", 86), (""Shanghai Aerospace Automobiles Electric 'A'"", 86)]"
"TOYO INK SC HOLDINGS CO., LTD.",13407,SC Holdings,926,90,"[('SC Holdings', 90), ('Holdings', 90), ('Holdings', 90), ('Toyo Securities', 90), ('Holdings', 90), ('K&S', 90), ('Holdings', 90), ('C Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90)]"
TV Asahi Holdings Corporation,13414,Asahi Holdings,69352,95,"[('Asahi Holdings', 95), ('Holdings', 90), ('Holdings', 90), ('Asahi', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Tashin Holdings', 88)]"
"The Tokyo Star Bank, Limited",13418,Tokyo Star Bank,9173,95,"[('Tokyo Star Bank', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Star', 90), ('Star', 90)]"
VANTEC CORPORATION,13429,Vantec,64568,100,"[('Vantec', 100), ('Antec', 91), ('Vantech Industry', 90), ('Advantec Beteiligungskapital', 90), ('Advantec Beteiligungskapital (XETRA)', 90), ('Advantech', 90), ('ANT', 90), ('Advantech', 90), ('Tec', 90), ('Capital A', 90)]"
WEATHERNEWS INC.,13431,At Trust,57028,90,"[('At Trust', 90), ('R R Securities', 86), ('W-W Capital', 86), ('T T', 86), ('Athenex', 77), ('Wrather', 77), ('Earthrenew Corporation', 76), ('Earthrenew Corporation', 76), ('Athena', 75), ('Athena', 75)]"
"YUMESHIN HOLDINGS CO.,LTD.",13444,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('SHI', 90), ('Holdings', 90), ('Holdings', 90), ('Yume', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Cadre Holdings', 86)]"
Yurtec Corp,13445,RTE,22662,90,"[('RTE', 90), ('Tec', 90), ('R R Securities', 86), ('T T', 86), ('Yureco', 83), ('Tecc Capital', 77), ('Tece', 77), ('Teac', 77), ('Puretec', 77), (""Zanyu Technology Group 'A'"", 75)]"
Daiwa Office Investment Corporation,13463,Aiwa,20670,90,"[('Aiwa', 90), ('INV', 90), ('Daiwa', 90), ('ENT', 90), ('Investment Trust Corporation', 90), ('NVE', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('E-Invest', 90), ('Investment Trust Corporation', 90)]"
Ichigo Office REIT Investment Corporation,13464,Investment Trust Corporation,129028,90,"[('Investment Trust Corporation', 90), ('Ichigo', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Ichigo Hotel REIT Investment', 88), ('Bank for Investment and Development of Vietnam', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Capital Investments', 86), ('Merhold Investment', 86)]"
Global One Real Estate Investment Corporation,13467,R&R Real Estate Investment Trust,94791,91,"[('R&R Real Estate Investment Trust', 91), ('Global', 90), ('Investment Trust Corporation', 90), ('Capital Estate', 90), ('Global', 90), ('Real Estate', 90), ('Globa', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('E-Invest', 90)]"
"Japan Excellent, Inc.",13470,El Corporation,16423,90,"[('El Corporation', 90), ('Cel', 90), ('Excel Trust', 90), ('Japan', 90), ('ENT', 90), ('APA', 90), ('Ellen', 90), ('Cel', 90), ('Excel Trust', 90), ('PA', 90)]"
Japan Prime Realty Investment Corporation,13472,Prime Capital Corporation,144059,90,"[('Prime Capital Corporation', 90), ('Prime Capital Corporation', 90), ('Japan', 90), ('Prim', 90), ('Real Security', 90), ('Investment Trust Corporation', 90), ('Real Security', 90), ('Prime Capital Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90)]"
