Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
HeidelbergCement Finance Luxembourg S.A.,15270,HeidelbergCement,87556,90,"[('HeidelbergCement', 90), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('Ding Sheng XIN Finance', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86), ('Intermills (Finance)', 86), ('Palm Beach Finance', 86), ('Prime Finance', 86), ('Mackenzie Finance', 86)]"
Topaz Marine S.A.,15271,AR,24258,90,"[('AR', 90), ('Topaz', 90), ('Top', 90), ('Paz', 90), ('PA', 90), ('Adsteam and Marine', 86), ('Marine Produce Australia', 86), ('Afri-Can Marine Minerals', 86), ('Auto Marine Electric', 86), ('Forest and Marine Investments', 86)]"
Senior European Loan UK S.A.,15272,Europe,17350,90,"[('Europe', 90), ('Incorporated (Europe)', 90), ('Eni', 90), ('IOR', 90), ('Senior', 90), ('Euro', 90), ('European Capital', 90), ('NIO Inc', 90), ('European Investors Global Property Trust Dead', 86), ('Aston Hill Senior Gold Producers Income', 86)]"
GCS Holdco Finance I S.A.,15273,INA,65640,90,"[('INA', 90), ('LDC', 90), ('FIP Infra-Estr BB VTRM Energ Sustentavel I', 86), ('I D C', 86), ('Prime Finance', 86), ('Raiffeisen Bank D D Bosna I Hercegovina', 86), ('Rio Bravo Credito Imobiliario I FII', 86), ('Unis Proizvodnja I Prerada Zice', 86), ('Bojoplast Gradevinstvo I Trgovina', 86), ('Brascan Adjustable Rate Trust I Units', 86)]"
LBPAM European Debt Funds S.A.,15274,Europe,17350,90,"[('Europe', 90), ('Incorporated (Europe)', 90), ('Euro', 90), ('European Capital', 90), ('European Investors Global Property Trust Dead', 86), ('European Tobacco', 86), ('European de Distribution et de Pesage Dead 30/12/98', 86), ('European Convergence Development Company', 86), ('KHO Funds', 86), ('Meto (European)', 86)]"
Endo Luxembourg Finance Company I S.a r.l.,15276,Trust Company,4284,90,"[('Trust Company', 90), ('A R C Industries', 86), ('Allco Finance Group', 86), ('Arthur Yates and Company', 86), ('Bakixanov Company', 86), ('Beneficial Finance', 86), ('Burns Philp and Company', 86), ('Company On', 86), ('Contax Holding Company', 86), ('Cudgen R Z', 86)]"
Puma International Financing S.A.,15278,National,222336,90,"[('National', 90), ('Financing', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('Tern', 90), ('National', 90), ('Puma', 90), ('Tern', 90)]"
Solutions 30 SE,15280,Solutions 30 Securities,96039,95,"[('Solutions 30 Securities', 95), ('Ion', 90), ('Ion', 90), ('UTI', 90), ('Sol', 90), ('NS', 90), ('UTI', 90), ('CCK Financial Solutions', 86), ('Community Merchant Solutions', 86), ('Energy Solutions International', 86)]"
Stena International S.A.,15281,Astea International,52437,95,"[('Astea International', 95), ('Tenax International', 95), ('Senao International', 95), ('International', 95), ('Stef International', 92), ('Spenta International', 92), ('Aten International', 92), ('Tarena International Inc', 92), ('Ion', 90), ('Shenhua International', 90)]"
Natixis Structured Issuance SA,15282,Natixis,20404,90,"[('Natixis', 90), (""Morgan Stanley Structured Asset Saturns 6% Goldman Sachs Capital I 'A' Unit Trust"", 86), ('Morgan Stanley Dean Witte Structured Asset', 86), ('Structured Products 6.25 Corts Class A Certificates', 86), ('Morgan Stanley Dean Witte Structured Asset 8.25% Callable Units 15/7/37', 86), (""Morgan Stanley Dean Witte Structured Asset Saturns 7% 'A' Callable Units"", 86), ('Structured Solutions Asset Touche Remnant 144A Portable Alpha Class Pacs', 86), (""Structured Products Asset Backed Trust Certificates Series Standard and Poor's 2001-19"", 86), ('Strats SM Floating Rate Structured Repackaged Asset 2006-1', 86), ('ETC Issuance Ethetc - Physical Ethereum Exchange-Traded Note', 86)]"
FIDEURAM BANK (LUXEMBOURG) S.A.,15283,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Adelaide Bank', 86), ('AFB Bank ASC', 86)]"
BMBG Bond Finance S.C.A.,15285,BMB,24777,90,"[('BMB', 90), ('Bond', 90), ('INA', 90), ('A V Buildings', 86), ('Australian Masters Corporate Bond Fund Number 2', 86), ('Australian Masters Corporate Bond Fund Number 3', 86), ('Australian Masters Corporate Bond Fund Number 4', 86), ('Australian Masters Corporate Bond Fund Number 5', 86), ('Australian Masters Corporate Bond Fund Number 1', 86), ('Band C F INV On', 86)]"
Altice France Holding S.A.,15286,Alti,14515,90,"[('Alti', 90), ('LDI Corporation', 90), ('E&H', 90), ('France SA', 90), ('Altice SA', 90), ('Corporation Holding', 90), ('AKB Corporation Holding', 86), ('AKG Holding', 86), ('Bernheim-Comofi Take Over by B C Holding', 86), ('Enice Holding', 86)]"
Intralot Capital Luxembourg S.A.,15287,EMB,118554,90,"[('EMB', 90), ('T&L', 90), ('UBS (Luxembourg) Medical Term Investment NLG', 86), ('Cygnus VENTURES2 A (Luxembourg)', 86), ('Devonshire 2 Ordinary (Luxembourg)', 86), ('Ito Yokado Continental Depositary Receipts (Luxembourg)', 86), ('Komatsu Forklift Continental Depositary Receipts (Luxembourg)', 86), ('Stockton Holdings (Luxembourg)', 86), ('Tridelta Magnettech (Luxembourg)', 86), ('Anangel American Shipping (Luxembourg)', 86)]"
Atento S.A.,15288,Atento,135680,100,"[('Atento', 100), ('ENT', 90), ('Atento Inversiones y Teleservicios', 90), ('Ten', 90), ('At Trust', 90), ('Capital A', 90), ('Atento (Frankfurt)', 90), ('T T', 86), ('Stento', 83), ('Atenor', 83)]"
Bank of China Limited,15289,Bank of China 'A',87355,95,"[(""Bank of China 'A'"", 95), (""Bank of China 'H'"", 95), ('Security Bank', 90), ('Hi', 90), ('Industrial and Commercial Bank of China Asia', 90), ('Farmers Bank of China', 90), ('Industrial and Commercial Bank of China (Thai)', 90), ('International Commercial Bank of China', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Belfius Financing Company S.A.,15290,Trust Company,4284,90,"[('Trust Company', 90), ('Financing', 90), ('Company On', 86), ('Prudential Investment Company of Australia', 86), ('Roc Oil Company', 86), ('Sigma Company', 86), ('Country Style Cooking Restaurant Chain Company Limited', 86), ('Guangzhou Rural Commercial Bank Company Limited', 86), ('Petrobras Inernational Finance Company', 86), ('Security Services Insurance Company Suspended 13/03/92', 86)]"
Actavis Funding SCS,15293,Acta,44677,90,"[('Acta', 90), ('CTA', 90), ('VIS', 90), ('S&F Capital', 90), ('Tav', 90), ('VIS', 90), ('AVI', 90), ('VIS', 90), ('Ask Funding', 86), ('BBVA Capital Funding', 86)]"
FF Group Finance Luxembourg SA,15295,Group,54856,90,"[('Group', 90), ('Group', 90), ('Group', 90), ('Adtrans Group', 86), ('Alliance Group Capital', 86), ('Allmine Group Limited', 86), ('Allmine Group Limited', 86), ('Ambition Group', 86), ('APA Sub Group', 86), ('APN Outdoor Group', 86)]"
Klabin Finance S.A,15296,INA,65640,90,"[('INA', 90), ('Klab', 90), ('NC&', 90), ('KLA', 90), ('Klabin SA', 90), ('China Finance Holding Company', 86), ('Ding Sheng XIN Finance', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86), ('Paramount Ventures and Finance A', 86)]"
