Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
DJO FINANCE LLC,22234,DJO,52083,90,"[('DJO', 90), ('INA', 90), ('NC&', 90), ('Kuwait Finance House', 86), ('GPO Finance Banorte', 86), ('AU Small Finance Bank', 86), (""Group Finance Galicia 'B'"", 86), ('The Housing Bank for Trade and Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
CATHAY BANK,22235,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('At Trust', 90), ('CA', 90)]"
Commerzbank Capital Funding Trust III,22236,Commerzbank,132941,90,"[('Commerzbank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Commerzbank', 90), ('Security Bank', 90)]"
U.S.B. Realty Corp.,22237,Real Security,103860,90,"[('Real Security', 90), ('Real Security', 90), ('Saab B', 86), ('Alert B&C', 86), ('C A S Commodity and Financial Futures Accumulation', 86), (""Raytheon 'B'"", 86), ('S D S', 86), ('U Save Foods', 86), ('Eolus Vind B', 86), (""Northern Growers Cap Unit Class 'B'"", 86)]"
CIBC INC,22238,Bcibc Bond Index Fund,140013,90,"[('Bcibc Bond Index Fund', 90), ('Bcibc Blue Chip Fund', 90), ('Bcibc Equity', 90), ('Cibc Canadian Bond Index ETF', 90), ('Cibc Canadian Equity Index ETF', 90), ('Cibc Clean Energy Index ETF', 90), ('Cibc Core Fixed Income Pool ETF', 90), ('Cibc Flexible Yield ETF', 90), ('Cibc Global Growth ETF', 90), ('Cibc International Equity ETF', 90)]"
1st Source Bank,22239,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('RCE Capital', 90), ('NK', 90), ('T&S', 90)]"
First National Bank of Pennsylvania,22241,First National Pennsylvania,7077,95,"[('First National Pennsylvania', 95), ('First Capital Corporation', 90), ('First National Bank', 90), ('First Capital Corporation', 90), ('National', 90), ('National-Bank', 90), ('Pennsylvania Capital', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90)]"
Monumental Global Funding III,22242,Global,90599,90,"[('Global', 90), ('Monumental', 90), ('Global', 90), ('Globa', 90), ('Global Ecology', 86), ('Spire Global A', 86), ('Beam Global', 86), ('G P Global Power', 86), ('Global Bioenergies', 86), ('Global Clean Energy', 86)]"
First Niagara Bank National Association,22245,First Capital Corporation,169089,90,"[('First Capital Corporation', 90), ('First Capital Corporation', 90), ('National', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('National', 90), ('National', 90)]"
Citizens National Bank,22246,Citizens National Bank,6309,100,"[('Citizens National Bank', 100), ('Citizens National', 95), ('Citizens National', 95), ('Ion', 90), ('Security Bank', 90), ('Security Bank', 90), ('First Citizens National Bank Up Sndky', 90), ('Security Bank', 90), ('Security Bank', 90), ('Citizens National Bank Malone New York', 90)]"
PNC Preferred Funding Trust I,22248,DP Aircraft I,161,86,"[('DP Aircraft I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86), ('I and M', 86), ('I&M Bank Rwanda', 86), ('U I Financial', 86), ('ABC Bancorp Capital Trust I', 86), ('Ameriserv FTSR I 8 45% Beneficial Unsecured Securities Series A', 86), ('B S I PC A', 86), ('Banca IND Gallara Takeover I : PLO 21/8/92', 86)]"
GLENS FALLS NATIONAL BANK AND TRUST COMPANY,22250,National,277110,90,"[('National', 90), ('National-Bank', 90), ('National Bank', 90), ('NAL Bank', 90), ('National', 90), ('National', 90), ('Trust Company', 90), ('National', 90), ('AB and Company', 90), ('National', 90)]"
Great River Energy,22251,ERG,118977,90,"[('ERG', 90), ('Security Energy', 90), ('RIV Capital', 90), ('ERG', 90), ('Security Energy', 90), ('ERG', 90), ('Security Energy', 90), (""Anhui Great Wall Military Industry 'A'"", 86), ('Radiant Energy (Non-NASDAQ OTC)', 86), ('Siemens Gamesa Renewable Energy', 86)]"
Bank of the West,22252,Capital of the West,6123,95,"[('Capital of the West', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('NK', 90), ('West', 90)]"
RELIANCE FINANCIAL CORPORATION,22253,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Reliance Capital', 90), ('Reliance Capital', 90), ('Financial Trust Corporation', 90), ('Reliance Capital', 90), ('INA', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90)]"
The First National Bank and Trust Company of O,22254,First Capital Corporation,169089,90,"[('First Capital Corporation', 90), ('First National Bank', 90), ('First Capital Corporation', 90), ('National', 90), ('National-Bank', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('National Bank', 90), ('First Capital Corporation', 90)]"
Chrysler Motors LLC,22255,SL,1506,90,"[('SL', 90), ('Chrysler', 90), ('Mo', 90), ('Otor', 90), ('RS', 90), ('AD Motors', 86), ('Denway Motors (Non-NASDAQ OTC)', 86), ('General Motors Acceptance', 86), ('LEO Motors', 86), ('Motors Liquidation Company GUC Units', 86)]"
BAR HARBOR BANK & TRUST,22256,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('AR', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Bor', 90), ('ARB', 90)]"
The Camden National Bank,22257,Ion,120567,90,"[('Ion', 90), ('Security Bank', 90), ('Security Bank', 90), ('Camden National', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('National', 90), ('National-Bank', 90), ('Security Bank', 90)]"
FIRST COMMONWEALTH BANK,22258,Commonwealth Bank,6432,95,"[('Commonwealth Bank', 95), ('First Commonwealth', 95), ('Security Bank', 90), ('Security Bank', 90), ('First Capital Corporation', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('First Capital Corporation', 90), ('Security Bank', 90)]"
Dime Community Bank,22259,Community Capital Bank,6458,95,"[('Community Capital Bank', 95), ('Community Capital Bank', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Unity Bank', 90), ('Security Bank', 90), ('Community Capital', 90), ('Security Bank', 90), ('Security Bank', 90)]"
"Manulife Finance (Delaware), L.P.",22260,Life,93147,90,"[('Life', 90), ('Life', 90), ('Life', 90), ('Life', 90), ('Aware', 90), ('Security Capital Delaware', 90), ('Finance Leasing', 86), ('Geo Finance', 86), ('Asia Al Iraq Isbk for Investment and Finance', 86), ('Al Taif Isbk for Investment and Finance', 86)]"
JPMorgan Chase Bank National Association,22261,National,277110,90,"[('National', 90), ('National', 90), ('National', 90), ('Chase', 90), ('National', 90), ('National', 90), ('Butler National', 86), ('National Presto Industries', 86), ('Canpac National Packaging', 86), ('Select Bank', 86)]"
Banner Bank,22262,Banner,3648,90,"[('Banner', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Ann', 90), ('NK', 90)]"
AGFC CAPITAL TRUST I,22263,G Capital,111918,90,"[('G Capital', 90), ('Capital A', 90), ('G Capital', 90), ('GFC', 90), ('DP Aircraft I', 86), ('Abwicklungsgesellschaft Biogas I', 86), ('Abwicklungsgesellschaft Biogas I (XETRA)', 86), ('C T I Traffic Industries', 86), ('I Yuan Precision Industrial', 86), ('American Quantum Cycles I', 86)]"
Credit Agricole Corporate and Investment Bank,22264,Credit Agricole SA,133112,90,"[('Credit Agricole SA', 90), ('Corporate', 90), ('T Bank', 90), ('Security Investment Bank', 90), ('Security Investment Bank', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('Credit Agricole SA', 90)]"
"CRC FUNDING, LLC",22265,CR Capital,90353,90,"[('CR Capital', 90), ('Funding Electric Vehicles', 86), (""Corts Trust Bellsouth Capital Funding 'D' Corts 7.12%"", 86), (""JP Morgan Index Funding Service 'A'"", 86), ('RBS Capital Funding Trust VI 6.25%', 86), ('CRC Crystal Research', 86), ('A&E Capital Funding Single Voting', 86), ('PPL Capital Funding 5.9% Series B 30-April-2073', 86), ('LM Funding America', 86), ('Orchard Funding Group', 86)]"
"CHARTA, LLC",22266,AR,5551,90,"[('AR', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Ta', 90), ('Capital A', 90), ('R R Securities', 86), ('T T', 86), ('Charfa', 83)]"
Swedbank (New York Branch),22267,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Swedbank', 90), ('Security Bank', 90), ('Swedbank', 90)]"
"Coffeyville Resources, LLC",22269,RCE Capital,26886,90,"[('RCE Capital', 90), ('GPP Resources', 86), ('GTL Resources', 86), ('Intrepid Technology and Resources', 86), ('Gold Texas Resources Merger 28/11/89', 86), ('Dayaindo Resources International', 86), ('Gulf Resources', 86), ('Leaf Resources', 86), ('Pacific Silk Road Resources Group', 86), ('Novarise Renewable Resources International', 86)]"
Harley-Davidson Financial Services Inc.,22270,Financial Trust Corporation,175101,90,"[('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Services', 90), ('Financial Trust Corporation', 90), ('Security Service', 90), ('Harley', 90), ('David', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90)]"
"GEMINI SECURITIZATION CORP., LLC",22271,Gemini,105203,90,"[('Gemini', 90), ('Gemini', 90), ('Gemini II Capital Shares', 86), ('Gemini Sea Food', 86), ('Gemini Engi FAB', 86), ('Gemini Energy', 86), ('Cap Gemini Group', 86), ('Cap Gemini (AMS)', 86), ('Cap Gemini (AMS)', 86), ('Gemini Technology', 86)]"
Southern Company Funding Corporation,22272,Southern,18218,90,"[('Southern', 90), ('Southern', 90), ('Trust Company', 90), ('MPA', 90), ('Air Asia Company', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('China Biodiesel International Holding Company', 86), ('Xinliwang International Holdings Company', 86), ('Comprehensive Multiple Project Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86)]"
Novartis Finance Corp.,22273,S&F Capital,15257,90,"[('S&F Capital', 90), ('RTI', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Art', 90), ('Artis Finance', 90), ('INA', 90), ('Nova', 90), ('TIS', 90)]"
BAC CAPITAL TRUST XIII,22274,Capital A,111270,90,"[('Capital A', 90), ('X', 90), ('BAC Ha Hydropower', 86), ('BAC Minh Development Investment', 86), ('BAC Holding Internation', 86), ('BAC A Commercial', 86), ('BAC Holding International Dummy', 86), ('Ha BAC Hung Phat Chemical', 86), ('Sao BAC Dau Technology', 86), ('BAC Lieu Fisheries', 86)]"
BAC Capital Trust XIV,22275,BAC Capital Trust IV,5600,92,"[('BAC Capital Trust IV', 92), ('Capital A', 90), ('X', 90), ('BAC Ha Hydropower', 86), ('BAC Minh Development Investment', 86), ('BAC Holding Internation', 86), ('BAC A Commercial', 86), ('BAC Holding International Dummy', 86), ('Ha BAC Hung Phat Chemical', 86), ('Sao BAC Dau Technology', 86)]"
