Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
GREATBATCH LTD.,22868,At Trust,57028,90,"[('At Trust', 90), ('Capital Re', 90), ('Capital Re', 90), ('Greatbatch (XETRA)', 90), ('R R Securities', 86), ('T T', 86), ('Renata', 75), ('Grants Patch', 73), ('Ebata', 72), ('Gekat', 72)]"
Skandinaviska Enskilda Banken Ab (New York Bra,22869,Skandinaviska Enskilda Banken A,3437,92,"[('Skandinaviska Enskilda Banken A', 92), ('Skandinaviska Enskilda Banken C', 92), ('Maxar Technologies (New York)', 86), ('Triumph Group New', 86), ('Paradigm Technology New', 86), (""Irico Group New Energy 'H'"", 86), ('New Energy Exchange', 86), ('New NRG', 86), ('ATD New Holdings', 86), (""Jiang Su New Technology 'A'"", 86)]"
HELMERICH & PAYNE INTERNATIONAL DRILLING CO.,22870,National,277110,90,"[('National', 90), ('Terna', 90), ('Inter', 90), ('National', 90), ('National', 90), ('National Drilling', 90), ('National', 90), ('International', 90), ('National', 90), ('Babcock International', 86)]"
American Campus Communities Operating Partners,22871,American Capital,28403,90,"[('American Capital', 90), ('Capital Partners', 90), ('American Capital', 90), ('American Capital', 90), ('American Capital', 90), ('American Campus Communities', 90), ('Artner', 90), ('American Defense Systems', 86), ('Bitnile Holdings (American)', 86), ('American Welding', 86)]"
IBL S.A.S.,22872,IBL,44861,100,"[('IBL', 100), ('IBL', 100), ('Riblet Products', 90), ('IBL Bancorp', 90), ('Savola-Edible Oils', 90), ('Becle de Convertible', 90), ('Plastiblends India', 90), ('Skinvisible', 90), ('Tekchem de Convertible', 90), ('YD Ynvisible', 90)]"
"ACADEMY, LTD.",22873,Capital M,29219,90,"[('Capital M', 90), ('PMD Academy', 90), ('Academy Sports and Outdoors', 90), (""Suzhou Electric APT Science Academy 'A'"", 90), ('Delta Academy for Science', 90), ('Academy INS Group Merger 26/03/91', 90), ('Academy Metals', 90), ('CA', 90), ('California Culinary Academy', 90), ('Kiddie Academy International', 90)]"
"JOSEPH T. RYERSON & SON, INC.",22874,Ryerson,152003,90,"[('Ryerson', 90), ('Air T', 86), ('Son Ha Development of Renewable Energy', 86), ('T Rad', 86), ('S T E T', 86), ('T&N', 86), ('M&T Bank', 86), ('S&T Bancorp', 86), ('AB T Financial', 86), ('SVB T', 86)]"
Shinhan Bank (New York Branch),22875,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Shinhan Capital', 90), ('Shinhan Capital', 90), ('Security Bank', 90)]"
United Overseas Bank Limited,22876,United Overseas Bank,137557,100,"[('United Overseas Bank', 100), ('United Overseas Bank', 100), ('United Overseas Bank', 100), ('United Overseas Bank (Thai)', 95), ('United Overseas (BRN) Bank', 95), ('United Overseas (London) Bank', 95), ('United Overseas Bank (XETRA)', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
WOORI BANK,22877,Woori Bank,9495,100,"[('Woori Bank', 100), ('Woori Bank', 100), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Woori Securities', 90)]"
Chang Hwa Commercial Bank Ltd,22878,Chang Hwa Commercial Bank,3674,100,"[('Chang Hwa Commercial Bank', 100), (""Chang Hwa Commercial Bank 'A'"", 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Trust Commercial Bank', 90)]"
Oversea-Chinese Banking Corporation Limited,22879,Oversea-Chinese Banking,3407,100,"[('Oversea-Chinese Banking', 100), ('Oversea Chinese Banking ADR 1:2', 95), ('Oversea Chinese (London) Banking', 95), ('Oversea-Chinese (BRN) Banking', 95), ('Oversea-Chinese (XETRA) Banking', 95), ('Oversea-Chinese Banking 125', 95), ('King', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Chinatrust Commercial Bank,22880,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Trust Commercial Bank', 90), ('Security Bank', 90), ('Select Bank', 86)]"
Mitsubishi UFJ Trust and Banking Corporation,22881,Mitsubishi Trust and Banking,32503,95,"[('Mitsubishi Trust and Banking', 95), ('King', 90), ('Mitsubishi', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
"Sumitomo Mitsui Trust Bank, Limited",22882,Sumitomo Mitsui Banking,9031,93,"[('Sumitomo Mitsui Banking', 93), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Mito Securities', 90), ('O-M Limited', 90)]"
Australia and New Zealand Banking Group Limite,22883,Australia and New Zealand Banking Group,3393,95,"[('Australia and New Zealand Banking Group', 95), ('Australia and New Zealand Banking (New Zealand) Group', 95), ('Australia and New Zealand Banking Group Rights', 91), ('Australian and New Zealand Banking Group DEF', 91), ('New Zealand', 90), ('Austral', 90), ('Australia (ZRH) New Zealand Banking', 89), ('Australia and New Zealand Banking Group (XETRA)', 89), ('Australia and New Zealand Banking Group Capital Securities 9.125%', 88), ('Australia and New Zealand Banking Group Preference', 87)]"
Bank Negara Indonesia (Persero) Tbk PT (New Yo,22884,Bank Negara Indonesia,3472,90,"[('Bank Negara Indonesia', 90), ('Bank Negara', 90), ('Maxar Technologies (New York)', 86), ('Triumph Group New', 86), ('Paradigm Technology New', 86), (""Longyan Zhuoyue New Energy 'A'"", 86), (""Irico Group New Energy 'H'"", 86), ('New Energy Exchange', 86), ('Sky Energy Indonesia Part TBK', 86), ('New NRG', 86)]"
"Bank of Communications Co., Ltd.",22885,Bank of Communications 'A',3431,95,"[(""Bank of Communications 'A'"", 95), (""Bank of Communications 'H'"", 95), (""Bank of Communications 'H' (SZS)"", 95), ('Ion', 90), ('Security Bank', 90), ('Security Bank', 90), ('Philippine Bank of Communications', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
"Starwood Property Trust, Inc.",22889,Roper,22655,90,"[('Roper', 90), ('Star', 90), ('Star', 90), ('Property Trust', 90), ('Property Trust', 90), ('Prime Property Development Corporation', 86), ('Property Solutions Acquisition II A', 86), ('R R Securities', 86), ('Sim Property Group Acquisition Holdings A', 86), ('Alan Gray Property Investments', 86)]"
FIRST CENTRAL BANK MCCOOK,22890,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Central Bank', 90), ('First Capital Corporation', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('First Capital Corporation', 90), ('Security Bank', 90), ('Security Bank', 90)]"
"FIRST MID BANK & TRUST, NATIONAL ASSOCIATION.",22891,First Capital Corporation,169089,90,"[('First Capital Corporation', 90), ('First Capital Corporation', 90), ('National', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('First Capital Corporation', 90), ('National', 90), ('National', 90)]"
Blackstone Holdings Finance Co. L.L.C.,22892,Holdings,169490,90,"[('Holdings', 90), ('Holdings', 90), ('Blackstone', 90), ('Holdings', 90), ('Holdings', 90), ('One Holding', 90), ('Corporation Holding', 90), ('Holdings', 90), ('Cadre Holdings', 86), ('Quickstep Holdings', 86)]"
"Discovery Communications, LLC",22893,Capital Communication,29209,90,"[('Capital Communication', 90), ('Discovery Capital', 90), ('Disco', 90), ('Disco', 90), ('Isco', 90), ('Discovery Capital', 90), ('Munic', 90), ('DIS', 90), ('NIC', 90), ('Unica', 90)]"
NII Capital Corp.,22894,R R Securities,26861,86,"[('R R Securities', 86), ('NII Holdings', 86), ('NII Holdings', 86), ('NII Holdings (XETRA)', 86), ('NII Holdings Class B (Stuttgart)', 86), ('NII Holdings', 86), ('Nusantara Inti Corpora', 79), ('Electronic Corporate Filing Services', 79), ('Fsdevelopmentiicorp Class B', 79), ('Nicor', 77)]"
Addus Homecare Corp,22895,ECA,390,90,"[('ECA', 90), ('AR', 90), ('MEC', 90), ('OM', 90), ('Home Capital', 90), ('Capital Re', 90), ('Capital Re', 90), ('CA', 90), ('R R Securities', 86), ('Clinical Homecare Merger 13/03/93', 86)]"
BANKFIRST,22896,Bankfirst,5807,100,"[('Bankfirst', 100), ('Bankfirst', 100), ('Bank First', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security First Bank', 90), ('First Capital Corporation', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Deutsche Bank Capital Funding Trust XI,22897,Deutsche Bank,133291,90,"[('Deutsche Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Deutsche Capital', 90), ('Deutsche Bank', 90)]"
