Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
HALK YATIRIM MENKUL DEGERLER ANONIM SIRKETI,18273,Turkiye Halk Bankasi,3903,86,"[('Turkiye Halk Bankasi', 86), ('ICBC Turkey Bank Anonim', 86), ('Alfa Menkul', 86), ('Atlas Yatirim Ort', 86), ('Denge Yatirim B', 86), ('Eczacibasi Yatirim', 86), ('Euro Yatirim Menkul Degerler', 86), ('Global Menkul Degerler', 86), ('Global Yatirim Holding', 86), ('Information Yatirim', 86)]"
DENIZ YATIRIM MENKUL KIYMETLER ANONIM SIRKETI,18274,ICBC Turkey Bank Anonim,4669,86,"[('ICBC Turkey Bank Anonim', 86), ('Alfa Menkul', 86), ('Atlas Yatirim Ort', 86), ('Denge Yatirim B', 86), ('Eczacibasi Yatirim', 86), ('Euro Yatirim Menkul Degerler', 86), ('Global Menkul Degerler', 86), ('Global Yatirim Holding', 86), ('Information Yatirim', 86), ('IS Yatirim Menkul Degerler', 86)]"
MERSIN ULUSLARARASI LIMAN ISLETMECILIGI ANONIM,18275,ICBC Turkey Bank Anonim,4669,86,"[('ICBC Turkey Bank Anonim', 86), ('Trabzon Liman Isletmeciligi A', 86), ('Turkiye Sigorta Anonim Sirketi', 86), ('UKI Uluslararasi Konfeksiyon', 86), ('Net Holding Anonim Sirketi', 86), ('Akbank Turk Anonim (XETRA)', 86), ('Merspin', 77), ('Arrays', 75), ('Lipman', 75), ('Merion', 75)]"
MERCEDES-BENZ FINANSMAN TURK ANONIM SIRKETI,18276,Mercedes-Benz Group N,1337,86,"[('Mercedes-Benz Group N', 86), ('Albaraka Turk', 86), ('ICBC Turkey Bank Anonim', 86), ('Turk Ekonomi Bankasi', 86), ('Be - be', 86), ('Yatirim Finansman Yo', 86), ('Turk Telekomunikasyon', 86), ('Benz IND', 86), ('Benz Mining', 86), ('Benz Gold Resources', 86)]"
Finans Faktoring Hizmetleri Anonim Sirketi,18277,ICBC Turkey Bank Anonim,4669,86,"[('ICBC Turkey Bank Anonim', 86), ('Ulusal Faktoring', 86), ('Uralvagonzavod Finans OOO', 86), ('AIF Mediapressa Finans OOO', 86), ('Garanti Faktoring A', 86), ('Lider Faktoring', 86), ('Finans Yatirim', 86), ('Holding Finans', 86), ('Ihlas Finans Kurumu', 86), (""Stavrullen Finans 'B'"", 86)]"
KT KIRA SERTIFIKALARI VARLIK KIRALAMA ANONIM S,18278,S-Energy,922,86,"[('S-Energy', 86), ('S-Fuelcell', 86), ('Neol Biosolutions S A', 86), ('G S Auto International', 86), (""Jiangsu General S&T 'A'"", 86), ('Tachi-S', 86), ('I S Precision Machinery', 86), ('PTM Automobile S', 86), ('S T E T', 86), ('S&C Engine Group', 86)]"
BEREKET VARLIK KIRALAMA ANONIM SIRKETI,18279,ICBC Turkey Bank Anonim,4669,86,"[('ICBC Turkey Bank Anonim', 86), ('Be - be', 86), ('Gelecek Varlik Yonetimi', 86), ('IS Finansal Kiralama', 86), ('Vakif Finansal Kiralama', 86), ('S A S', 86), ('Vakif Finansal Kiralama', 86), ('Metro Ticari VE Mali Yatirimlar Anonim Not Ranking For Dividend', 86), ('Akbank Turk Anonim (XETRA)', 86), ('Bareket Capital', 77)]"
BURGAN FINANSAL KIRALAMA ANONIM SIRKETI,18280,Burgan Bank,3522,86,"[('Burgan Bank', 86), ('ICBC Turkey Bank Anonim', 86), ('IS Finansal Kiralama', 86), ('Vakif Finansal Kiralama', 86), ('Iktisat Finansal', 86), ('Toprak Finansal', 86), ('Net Holding Anonim Sirketi', 86), ('Vakif Finansal Kiralama', 86), ('Metro Ticari VE Mali Yatirimlar Anonim Not Ranking For Dividend', 86), ('Akbank Turk Anonim (XETRA)', 86)]"
Vakif Finans Factoring Hizmetleri Anonim Sirke,18281,ICBC Turkey Bank Anonim,4669,86,"[('ICBC Turkey Bank Anonim', 86), ('Uralvagonzavod Finans OOO', 86), ('AIF Mediapressa Finans OOO', 86), ('Aira Factoring', 86), ('QNB Finans Finansal Kiralama C', 86), ('Vakif Finansal Kiralama', 86), ('Dresdner Factoring', 86), ('Dresdner Factoring (XETRA)', 86), ('Finans Yatirim', 86), ('Heller Factoring R Limited Data', 86)]"
ZIRAAT KATILIM VARLIK KIRALAMA ANONIM SIRKETI,18282,ICBC Turkey Bank Anonim,4669,86,"[('ICBC Turkey Bank Anonim', 86), ('Gelecek Varlik Yonetimi', 86), ('IS Finansal Kiralama', 86), ('QNB Finans Finansal Kiralama C', 86), ('Vakif Finansal Kiralama', 86), ('Yapi Kredi Finansal Kiralama', 86), ('Asya Katilim Bankasi', 86), ('Turkiye Sigorta Anonim Sirketi', 86), ('Net Holding Anonim Sirketi', 86), ('Vakif Finansal Kiralama', 86)]"
TURKCELL FINANSMAN ANONIM SIRKETI,18283,Kcell,35634,90,"[('Kcell', 90), ('Yatirim Finansman Yo', 86), ('Metro Ticari VE Mali Yatirimlar Anonim Not Ranking For Dividend', 86), ('Net Holding Anonim Sirketi Not Ranking For Dividend', 86), ('Akbank Turk Anonim (Frankfurt) Sirketi Turkey ADR 1:2', 86), ('Metro Ticari VE Mali (Non-NASDAQ OTC) Yatirimlar Anonim', 86), ('Purcell', 77), ('Ansama', 75), ('Sansan', 75), ('Turkiye Sigorta Anonim Sirketi', 73)]"
HALK VARLIK KIRALAMA ANONIM SIRKETI,18284,Turkiye Halk Bankasi,3903,86,"[('Turkiye Halk Bankasi', 86), ('ICBC Turkey Bank Anonim', 86), ('Gelecek Varlik Yonetimi', 86), ('IS Finansal Kiralama', 86), ('Vakif Finansal Kiralama', 86), ('Halk Sigorta', 86), ('S A S', 86), ('Halk Gayrimenk A', 86), ('Vakif Finansal Kiralama', 86), ('Metro Ticari VE Mali Yatirimlar Anonim Not Ranking For Dividend', 86)]"
DESTEK VARLIK YONETIM ANONIM SIRKETI,18285,ICBC Turkey Bank Anonim,4669,86,"[('ICBC Turkey Bank Anonim', 86), ('Gelecek Varlik Yonetimi', 86), ('S K S', 86), ('Metro Ticari VE Mali Yatirimlar Anonim Not Ranking For Dividend', 86), ('S K S', 86), ('Metro Ticari VE Mali (Non-NASDAQ OTC) Yatirimlar Anonim', 86), ('Link One', 79), ('Mestek', 75), ('Mancon', 75), ('Devtek', 75)]"
HALK FAKTORING ANONIM SIRKETI,18286,Aktor,15846,90,"[('Aktor', 90), ('Torin', 90), ('Ring', 90), ('Ulusal Faktoring', 86), ('Garanti Faktoring A', 86), ('Lider Faktoring', 86), ('S K S', 86), ('Halk Sigorta', 86), ('Halk Gayrimenk A', 86), ('Metro Ticari VE Mali Yatirimlar Anonim Not Ranking For Dividend', 86)]"
YATIRIM FINANSMAN MENKUL DEGERLER ANONIM SIRKE,18287,ICBC Turkey Bank Anonim,4669,86,"[('ICBC Turkey Bank Anonim', 86), ('Alfa Menkul', 86), ('Atlas Yatirim Ort', 86), ('Denge Yatirim B', 86), ('Eczacibasi Yatirim', 86), ('Euro Yatirim Menkul Degerler', 86), ('Global Menkul Degerler', 86), ('Global Yatirim Holding', 86), ('Information Yatirim', 86), ('IS Yatirim Menkul Degerler', 86)]"
QNB FINANS VARLIK KIRALAMA ANONIM SIRKETI,18288,QNB Finansbank B,3845,86,"[('QNB Finansbank B', 86), ('Bank QNB Indonesia', 86), ('ICBC Turkey Bank Anonim', 86), ('Uralvagonzavod Finans OOO', 86), ('AIF Mediapressa Finans OOO', 86), ('Gelecek Varlik Yonetimi', 86), ('IS Finansal Kiralama', 86), ('Vakif Finansal Kiralama', 86), ('Finans Yatirim', 86), ('Holding Finans', 86)]"
YATIRIM VARLIK KIRALAMA ANONIM SIRKETI,18289,ICBC Turkey Bank Anonim,4669,86,"[('ICBC Turkey Bank Anonim', 86), ('Atlas Yatirim Ort', 86), ('Denge Yatirim B', 86), ('Eczacibasi Yatirim', 86), ('Gelecek Varlik Yonetimi', 86), ('Global Yatirim Holding', 86), ('Information Yatirim', 86), ('IS Finansal Kiralama', 86), ('Marka Yatirim Holding', 86), ('Unlu Yatirim Holding A S', 86)]"
EMLAK KATILIM VARLIK KIRALAMA ANONIM SIRKETI,18290,ICBC Turkey Bank Anonim,4669,86,"[('ICBC Turkey Bank Anonim', 86), ('Gelecek Varlik Yonetimi', 86), ('IS Finansal Kiralama', 86), ('Vakif Finansal Kiralama', 86), ('Yapi Kredi Finansal Kiralama', 86), ('Asya Katilim Bankasi', 86), ('Net Holding Anonim Sirketi', 86), ('Vakif Finansal Kiralama', 86), ('Akbank Turk Anonim (XETRA)', 86), ('Sikes A', 74)]"
BNP PARIBAS FINANSAL KIRALAMA ANONIM SIRKETI,18291,Paribas,135898,90,"[('Paribas', 90), ('Paribas', 90), ('ICBC Turkey Bank Anonim', 86), ('Banque Paribas', 86), ('Banque Paribas SA P', 86), ('Paribas (ACT ECH OPE)', 86), ('Paribas OPE', 86), ('IS Finansal Kiralama', 86), ('Vakif Finansal Kiralama', 86), ('Yapi Kredi Finansal Kiralama', 86)]"
ZKB VARLIK KIRALAMA ANONIM SIRKETI,18292,IS Finansal Kiralama,25809,86,"[('IS Finansal Kiralama', 86), ('S A S', 86), ('ZKB Axxess Vision AG', 86), ('ZKB Pharma Vision AG', 86), ('ZKB Stillhalter Vision', 86), ('ZKB Stillhalter Vision', 86), ('Metro Ticari VE Mali Yatirimlar Anonim Not Ranking For Dividend', 86), ('Net Holding Anonim Sirketi Not Ranking For Dividend', 86), ('ZKB Gold ETF', 86), ('ZKB Gold ETF (European)', 86)]"
Taiwan Cooperative Bank,18299,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Aiwa', 90), ('Taiwan Securities', 90), ('Cooperative', 90)]"
"COSMOS BANK, TAIWAN",18351,Cosmos Bank Taiwan,6568,100,"[('Cosmos Bank Taiwan', 100), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Aiwa', 90), ('Cosmo Securities', 90)]"
MasterLink Securities Corporation,18352,Masterlink Securities,32247,100,"[('Masterlink Securities', 100), ('Master Trust Limited', 90), ('MAS', 90), ('NK', 90), ('RLI', 90), ('MAS', 90), ('R R Securities', 86), ('T T', 86), ('Waterlink', 84), ('Mastering', 84)]"
LARGAN Precision Co Ltd,18398,Ion,120567,90,"[('Ion', 90), ('CIS', 90), ('Gan', 90), ('ECI', 90), ('Gan', 90), ('Cision', 90), ('Cision', 90), ('Ion', 90), ('CIS', 90), ('Gan', 90)]"
"SIMPLO TECHNOLOGY CO.,LTD.",18416,IMP,109957,90,"[('IMP', 90), ('Tec', 90), (""Shaanxi Zhongtian Rocket Technology 'A'"", 86), (""Beijing Andawell Science and Technology 'A'"", 86), (""Chengdu Jouav Automation Technology 'A'"", 86), (""Guangzhou Hangxin Aviation Technology 'A'"", 86), (""HR Xinguang Optic- Electronics Technology 'A'"", 86), ('Inrob Technology', 86), (""Jiangsu Maixinlin Aviation Science and Technology 'A'"", 86), (""Shenzhen Consys Science and Technology 'A'"", 86)]"
"Ta Chong Bank, Ltd.",18422,Ta Chong Bank,9091,100,"[('Ta Chong Bank', 100), (""Ta Chong Bank 'A'"", 95), (""Ta Chong Bank 'B'"", 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
"Taiwan Life Insurance Co., Ltd.",18428,Taiwan Life Insurance,66254,100,"[('Taiwan Life Insurance', 100), ('Taiwan Life (Tai) Insurance', 95), ('Aiwa', 90), ('Taiwan Securities', 90), ('Life', 90), ('Life', 90), ('IFE', 90), ('Life', 90), ('Life', 90), (""Taiwan Life Insurance Preferred 'A'"", 90)]"
Cathay No.2 Real Estate Investment Trust,18441,R&R Real Estate Investment Trust,94791,91,"[('R&R Real Estate Investment Trust', 91), ('Investment Trust Corporation', 90), ('Capital Estate', 90), ('Real Estate', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('E-Invest', 90), ('Investment Trust Corporation', 90), ('CT Real Estate Investment Trust', 89), ('USP Real Estate Investment', 87)]"
China Development Industrial Bank,18442,Industrial Development Bank G,7622,91,"[('Industrial Development Bank G', 91), ('Industrial Development Bank P', 91), ('Industrial Development Bank GG', 90), ('Industrial Development Bank GG1', 88), ('China Vast Industrial Urban Development', 87), ('China Vast Industrial Urban (SZS) Development', 87), ('United Industrial', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('China Network Media', 86), ('GC China Turbine', 86)]"
"Hua Nan Commercial Bank, Ltd.",18443,Ghana Commercial Bank,4582,91,"[('Ghana Commercial Bank', 91), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Trust Commercial Bank', 90), ('CIA', 90)]"
