Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Sparkassen Versicherung AG Vienna Insurance Gr,2854,DZI Insurance,1479,86,"[('DZI Insurance', 86), ('Freedom Insurance Group', 86), ('HIH Insurance', 86), ('Insurance Company Euro INS', 86), ('Insurance of Barbados', 86), ('Sgio Insurance', 86), ('Alexander Touche Insurance', 86), ('Crown Life Insurance', 86), ('Hafnia Insurance Company Limited', 86), ('Interamerican Insurance', 86)]"
Schoellerbank Aktiengesellschaft,2855,Security Bank,200310,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Brokat Aktiengesellschaft American Depository Share 2:1', 86), ('STO Aktiengesellschaft', 86)]"
Tiroler Sparkasse Bankaktiengesellschaft Innsb,2856,Sparkasse Bank,86289,90,"[('Sparkasse Bank', 90), ('Tirol Sparkasse PS (Frankfurt)', 86), ('SEB Bank', 79), ('Omer Spa', 79), ('Hat Pin', 77), ('JS Bank Limited', 77), ('GE Capital Bank', 77), ('Sparky', 75), ('Bankia', 75), ('ITT Gesellschaft', 75)]"
Raiffeisen Bausparkasse Gesellschaft m.b.H.,2857,Acindar 'B',42,86,"[(""Acindar 'B'"", 86), (""American Plast 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B Monospool Paper', 86), ('B Z Dolna Mitroploia', 86), ('B-63-D AD', 86), (""Bagley 'B'"", 86), (""Banco Santander Rio 'B'"", 86)]"
Salzburger Sparkasse Bank AG,2858,Security Bank,200310,90,"[('Security Bank', 90), ('Arka', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Sparkasse Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Capital Park', 90)]"
Raiffeisen Wohnbaubank Aktiengesellschaft,2859,Raiffeisen Immobilien 1,21437,86,"[('Raiffeisen Immobilien 1', 86), ('Talanx Aktiengesellschaft', 86), ('STO Aktiengesellschaft', 86), ('Berliner Handels Frankfurter-Bank Aktiengesellschaft Sponsored ADR 1 ADR = 1/10TH Shares', 86), ('Kuka Aktiengesellschaft Unsponsored (Frankfurt) Germany ADR 1:1', 86), ('Varta Aktiengesellschaft Unsponsored (Frankfurt) Germany ADR 10:1', 86), ('Diebold Nixd (Stuttgart) Aktiengesellschaft Unsponsored ADR 5:1', 86), ('Brabank', 77), ('Brabank', 77), ('Vauban', 75)]"
BAUSPARKASSE DER OSTERREICHISCHEN SPARKASSEN A,2860,A C N 059 457 279,10,86,"[('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A N G Holdings (Australian)', 86), ('A P Group Taken Over 25/10/92', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('A-Cap Development', 86), (""BA Embotteladora 'A'"", 86), ('Banco BTG Pactual S A', 86), ('Banco Estado Pernambuco S/A', 86)]"
Posojilnica Bank eGen,2861,Security Bank,200310,90,"[('Security Bank', 90), ('NIC', 90), ('ICA AB', 90), ('Security Bank', 90), ('Security Bank', 90), ('NIC', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
BAWAG P.S.K. Wohnbaubank Aktiengesellschaft,2862,Banco BTG Pactual S A,656,86,"[('Banco BTG Pactual S A', 86), ('Banco Estado Pernambuco S/A', 86), ('Bulgaria-K AD', 86), ('Cred Real MG On P', 86), ('Die Erste P', 86), ('Elekeiroz S A', 86), ('Euromayor S A de Inversiones', 86), (""Foster's Group"", 86), (""Gibson's"", 86), ('Mcleod M S', 86)]"
RAIFFEISENLANDESBANK NIEDEROESTERREICH-WIEN AG,2863,Esbank,42044,90,"[('Esbank', 90), ('Wien Group', 86), ('Flughafen Wien', 86), ('Flughafen Wien (Frankfurt)', 86), ('Flughafen Wien (XETRA)', 86), ('Langesbank', 81), ('Bank One', 79), ('Raiffeisenbank', 77), ('Esterer', 77), ('Terreis', 77)]"
