Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
ADM Hamburg AG,7491,ADM,20623,90,"[('ADM', 90), ('MB Securities', 90), ('AMB', 90), ('RG Securities', 90), ('R R Securities', 86), ('ADM Tronics Unlimited', 86), ('D&D', 86), ('Hamburg Hochbahn (XETRA)', 86), ('OAB Osna Anlagenund (Hamburg) Beteiligungs-Aktiengesel', 86), ('Bau-Verein Zu Hamburg', 86)]"
Oriflame Holding AG,5650,AM,91907,90,"[('AM', 90), ('LDI Corporation', 90), ('AME', 90), ('RIF', 90), ('Corporation Holding', 90), ('AME', 90), ('MTU Aero Engines Holding', 86), ('Montague International Holding', 86), ('MTU Aero Engines (XETRA) Holding', 86), ('American Holding Components', 86)]"
OIL REFINERIES LTD.,11119,Capital Re,76266,90,"[('Capital Re', 90), ('Capital Re', 90), ('Capital Oil', 90), ('Fine', 90), ('Kochi Refineries', 87), ('Kochi Refineries', 87), ('Kirloskar Oil Engines', 86), ('Petrotech Oil and Gas', 86), ('United States Oil Sands (Non-NASDAQ OTC)', 86), ('Kukdong Oil and Chemical', 86)]"
PAYPOINT PLC,8915,Capital Point,24474,90,"[('Capital Point', 90), ('PA', 90), ('Capital A', 90), ('T T', 86), ('Waypoint Financial', 79), ('Waypoint Biomedical Holdings', 79), ('Waypoint REIT Stapled Unit', 79), ('Starwood Waypoint Homes', 79), ('Waypoint Financial (Berlin)', 79), ('Quaypoint (Non-NASDAQ OTC)', 79)]"
North American Palladium Ltd.,4814,North American Palladium,74289,100,"[('North American Palladium', 100), ('North American Palladium Warrants', 95), ('North American Palladium (Frankfurt)', 95), ('North American Palladium (XETRA)', 95), ('American Capital', 90), ('ADI', 90), ('All Corporation', 90), ('North', 90), ('American Capital', 90), ('American Capital', 90)]"
Petra Diamonds Limited,12377,Petra Diamonds,71350,100,"[('Petra Diamonds', 100), ('NDS', 90), ('DS', 90), ('Mo', 90), ('Pet', 90), ('Diamond', 90), ('AM', 90), ('IA', 90), ('Petra', 90), ('Petra Diamonds Deferred', 90)]"
PTT Public Company Limited,18049,PTT Public Company,159268,100,"[('PTT Public Company', 100), ('Public Company Limited', 95), ('PTT Public Company ADR 1:5', 95), ('Trust Company', 90), ('LIC', 90), ('Public', 90), ('PTT', 90), ('MPA', 90), ('China Biodiesel International Holding Company', 86), ('Summit Purbanchol Power Company', 86)]"
"Pier 1 Imports, Inc.",18812,Pier 1 Imports,49605,100,"[('Pier 1 Imports', 100), ('IM', 90), ('IE', 90), ('TS', 90), ('Port', 90), ('IMP', 90), ('Pier 1 Imports Delaware Preferred', 90), ('Pier 1 Imports (Frankfurt)', 90), ('Pier Import SA', 88), ('Ibks Smart SME Special Purpose Acquisition Number 1', 86)]"
Parker Drilling Company,19301,Parker,11835,90,"[('Parker', 90), ('Trust Company', 90), ('Parker Drilling', 90), ('Capital Park', 90), ('Ark', 90), ('MPA', 90), ('DRI', 90), ('Parker Drilling', 90), ('Capital Park', 90), ('Parker Drilling', 90)]"
ProMetic Life Sciences Inc,4829,Prometic Life Sciences,171041,100,"[('Prometic Life Sciences', 100), ('Prometic Life Sciences (XETRA)', 95), ('SCI', 90), ('SCI', 90), ('Life Sciences', 90), ('Life', 90), ('Life', 90), ('Life Sciences', 90), ('IFE', 90), ('Promet', 90)]"
PERPETUAL INCOME AND GROWTH INVESTMENT TRUST P,8798,Perpetual,33235,90,"[('Perpetual', 90), ('Growth Investment', 90), ('Perpetual', 90), ('Investment Trust Corporation', 90), ('E and Corporation', 90), ('Investment Trust Corporation', 90), ('Trust Invest', 90), ('Investment Trust Corporation', 90), ('A Baumann and Company', 86), (""Kipp and Zonen 'A'"", 86)]"
Pentair Inc,201,ENT,67860,90,"[('ENT', 90), ('Ta', 90), ('AI', 90), ('Capital A', 90), ('R R Securities', 86), ('T T', 86), ('Penta', 83), ('Netair', 77), ('Enstar', 77), ('Aira Capital', 77)]"
Pentair Ltd.,5620,ENT,67860,90,"[('ENT', 90), ('Ta', 90), ('AI', 90), ('Capital A', 90), ('R R Securities', 86), ('T T', 86), ('Penta', 83), ('Netair', 77), ('Enstar', 77), ('Aira Capital', 77)]"
PAINTED PONY PETROLEUM LTD.,4822,Painted Pony Petroleum Class B,158825,95,"[('Painted Pony Petroleum Class B', 95), ('Pet', 90), ('Painted Pony Petroleum (XETRA) Class A', 90), ('Long Son Petroleum Industrial Zone Investment', 86), ('Petroleum Pipeline and Tank Construction', 86), ('Petroleum Industrial and Civil Construction', 86), ('Axis Petroleum', 86), ('R R Securities', 86), ('Skye Petroleum', 86), ('Trinity Petroleum Trust Common Trust Fund SHBI', 86)]"
Public Storage Inc,1636,Public Storage A,93567,95,"[('Public Storage A', 95), ('IC', 90), ('Public Storage Properties Unit L P IV', 90), (""Public Storage Properties VI 'A'"", 90), (""Public Storage Properties VII 'A'"", 90), (""Public Storage Properties XV 'A'"", 90), ('Public Storage Properties X', 90), ('Public Storage Properties XII', 90), ('Public Storage Properties IX A', 90), ('Public Storage Properties VIII A', 90)]"
"Quanta Services, Inc.",20456,IC,97303,90,"[('IC', 90), ('Security Service', 90), ('Anta', 90), ('Quanta', 90), ('Ta', 90), ('IC', 90), ('ANT', 90), ('First Aviation Services Class A', 86), (""Greenwich Air Services 'B'"", 86), ('Tactical Air Defense Services', 86)]"
Quantum Corp.,2156,M&C,32147,90,"[('M&C', 90), ('Quantum', 90), ('ANT', 90), ('Quantum', 90), ('Quantum', 90), ('Quantum', 90), ('Quantum Solar Power', 86), ('Shigan Quantum Technologies', 86), ('American Quantum Cycles I', 86), ('Quantum Fuel Systems Technologies Worldwide', 86)]"
Quantum Corporation,20457,Quantum,176531,100,"[('Quantum', 100), ('Quantum', 100), ('Quantum', 100), ('Quantum', 100), ('Quantum Solar Power', 90), ('Quantumscape A', 90), ('Shigan Quantum Technologies', 90), ('American Quantum Cycles I', 90), ('Quantum Fuel Systems Technologies Worldwide', 90), ('Quantum Chemical', 90)]"
RAIT Financial Trust,19606,Great Financial Corporation,7348,90,"[('Great Financial Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Financial Trust Corporation', 90), ('Granite Financial', 90), ('IT', 90), ('AIT', 90), ('INA', 90), ('CIA', 90)]"
