Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Trevali Mining Corporation,4864,Trevali Mining,86729,100,"[('Trevali Mining', 100), ('Trevali Mining (Lima)', 95), ('Mining Corporation', 90), ('Mining Corporation', 90), ('Re Capital', 90), ('Re Capital', 90), ('Tre', 90), ('Ali', 90), ('Trevali Mining Warrants', 90), ('Trevali Mining Equity Warrant EXP 2 June 2022', 90)]"
Universal Energy Group Ltd.,4868,Universal Energy Group,13377,100,"[('Universal Energy Group', 100), ('Universal Energy', 95), ('Universal Energy Group (Berlin)', 95), ('Energy', 90), ('Group', 90), ('Group', 90), ('ERG', 90), ('Universal', 90), ('Energy Group', 90), ('Group', 90)]"
Wi-Lan Inc.,4876,Capital A,108466,90,"[('Capital A', 90), ('WI', 90), ('WI-LAN (XETRA)', 90), ('CM Com (WI) Postponed', 86), ('Delachaux Promesse (WI) Withdrawn', 86), ('Novares Group (WI) (Withdrawn)', 86), ('Shurgard (WI)', 86), ('Warner Brothers Discovery SRS A (WI)', 86), ('WI-Sky Inflight', 86), ('LAN Eseda Industries', 86)]"
Calloway Real Estate Investment Trust,4880,Calloway Real Estate Investment Trust,156827,100,"[('Calloway Real Estate Investment Trust', 100), (""Calloway Real Estate Investment Trust 'B'"", 95), ('Calloway Real Estate Investment Trust (XETRA) Units', 95), ('R&R Real Estate Investment Trust', 91), ('Investment Trust Corporation', 90), ('Real Estate', 90), ('Trust Invest', 90), ('E-Invest', 90), ('Real Security', 90), ('Investment Trust Corporation', 90)]"
Canadian Oil Sands Trust,4881,Canadian Oil Sands Trust,6064,100,"[('Canadian Oil Sands Trust', 100), ('Canadian Oil Sands Trust', 100), ('Canadian Oil Sands (XETRA)', 95), ('NDS', 90), ('ADI', 90), ('Capital Oil', 90), ('Canadian Oil Sands Trust Subscription Receipts', 90), ('Canadian Oil Sands (Non-NASDAQ OTC)', 90), ('Canadian Oil Sands (Frankfurt)', 90), ('AED Oil', 86)]"
Fording Canadian Coal Trust,4884,Fording Canadian Coal Trust Units,158259,95,"[('Fording Canadian Coal Trust Units', 95), ('Fording Canadian Coal Trust Units', 95), ('Fording Canadian Coal (Berlin)', 95), ('Fording Canadian Coal (XETRA)', 95), ('ADI', 90), ('Fording Canadian Coal Trust Units (New York)', 90), ('Austral Coal', 86), ('Cuesta Coal', 86), ('Cumnock Coal', 86), ('Excel Coal', 86)]"
Primaris Retail Real Estate Investment Trust,4886,Primaris Retail Real Estate Investment Trust Units,11376,95,"[('Primaris Retail Real Estate Investment Trust Units', 95), ('Primaris Retail Real Estate (Frankfurt) Investment Trust Units', 95), ('Primaris Retail Real Estate (XETRA) Investment Trust Units', 95), ('R&R Real Estate Investment Trust', 91), ('Investment Trust Corporation', 90), ('Real Estate', 90), ('Trust Invest', 90), ('E-Invest', 90), ('Investment Trust Corporation', 90), ('Investment Trust Corporation', 90)]"
Advantage Oil & Gas Ltd.,4889,Advantage Oil and Gas (XETRA),309533,95,"[('Advantage Oil and Gas (XETRA)', 95), ('Tag Corporation', 90), ('Vantage', 90), ('ANT', 90), ('Advant', 90), ('Anta', 90), ('Capital Oil', 90), ('AED Oil', 86), ('Apollo Gas', 86), ('Austex Oil', 86)]"
ALLIANCE GRAIN TRADERS INC.,4893,Alliance Grain (XETRA) Traders,309687,95,"[('Alliance Grain (XETRA) Traders', 95), ('All Corporation', 90), ('Capital Alliance', 90), ('Rad', 90), ('ADE', 90), ('Capital Alliance', 90), ('ABB Grain', 86), ('Alliance Group Capital', 86), ('Mazu Alliance', 86), (""Alliance Atlantis Communications 'B' Non Voting Shares No Par Value"", 86)]"
ARC Energy Trust (ARC Resources Ltd.),4896,Arc Energy,270,90,"[('Arc Energy', 90), ('Energy', 90), ('Energy', 90), ('Energy', 90), ('Arc Resources', 90), ('Source Capital', 90), ('Acacia Resources', 86), ('Acer Energy', 86), ('Adamus Resources', 86), ('Adelaide Energy', 86)]"
Progressive Waste Solutions Ltd,4899,Progressive Waste (XETRA) Solutions,314845,95,"[('Progressive Waste (XETRA) Solutions', 95), ('Ogre', 90), ('Progres', 90), ('Progressive Securities', 90), ('Progressive Planet Solutions', 87), ('China Waste', 86), ('Farsands Solutions', 86), ('Tox Free Solutions', 86), ('Waste Management', 86), ('724 Solutions', 86)]"
