Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
"SPIRIT REALTY CAPITAL, INC.",23671,Spirit Realty Capital,94379,100,"[('Spirit Realty Capital', 100), ('Spirit Corporation', 90), ('IT', 90), ('Real Security', 90), ('Capital Re', 90), ('Capital Re', 90), ('Real Security', 90), ('SP', 90), ('SP', 90), ('Spirit Corporation', 90)]"
Tembec Inc,2373,EMB,1770,90,"[('EMB', 90), (': be AG', 90), ('TEM', 90), ('MB Securities', 90), ('Capital M', 90), (""Tembec 'A'"", 90), ('Be', 90), ('BEC', 90), ('Tembec Subscription Receipt', 90), ('Tembec Warrants', 90)]"
Tidewater Inc,1836,Tidewater,80439,100,"[('Tidewater', 100), ('Tidewater Renewables', 90), ('Bank Tidewater Virginia Beach', 90), ('WAT', 90), ('At Trust', 90), ('Tidewater Midstream and Infrastructure', 90), ('WA', 90), ('Tide', 90), ('Tidewater Equity Warrant Series B EXP 2023', 90), ('Tidewater Equity Warrants Series A EXP 31 July 2023', 90)]"
360 Capital Industrial Fund,3543,Industrial Fund,25718,95,"[('Industrial Fund', 95), ('UST', 90), ('UST', 90), ('L&F', 90), ('UST', 90), ('Aerospace Industrial Development', 86), ('Chian Hsing Forging Industrial', 86), (""Hengli Industrial Development Group 'A'"", 86), ('Hota Industrial Manufacturing', 86), (""Jiangsu Bojun Industrial Technology 'A'"", 86)]"
Tennant Co,20614,Tenna,23007,90,"[('Tenna', 90), ('ANT', 90), ('Ten', 90), ('Tennant Minerals', 86), ('Al Sagr Co-operative Insurance', 86), ('T T', 86), ('Tennant Creek Gold Entitlement to Warrants in Thor Mining', 86), ('Tennant Minerals (Frankfurt)', 86), ('Tennant Minerals (Frankfurt)', 86), ('Tennants Consolidated', 81)]"
The Toro Company,20636,OM,22383,90,"[('OM', 90), ('Trust Company', 90), ('Toro', 90), ('Oro', 90), ('PA', 90), ('MPA', 90), ('Toro', 90), ('Danish Aerospace Company', 86), ('China Biodiesel International Holding Company', 86), ('Summit Purbanchol Power Company', 86)]"
Tennessee Valley Authority,20962,Tennessee Valley Authority,124508,100,"[('Tennessee Valley Authority', 100), ('Tennessee Valley Authority Quids A 96', 95), ('Tennessee Valley Authority Power Bond Series D', 90), ('Tennessee Valley Authority Qids Service A 95', 90), ('Valley National', 86), ('Ohio Valley Banc', 86), ('Barretville Bank and Trust Company Tennessee Commerce', 86), ('C B&T Tennessee', 86), ('Mid Valley Bank', 86), ('Tri-Valley Bank', 86)]"
VGI Global Media PCL,18145,Media Capital,121510,90,"[('Media Capital', 90), ('Global', 90), ('VGI', 90), ('Media Capital', 90), ('Media Capital', 90), ('Global', 90), ('Globa', 90), ('Media Capital', 90), ('United States Global Nanospace', 86), ('Global Defense Technology and Systems', 86)]"
VILLA WORLD LIMITED,3235,Villa World,94080,100,"[('Villa World', 100), ('World', 90), ('World', 90), ('World', 90), ('World', 90), ('World Surveillance Group', 86), ('World Energy Holdings and Research', 86), ('Cyber Applications World', 86), ('News World Wu Company', 86), ('World Known MFG Cayman Ordinary Shares', 86)]"
Viemed Healthcare Inc,24599,Health,105352,90,"[('Health', 90), ('HCA', 90), ('Healthcare', 90), ('Health', 90), ('Healthcare', 90), ('HBM Healthcare Investments', 86), ('Comprehensive Healthcare Systems', 86), ('Healthcare Services Acquisition A', 86), ('Isleworth Healthcare Acquisition', 86), ('National Healthcare Logistics', 86)]"
Vinythai Public Company Limited,18069,Trust Company,34779,90,"[('Trust Company', 90), ('LIC', 90), ('Public Company Limited', 90), ('Public', 90), ('Thai Capital', 90), ('MPA', 90), ('China Biodiesel International Holding Company', 86), ('Xinliwang International Holdings Company', 86), ('Comprehensive Multiple Project Company', 86), ('Ford Motor Company Capital Trust Trust Originated Preferred Securities 9%', 86)]"
"Vishay Precision Group, Inc.",23038,Ion,120567,90,"[('Ion', 90), ('Securities Group', 90), ('Securities Group', 90), ('CIS', 90), ('VIS', 90), ('ECI', 90), ('Cision', 90), ('Cision', 90), ('Ion', 90), ('Securities Group', 90)]"
Alfa Laval AB,991,Alfa-Laval (India),20677,90,"[('Alfa-Laval (India)', 90), ('AVA', 90), ('Alfa', 90), ('LAV', 90), ('Alfa-Laval (India) (National India)', 90), ('Alfa Alfa Energy', 86), ('Alfa Holdings On', 86), ('Alfa Retailindo', 86), ('Alfa Wood Bulgaria', 86), ('Karnavati Alfa International', 86)]"
JOINT-STOCK COMPANY ALFA-BANK,18524,Security Bank,136665,90,"[('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Trust Company', 90), ('Joint', 90), ('Alfa', 90)]"
AarhusKarlshamn AB (publ),17447,AAR,26,90,"[('AAR', 90), ('Svenska Cellulosa Aktiebolaget (Publ)', 86), ('R R Securities', 86), ('Kalceks Publ', 86), ('Eco Wave Power Global AB Publ ADR 1:8', 86), ('Bulten AB (Publ)', 86), ('Skanska AB (Publ)', 86), ('Skanska AB (Publ)', 86), ('Svenska Cellulosa Aktiebolaget (Publ)', 86), ('Svenska Cellulosa Aktiebolaget (Publ)', 86)]"
AECOM Technology Corporation,19632,Aeco Technology,109267,97,"[('Aeco Technology', 97), ('AE', 90), ('Adco Technology', 90), ('Erom Technology', 90), ('OM', 90), ('AE Technology', 90), ('Epco Technology', 90), ('Edom Technology', 90), ('Tec', 90), ('AEC Inc', 90)]"
AddLife AB,17655,Addlife B,50347,95,"[('Addlife B', 95), ('DL', 90), ('Life', 90), ('Life', 90), ('IFE', 90), ('Life', 90), ('Life', 90), ('Capital A', 90), ('Addlife AB Class B', 90), ('Addlife B (Berlin)', 90)]"
Grande Dixence SA,5575,E&D,1755,90,"[('E&D', 90), ('Grand', 90), ('IX', 90), ('NC&', 90), ('R R Securities', 86), ('D&D', 86), ('Grande Portage Resources', 86), ('Sierra Grande Minerals', 86), ('E Grand', 86), ('Inmobiliaria Palo Grande', 86)]"
Addnode Group Aktiebolag (publ),17395,Securities Group,123536,90,"[('Securities Group', 90), ('Securities Group', 90), ('Securities Group', 90), ('Addnode AB', 90), ('Transdigm Group', 86), ('Chemring Group', 86), ('Qinetiq Group', 86), ('Triumph Group New', 86), ('Aerodrome Group', 86), ('Air Industries Group', 86)]"
Grupa Azoty S.A.,16972,Azot,12405,90,"[('Azot', 90), ('UPA Corporation', 90), ('Up', 90), ('Rupa', 90), ('PA', 90), ('Dunav Grupa Agregati', 86), ('Polska Grupa Energetyczna', 86), ('R R Securities', 86), ('Grupa Konsultingowo INZ', 86), ('PGF Polska Grupa Fotowoltaiczna', 86)]"
Axfood AB,1036,Axfood AB,139918,100,"[('Axfood AB', 100), ('Axfood AB', 100), ('Axfood AB', 100), ('Capital A', 90), ('X', 90), ('Axfood ADR 1:1', 90), ('Axfood (Frankfurt)', 90), ('Axfood (Han) Nil Paid 23/05/22', 90), ('Axfood (Non-NASDAQ OTC)', 90), ('Axfood Fully Paid 23/05/22', 90)]"
Avanza Bank Holding AB,17452,Avanza Bank Holding,3583,100,"[('Avanza Bank Holding', 100), ('Avanza Bank Holding (Berlin)', 95), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('AVA', 90)]"
Fastighets AB Balder,17435,Fastighets Balder B,89596,95,"[('Fastighets Balder B', 95), ('Balder Fastighets', 95), (""Fastighets Balder 'A'"", 95), ('ALD', 90), ('STI', 90), ('ALD', 90), ('Asti', 90), ('Fastighets Balder Preferred', 90), ('Fastighets Balder B (Berlin)', 90), ('Fastighets Balder B (Non-NASDAQ OTC)', 90)]"
Betsson AB,17438,Betsson B,111630,95,"[('Betsson B', 95), (""Betsson 'A'"", 95), (': be AG', 90), ('TS', 90), ('Be', 90), ('Bet', 90), ('TSS', 90), ('Bet', 90), ('Betsson Redemption Shares', 90), ('Betsson Redemption Shares', 90)]"
BioGaia AB,17456,Biogaia B,85110,95,"[('Biogaia B', 95), ('G Capital', 90), ('GA Capital', 90), ('IOG', 90), ('AI', 90), ('IA', 90), ('Capital A', 90), ('G Capital', 90), ('Gaia Capital', 90), ('Biogaia ADR 1:1', 90)]"
Bilia AB,17455,Bilia A,46245,95,"[('Bilia A', 95), ('Inmobiliaria Ruba SA', 90), ('Inmobiliaria IDE INV', 90), ('Italmobiliare', 90), ('Ambromobiliare', 90), ('Mobiliaria Monesa', 90), ('Banca Intermobiliare', 90), ('Inversiones Mobiliari Barcino Limited Data', 90), ('Mobilia Holdings', 90), ('Visibilia Editore', 90)]"
