Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Fairmont Hotels Inc.,5301,El Corporation,1533,90,"[('El Corporation', 90), ('Fairmont Hotels Resorts', 90), ('Mo', 90), ('AI', 90), ('Capital Hotels', 90), ('LS', 90), ('RM', 90), ('Fairmont Hotels Resorts 5.65% Preferred Series', 90), ('Fairmont Hotels Resorts (New York)', 90), ('Fairmont Hotels Resorts (Berlin)', 90)]"
Superior General Partner Inc.,5302,Genera,8175,90,"[('Genera', 90), ('Superior', 90), ('Gener', 90), ('Art', 90), ('General', 90), ('Art', 90), ('Nera', 90), ('Art', 90), ('Artner', 90), ('General', 90)]"
Jupiter Resources Inc,5305,R R Securities,103733,90,"[('R R Securities', 90), ('RCE Capital', 90), ('URC', 90), ('Source Capital', 90), ('Jupiter', 90), ('American Express Resources', 86), ('City Resources (Australian)', 86), ('Cobar Consolidated Resources', 86), ('Diversified Mineral Resources', 86), ('Great Australian Resources', 86)]"
LA SOCIETE CANADA TRUST,5308,OCI,115992,90,"[('OCI', 90), ('OCI', 90), ('ADA', 90), ('OCI', 90), ('Canada Land Chess/Crest Depository Interest', 86), ('La Agraria', 86), ('Abitibibowater Canada Exchangeable Share', 86), ('American Income Trust Canada Trust Units', 86), ('Aris Canada', 86), (""AT&T Canada Depositary Receipts 'B'"", 86)]"
VENTAS CANADA FINANCE LIMITED,5309,ENT,1607,90,"[('ENT', 90), ('INA', 90), ('ADA', 90), ('Ventas', 90), ('Canada Land Chess/Crest Depository Interest', 86), ('Prime Finance', 86), ('Abitibibowater Canada Exchangeable Share', 86), ('Altagas Canada', 86), ('Aris Canada', 86), (""AT&T Canada Depositary Receipts 'B'"", 86)]"
1011778 B.C. UNLIMITED LIABILITY COMPANY,5310,Trust Company,4284,90,"[('Trust Company', 90), ('Abilit', 90), ('Limit', 90), ('Ability', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), (""Acindar 'B'"", 86), (""American Plast 'B'"", 86), (""Anhyp 'B'"", 86)]"
Rainbow Hospital Partnership,5311,Rainbow,21439,90,"[('Rainbow', 90), ('Hospital Trust', 90), ('Artner', 90), ('Capital Partners', 90), ('Amalgamated Income Partner Unit Partnership', 86), ('Global Strategy Master Limited Partnership Unit Partners', 86), ('Public Storage Canadian Properties Unit Limited Partnership', 86), ('Royal Trust Real Estate Investment Limited Partnership Unit', 86), ('TSE 100 Index Partnership Fund Unit Ben-Hips', 86), ('Goodwill Hospital', 86)]"
HEXO CORP.,5312,Hexo,83643,90,"[('Hexo', 90), ('R R Securities', 86), ('Hexo Equities Warrants EXP 2 April 2024', 86), ('Hexo Equity Warrants EXP 17TH April 2022', 86), ('Hexo Equity (Non-NASDAQ OTC) Warrants EXP 30 January 2020', 86), ('Hexo (Nasdaq Non-National)', 86), ('Hexo (Frankfurt)', 86), ('Exor SA', 74), ('Exor SA', 74), ('Hero Motocorp', 73)]"
FQM (Akubra) Inc,5315,R R Securities,103733,86,"[('R R Securities', 86), ('F&F', 86), ('Brae Corporation', 77), ('Bras', 77), (""RFM 'A'"", 75), ('Umbra', 72), ('Sakurai', 69), ('Urai', 68), ('Yura SA', 68), ('Pura', 68)]"
Pages Jaunes Solutions numeriques et medias Li,5316,Automotive Solutions,453,86,"[('Automotive Solutions', 86), ('CCK Financial Solutions', 86), ('Community Merchant Solutions', 86), ('Energy Solutions International', 86), ('Farsands Solutions', 86), ('Mariner Retirement Solutions', 86), ('PLC Financial Solutions', 86), ('Tox Free Solutions', 86), ('724 Solutions', 86), ('Advanced Strategic Solutions', 86)]"
WEYERHAEUSER COMPANY LIMITED,5321,Trust Company,4284,90,"[('Trust Company', 90), ('MPA', 90), ('Weyerhaeuser', 90), ('Antipodes Global Investment Company', 86), ('Arab International Insurance Company', 86), ('Barbados Shipping and Trading Company Limited', 86), ('Bulgarian Telecommunications Company', 86), ('Company On', 86), ('Investment Company of the West', 86), ('Prudential Investment Company of Australia', 86)]"
BROOKFIELD INFRASTRUCTURE FINANCE ULC,5322,Brookfield Infrastructure A,133860,91,"[('Brookfield Infrastructure A', 91), ('Infra', 90), ('DFL Infrastructure Finance', 87), ('Allco Finance Group', 86), ('Beneficial Finance', 86), ('Brookfield On', 86), ('Credit Suisse PL100 Emerging Markets Infrastructure Development Trust', 86), ('Ding Sheng XIN Finance', 86), ('Dominant Finance Inc', 86), ('Hyundai Finance', 86)]"
VRX ESCROW CORP.,5324,CR Capital,92076,90,"[('CR Capital', 90), ('W-W Capital', 86), ('VRX Silica', 86), ('R R Securities', 86), ('Ecorp', 72), ('Tesco', 72), ('Escom', 72), ('Mesco', 72), ('Tesco', 72), ('Wesco', 72)]"
Brookfield US Holdings Inc.,5325,Holdings,206120,90,"[('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Holdings', 90), ('Broo', 90), ('IEL', 90), ('Holdings', 90), ('Corporation Holding', 90), ('Holdings', 90), ('3Q Holdings', 86)]"
Cara Operations Ltd,5326,Cara Operations,156974,100,"[('Cara Operations', 100), (""Cara Operations 'A'"", 95), ('Ion', 90), ('AR', 90), ('Car', 90), ('At Trust', 90), ('CA', 90), ('ATI', 90), ('Ion', 90), ('NS', 90)]"
TransCanada Trust,5329,Transcanada,210602,100,"[('Transcanada', 100), ('Transcanada (BRN)', 95), ('Transcanada Gas Processing Units', 90), ('Da Securities', 90), ('Ans', 90), ('CA', 90), ('Scana', 90), ('Transcanada Capital Trust Originated Preferred Securities 8.75%', 90), ('NSC', 90), ('ADA', 90)]"
FirstService Corp,5331,Firstservice,158224,100,"[('Firstservice', 100), ('Firstservice', 100), ('First', 90), ('Firs', 90), ('First', 90), ('IC', 90), ('Security Service', 90), ('First', 90), ('First', 90), ('First', 90)]"
