Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Axxiom Solucoes Tecnologicas S.A.,4307,Logica,101156,90,"[('Logica', 90), ('WIZ Solucoes E (BSP) Corretagem de Seguros On', 86), ('Valid Solucoes', 86), ('Sag Gest Solucoes (Frankfurt) Automovel Globais', 86), ('Conolog', 77), ('Hologic', 77), ('CE Technology', 76), ('Cobest', 75), ('Axxion', 75), ('S-Technology', 75)]"
Distribuidora de Agua de Camacari S.A.,4309,Societe Anonyme Belge de Constructions Aeronautiques,519,86,"[('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Occidente', 86), ('Banco de Sabadell', 86), ('Banco de Comercio', 86), ('Banco de Credito', 86), ('Banco de DSRRL PDCT', 86)]"
Q1 COMERCIAL DE ROUPAS S.A.,4310,UPA Corporation,45217,90,"[('UPA Corporation', 90), ('CIA', 90), (""Hawker de Havilland 'Taken Over by BTR Pylex'"", 86), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('Aeris Iecom de Equip Para Gcneg On', 86), ('Generale Industrielle de Filtration G IF', 86), ('Controladora Nemak SAB de Convertible', 86), ('De Molen', 86), ('De Rose Industries Inactive 03/02/92', 86), (""Sanluis de 'A'"", 86)]"
Barcas S.A. - Transportes Maritimos,4311,Imos,14675,90,"[('Imos', 90), ('Port', 90), ('Transport', 90), ('Taiho Transportes', 86), ('Transportes Azkar', 86), ('Varig Transportes On', 86), ('Gmexico Transportes (Non-NASDAQ OTC) SAB de Convertible', 86), ('TRSSR Transportes Maritimos Insulares', 82), ('Transporta', 81), ('Transpol', 79)]"
BK Brasil Operacao e Assessoria a Restaurantes,4312,Aecc Aviation Power 'A',14,86,"[(""Aecc Aviation Power 'A'"", 86), (""Avic Shenyang Aircraft 'A'"", 86), (""Aecc Aero Engine Control 'A'"", 86), (""Avicopter 'A'"", 86), (""Glarun Technology 'A'"", 86), (""Jiangxi Hongdu Aviation 'A'"", 86), ('Joby Aviation A', 86), (""Mantech International 'A'"", 86), (""Moog 'A'"", 86), ('Spirit Aerosystems Class A', 86)]"
Concessionaria ViaRio S.A.,4314,Ion,120567,90,"[('Ion', 90), ('SSI Securities', 90), ('ONA', 90), ('Ion', 90), ('R R Securities', 86), ('Messina', 77), ('Celsion', 77), ('Vizario', 77), ('Cocesa', 75), ('Avitar', 75)]"
Banco Morgan Stanley S.A.,4315,Morgan Stanley,143292,95,"[('Morgan Stanley', 95), ('Morgan Stanley', 95), ('Morgan Stanley', 95), ('Security Banc', 90), ('Stanley', 90), ('O-M Limited', 90), ('Gan', 90), ('Gan', 90), ('Stanley', 90), ('Gan', 90)]"
CRUZEIRO DO SUL EDUCACIONAL S.A.,4316,Banco do Brasil On,3443,86,"[('Banco do Brasil On', 86), ('Banco do Nord On', 86), ('Jelen do', 86), ('Cpad Eletrecidade do Esdo Da Bahia Coelba On', 86), ('AES Sul On', 86), ('Zinco do Brasil', 86), ('Niko Niko do', 86), ('Cellulose do Caima', 86), ('Can do', 86), ('Golf do', 86)]"
Santa Cruz Power Corporation Usinas Hidroeletr,4317,Capital Power,132419,90,"[('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Santa Cruz Securities', 90), ('Capital Power', 90), (""Aecc Aviation Power 'A'"", 86), ('Plug Power', 86), ('Ceres Power Holdings', 86), ('China Southern Power Grid Energy Efficiency and Clean Energy A', 86), ('ITM Power', 86)]"
Autopista Regis Bittencourt S.A.,4318,Regis,151854,90,"[('Regis', 90), ('Regis', 90), ('Regis Holdings', 86), ('Regis Healthcare', 86), ('Saint Regis', 86), ('Regis Resources', 86), ('Autopista-Vasco', 86), ('Regis (Frankfurt)', 86), ('Regis (XETRA)', 86), ('Courts', 82)]"
Autopista Fernao Dias S.A.,4319,IST Limited,1933,90,"[('IST Limited', 90), ('Top', 90), ('R R Securities', 86), ('Dias Holding', 86), ('D&D', 86), ('Society Conces Autopista Interportuaria SA', 86), ('F&F', 86), ('T T', 86), ('Ferona', 75), ('Utopia', 75)]"
Autopista Planalto Sul S.A.,4320,IST Limited,1933,90,"[('IST Limited', 90), ('Top', 90), ('PLA', 90), ('Plan', 90), ('AES Sul On', 86), ('Sul America', 86), ('Society Conces Autopista Interportuaria SA', 86), ('T T', 86), ('FI Imobiliario BM Jardim Sul - FII', 86), ('Banco do Estado do Rio Grande do Sul A PN', 86)]"
Autopista Litoral Sul S.A.,4321,IST Limited,1933,90,"[('IST Limited', 90), ('Top', 90), ('Litoral', 90), ('Litoral', 90), ('AES Sul On', 86), ('R R Securities', 86), ('Sul America', 86), ('Society Conces Autopista Interportuaria SA', 86), ('T T', 86), ('FI Imobiliario BM Jardim Sul - FII', 86)]"
TRANSMISSORA SUL LITORANEA DE ENERGIA S.A. - T,4322,Energia,54446,90,"[('Energia', 90), ('Energia', 90), ('RSC Energia', 86), ('T A T Industries 5', 86), ('Itapebi Geracao de Energia SA', 86), ('PLT Energia', 86), ('Widok Energia', 86), ('C T I Traffic Industries', 86), (""Jiangsu General S&T 'A'"", 86), ('Uravi T and Wedge Lamps', 86)]"
LAJEADO ENERGIA S/A,4323,Energia,54446,90,"[('Energia', 90), ('ERG', 90), ('O E', 90), ('ERG', 90), ('Energia', 90), ('RGI', 90), ('ERG', 90), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Aecc Aero-SCI and Technology 'A'"", 86)]"
BRK Ambiental - Regiao Metropolitana do Recife,4324,Ambient,109305,90,"[('Ambient', 90), ('Metropolitan Trust', 90), ('Metropolitan Trust', 90), ('Banco do Brasil On', 86), ('Banco do Nord On', 86), (""Do-Fluoride New Materials 'A'"", 86), ('Trung do Joint Stock Company', 86), ('Construcciones do Tamega Limited Data', 86), ('Jelen do', 86), ('Energias do Brasil On Brazil', 86)]"
ARMAZEM MATEUS S.A.,4325,AR,5551,90,"[('AR', 90), ('At Trust', 90), ('R R Securities', 86), ('T T', 86), ('Matteus', 77), ('E-Mart', 75), ('I-Mate', 75), ('Ateks', 72), ('USG', 72), ('USG', 72)]"
Transmissora Sul Brasileira de Energia S.A.,4326,Energia,54446,90,"[('Energia', 90), ('Energia', 90), ('RSC Energia', 86), ('PLT Energia', 86), ('Widok Energia', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Credito del Peru', 86)]"
Cetrel S.A.,4327,Centrel,117483,92,"[('Centrel', 92), ('Tre', 90), ('El Corporation', 90), ('CET', 90), ('Capital Re', 90), ('Capital Re', 90), ('R R Securities', 86), ('T T', 86), ('Cereol', 83), ('Centre Capital', 83)]"
Light Servicos de Eletricidade S.A.,4328,Icos,88587,90,"[('Icos', 90), ('Tricida', 90), ('Icos', 90), ('Servico', 90), ('Light', 90), ('Light', 90), ('Societe Anonyme Belge de Constructions Aeronautiques', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86)]"
Energisa Minas Gerais - Distribuidora de Energ,4329,Energis,141281,90,"[('Energis', 90), ('Itapebi Geracao de Energia SA', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Credito del Peru', 86), ('Banco de Credito E Inversion', 86), ('Banco de Occidente', 86), ('Banco de Sabadell', 86)]"
NORTE BRASIL TRANSMISSORA DE ENERGIA S.A.,4330,Energia,54446,90,"[('Energia', 90), ('Energia', 90), ('RSC Energia', 86), ('PLT Energia', 86), ('Widok Energia', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco do Brasil On', 86), ('Banco de Chile', 86), ('Banco de Bogota', 86)]"
ELEJOR - Centrais Eletricas do Rio Jordao S.A.,4331,Banco do Brasil On,3443,86,"[('Banco do Brasil On', 86), ('Banco do Nord On', 86), (""Banco Santander Rio 'B'"", 86), ('Explosivos Rio Tinto (500', 86), ('Cementos Paz del Rio', 86), ('Jelen do', 86), ('Rio Maipo', 86), ('BCC Invest do ao BNTD ao', 86), ('Zinco do Brasil', 86), ('Niko Niko do', 86)]"
EDITORA SCIPIONE S.A.,4332,Ion,120567,90,"[('Ion', 90), ('SCI', 90), ('Pion', 90), ('Capital One', 90), ('SCI', 90), ('Capital One', 90), ('IT', 90), ('CIP', 90), ('IPI', 90), ('Scipio', 90)]"
Centrais Eolicas Caetite S.A.,4333,S E,15258,90,"[('S E', 90), ('Trais', 90), ('LIC', 90), ('AET', 90), ('ENT', 90), ('Entra', 90), ('ICA AB', 90), ('ICA AB', 90), ('ICA AB', 90), ('CAE', 86)]"
Anima Holding S/A,4334,Anima Holding,23380,95,"[('Anima Holding', 95), ('ANI', 90), ('Anima', 90), ('LDI Corporation', 90), ('Corporation Holding', 90), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Aecc Aero Engine Control 'A'"", 86), (""Aecc Aero-SCI and Technology 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86)]"
BRK AMBIENTAL - MACAE S/A,4335,Maca,70907,90,"[('Maca', 90), ('Ambient', 90), (""Avicopter 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86), (""Gzho Aviation Technical Development 'A'"", 86), ('Joby Aviation A', 86), (""Moog 'A'"", 86), (""Shaanxi Zhongtian Rocket Technology 'A'"", 86), ('Astra Space A', 86), (""Beijing Andawell Science and Technology 'A'"", 86)]"
SER EDUCACIONAL S.A.,4336,Ion,120567,90,"[('Ion', 90), ('UC Corporation', 90), ('ONA', 90), ('Duc', 90), ('CA', 90), ('Ion', 90), ('UC Corporation', 90), ('Splitska Banka DD SER A', 86), ('Capital Industrial Financial SER Group', 86), ('F MEC International Financial SER', 86)]"
LET'S RENT A CAR S/A,4337,R S Corporation,61700,90,"[('R S Corporation', 90), ('ENT', 90), ('T&S', 90), (""Avic Jonhon Optronic Technology 'A'"", 86), (""Avic XI An Aircraft Industry Group 'A'"", 86), (""Aecc Aero-SCI and Technology 'A'"", 86), (""Anhui Great Wall Military Industry 'A'"", 86), (""Avicopter 'A'"", 86), (""Beijing BEI Mo GAO KE Friction Material 'A'"", 86), (""Changsha Jingjia Microelectronics 'A'"", 86)]"
Santa Vitoria do Palmar Holding S.A.,4338,Palma,47434,90,"[('Palma', 90), ('Anta', 90), ('Palm', 90), ('Corporation Holding', 90), ('EVE Holding', 86), ('Iteknik Holding Corporation', 86), ('Jetpak Top Holding', 86), ('Hsinjing Holding', 86), ('SIF Holding', 86), ('CFQ Holding', 86)]"
HOSPITAL ESPERANCA SA,4339,Hospital Trust,7538,90,"[('Hospital Trust', 90), ('NCA', 90), ('Doctors Hospital Health System Limited', 86), (""Guangzheng Eye Hospital Group 'A'"", 86), ('R R Securities', 86), ('American Shared Hospital Services', 86), ('Global Longlife Hospital and Research', 86), ('JMI Hospital Requisite Manufacturing', 86), ('Kovai Medical Center and Hospital', 86), ('Lotus Eye Hospital and Institute', 86)]"
Nova Asa Branca III Energia Renovaveis S.A.,4341,Energia,54446,90,"[('Energia', 90), ('Renova', 90), ('Enova', 90), ('Energia', 90), ('RSC Energia', 86), ('Nova Biosource Fuels', 86), ('PLT Energia', 86), ('Widok Energia', 86), ('Nova Trgovina', 86), ('Bank of Nova Scotia', 86)]"
UTE Parnaiba III Geracao de Energia S.A.,4342,Energia,54446,90,"[('Energia', 90), ('Energia', 90), ('RSC Energia', 86), ('PLT Energia', 86), ('Widok Energia', 86), ('De Molen', 86), (""Sanluis de 'A'"", 86), ('Banco de Chile', 86), ('Banco de Bogota', 86), ('Banco de Occidente', 86)]"
Comfrio Solucoes Logisticas S/A,4343,Avicopter 'A',36,86,"[(""Avicopter 'A'"", 86), (""Glarun Technology 'A'"", 86), ('Joby Aviation A', 86), (""Moog 'A'"", 86), ('A-Sonic Aerospace', 86), ('Archer Aviation A', 86), ('Astra Space A', 86), (""Jiangsu Maixinlin Aviation Science and Technology 'A'"", 86), ('Lilium A', 86), ('Momentus ORS A', 86)]"
BOA VISTA SERVICOS S.A.,4344,IST Limited,1933,90,"[('IST Limited', 90), ('ICO', 90), ('Icos', 90), ('VIS', 90), ('Icos', 90), ('Servico', 90), ('VIS', 90), ('Vista International Technologies', 86), ('Rancho Vista National Bank Cap Stock', 86), ('Vista Chemical Merger 15/07/91', 86)]"
Companhia do Metro da Bahia,4345,Metro AG,150893,90,"[('Metro AG', 90), ('Metro AG', 90), ('Metro AG', 90), ('Metro AG', 90), ('Da Hui', 86), ('Banco do Brasil On', 86), ('Banco do Nord On', 86), ('Metro Bank', 86), ('Metro Bancorp', 86), ('Metro Bancshares', 86)]"
