Target Name,Target No.,Top Match Name,Top Match No.,Top Match Score,All Matched
Nordea Kreditforening,7889,Nord,112302,90,"[('Nord', 90), ('Eni', 90), ('DEA Capital', 90), ('Itfor', 90), ('Nord', 90), ('RDE', 90), ('Red Capital', 90), ('D&D', 86), ('R R Securities', 86), ('T T', 86)]"
Realkredit Danmark A/S,7890,Real Security,131585,90,"[('Real Security', 90), ('Ark', 90), ('Real Security', 90), ('Red Capital', 90), ('A V Buildings', 86), (""BTR 'A'"", 86), (""Della Penna 'A'"", 86), ('E&A', 86), ('Elekeiroz S A', 86), (""Foster's Group"", 86)]"
DLR KREDIT A/S,7891,IT,27121,90,"[('IT', 90), ('KR', 90), ('Re Capital', 90), ('Re Capital', 90), ('DL', 90), ('Red Capital', 90), ('Dollar Kredit AS', 87), ('A N G Holdings (Australian)', 86), ('A P Group Taken Over 25/10/92', 86), ('Banco BTG Pactual S A', 86)]"
TOTALKREDIT A/S,7892,IT,27121,90,"[('IT', 90), ('KR', 90), ('Re Capital', 90), ('Re Capital', 90), ('Ta', 90), ('Red Capital', 90), ('Total SA', 90), ('A N G Holdings (Australian)', 86), ('A P Group Taken Over 25/10/92', 86), ('Banco Estado Pernambuco S/A', 86)]"
Carlsberg Breweries A/S,7893,Car,24933,90,"[('Car', 90), ('S A S', 90), ('ERG', 90), ('LSB', 90), ('Carlsberg', 90), ('SBE', 90), ('Carlsberg B', 90), ('ERG', 90), ('ERG', 90), ('A V Buildings', 86)]"
BRFKREDIT A/S,7894,IT,27121,90,"[('IT', 90), ('KR', 90), ('Re Capital', 90), ('Re Capital', 90), ('Red Capital', 90), ('A N G Holdings (Australian)', 86), ('A P Group Taken Over 25/10/92', 86), ('Banco BTG Pactual S A', 86), ('Banco Estado Pernambuco S/A', 86), ('Bobar Banka A D Bijeljina', 86)]"
NYKREDIT REALKREDIT A/S,7895,Real Security,131585,90,"[('Real Security', 90), ('Real Security', 90), ('Red Capital', 90), ('A V Buildings', 86), (""BTR 'A'"", 86), (""Della Penna 'A'"", 86), ('E&A', 86), ('Elekeiroz S A', 86), (""Foster's Group"", 86), (""Gibson's"", 86)]"
Provinsbankernes Reallaanefond,7896,Kern,2420,90,"[('Kern', 90), ('Nefo', 90), ('Real Security', 90), ('Security Bank', 90), ('Anker', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90)]"
Nordea Bank Danmark A/S,7897,Security Bank,200310,90,"[('Security Bank', 90), ('Ark', 90), ('Nord', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('DEA Capital', 90), ('Security Bank', 90)]"
ISS GLOBAL A/S,7898,GL,34874,90,"[('GL', 90), ('GL', 90), ('Globa', 90), ('Global A', 90), ('ISS', 90), ('Global', 90), ('Global', 90), ('ISS', 90), ('A N G Holdings (Australian)', 86), ('A P Group Taken Over 25/10/92', 86)]"
NYKREDIT HOLDING A/S,7899,LDI Corporation,66097,90,"[('LDI Corporation', 90), ('Red Capital', 90), ('IT Holding', 90), ('Corporation Holding', 90), ('A V Buildings', 86), ('AKB Corporation Holding', 86), ('AKG Holding', 86), ('Bernheim-Comofi Take Over by B C Holding', 86), (""BTR 'A'"", 86), ('E&A', 86)]"
LR REALKREDIT A/S,7900,Real Security,131585,90,"[('Real Security', 90), ('R R Securities', 90), ('Real Security', 90), ('Red Capital', 90), ('A N G Holdings (Australian)', 86), ('A P Group Taken Over 25/10/92', 86), ('Banco Estado Pernambuco S/A', 86), (""BTR 'A'"", 86), ('E&A', 86), ('Euromayor S A de Inversiones', 86)]"
TOPDANMARK FORSIKRING A/S,7901,Ring,50155,90,"[('Ring', 90), ('Topdanmark', 90), ('Topdanmark', 90), ('A R C Industries', 86), ('A V Buildings', 86), (""BTR 'A'"", 86), (""Della Penna 'A'"", 86), ('Elekeiroz S A', 86), (""Foster's Group"", 86), (""Gibson's"", 86)]"
NYKREDIT BANK A/S,7902,T Bank,22692,90,"[('T Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Security Bank', 90), ('Red Capital', 90), ('Security Bank', 90)]"
"DANICA PENSION, LIVSFORSIKRINGSAKTIESELSKAB",7904,Forsikringsaktieselskab,8010,90,"[('Forsikringsaktieselskab', 90), ('Jyske Invest Aktier Pension', 86), ('LD Invest Pension', 86), ('Ebor Commodity Pension Units', 86), ('Royal London Asset Management European Equity Pension Fund Dead', 86), ('Royal London Asset Management Far East Equity Pension Fund Dead', 86), ('Royal London Asset Management Overseas Equity Pension Fund Dead', 86), ('Royal London Asset Management United Kingdom Corporate Bond Pension Fund Dead', 86), ('Royal London Asset Management United Kingdom Equity Pension Fund Dead', 86), ('Royal London Asset Management United Kingdom Bond Pension Fund Dead', 86)]"
Nordea Kredit Realkreditaktieselskab,7905,Dollar Kredit AS,7266,86,"[('Dollar Kredit AS', 86), ('Nordea Invest Aktier II', 86), ('Nordea Invest Danmark', 86), ('Nordea Invest Europa', 86), ('Nordea Invest Fjernoeste', 86), ('Nordea Invest Healthcare', 86), ('Nordea Invest Japan', 86), ('Nordea Invest USA', 86), ('Nordea Invest Verden', 86), ('Kredit Wiederaufbau', 86)]"
WELLTEC A/S,7910,El Corporation,1533,90,"[('El Corporation', 90), ('Tec', 90), ('Well', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A N G Holdings (Australian)', 86), ('A P Group Taken Over 25/10/92', 86), ('A-Cap Development', 86), (""BA Embotteladora 'A'"", 86), ('Banco BTG Pactual S A', 86)]"
LM GROUP HOLDING A/S,7912,Group,54856,90,"[('Group', 90), ('Group', 90), ('Group', 90), ('LDI Corporation', 90), ('M&G', 90), ('Corporation Holding', 90), ('A V Buildings', 86), ('Adtrans Group', 86), ('AKB Corporation Holding', 86), ('AKG Holding', 86)]"
VIKING SUPPLY SHIPS A/S,7914,Viking Supply Ships,40559,95,"[('Viking Supply Ships', 95), ('Viking Supply Ships B', 91), ('Viking', 90), ('King', 90), ('S A S', 90), ('Hip', 90), ('King', 90), ('SHI', 90), ('PPL', 90), ('A V Buildings', 86)]"
Norican A/S,7917,IC,110344,90,"[('IC', 90), ('ICA AB', 90), ('CA', 90), ('Orica', 90), ('IC', 90), ('ICA AB', 90), ('ICA AB', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A N G Holdings (Australian)', 86)]"
Norican Global A/S,7918,ICA AB,178995,90,"[('ICA AB', 90), ('Globa', 90), ('Global A', 90), ('Orica', 90), ('Global', 90), ('Global', 90), ('ICA AB', 90), ('ICA AB', 90), ('A P Group Taken Over 25/10/92', 86), ('Antipodes Global Investment Company', 86)]"
DKT Holdings ApS,7920,APS Holdings,116893,95,"[('APS Holdings', 95), ('KT', 90), ('AP', 90), ('APS', 90), ('Holdings', 90), ('Holdings', 90), ('LDI Corporation', 90), ('Holdings', 90), ('Holdings', 90), ('KT', 90)]"
DKT Finance ApS,7921,E&A,1481,90,"[('E&A', 90), ('KT', 90), ('AP', 90), ('APS', 90), ('INA', 90), ('KT', 90), ('NC&', 90), ('China Finance Holding Company', 86), ('North Ryde Community Finance', 86), ('Minerva Finance and Investment', 86)]"
Oersted Wind Power TW Holding A/S,7925,Capital Power,156967,90,"[('Capital Power', 90), ('W Holding', 90), ('Capital Power', 90), ('Capital Power', 90), ('Capital Power', 90), ('Corporation Holding', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('A V Buildings', 86)]"
ISS Finance B.V.,7926,INA,65640,90,"[('INA', 90), ('ISS', 90), ('S&F Capital', 90), ('NC&', 90), ('ISS', 90), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), (""Astra 'B'"", 86), ('B Digital', 86), ('B-63-D AD', 86)]"
STG Global Finance B.V.,7927,INA,65640,90,"[('INA', 90), ('Globa', 90), ('Global', 90), ('Global', 90), ('STG', 90), ('L&F', 90), ('A V Buildings', 86), (""Acindar 'B'"", 86), (""Anhyp 'B'"", 86), ('Antipodes Global Investment Company', 86)]"
"Empresa Generadora de Electricidad ITABO, S.A.",7928,Genera,8175,90,"[('Genera', 90), ('Gener', 90), ('Tricida', 90), ('CIA Brasiliana de Energia', 86), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Electricidad Argentina', 86), ('Forno de Minas Alimentos', 86), ('Gral de Fostoros', 86), ('Itapebi Geracao de Energia SA', 86)]"
AEROPUERTOS DOMINICANOS SIGLO XXI S A,7929,Puerto,11472,90,"[('Puerto', 90), ('A C N 059 457 279', 86), ('A C N 603 323 182', 86), ('A R C Industries', 86), ('A V Buildings', 86), ('A-Cap Development', 86), (""BA Embotteladora 'A'"", 86), ('Banco BTG Pactual S A', 86), (""BTR 'A'"", 86), (""Della Penna 'A'"", 86)]"
AES Andres Dominicana Ltd.,7930,Dom,33949,90,"[('Dom', 90), ('NIC', 90), ('Dom', 90), ('ICA AB', 90), ('NIC', 90), ('OMI', 90), ('AES', 90), ('OMI', 90), ('ICA AB', 90), ('ICA AB', 90)]"
"Compania de Electricidad de Puerto Plata, S.A.",7931,Puerto,11472,90,"[('Puerto', 90), ('Tricida', 90), ('CIA Brasiliana de Energia', 86), ('Compania SIC NEC (CSN)', 86), ('De Witte-Lietaer', 86), ('Docas de Santos', 86), ('Electricidad Argentina', 86), ('Forno de Minas Alimentos', 86), ('Gral de Fostoros', 86), ('Itapebi Geracao de Energia SA', 86)]"
